,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.305252029014665,0,0.189689089570248,0,0,0,0,0.224009766869645,0,0.105265754926796,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00617548061108749,0,0,0.0247811132519848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134763144811144,0,0,0,-0.00196068036597898
X600000.CH.EQUITY,0.651114850371446,0,0,0,0,0.0524980311134469,-0.132653514336616,0,0,0,0,0,0,-0.465252285126431,0,0,0.479442438074131,0.0396448242655895,0,0,0.0685151086986506,0,0,0,0,0,0,0,-0.0916810083285141,0,0,0,0,0,0,0,0,0,0,0,0.0245679074330134,0,0,0,0,0,-0.0388993570081801,0,0,0,0,-4.33680868994202e-19,0.0500781812056541
X600015.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0207667621814179,0,0,0,0,0,0.111842275772823,0,0,0,0,0,0.123318894617145,0.546196032226504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014673411559529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164716582304173,0.0499618608162777,0.2715534656787,0,0.146346776341729,0,0,0,0,0,0,0,0,0.439356574381923,0,1.73472347597681e-18,0.0481410999254255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156770635444978,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0,0
X600919.CH.EQUITY,0.478265729138764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297881225048894,0,0,0,0.352099977019974,0,0,0,0,0,0,0,0,0,0,-0.0558012373392521,0,0,0,0,0
X600926.CH.EQUITY,0,0.565592800150892,0,0,0,0,0,0,0,0,0,0,0,0.0262939280257589,0,0.0689805958864172,0,0.299982757084619,0,0.0223200887707516,0,0,0,0,-0.181923069444878,0,0,0,-0.0428840131238112,-0.106887418522617,0,0,0,0,0,0,0,0,0.0744626682298122,0,0.104870081318286,0,0,0,-0.108741425379651,0,0,0,0,0,0,-0.0321343733387745,0
X601009.CH.EQUITY,0,0.146320928524593,0,0,0,4.33680868994202e-19,0,0,0,0.330802662876333,0,0,0,0,0,0,0,0,0,0,0.069056054289096,0.175790143378574,0,0,0,0,0.0547451270220803,0,0,0,0,0,0,0,0,0,0,0,0.0892853683827412,0.0696689195796465,0,0,0.0711517272563642,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135472093813161,0.0278464267787348,0,0,0,0.328503441659446,0,0,0.0285101088332487,0,0,0.233373517612541,0,0.154870642535985,0,0.0628744758488775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222944578836425,0,0,0,0.0594395585579123,0.0307706512290556,0,0,0,0,0,0,0,-0.0657322179318211,0,0
X601169.CH.EQUITY,0,0.0302152012692547,0,0.136930305527484,0.208302072653225,0,0,0,0.0202729512502882,0.181603689683761,0,0,0,0,0,0,0.0950731787739962,0.035075109497332,0,0.121905035032119,0,0.00826958422839633,0,0.0219124191143495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392621572654861,0,0,0
X601229.CH.EQUITY,0,0,0,0.110645516209905,0,0,0,0,0,0,0,0,0,0,0.224716838096387,0.23357951503972,0,0,0.157108869342102,0,0.125915001018009,0,0.00498929360843196,0,0,0,0.0264301164611837,0,0,0,0,0,0,0,0,0.157309867735015,0,0,0,0,0,0,0,0,0,0,0.0476598672182556,0,0,0,0,0.0898611461790748,0.0713090964368218
X601288.CH.EQUITY,0,0,0,0,0.167726160409573,0,0,0.0697066563339245,0,0,0,0,0,0,0.139455682995282,0.0931173966329435,0,0,0,0.28811588774005,0,0,0,0,0.0115591253554194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429284213710592,0,0,0,0,0,0,0,0,-0.0351001130170859,0
X601328.CH.EQUITY,0,0,0.208658049122135,0,0,0,0,0,0.0290827340738863,0.0861872387546569,0,0,0.052564158439218,0,0.468675512391846,0,0,0,0,0,0,0,0,0,0,0,0,-0.143270800514165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206339540687322,0,0,0
X601398.CH.EQUITY,0,0,0.316622458665256,0,0.118630678379734,0,0.126288641865512,0,0,0,0,0.1484702251343,0.075825731576773,0.116750608792914,0,0,0.0961495546257953,0.0880288265987558,0,0,0,0,0,0,0,-0.0300182535907727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178393635135864,0.0317736028356089
X601577.CH.EQUITY,0.120735684490264,0,0,0,0,0,0,0,0,0,0,0.129796833830738,0.019278650347474,0.0831193621782652,0,0,0,0,0,0,0,0,0.26189692788052,0,0,0,0,0,0,0,0.247071302227008,0,-0.256723056154839,0,0,0.227270858053319,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.101435133271875,0,0.0699365650750801,0,0,0.242575467396265,0.13649540028634
X601818.CH.EQUITY,0,0,0.105629937550044,0,0,0,0,0,0,0,0.175503657719848,0,0,0.276645853040066,0,0,0,0,0.311548598933853,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104484415064782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0588329179998698,0.170757520812525,0,0,0,2.77555756156289e-17,0.112949546613848,0.0553576716446639,0.210934155215067,0,0,0,0,-0.131864450617004,0,0,0,0,0,0,0,0,0,0.328481931263594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242562082223873,0,0,-0.0699756780487088,0,0.121140754047751,0,0,-0.135062711832971,0,0,0.244815700302198
X601939.CH.EQUITY,0,0,0,0,0.260302137078912,0.0694906897001977,0.0226217374691107,0,0,0,0,0.303409390345496,0,0,0,0,0.0431558661702273,0,0,0,0,0.0118699151292918,0,0,0,0.068854135261351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218446270848478,0,0,0,0,0,0.0289742103760322,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200631033902837,0,0.27768953701057,0,0.0338931087116205,0,0,0,0.0258588211654386,0,0.0632084391270326,0,0,0,0,0.0184885339614566,0,0,0,0,0,0,0,0,2.31901301995475e-05,0,0,0,0,0,0.274090225113979,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00500104360385037,0,0.2578306916496,0,0,0,0,0,0,0,0,0,0,0,0.155351855436174,0,0.153969390523106,0,0,0.25377951319739,0,0,0,0.0396012191187409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139443632230377,0.0813599106223345,0,0.00697747798695016,0,0.0304550196360517,0,0,0,0.0342838381201393,0,0,0
X601658.CH.Equity,-0.0161428989581569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242165610637465,0.351390286291791,0,0.0244952470422647,0,0.275738420623082,0,0,0,0,0,0.0116243665586773,0,0,0,-0.0460052062977058,0,0,0,0,0,0,0,0,0.159381383047465,0,0,0,0,0,0,0,0,-0.0252275375509153,0.0646776812535335,0.0891265427051361,0.032911544447956,-0.0505032226286375
X601916.CH.Equity,0,0,0,0.0176757222650851,0,0,0,0,0,0,0,0.329105491034758,0,0,0,0.311178638817485,0,0,0,0,0,0,0,0,-0.0584330335293179,0,0,0,0,0,0,0,0,0.203284257552286,-0.130011635630116,0,-0.0727076864502969,0,0,0.334003575226871,0,0,0,0,0.276524350902015,0,0,0.131729509547687,0,0,0,-0.133173645851214,0.00703842528056826
X601077.CH.Equity,0,0,0,0.151747111320159,0.143348298160438,0,0,0,0,0,0,0,0,0,0,0,0,0.257173712683747,0,0,-6.93889390390723e-18,0,0,0,0,0.10987024218052,0,0,0,0,0,0,0,0,0,0.0526263952081228,0.158615786565254,0.0910452290035521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179352522599134,0
X11.HK.EQUITY,0,0,-0.112486256057762,0,0,0,0,0,-0.182547931867433,0,0,0,0.233933009396893,0,0,0,0,0,0,0.0288895667454735,0,0,-0.162175523736558,0,0,0.219223539093734,0.35213083950103,0,0,0,0.00926039609358249,-0.0158772599366037,0,0,0,0,0,0,0.267742574974854,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.135909024311127,0,0,0,-0.0576441780921654,0
X2388.HK.EQUITY,0.128088529413536,0,0,0,0,0,0,-0.108148229304853,0,0,0.0365464714159991,0,0,0,0,0,0,0,0.0380765845543699,0,0.211700039673188,0,0,0.199060992827157,0.258320698004269,0,0.229384452277279,3.46944695195361e-18,0,0,0,0,-0.103966356680083,0,0,0,0,0,0,0.12104674861265,0,0,0,0,0,0,0,0,0,0,0,0.131969131056279,0
X5.HK.EQUITY,0,0.193492187419975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357700070745786,0,0,-0.191801457121666,0,0,0,0,0.226284268976871,-1.73472347597681e-18,0.435097889827343,0,0,-0.0301336609036865,-0.0786567529894921,0.0215371422368802,0,0,0,0,0,0,-0.240290188004065,0,0,0,0,0,0,-0.122626725265653,0,0,0.220363877562648,-3.46944695195361e-18,0,0,0.173484940400814,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0158077751445972,0,0,0,0.023281579865005,0,0.0485307672319789,0,0,0,0,0,0,-0.0515937354072971,0,-0.112079568115076,0,0.135368499583951,0.419747011733969,0.0380300788645324,0,0.143011957132688,0,0,0,0,0,0.146292089140984,0,0,0,0,0,0,0,0.126099193328382,0.160384056368104,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269625622962058,0,0,0,0,0,0.202209925957786,0,0,0,0,0.0188780102109248,-0.114898348593104,0,0,0,0,0,0,0,-0.0514890836632589,0,-0.231733919538626,0,0,0.363739742891019,0,0,0,-0.242644013722118,0,0
X2886.TT.EQUITY,0,0,0.020322634298012,0,0,-0.0390517590370077,0,0,0,0,0,0,0.121015513980438,0,0.101025206151791,0,0,0,0,0,0.104739327780977,0,0,0,0,0,0,0.546870612120555,0,0,0,0.233616259323606,0.078079710493098,0,0,-0.260349068123172,0,0,0,0,0,0,0,0,0,-0.124233088973767,0,0,0,-0.0746360199472692,0,0,-0.413876106040909
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464250512427902,0,0,0,0,0,0,0,0,0,0,0.0927469039703783,0,0,0,0.270436381891734,0,0,0,0,0,0,0,0.164306113619319,0,0,0,0.101781115599378,0.219102714634588,0,0,0.332923229238023,0,0.0925801110570907,0,0.0399392042865033
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.188468519508323,0,0,0,0,0,0,0,0,-0.177230980053742,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00721333909526609,0,0,0.174890630930184,0,0.0447925444952918,0,0,0,0.203425874306784,0,0,0,0,0,0.0889394544867106,0,0,0,0.27903015109965,0,0,0,0
X5880.TT.EQUITY,0,-0.0683388638396359,0,0,0,0,0,0,0.0931251952564455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260138136122902,0.228472018205986,0,0,0.0505441800432936,0.115613655280978,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.156684086909881,0,0.0343607083457823,0,0.0843893256394249
X600030.CH.EQUITY,0,0,0,0.00479339093250853,0,0,0,0,0,0,0,0,0,0.0888167913219043,0,0,0,0,0,0,0,0,0.0719696620879066,0,0,0,0,0,0,0,0,-0.0650661107983965,0,0,0.313518848498947,0.150232661880368,0.269756417196097,0.0137362336045126,0,0,0,0,0,0,0.121433847472557,0,0,0,0,0,0,0.0952773314587859,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0803164810537404,0.158164657333795,0,0,0,0,0,0,0,0,-0.0329393391995628,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0353396158258542,0,0,0.248598665774556,0.0374671515889138,0.232053644547252,0,0,0,0,0,0,0,-0.0586836541530887,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0752362128148368,0,0,0,0,0,0,0,0.232703830043584,0.0194129706557708,0,0,0.0372514221657747,0,0,0,0,-0.141539516865252,0,0,0,0,0.00309246613029787,0.235854869108481,0,0.019679347616895,0,0,0,0,0,0,0,0,0,0,0.019562715880235,0,0,0,-0.27605806874157,0
X601211.CH.EQUITY,0.0783864951511166,0,0,0,0,0,0.31072272683665,0,0,0,0,0,0,-0.198281478996378,0,0,0,0,0,0,0,0,0.10454150699699,0.212098227375436,0,0,0,0,0,0,0,0,0,0.342303101408101,0,0.0509448303783283,0,0.115527424887981,0,0,0,0,0,0,0.170134291237859,0,0,0,0.0117849789655918,-0.0819081055848277,-0.174513554316455,-0.180751353958253,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366357538163018,0,0,0,0,0,0,0,0,0.0177580353743995,0,0,0,0,0,0.16668789192809,-0.202976700320645,0.0276020984146336,-0.0658458590291418,0,0,0.0156374644621857,0,0,0,0.33439022636068,0,0.247049749552212,0.1377598112893,0,0,0,0,0,0,0,-0.0160809244723677,-0.0176929771271657,0,0,0,0,0.215945566383773,-0.0423044393987395,0.0364264624768468
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217644032873652,0,0,0,0,0,0,0,0,0.114314172298109,0,0,0.0393568696553765,0,0,0,0,0,0,0,0,0,-0.0526591107290454,0,0,0.253160045171422,0,0,0,0,0.189824379357405,0.460023644717521,0.0303293089088606,0,0,0,0,0
X601318.CH.EQUITY,0,0.00977478389133108,0,0,0,0,0,0,0,0,0,0,0,0,0.0617558006860936,0,0,0,0,0,0,0,0,0,0.198606118703721,0,0.0410237779672086,0,0,-0.0116782646978736,0,0,-0.0217617741528631,0,0,0,0,0,0,0,0,0,0.60493537224324,0,0,0,0,0,0,-0.071905198618872,0,0,0
X601319.CH.EQUITY,0,0,0.0633535383195343,0,0,0,0,0,0,0,0.0945976420654002,0,0,0,0,0,0,0,0,0.0502451839477916,0,0,0,0,0.0729812902697467,0.0951914241012999,0,0,0,0,0,0,-0.278237099488746,0,0,0.0765410743906506,0,0,0.248162373740311,0,0,0.145397771823022,0,0,0,0,0,0,0,0.000619408079534388,0,0,0
X601336.CH.EQUITY,-0.059591414965227,0,0,0,0,0,-0.0369785470349888,0,0.010002854974773,0,0,0,0,0,0,0,0,0.0267496181702697,0,0,0,-0.0333369113431251,0.0843681744770807,0,0,0,0,0,0,0.0342759442041206,0,0,0.171953398086596,0,-0.0275531076036398,0,0,0,0,0,0,0,0.355390429859003,0.629043805062389,0.0451291739026577,-0.0478364553245853,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.116312386033021,0,0,0,0,0,0,0,0,0.0225094824176526,0,0,0,0,0,0,0.0793329093712433,0,0,0,0,0,0,0,0,0,0.0761132974695388,0,0.0446985290241536,0,0.0309630488829753,0,0,0,0,0,0.0594695183780963,0,0,0.0573027742550825,0.0304436869181711,0.575466280317594,0,0,0,0,0,0.00916782864300343,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.169967302562675,0,0,0,0,0,0,0,0,0.04454634603492,0,0,0,0.0966558880619677,0,0.0399982854945793,3.46944695195361e-18,0,0,-0.0933846048898549,0,0,0,0,0,0.02485404797729,0,0,0,0,0,0,0.00741745109675588,0,0,0,0.072341918380505,0,0,0.664613018832631,0,0,0,0,0,0,0.0052716586351262,0,-0.149511038493479,0,0
X1299.HK.EQUITY,-0.177324922695686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364076200420509,0,0,0,0,0,0,0,0,0,0,-0.138258390402988,0,0.0745528469127406,0,0,0,0,0,0,0.296292738032162,0,0,0,0.0302949604333686,0,0,0,0,0,0,0,0,0.440047952168619,0,0
X2881.TT.EQUITY,0,-0.0402851894099534,0,0,0,0,0.150221953925476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183360613342133,0,0,0,-0.0681193365096832,0,0.0195644825852963,0,0,0,0,0,0.100117820888366,0,0.410580508983529,0.100557032335289,0,0.0545590060770994,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0756391856263976,0,0,0,0,0,0,0,0,0,0,0,0,0.053358775179543,0,0,0,0,0,0,0,0,0.0030251398799371,0.183093943651248,0.172050989142308,0.0388754039620501,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322356725498089,0,0.167517393044214,0.316372475261839,-0.0222869012395691,0,0,-0.0481336088636581
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0.0772459170734983,0,0,0,0,0,0,-0.0387988620210573,0,0,0,0,0,0,0,0,0,0,0.175683687600659,0,0,0.0296516011758632,0.0609757304832001,0,0,0,0,0,0,0,0.199131376143842,0,0,0,0,0,0,0.282762524807063,0,0,0,0,-0.10175086122466,0,2.16840434497101e-19
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000503063974811253,0,0.047408925969368,0,0,0,0,0,0.00528690010756781,0,0,0,0,0,0.0286157411444688,0,0,0,0,0.173642013720697,0.0492693395576737,0.161463926849777,0,0,-0.0455071712722498,0,-0.101606095276098,0,0,0,0,0,0,0,0,0.303946318039905,0,0,-0.0465041816868357,0,0.0120403347045174,0.0479143962610367
