,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.141498290991864,0.030851665347232,0,0,0.23387024083707,0,0,0,0.0276900892190959,0,0,0,0,0,0,0.106403533475662,0,0,0,0,0.0997693043433008,0,0,0,-0.0232920670071219,0,0,0,-0.172812743872182,0,0.105129720349624,0,0,0,0,0,0.063039492757136,0,0.194153047410238,0,0,0,0.0333625528013354,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X002142.CH.EQUITY,0.243019988907475,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744322,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398339,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439713,0.0275314058960937,0,0,0,0,0,0.031094038281081,0,0
X600000.CH.EQUITY,0,0,0,0.385277697950084,0,0,0.0360034420385052,0.097095319573214,0,0,0.0256014995968718,0,0,0,0,0,0,0.303706492244301,0,0,0,0,0,0,0,0,0,0,0,-0.000959152556837969,0,0,0,0,0,0,0.021681932041937,0,0,0,0,0,0,0,0.169679098616739,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0502325471547232,0,0,0,0,0,0,0,0.152464410945367,0,0,0,0,0,0,0,0,0,0,0.0242553125377692,0,0,0,0.463437927245184,0,0.00809880933650952,0,0.0766581156057173,0,0,0,0,-0.0501657543570056,0,0,0,0,0,0,0.0473989406505534,0.12809400897227,0,0,0,0,0,0,0,-0.155791554636985,0,0,0,-0.0348884282952512
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409549400355646,0.014653545722795,0,0,0,0,0,0,0.159999668640063,0,0,0,0,0,0.381542469533202,0,0,0,0,0,0,0.005475877544384,0,0,0,0,0,0.0235711616496595,0,0,0,0.102663817069461,0.131305179425696,0,0,0.280058545978533,0,0,0,0,-8.67361737988404e-19,0.266408449546312,-0.0631153978396426,0,0
X600036.CH.EQUITY,0,0.217992296672337,0,0,0,0,0,0,0,0,0,0,0.0545941997025674,0,0,0,0,0,0,0.102732194254917,0,0.498425726441286,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0512868135222354,0,-0.0278111349519628,0,0,0,0,0,-0.0922835580964647,0,0,0,0,0.203512524491633,0.0149009142547088,0,0.0438140745326536
X600919.CH.EQUITY,0,0,0.10042833720691,0,0,0,0,0,0,0.106469635892715,0.0407109572248472,0,0,0,0,0.0593060147892682,0,0.0776116866375142,0.0267513548296054,0,0,0,0.168246172368305,0,0,0,0,0,0,0,-0.328884823297051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131360408480043,0,-0.104405347184422,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,0,-0.025158199267179,0
X601009.CH.EQUITY,0,0.0832519054339057,0,0.147188763149295,-0.0460008930878297,0,0,0.438344890151894,0,0,0,0,0,0,0,0,0,0.00737193991858987,0,0,0,0,0,0.173054601438408,0,0,0.130079468638102,0,0,0,-0.0857064580788681,0,0,0,1.73472347597681e-18,0,0,0.0423267922174268,0,0,0,0,0,0,0,0,0,0,0,0.0182223497370837,-0.0596605833971954,0,-0.025978932229764
X601166.CH.EQUITY,0.549656860197857,0.0319748805779025,0,0,0.18079131911996,0.0888868739027289,0.162505805477035,0.155351761908126,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.250387238227396,0,0,0,0,0,0,-0.0444523625484416,0,0,0,0.169423890973479,0,0,0,0,0,0,0,0,0.0357660100670816,0,0,0.0725665727576457,0,0,0,0,0,0
