,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.733540796356763,0.0567190144553046,0,0,0,0,0,0,0,0,0,0,0,0,0.152313948856665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100914164700894,0,0,0,0,-0.187515174704655,0,0,0,0,-0.0779773730058588,0,0,0
X601229.CH.EQUITY,0.0991972109465756,0,0,0.446326084947605,0,0.0311958119342655,0,0,0.102711239247657,0,0,0,0,0,0,0.19433664441915,0,0,0,0,0,0,0.0321051341032208,0,0,0,0.104047670616167,0,0,0,0,0,-0.0353770974991859,0,0,0,0,0.0384621484366098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.136401222444454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189184971213622,0.509217330576544,0.0525502171029911,0,0,0,0,0,0,0,0,0.0134792409445489,0,0,0,0,0,0,0,0,0.013005701038144,0,0,0,0,0,0,0,0,0,0,0,-0.00915941360029737,0,0
X601328.CH.EQUITY,0,0,0.0247761618922408,0.109875357374729,0.118768321211174,0,0,0,0,0,0.0239659849337409,0.188861651826144,0,0,0,0,0,0,0.0636452461138753,0.263976452160899,0,0,0,0,0,0,0,0,0,0.0878197878109967,0,0,0,0,0,0,0.0644091952421134,0,0,0,0,0,0.0854125884819607,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246575180068159,0.0282468569767384,0,0.00303884457608146,0,0,0,0.16369350053465,0,0,0,0,0,0.311272436329488,0.294368750464061,0,0.0664232926208495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185666421983892,0,0,0,0,0,0,0,0,0.0488104001428757,0,0,0
X601577.CH.EQUITY,0.0758306930636206,0.254372029906605,0.0458954580141332,0,0,0,0.0116198871025279,0.0304288837330883,0,0,0,0.164725052258478,0,0,-1.9369039275313e-05,0,0,0.0688324800013108,0,0,0.120150113323999,0,0.167351566172804,0,0,0,0,-0.0574825656880435,0,0,0,0,0.0311947624161237,0,0,0.0290204093141138,0,0,0,0.0985553661296444,0,0,0,0,0,0,0,0,0,-0.101090235976315,0,0,-0.0308436329122964
X601818.CH.EQUITY,0.110452816464765,0,0.0899162129730447,0,0,0,0,0,0,0,0.0145565498041327,0,0,0,0,0.0462854577533243,0,0,0,0,0.190751244314882,0.185810299797786,0.121435868810479,0,0,0.117442330407556,-0.183549406850919,0,0,0.0706706306350065,0,0,0,0.0825366379616099,0,0,0,0,0,0,0.0515978627124253,0,0.118336746131181,0,0,0,0,0,0,0.0263738171756835,0,0.119702655890912,0
X601838.CH.EQUITY,0,0,0,0,0,0.0612021883593804,0,0.194490667777401,-0.308050440437108,0.292058988166087,0,0,0,0,0,0.275778624433607,0,0,-4.33680868994202e-19,0,0.0472889916910935,0,-6.93889390390723e-18,0,0.24148661765737,0,-0.066098990258721,0,0,0,0,0,0,0,0,0,0,0,0,0.0824101918424045,0,0,0,0,0,0,0.0553613663268291,0,0,0,0,-0.111858126065513,0.114471627860168
X601939.CH.EQUITY,0,0.0342191080764399,0,0,0,0,0,0,0,0,0.0868058350382371,0,0,0,0.547591883296735,0,0.0788797841549473,0.126037855802572,0,0,0,0,0,-0.00959514480626448,0,0,0,0,0,-0.0835456761586089,0,0,0,0,0.0492408747285658,0,0,0,0,0,-0.00234880574330632,0,0,0.0409038904974943,0,-0.0242029371842783,0,0.174160436719736,0,0,0,0,0.022804601837854
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379378130709467,0.260332422192394,0,0,0,0,0,0,0,0.182373247330971,0,0,0,0,-0.0255837122161187,0,0,0,0,0,0,0,0,0.161401048762939,0,0,0,0,0,0,0.0115217643598419,0,0,0.0670731534668528,0,0,-0.17774453380483,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.127301533588482,0,0,0.0658878038821645,0,0,0.13552753390182,0,0.150332824236693,0.100867636817174,0,0,0.284566611439013,0,0,0,0,0,0.0951484506681464,0.0306260792522288,0.0118918819677091,0.131535598683672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423357930402191,0,0,-0.0137746455915461,0,0,0,0.0296758593769731,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0422591794104303,0.0632976038537248,0,0.060970368084022,0,0,0,0.31142152701596,0,0,0.258651695574865,0,0,0,0,0.045627728493394,0,0,0,0,0,0.0323826715492633,0.304849653088036,0,0,-0.0657547172844859,0,0,0,-0.000152250642369145,0,0,0,0,0,0,0,-0.373925290688409,0,0,0,0,0,0
X601658.CH.Equity,0.0109186146160768,0,0,0,0,0,0,0,0,0.0610176768846143,0,0,0,0,0,0,0,0,0,0,0.153410404880972,0.111572099640995,0,0.100507822219291,0,0,0.16189553550963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000287414793,0,0,-0.0182591132504656,0,0,0,0.0317293529742829
X601916.CH.Equity,0,0,0,0.364948465575438,0,0,0,0,0,0,0,0,0,0,0,0.169703982882595,0,0,0,0.199580321084407,0,0,0,0,0,0,0,-0.0531332958673298,0,0,0.0587936066925392,0,0,0.0178554329285557,0,0,0,0,0.170617136187964,0,0,0,0,0,0,0,0.0199745638747856,0,-0.0424628900299666,0,0,0,0
X601077.CH.Equity,0,0,-0.0970485720481472,0.0617746708064563,0,-0.278358169342861,0,0,0,0,0.374161515050879,0,0,0,0,0,0,0.146304156215133,0,0,0,0,0,0.211815836256383,0,-0.0512983731414774,0,0,0,0,0,0,0,0.093317291168816,0,0,0,0,0,0.467526339142657,0,0,0.127480022721516,0.0735180244179264,0,0,0,0,0,0.00587217940251931,0.0719743121000409,0.0657342341914524,0
X11.HK.EQUITY,0,0,-0.0823932235022908,0.0356663901832562,0,0,-0.0122256084669908,0,-0.179347343568871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408048857652351,0.616466837960066,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.168569916147588,0,0.178714605502138,0,0,-0.0308612087404049,0,0.0675352289147845,0,0.0656300049324383,0,0
X2388.HK.EQUITY,-0.0413605199532372,0,0,0,0,0,0,0,0,-0.0515139845244465,0.15061643042928,0,0,0,0,0,0,0,0,0,0,-0.121646684872131,0,0,0,0.409801294598786,0,0.22461672897399,0.0712372497284101,0,0,0,0,0,0,-0.00355030865161916,0,0,0,0,-0.169764264998926,0,0,0.16976318640329,0,0,0,0,0,0,0,0.191634263862778,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0465982501460032,0,0,0,0,0,0,0,0,0,0.217829197554338,0,0,0,0.0315776858789637,0,0,0.178740341099599,0.230606782916283,0,-0.196091601349686,0,0,0,0.241632027567016,0,-0.204333549913511,0,0,0,0.0533613163269743,0,0,0,0,0,0,0,0,0,0,0,0.115586741793344,0,0
X2880.TT.EQUITY,-0.000644165138915192,0,0,0,0,0,0.0840247799413067,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0558236515791741,0,0,0.0298596180695253,0,0,0.131547942697948,0.310333459263455,0,0,0.0173106021109713,0,0,0,0,0,0,0.085761056088127,0,0.188255273438287,0.19868676433209,0.0294780548942504,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106460990397411,0,0,0,0,0,0,0,-0.0866679189356775,0.0977240922558911,0,0.22917712698316,0,0,1.73472347597681e-18,0,0,0.00586350152813536,0,0,0,0,0,0,0,0,0,0.115121032356248,0,0.0647585016445249,0,-0.0124080771089333,0.336421955619586,0
X2886.TT.EQUITY,0,0,0,0.113700318084173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373951775657618,0.101471694672455,0,0,0,0,0,0,0,0,0,0,0.142066806068999,0,0.137112801527735,0,0,0,0,0,0,0,0,0,0,0.25366749025761,0.33724234696543,0,0,0,0.0988618911145692,0,0.0073768552541456,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0170779297737466,0,0,-0.0462396530659483,0,0,0,0,0,0.162067395256074,0,0,0,0.0583415415846415,0,0,0,0,0,0,0.0637083981218846,0,-0.137307015058764,-0.0107705501202128,0,0,0,0,0,0,0,0,0.486708785248529,0.258403850738967,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0171470441379879,0,0,-0.0266032768753802,0,0,-0.221689027033757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845846007383012,0,0,0.0843816023969845,0,0.429607688689258,0,0,0,0.172267626933212,0,0.0847775989649134,0,0,0,0.0285876165643818,0,0,0.0449612794520117,0.303843663297463,0,-0.0656163470891973,0,0.0207681004996853,-0.0826422348976366
X5880.TT.EQUITY,-0.00444302571978639,0,-0.252855714239661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026543549509542,8.67361737988404e-19,0,0,0.529130557946282,0.0361828576449141,0.0331241930781138,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.12987654780321,0,0,0.103030699397435,0,0.0976302853289891,0.0556011746727162,0,0,0,0,0
X600030.CH.EQUITY,0,0.15902599674334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890324304488127,0,0,0,0,0,0,0,0,-0.404354732692812,0,0,0,0,0,0,0,0,0.0277239840167004,0.704878971642975,-0.00819937619979469,0,0,0,0,0.00962759150276202,0,0,0,0,-0.0716120229386758,-0.0718446454235968,0,-0.155297241564942,0.00797414162590056
X600837.CH.EQUITY,-0.0786215281194389,0.085242827507192,0,0,0,0,0,0,0,0,0,0,-0.0419669072959282,0,0,0,0,0,0,0,0,0,0,-0.0723535881079843,0,0,0,-0.0349046416969831,0,0,0,0,0,-0.00120503896349559,0.168287771306979,0,0.183996425542951,0.238218662457931,0,0,0.177178705742099,0,0.193300066036848,0,-0.0404366789880361,-0.0229341964502632,0,0.00392269433592732,0,0,0,0,0.0278932752479064
X601211.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0824770507008086,0,0.106830841226617,0,0,0.0709289837621702,0,0,0,0,0,0,0,0.0291992881861688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242291060085024,0,0.434606862308748,0.0706980272943178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112410811098272,0,0,0,0,0.150328581795184,0,0,0,0,0,0.158434151439626,0,0,0,0,0.18717733423529,0,0.0354632076205127,0,0,0,0,0,0,0.0749374695154848,0,0,0,0.071797953091284,0,0,0,0,-0.0817352826286735
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116194017424308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476075156539749,0,0,0,0,0,0.174271862914755,0.157325971553008,0,0,0.411546463671195,0.360494366646198,0,0.0364998485951398,0,0,0,0,-0.156191702766902,0,0,0.0799248283607824
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136643515989158,0,0,0,0.186794174829356,0,0.0468323432241792,0.0341278519501908,0,0,0,0,0,0,0,0,0.220129151552012,0,0,0,-8.67361737988404e-19,0.0910608954482339,0,0,0.0129629592904873,0,0,0,0,0.383545544602002,0,0.212080786694345,0,0,0,0,0,0,0,0.044349550282476,0,0,0,0.0664197607175988
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0771183143353906,0,0,0,-0.2650531336607,0.00163987916810374,0,0,0,0.00477155036111449,0,0,0,0,0,0,0,0.207626397758728,0,0,-0.124543708326335,0.112019247428801,0,0,0,0.343517708612558,0.0470981364517834,0,0,0,-0.297061501653689,0,0,0,0,0,0.356605508740003,0,0,0,0,0,0,0,0,0,0,0.0164514533072629
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262450724255997,0,0,0.0384292325195851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284973189059207,0,0,0,0,0.337189315507293,0,0,0,0,0,0,0,0,0,0,0.048969997850063,0,0,0.164377450258344,0,0.0653571174529668,0,0,0,0,0
X2882.TT.EQUITY,-0.0284964022614364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203057761011255,0,0,0,0,0,0.103127724385126,0.0365783683486467,0,0,0,0,0.0744120759082989,0.207154890061484,0.0947825670801393,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.532796454333694,0,0,0.00330574836327756,0,0,0,0,-0.0282024989491976
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180303601496661,0.0228900901719645,0,0.296256226441074,0,0.0330179886674026,0.0637194228442276,0,0.244389199187772,0,0,0,0,0,0,0,0.106323965352929,-0.183194212999047,0,0.11449834103883,0.145252317455684,0,0.00480288501412553,0,0,0,-0.0128066520955723,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0436277472503614,0.0991903549570239,-0.124971054691659,0,0,0.126632799662458,0,0,0,0.0689427147850088,0,0,0,0,0,0,0,0,0.0381997119033423,0.610942569409996,0,0,0,0.153484463792257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606422450927093,0,-0.0732117910030163
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0335241014829067,0,0,0,0,0,0,0,0,0,0,0,0,0.325677205297267,0.0161181432923296,0.0286173638683189,0,0,0,0,0,0,0.100874324400263,0,0.0712861921150475,0,0,0,0,0,-0.00867291246001654,0,0,0.232734236267416,0,0,0.0341052901780277,0,0,0,0,0,0,0.0575828102974963,0.130609854541968,0
X267.HK.EQUITY,0,0.0862106967263284,0,0,0,0,0,0.0891214509253431,0,0,0,0,0,0,0.195208371636507,-0.142682962886709,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101209269267625,0,0,-0.301007098613976,0,0.293010133883077,0,0,0,0,0,0,0.242116740940796,0,0.0559359622510993,0.0654940608652246,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253980637918014,0,-0.126001215564595,0,0,0,0,0.32629437922312,0,0.153052016719681,0,0,0.35138674607427,0,-0.0476791047547639,-0.176116908411418,0,-0.333992606837908,0,0,0,0,0,0,0,0,0,-0.141760478093326,-0.034181147183032,0,0,0,0,0.250702484160858,0,0,0,0
TED,0,0,-0.324605533611576,0,0,0.198378536882192,0.031045492690831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823913219025531,0,0,0,-0.131381232733153,0,0.0285276557924054,0.014116609793469,0,0,0.129946211706504,0,-0.156403776049721,0,0,0,0,0,-0.070941869401537,0,0,0,0,0,0,0.0302676300850277,0.104743507774809,0,0,0
RealEstateDiff,0.0642651983548871,0,-0.115819774472861,0,0,0,0,0,0.312707711360975,0,0,0,0,0,0,0,0,0.350407557867046,-0.132925681933131,0,0,0.03284467870041,0,0,0,0,0,0.189003601281936,0,0,0,0,0,-0.119452259843131,0,-0.0184299611749984,0,0,0,0,0,0.176089710566553,0,0.184528493024411,0,-0.0767238256982008,0,-0.0469405816175106,-0.581204177396565,0,-0.0164599642406119,0,0
