,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.353801461594848,0,0,0.127392488642197,0,0,0,0.221149339767874,0,0.0818783185801095,0,0,-0.0461351310615411,0,0,0,-0.0237717864556849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545026123802993,0,0,0,0,0.0646898078470205,0.16128304905839,0,0,-0.217935957851995,0,0,0,0,0,0,0,-0.0237240077074785,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.457871693570895,0.0526159519470403,0,0,0,-0.00378690853205888,0,0,0,0,-0.0951714348030017,0,-0.103251130248913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454014038192936,0,0,0,0,0,0,0,-0.269719332484905,0.0443763836337204
X600000.CH.EQUITY,0.203061138212168,0,0,0,0.284756233322988,0,0,0,0,0.009060038023209,0,0,0,0,0,0.18911339921751,0,0,0,0,0.0374242707225045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035591572134734,-0.0484953238083355,-0.0762804141491345,0
X600015.CH.EQUITY,0,0,0.191934675316166,0,3.46944695195361e-18,0,0.193162899729424,0,0,0,0,0,0,0,0,0.0537122420336708,0.116218375406069,0,-0.0484983840971167,0,0,0.114669152767669,0,0,0.0294760323284693,0,0,0,0,0,0,0,0,0,0,0,0.125449313560605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.058577445885319,0,0,0,0,0,0,0.0576402626778377,0.470536372737658,0,0,0.147117208715486,0.0258009101503139,0,0,0,0.217067027104044,0,0,0,0,0,0,0,0,0.0990231062615842,-0.00240147684434556,0,0,0,0,-0.0369008864597992,0,0,0,0,0.094861014040532,0,0,0,0,0,0,0,-0.0698886843447195,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.121739260408275,0,0.0258535797863152,0.400460812065796,0.193847069304756,0,0,0,0,0,0,0.0959529878907756,0,0,0,0,0,0,0,0.0210973827062627,0,0,0,0,0,0,0,0,0.0280840192052246,0,0,0,0.00687954758138196,0,0,0.107772415386386,0.0589351054619747,0,0,0,0,0,0,0,0,0,-0.0460429986166562
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0824112479991602,0.0841169381480143,0,0,0,0,0,0,0,0.395354050001966,0,0.26768036405158,0,0,0,0,0,0,0,0,0.225318007739378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097289910018521,0,0,0,0,0.0145212443226878,0
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.117376852943139,0.102704068733291,0,0,0.0522600605080901,0,0.186538944385126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127423221828546,0,0,0,0,0,0,0,0,0,0,0.146646302003298,0,0,0,0,0,0,0,0,-0.0223663948597016,0
X601166.CH.EQUITY,0.426733211205405,0,0,0,0.045690575794649,0.242776663492212,0,0.282777153981222,0,0,0,-0.0788872667940292,0,0,0,0,0,0,0,0,0,0,0.0223397773457335,0,0,0,-0.0769298213609423,0.0710492561476463,0,0,0,0,0,0,0,0,-0.0333695352887853,0,0,0,0,0,0,0,0,0,0,0.101789808909649,0.0922244948230807,0,0,-0.0615259337629039,-0.0272008193694931
X601169.CH.EQUITY,0,0,0,0,1.03351328004415,0,0,0,0,-0.0101821413797723,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00998337415160059,0,0,0,0,0,-0.0408874208611889,0,-0.00452756680192508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239478267705171,0,0.0317659951945842,0
X601229.CH.EQUITY,0.00790096414842214,0,0,0.344675522037036,0,0.125910824182158,0,0.0394453303255793,0.164250818422683,0,0,0,0,0,0,0.0612483689183636,0,0,0,0,0.103048588396963,-6.93889390390723e-18,0,0,0,0,0.0133996907113045,0,0,0,0,0,0,0,0,0,0,0.0612926992123777,0,0,0,0,0,0,0,0,0.0639653080935375,0,0,0,0,0,-0.0173173242116545
X601288.CH.EQUITY,0,0,0.177816147690504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182762323537999,0.587070169678809,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491598498273779,0,0,0,0,0,0,0,0,-0.0393887574759901,-0.0304107773685424,-0.0208122202769661
