,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110218585594011,0,0,0,0,0,0,0,0,0,0,0,0,0.294300646414381,0.0202095006316922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448479559715707,0.240721025056531,0,0,0.10158748736268,0.038353524797938,-0.0157744399850827,0,0,0,0,0,0,0,0,0,0,0,0.158638611513947,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0761920468494082,0.3651074023088,0,0,0,0.177538419185843,0,0,0,0,0,0,0,0.0211498409191706,0,-0.07428172857447,0,-0.258008125684654,0,0,-0.0274065833005383,0,0,0,-8.67361737988404e-19,0,0.0950602148914109,0,0,0,0,0,0,0,0.30818098022368,0,0,0,0,0,0,0,0.0726030710997031,0,0,0,-0.0448697583261565
X600015.CH.EQUITY,0.064452306065509,0,-0.216266927941457,0,0,0,0,0,0,0,0,0,0,0,0,0.289896356955606,0,0,0,0,0,0,0,0,0.0219449777962604,0.279500479446317,0,0,0,-0.0183828838571407,0,0,0,0,0,0,0.0632768303101163,0,0,0,0,0,0.0708499209182356,0,0,0,0,0,0,0,-0.424472404563436,0
X600016.CH.EQUITY,0.022079940928656,0.141144314192562,0.207333942659871,0.233124041752374,0,0,0,0,0,0,0,0,0.0786577038947603,0,0,0,0,0,0,0,0,0,0,0,0,0.00736724749093367,0,0,0,0,0,0,0,0,0,0,0,0.0384057520784803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.17634064039476,0,0,0,0,-0.0160130475345302,0,0.511551045619785,0,0.0258938624807228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291271565265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206751323254592,0
X601166.CH.EQUITY,0.121494182129284,0,0.280928202321967,0,0,0.116132573347729,0,0,0,0.249479444650253,0,0.0740694471442294,0,0,0,0,0,0.0155423078179886,0,0,0,0,0,0,-0.111677792901304,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0498617336138278,0,0,0,0,0,0,0,0,0,0,0.0685045470172901,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0751489162377625,0.0483150901274738,0,0.246493464510841,0.0608171495445595,0,0,0,0,0,0.263464787193844,0,0,0,0,0,0,0,0,0,0.169867422317789,0,0,0,0,0,0,0.0278166039404006,0.0468918588572622,0,0.0523294469288434,0,0,0,0,0,0,0.0200076839443266,0,0,0,0,0.0112521688685077,0,0,0,0
X601229.CH.EQUITY,0,0.129665199069147,0.0787797706799107,0,0,0,0,0,0,0,0,0.483624218458477,0,0,0,0,0,0,0,0,0,0,0,0.160930357709981,0,0,0.0326016980758421,0,0,0,0,0.00678450014597052,0,0,0.0827616505916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227182026822,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.323313057222512,0,0,0,0,0,0,0,0,0,-0.0169000736943947,0,-0.0575221003440421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118416696610396,-0.0553284085585932,0,0,0.332799124394989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0739521335356519,0,0,0.645344064086226,0,0,0,0,0,0,0,0,0,0,0,-0.100977210725918,0,0,-0.17770283818341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950093874336834,0,0,0,0.0888610240026139,0,0,0,0,0,0,0.218173248139992,2.16840434497101e-19,0,0.0614040914534188,0,0.0506159257777587
X601398.CH.EQUITY,0.500846920317789,0,0,0,0,0,0,0,0.498856529598162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157091493011071,0,0,0,0,0,0,0,0,0,-0.0163956976066714,0,0,0,0,0,0,0,0,0,0,0,0.186547879900353,0,0,0.0994540012780574,0,0
