,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.426989450441112,0,0,0,0,0,0,-0.125937057128717,0,0,0,0,0,0,0,0,0.0314479988975384,0,0,0,0,0,0,0.0705646958981436,0,0,0,0,0,0,0,0.016752763448474,0,-0.0164128975397168,0,0,0,0.305149782108999,0,8.67361737988404e-19,0.00987567210436457,0,0,0,0,0.113407242163525,0,0
X002142.CH.EQUITY,0.159393568803606,0,0,0,0.0466053888353569,0.217763406928464,0,0.0302257755169675,0,0,0,0,0,0,0,0.0630162340864506,0,0,0,0,0,0.227093319043512,0,0,0,0,0,0,0,0,0.125635843543694,0,0,0,0,0,-0.0430053923225234,0.0670013219912474,-0.0515621892570671,0,0,0.213576743418485,0,0,0,0,0,0,-0.0500562351548075,0,0,0,0.00852982924336074
X600000.CH.EQUITY,0.0417659909474733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767182999448827,0,0,0,0,0,0.0333709885223322,0,-0.0752866796090582,0,-0.0674058851991569,0.0727308800938727,0,0,-0.0065038040995947,-0.107423562075126,-0.0388394062569407,0,0,0,0,-0.140437949769732,0,0,0.162822140798915,0,0,0.178295416388978,0,0,0,0,-0.00667903386484344,-0.0968538204786734,-0.0906948339241772,0,0.0788814517390686
X600015.CH.EQUITY,0,0.325061347968146,0,0,0,0,0,0.112748855947454,0,0,0.0867142914503287,0.0532520018686884,0,0,0,0,0.449662951279385,0,0.0247874339607287,0,0.0197088637090411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861219275122515,0,0,0,0,0,0,0,0,0,0,0,0.028596646561817,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.023739942544121,3.46944695195361e-18,0,0.0567565365846401,0.27891007011878,0,0,0.170397504620791,0,0.239541886459459,0,0.0254938623429868,0.0621146629875764,0,0,0.220904011121825,0,0,0.0759290458436334,0,0,0,0,0,0,0,0,0,0,0,0,0.0227210542334864,0,0,0,0,0.0150879720008185,-0.0105010336408181,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,0,-0.0463563010269688,0
X600919.CH.EQUITY,0.160489173572973,-0.0735020779493248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.191236869236486,0,0,0,0,0,0.0270434907595952,0,0,0,0.38994685669134,0,0,0,0,0,0.41677180161486,0,0.000563956684978006,0,0,0,0,0,-0.131211151958197,0.108413844864927,0
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,0,-0.136663619099192,0
X601009.CH.EQUITY,0,0,0,0,0,0.03072212938098,0,0,0,0,0,0,0,0,0,0,0,0.242077458635899,0,0.075676038879509,0,0.0492144249433625,0,0,0,0,0.0222323634872278,0,0,0,0,0.0762216781210146,0,0.0436232851835732,0,0.0302055377476314,0,0,0.0735988464124521,0,0.3856616204357,0,0,0,0,0,0,0.00420031474213071,0,0.0578600865726966,0,0,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0,0,0
