,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.296326006503171,0,0,0,0.306317735181448,0,0,0,0,0,0,0.296885202542589,0,0,0.138626902804596,0,0,0,0,0,0,0,0,0,0.14783465835267,0,0,0,0,0,0.139383995971664,0,0,-0.136450798358529,0,0,0,0,0.00078128151528898,0,0.181833412804196,0,0,0,0,0,0,0,-0.132430031560487,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.552062229153306,0,0,0,0,0,0,0.0260587099582268,0,0,-0.029247819808893,0,0,0,0,0,0,0,0,0,-0.00394765317392223,0,0,0,0.0174784348456943,0.163258444010663,0,0.0938203955590361,0,0,0,0,-0.213518531156796,8.67361737988404e-19,-0.0859767956551154,0,0,0.094357759575821,0,0,0,0,0,0,0,0,0,-0.126894811337241
X600000.CH.EQUITY,0.214090279097762,0,0,0,0,0,0,0.0289964876730316,0,0.0770957793942925,0.398557551992027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476286689968834,0,0,0,0,0,0.0587311630029288,0.0844069139567657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156658360376882,0.0336379438666373
X600015.CH.EQUITY,0,-0.0821761383342192,0,0,0.248606475724412,0,0,0.111937732731448,0.011331300230346,0,0,0,0.23419738627409,0,0,8.67361737988404e-19,0,0.0221616882830825,0,0,0,0,0.0948603794115423,0,0,0,0,0,0,0,0,0,0.196076360001595,0,0,0,0.0978154731526469,0.0158640569315758,0,0.048087748183135,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0509958147554765,0.0856496397168191,0,0,0,0,0,0.0261104701019964,0.0881186289866869,0,0.130833520185401,0,0.180268707658062,0.122716301354567,0.105453238835268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123423959421354,0,0,0,0,0,0,0,0.0598722762348402,0,0,0,0,0,0,0,0.0133041497164485,0,0,0,0,0,0
X600036.CH.EQUITY,0.349340069717676,0.0766328409242537,0.162127968098358,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0291204253114121,0,0.0506991277334168,0,0,0,0,0,0,0.0484552224891448,0,0.194467679025909,0,0,0,0,0,0,0.0835271520074376,0,0,0,0,0,0,0,0,-0.0175270419761643,-0.0153857946103199
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.394535861466568,0,0,0,0,0,0,0,0.460298705648384,0,0,0,0.144317547712853,0,0,0,0,0,0,0,0,0,0.140894381328935,0.0247290561827802,0,0,0,0,0.0363346319568779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013375845144414,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099878459806217,0,0,0.131592555052804,0,0,0.276768780105282,0,0,0.622956469351556,0,0,0,0,0.0314300877134493,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.319033453100931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994075388642282
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.22963787107148,0,0,0.462796276088321,0,0,0.242675925485368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987955133784563,0,0,0,0,0,0,0.0359087929084989,0,0,0,0,0,-0.0119259999213828,0,0,0,0,-0.00112917902554942,0,0,0,-0.0560808737152047,0.0113650964956251
X601328.CH.EQUITY,0,0,0.548230817951506,0,3.46944695195361e-18,0,0,0,0.0540186260652277,8.67361737988404e-19,0,0,0,0.0847563719948553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555449310338389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14073873564386,6.93889390390723e-18,0,0,-0.0339861008842537,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.247385498280922,0,0,0,0,0,0,0.253453697357949,0.0467585214606564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614479626288882,0.245135297064869,0,0.0596353986890299,0,0,0,0.0885505382698907,0,0,0,0,-0.0994109911513276,0,0,0,0,0,0,-0.139735956297394,0.0180085429916874,0,0,0
X601818.CH.EQUITY,0.372752908362037,0,0,0.427522826482092,0,0,0,0,0,0,0,0,0,0,-0.135922000432809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843634178657023,0,0,0,0,-0.164376013272897,0,0,-0.0983948545681908,0,0.136558629302286,0.0226578179784012,0,0,0,0,0,0,0,0,0,0,0.0471103932355629,0.0864923229773837
X601939.CH.EQUITY,0,0,0,0,0,0,0.137099555243,0,0,0,0,0.611415084857286,0,0,0,0.0349993505814381,0,0,0,0.0244084281700345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434895174800571,0,0,0.258564164239114,0,0,0,0.0059373632678111,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702355746323531,0.144307605533671,0,0.148691566415223,0,0,0,0.148216482789827,0,0,0,0,0,0,0,0,0,0,0,0,0.150150931728808,0,0,0,0.0931185569166829,0,0,0,-0.00404242623983958,0,0,0,0,0.260439584760409,0,0,0,0,0,0.0115436929142094,0,0.0481624040194266,-0.0337526432726863
X601998.CH.EQUITY,0,0,0.126172080832899,0.262807005057076,0.503227477128777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135372826534633,0,0,-0.0576038894469165,0,0,0,0.0462822857839373,0,0,0,0,0,-0.122878596307448,0,-0.0291494976462593,-0.0674030855991513,0,0,0.0333225022416145,0
X601658.CH.Equity,0,0.00730689373603323,0,0.118383919674083,0.59109254542696,0,0,0,0,0,-0.0493871533164102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37183450834658,0,0,0,0,-0.483360619845803,0,0,0,0,0,0,-0.222308740506413,0,0,0,0,-0.106491327409939,0,0,0,0,0,0,-0.256605144477683,0.316295708253066
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00350597384580162,-0.120137388343663,0,-0.00392974791886501,0,0,0,0,0,0.613991628759494,0.153342663808122,0,0,0,0,0,0,0,0,0.0274854716137481,0.0936850614874426,0.0243656741247386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200354310908009,-0.0211543658303538,0.0282094925786004,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375887247370599,0,0,0,0,0,0,0,0,0,0,0,0.0761982631358755,0,0,0,0,0,0.0844442795601959,0,0.129985251471881,0,0,0.00714059219695101,0,0.29035717766656,0,0.048557462790848,0,0,-1.73472347597681e-18,0.00946732834379807,0,0,0,0
X5.HK.EQUITY,0,0,0.174291946936986,0,0,0,0,0,0,0.0742338875658768,6.93889390390723e-18,0,0,0.0227450787428138,0,0,0,0.438821448617451,0,0,0,0,-0.0372326552347278,0,0,0,0,0,0,0,-0.113308835401779,0,0,0,0,-0.0396582534776881,0,0,0,0,0.41148074332705,0,0,0,0,0,0,0,0.0589301921195878,0,0.0960465456593359,0.132954000196485,0
X000166.CH.EQUITY,0,0,0.0796347630907254,0,0,0,0,0.162209589704748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194524885555882,0,0,0,0.168230936112976,0.0569978566627389,0.267523665462838,0.0761648699400257,0,0,0,0,0.0809800417024379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225536259744963,-0.0531992668337151
