,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.105287847027438,0,0,0,0.019397404740711,0,0.361227873027286,0,0,0,0,0,0,0,-0.07457374849848,0,0,0,0,0,0,0,-0.198250374306179,0,0,0,0,0,0,0,0,0,0,0,0.0458851486153324,0,0,-0.136045673915719,0,0,0.4791701381378,0,0,0.110993463636018,0
X601818.CH.EQUITY,0,0,0.0555457364493715,0,0,0,0,0,0.127068249209266,0,0,0,0.0435971021768933,0.08119455718852,0,0,0,0,0,0.0515421449255202,0,0,0,0,0,0,0,0,0,0,0,0.124551485532127,0.160414864740201,0,0.0352563364244776,0,0,0,0,0,0,0,0,0,0.0799889618632391,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0688263516642679,0,0,0.00121636198508283,0,0,0,0,0.789344950122244,0,0,0,0,0.00710737585019918,0,0.0716443363179865,0,0.0407649623010502,0,0,0,0,0,0,0,0,-0.0589255830804329,0,0,0,0.0431581815115206,0.0241388822078817,0,0.111676713208055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301609264344497,0,0
X601988.CH.EQUITY,0,0.0420923582530562,0,0,0,0,1.01340370648508,0,0.0909706970190076,0,0,0,0,0,0,0,0,0,0,0,-0.136144466210556,0,0,0,0,-0.00497946121440146,0,0,0,0,0,0,0,0,0,0,0,0,0.0396151262863763,0,-0.0242936024614989,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0136709512367728,0,0.100430130920935
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.526807020247046,0,0,0,0.229021885231235,0,0,0,0,0,0,0,0,0,0.196195502081324,0,0,0,0,0,0,0,0,0,-0.0828271197271264,0,0.0452195711853173,0,0,0,0,0,0.00659607619066269,0,0.0227448394258408,0,0,0,0.0223479788984186,0,0,0,-3.46944695195361e-18,0,-0.0858822504645921,0,0
X601658.CH.Equity,0.0143322694213297,0,0.0277581260428559,0,0.00432026295661477,0,0,0.0803747535331331,0,0,0,0,0.308651135707956,0,0,0,0,0,0,0.056530064324302,0.0172882145663175,0,0,0,0,0.0313202063302885,0,0,0,0,0,0.0307764237272258,0,0.0150491541444242,0.173600958083464,0.0505228507303742,0,0.0582593717836587,0,0,0,0.0957023259002995,0,-0.0619398005579163,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0313879210838633,0,0,0,0,0,0,0,0,0,0,0,0,-0.231930730342217,0,0,0.253057712239145,0.50786879372377,0,0,0,0,0.0396835105902404,0,0,0,0,0.115416796881312,0.0577380893197612,0,0,0,0,0,0,0.0788882381084214,0,0,0,0,0.0257303241166402,0,0.0340425519122769,0,0.0286364753763685,0,0,0.0300765688420546,-0.0657417833934486,0,0,-0.0276287322102851
X2388.HK.EQUITY,0,0,0,0.029290412332356,0,0,0,0,0,0,0,0,0.14873552311819,0,0,0,0.273984311679013,0,0.0717194541692615,0,0,0,-0.136933637124632,0,0,0.0685364605282544,-0.157599929609843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143027567070296,0,0,0,0.0930363694586137,0,0,0.215083756001493,0,0.314658833175168,-0.0088698799383959,0,0.220929996998648
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0346282171210876,0,0,0,0,0,0,0,0,0.423127297586592,0,0,0,0,-0.0513843944510607,0,0,0,0,0,0,0,-0.260469774760406,0,-0.0879527533021017,0,0,0,-1.73472347597681e-18,-0.0519776325018883,0.0433214650745318,0,0,0,0,0,0,0,0.0450253153585721,0,0,0,0,0.205249917857942,-0.0240402574640302,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0.0569753227160654,0,0,0,0,0,0,0,0.129141687825697,0.0326245858372865,0,0,0.206326990165929,0.0531172352759623,0,0.2769568372765,0.0372166988518468,0.0743972312902522,0,0,0,0,0,-2.16840434497101e-19,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150671271623324,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.150214372597365,0,0,0,0,0.0732963451429028,0,0,-2.77555756156289e-17,0.160606088155892,0,0,0,0.483589727922894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129014794835761,0,-0.0123406281932652,0,0
X002736.CH.EQUITY,0,0.0401062836112206,0,0,0,0,0.110948965770054,0,0,0.0455839494733276,0,0,0,0,0,0,0,0,0,0.204959475010535,6.93889390390723e-18,0,0,0.0957019650082254,0,0.122300351611656,0.135041270414869,0,0,0,0,0,0,0,0,0.0695919827942247,0,0.0528100185974342,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115753650432049,2.16840434497101e-19,0,0,0.117837556120712,0.0128695818931367,0,0,0.293519412085128,0.138589080539876,0.218212910470883,0,0,0.00873894341316755,0,0,0,0,0.0104336392200036,0,0.0330692323417092,0,-0.0377724797763651,0,0,0,0,0,0,0,0,-0.0136926289821952,0
X600030.CH.EQUITY,0.0305304739664597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117069442149061,0,0.209943586519213,0,0,0.0449507671863679,0,0.35216246798645,0,0,0.234012285293687,0.0353194396332444,0,0,0,0,0.0747738871525652,0,0,0.0563094698701668,0,0,0,0,0,-0.0168093363538544,0,0,0,0,0,-0.0129888147633867,0,-0.0525459162822893
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276054826125239,0,0,0,0,0,0,0,0,0,0,0,0,-0.028933280375834,0.0679006409980094,0.271324613849754,0,0.0344325932579471,0,0,0.433766024723233,0.106629577193491,0,0,0,0,0.0179115839787228,2.16840434497101e-19,0,0,0,0,0,0,0,0.0109213684435642,0,0.0463999333435236,0,0,0,0.00881109025667554,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0572644699343139,0,0.540663027386416,0,0.0532938517488824,0,0,0.133391877344874,-0.038873239950271,-0.0493576911682636,0,0,0,0,0,0,0,-0.293603808054224,0,0,0,0,0,0.0436191284719944,0,0,-0.0382548004300933,0,0,-0.0859687744318106,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.097731456929063,0,0.694902401154724,0,0,0,0,0,0,0,0,0,0,-0.0453537373045912,0,0.00656940139040967,0,0.015875873539535,0.0384965672500141,0,-0.0178658655923494,0,0,0.0371670528930351,0,0.0503825438243877,0,0,0,-0.0213974913440158,-0.0496508907686864,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666890619006796,0,0,-0.138306073241064,0,0,0,0,0.0801457566842079,0.103162441441763,0,0,0.134946290471736,0,0,0.252175838626032,0.0780779062745455,0,0,0.19642733465072,0,0,0,0.051538211561158,0,0,0,0,0.0519298251821853,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0209085312134717,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756119540674933,0,0,0,0.136230911505613,0,0.152032733248079,0.228460114085003,0.231402404291289,0,0,0.13686995584475,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727363241565283,0,0.0159218522395958,0,0,0.0184640486778654,0,0,0,0
X600918.CH.Equity,0,-0.172353426410152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0924614915464769,0.482340673688968,0,0.0780082488600458,0.225940217783651,0.151314312751151,0,0,0,0,0,0,0,0,0,0,0,0.054290144725231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066653768736931,0.072790857604086,0
X388.HK.EQUITY,-0.17625019144588,0.0167774356244866,0,0,0,0,0,-0.192585903397843,0,0.138105549660404,0,0,0,0,0,0,0,-0.0373304926944724,0,0,0,0,0.27736813680929,0,0,0,0,0,0,0,0,0,0,0,0,0.261252732643179,-8.67361737988404e-19,-0.160415140489395,-0.0585184937135961,0,0,0,0.293888239640368,0,0.183258723236902,0.168371519537307,0,0.103966164577136,0,0,0,0,0
X601318.CH.EQUITY,0.0531542613894101,0,0,0,0.231799048623005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.187004305967312,0,0,0,0,0,-0.0485246585029918,0,0,0.100206952464415,0.0264931453577774,0,0,0,0,0,0,0.141109131645292,0,0,0,0.0509058105303415,0.145296905632961,0,0,0,0,0,0
X601319.CH.EQUITY,0.263899915786204,0,0,-0.00565432923657692,0,0,0,0.09959074060163,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0,0.231871906124092,0,0,0,0,0,0,0.0524664477101085,0,0,0,0,0,0,0.061427185181491,0,0,0,0,0.230301592000002,-0.0784411090002236,0,0,0,-0.0642342926231803,0,-0.0437840793882446,0,0,-0.00396531753902028,-0.0744192359183603,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0108696534644161,-1.73472347597681e-18,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0.0921690854730158,0,0.19513870765859,0,0,0.305051384765362,0,0,0,0,0,0.0187370984172465,0,-0.0686943309965694,0.0828315245683387,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0785485620810612,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872384045997515,0,0,0.0397586787682569,0,0,0,0,0,0.0692372248963715,0.276638551375299,0.103573493840622,0,0.317289594957274,0,0,0,0.134469879805568,0,0,0,0,0,0,0,0,0,0,-0.0512378069139169,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145031483362077,-0.0403054915718198,0,0,0,0,0.316921831905049,0,0,0,0,0,0,0.258254240508965,0,0,0.338654825744036,0.224327798199222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15573953106644,0,0.0185757466697482,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399144355833389,0,0.116827341141412,0,0,0,0,0,0,0,0,0,0,0,0,0.152738255037624,0.290749282275865,0,0,0,0,0.0510099195364591,0,0,0.0314654002809974,0,0,0,0.306717053734809,0,0.0973474041998181,0,0.0596146726751776,0.133085877387183,-0.0164988140008213,-0.0124820328378761,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.088852068288472,0,0,0.182600460705023,0.139598794335846,0,0,0,0,0,-0.0632021265046787,0,-0.173385429939283,0,0.0830160103077531,0,0.587694320078711,-0.0456543754158803,0,0,0.00931112778859399,0,0,-0.176873069576336,0,0.275333254359611,0,0,0,-0.108274564879922,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0928215423031512,0,0,0,0,0,0,0,0,0,0.00972531098910853,0,0,0,0,0.314173025998869,0,0,0,0.0213661014851206,0,0,0,-0.0829096653209858,0,-0.00414477597430732,0.744993912142687,0,-0.053659668742343,0,0,0,0.0647720999466365,0,0,0.124284055102939,0,0,0,0,-0.0216362839435947,-0.187892422568109
X000002.CH.EQUITY,0,0,0,0,0,0.139354520134564,0,0,0.184746222253398,0,0,0,0,3.46944695195361e-18,0,0,-0.0190837642992766,0,0.239389859044232,0,0,0,0,0,0.128776807824711,0,0.360512017621231,0,0.0253800166685565,0,0,0,0,-0.0239745250692269,0,-0.251803056381438,0,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,0.0279172873884499,0.0150993072566037,0,0
X001979.CH.EQUITY,0,-0.0381987386047999,0.735443085480514,0,0,0,0.165255911347732,0,0,0.0576915500556126,0,0,0,0,1.73472347597681e-18,0,0,-0.0854148184941427,0,0,0,0,0,0,0.0438559747151483,-0.0356664635652098,0,0,0,0,-0.0811045933129086,0,0,0,0,-0.055282905990519,0,0,0,0,0,0,-0.0469224069447914,0,0,0.0200690666061699,0,0,0.057974115908138,0,-0.0166804100577217,0,-0.0459459088741027
X600048.CH.EQUITY,0,0.0804037041025053,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0396046052860181,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0608863534160782,0.588742215621094,0.137391897757825,0,0,0,0,0,0.121244363110456,0,0,0,-0.167280291433071,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182946262882903,0,0,0,0,0,0,0,0.207260106001294,0,0,0,0,0.248674989130251,0.0610508605700024,-0.03025080174404,0,0,0,0,0,0,0,0,0,0.207686067837056,0.0767430148429872,0.0732037762373516,0,0.350347952771044,0.128536551633838
X1113.HK.EQUITY,0,-0.112819085730145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062012872997305,0.445425637904934,0,0,-0.160177378925552,0,0,0,0.0999022857122116,0,0,0.190266368365155,0,0,0,0,0.105241567790858,0,0,0,0,0,0,0,0,0.123135923828374,0,0,0.108382681276863,0,0,0,0,0,-0.0492380284132148,0.0693384492451032
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869714571638352,0,0,0.259652593145185,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306552624014824,0.0446960159966907,0,0,0,0,0,0.0397110276672652,0,0.544302325094685,0.247398831308278,1.38777878078145e-17,0.015750185009828,-0.150570524472377,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604067896595815,0,0,0,0,0,-0.051932576374562,0,0,-0.0735005631448405,0,0,0,0,0,0,0,0.000770735523700518,0,0,0.0525269142961136,0.219173388945357,0,0,0.0285887595760846,0.405415378147605,0.235027611115368,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267480456050034,0,0,0,0,0,0.0426987694181928,0,0,0,0,0,0.198545167320802,-0.1381431344803,0.0753669082370453,0,0,0.121513190674395,0,0,0,0,0,0.35884381826531,0.183647239584193,0.0961564162896383,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0678579934841237,0,0,0,0,0,0.0186225911844833,0,0,0,0,0,0.37287101280178,0,0,0,0.0847524975388785,0,0,0,0,0.113858315480158,0,0,0,0.144688863318506,0,0,0.22043938200758,0.0216725830571538,0,0,0,0,0,0,0,0,-0.0356406235456931,0,0,0,0,0.195784883851876,0,0,0.242175975540014,0
X688.HK.EQUITY,0,0,0,0,0,-0.139628015862487,0,0,0,0,0.343842378167888,0,0,0.134973670792097,0,0,0,-0.0257896951829353,0,0,0,0,0,0,0,-0.0524055141619425,0,0,0,0,-0.0703543456547482,0,0,0,0,0,0,0,-0.0542674295048929,0,0,0,0.118795252305149,0,0,0.430724573586671,0.308591794994214,0.0418903103926622,0,0,-0.0437730190960231,-0.172675931838891,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160730357276209,0,0,0,0,-0.0152665412818804,0,0,0,0,0,0,0,0,0,0,0,0.0662853459797896,0,0,0,0,0,0,0,0,0.283691351205136,0,0.0945266673314926,0,0.227909103065589,0,0,0,0.0969618737371348,0.146341103615779
MKRturn,0,0.0998063864877854,0,0,0,0,-0.143314599546264,0.271974602847772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194074023539267,0,0,0,-0.239242605059485,0,0,0,0,0,0,0,0,0,0,0,-0.0187775846053684,0,0.0159903818788557,6.93889390390723e-18,0.0999411849437974,0,0,0.176152975405091,0,-0.058176273399841,0,0,0,0.00507309135456092,0.133942339754598
TED,0,0,0,0.136220448706363,0,0,0,0,0,0.154832696954776,0,0.0917108036938993,0,0,-0.038588885534872,0,-0.305669738486611,0,0,0,0,0,0,0,0.0421769195319686,0,0,0,0,0,0,0,0,0,0,0,0.177900365471443,0,-0.248070309383601,-0.0311068731096096,-0.0442199581356676,0,0.202899256755075,0,0,0,0,0,-0.025132611809502,0,0,0,-0.00927104988680414
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0480285631193453,0,0,0,0,-0.231885171522332,0,0,0,0,0,0,0.0756424165322627,0,0,0,0.0458502833724787,0,0,0.163278163114037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154260135403113,0,0,-0.159716723156506,0.182636680009986,0,0,0
