,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.122861045011278,0.120737609739552,0,0,0.0115368458309343,0.129370461077891,0,0,0,0,0,0,0,0.0194715673909878,0,0,0.0302315119233731,0,0.1975352812595,0,0,0,0,0,0,0,0.0485004008165801,0,0.0419229562039246,0,0,0,0,0,0,0,0,0,0.156273566921896,0,0,-2.16840434497101e-19,0,0.0270236505521175,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0297303366063741,0,0,0.0479616403388949,0,0,0,0.331547060207026,0,0,0,0,0,0,0.0306848385523522,0.241790905396502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325057818694518,0,0,0,0,0,0,0,0,0.147618691755124,0,0.00879807762172699,0.0983980160990996,0,0,0.201092740998397,0,-0.0449025987011438,0.00294990156790054,0.0347860544276749,0
X600000.CH.EQUITY,0,0,0,0.189322980387561,0,0.0300605561991937,0,0,0,0,0,0.319135082758964,0,0,0.24032904339027,0,0.0513152315462418,0.0749666404088494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455986030829922,0.0555143320537311,0,0,0.027675554759525
X600015.CH.EQUITY,0,0,0,0,0,0,0.0285709834008647,0,0,0,0.236836761982363,0.303157115177759,0,0,0,0,0,0,0,0.0268228484296923,0,0,0,0,0.227426951572642,0,0.163376242711235,0,0,0,0,-0.0674785967787248,0,0,0,0,0,0,0,0,0.159036746206196,0,0,0.0312655759092577,0,0,0,-0.0502405015358996,0,0,-0.0346201373485295,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.14053390370514,0,0,0,0,0.0423306445064013,0,0,0.00924800332861718,0,0.312536853076627,0,0,0,0,0,6.93889390390723e-18,0,0.286717158668612,0,0,0,0,0,0,0,0,0.0469902428313682,0.0730952467008512,0,0.0501842036506644,0,0,0,0.0444291441209904,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.503725011272503,0.0696905299161322,0,0,0,0,0,0,0,0,0,0,0,0,-0.11699605383245,0,0.198753674330611,0,0,0,0,0,0.233781191047902,0,-0.0459943495928103,0,0.0237208380011512,0,0,0,0.148360749591901,0,0,0,0,0,0.0320621570613055,0,-0.0519423076997976,0,-0.0854117393288929,0,0,0,0,0,0,0,0,0.129308394704956,0,0.0208654754014995,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425952902987549,0.205401080651609,0,0,0,0,0.0845988100024795,0.0242194703365859,0,0,0,0,0.179967274061216,0,0,0,0,0,0,0,0,0.123878282855204,0,0,0,-0.0389553604924408,0,0.0575218780379101,0,0,0,0,0,-0.0334203054049266,0,0,0,0,0,0,0,0,0,-0.0189548307589635,0,0
X600926.CH.EQUITY,0,0.209724388791316,0,0,0,0.0699788939858349,0.386860637554884,0,0,0,0,0,0,0.0888665895424923,0,0,0,0.264565539277047,0,0,0,0,0,0,0,0,0,0,0.159595071087904,0,-0.0765929543240024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643605056664011,-0.0144045470603508,-0.183002658452504,0.025959017956792,0,0,0,0.013448533847786,0.000781973915677053
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,0,0,-0.262829895773421,0,0
X601166.CH.EQUITY,0,0.301952603292396,0.235376752881059,0,0,0,0,0,0.0256405111677326,0,0,0,0,0,0,0,0,0,0,0,0.150754485433808,0,0.00543404984918707,0,0,0,0,0,0,0.0359639283149248,0,0,0,0,0.221707954915364,0,0,0,0,0,0,0,0,0.0815393124239869,0,0,0,0.046422152133779,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.282279916892968,0,0,0,0,0,0,0.0848615613487086,0,0.0978932031253166,0.0348664070291293,0,0.265747790883696,0,0,0,0,0,0,0,0.22915791909368,0,0,0,0,0,-0.0665612631514831,0,0,0,0,0,0,0,0,0,0,0.0396516711003607,0,0,0,0,0,0,0,0,0,0,0
