,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.297599989751928,0.0418863656524244,0,0,0,0.0978095318290535,0.0406672103423196,0,0,0,0,0.113547913187012,0,0,0,0,0,0.00342166626620864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124803191974516,0,0,0,0.0223766224740536,0
X601939.CH.EQUITY,0,0,0,0,0,0.0499176226117357,0,0.847970984336821,0,0,0,0,0,0.0447252528042894,0,0,0,0,0,0.0212760149548302,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0393213455306347,0.0763515674820297,0,0,0,0,0.0354585097934929,0,0,-0.0648154238590345,0,0,-0.121887734931848,0,-0.00938428619117005,0,0,0,0.0847146950361333,0.0205544548290486,0,0,0,0
X601988.CH.EQUITY,0,-0.052862383859958,0,0,0,1.07269539651759,0.0124912136875633,0,0,0.0247284673038978,0,0,0,0.202149510623099,0,0,0.0196478130719357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149862765561295,-0.0535645111232293,0,0.0807189249277219,0,0,0,0,-0.184727201084433,0,-0.127817219751489,0,0,0,0,0,-0.169499996077248,0
X601998.CH.EQUITY,0,0,0,0,0,0.129977730035862,0,0,0,0.169856478808349,0,0,0.432040833583308,0,0,0,0,0,0,0.294523540911598,0,0,0,0,0,0,0,0,-0.113292877468518,0,0,-0.0470547184997294,0,0,0,0,0,0,-0.0662423028973876,0,0,0,0,0,0.0586921718853846,0,0,0,0.0542965070217333,0,-0.090263740994228,0,0
X601658.CH.Equity,0.00149707987005191,0,0,0,0,0.0157822242719132,0,0.247225622240857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209406177923762,0,0,0,0,0.237261946511172,0,0,0,0,0,0,0,0,-0.111388324906823,0,0.46736412037496,-0.164355646102911,0,0,0,-0.12287925769752,0,0.0799888907411683,0
X11.HK.EQUITY,0,0.0575555452678219,-0.0460088966719834,0,0,0,0,0,0,-0.0324678285379887,-0.193409888900011,0,0,0,0,0,0.0702897721704943,0.375304478523567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12410767803425,0,0,0.236148687647383,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0778288930901215,0,0.28901665136393,0,0,0,0,0.0488338364744549,0.0177055158906909,-0.0385232273681154
X2388.HK.EQUITY,0.00810650850755859,0,0,0,0.0364299464327353,0,0,0.034270422858133,0,0.0133346122361365,0,0,0,0,0,0.190439723632976,0,0,0.00968113437098429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109040892708914,0,0,0,0,0,0.148138652485087,0,0,0,0,0,0.429765806821424,0,0,0.0621483554213177
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154941683120281,0.26407951132861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313024323928295,0,0.072433232053772,0.244072183446857,0,0,0.0114096750101304,0.0563982830558038,0,0,0,0,0.257623955525449,0,0.128670320878292,0.209786437983313,0.150432347204723
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00137043984872102,4.33680868994202e-19,0.063076277740044,0,0,0,0,-0.0175912424901547,0,0,0.00564584714554626,0,0,0,0,0.138388658652813,0,0.126092339980123,0,0.237642796092694,0.0348516080409271,0,0,0.203076173674463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386979748362122,0,0,0
X000776.CH.EQUITY,0,0,0,0.258175485606215,-0.128784304335901,0,0,0,0.0484768510601487,0,0,0,0,0,0,0,0,0,0,0,0,0.0440702488956233,0,0.0787695514885863,0.0322639502053574,0.025419176604541,0,0.369866374178402,0,0,0,0.0130870266527394,0,0.340967187252189,0,0,0,0,0,0,0,0,0,0,0.0547599560580621,0,0,0,0,0,-0.0407174555226376,0,-0.024646248783199
X002736.CH.EQUITY,0,-0.0179589486137442,0,0,0,0,0,0,0.181577125409423,0,0,0,0.150398469187641,0,0,0,0,0,0,0,0,0,0,0,0,0.075219234675075,0,0.453706391405028,0,0,-0.0236613184621017,0.0470572135146689,0,0,0,0,0,0,-0.0570850137952616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575757786299212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287745930195175,0,0,0.0177509030177656,0,0.18456325704378,0,0,0,0.101087644755124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.065936942226916,0,0,0,0,0,0.0600859169944057,0,0,0,0,0.0541548098545044,0,0,0,0,0,0.236280078617229,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0733710204021201,0,0.11439425973358,0,0,0,0,0,0,0,0,-0.549500488392227,0.116653338647066,0,0.0169645679035807,0,0,0,0,0.0929928277986344,0,-0.0489371954190131,-8.67361737988404e-19,0.0963937246168904
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171148e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669474,0,0.0973767679908821,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678494,0,0,0,0,-0.023379031484004,0,0,0,0,-0.0555692367912091,0,0,0.0135761195764504,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0736699856514857,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100848173609298,0,0,0,0,0,0,0.512911612432872,0,0,0,0.00396663312663279,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0178866093723498,0,0,1.0842021724855e-19,0,0.0567351344424336,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.075283793096095,0,0,0,0,0,0,0,0,0,0,0,0,0.256938994169403,0,0,0,0.574588825724415,-0.0515878187810072,0.0199886024001657,0.0864339669870277,0,-0.0405168643149938,0,0,5.42101086242752e-20,0,0,0,0,0.0496045809666566,0,0,0.0577138052188647,0,0,0,0,0,0,0,0,0.0124830229988878,0,0,0,0.0304291061983909
X601788.CH.EQUITY,0,0.0279859648881407,0,0,0,0,0,0.00500846645161797,0.0421307023442801,0,0,0.018643301231894,0,0,0,0,0,0,0,0.0567437323698552,0,0,0,0,0,0,0,0,0,0.188940307774496,0,0,0,0.172044710297318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036332250942381
X601881.CH.EQUITY,0,0,0,0,0,0.0352765402686988,0,0.0405899396060901,0,0.020237203540537,0,0,0.142548254521276,0,0,0,0,0,0.449897139816221,0,0,0,-3.46944695195361e-18,0.0534349423218881,0,0,0,0.103122172880061,0,0,-0.0199561291024597,0,0,0.0101534697646724,0,0.0336303354138098,0,0,0,2.16840434497101e-19,0,0,0,0.0159609560749847,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0763785178873663,0,0,0,0,0,0,0,0,0.166662666945889,0,0,-0.309069100992888,0,0,0,0,0,0,0,0,0,0.294073947348616,0,0,0,0.0570795978645546,-0.121174944581428,0,0,0,0,0,0.0453412002107022,0,0.209816395495457,0,0,0,0,0,0,0,0,0,0,0,-0.0384665998782433,-0.015897476045982,-0.0433177437904259,0,0.000652482378484355
X388.HK.EQUITY,-0.158824527983699,0,0,0,0,0,-0.188959273104767,0,0.0469332074947264,0,0,0,0,0,0,0,0,0,0,0,0,0.411829017128056,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.279876678380818,0,0,0.0734892897262413,0.133894340404346,0.139624793043994,0,0,0,0.0798867233896756,0,0,0,0.0895892816596706,0,0,-0.0701516344132122
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.225212723871629,0.0130668460185114,0,0,0,0,0,0,0,0,0,0.281025433076561,0.189644380206219,0,0,0,0,0,0,0,0.0572247957574706,0,0,-0.0354321461183341,0,0,0,0,0.148920724566258,0,0,0,0.0804728584343151,0,0,0,0,0,0,0,0,0,0,-0.0821586533984886,0,0
X601336.CH.EQUITY,0,0.10605342250935,0,0,0.20681658920908,0,0,0,0,0,0,0,0,0,0,0.0812318311955355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262863393279422,0,0,0.0415368513540246,0.0691880662909604,0,0,0,0,0,0.0233859683309096,0,0,0,0,0,0,0.0152239242991114,0,0.00941287577360523,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835774040038034,0.100341964514953,0.389312402271355,0,0.445982996105001,0,0,0,0.18351809953871,0,0,0,0,0,0,0.094275520063653,0,0,0.0239386709934058,0,-0.0668464938935295,0,0
X601628.CH.EQUITY,0,0,0,0.0225607947635032,0,0,-0.167900950589308,0,0,-0.00291885408836986,0,1.73472347597681e-18,0,0,-0.0956608853883891,0,0,0,0,0,0,0,0.617815381715734,0,0,0,0,0,0,0,0.301760926817215,0.0200977846356389,0,0,0.356443294784239,0,0,0,0,0,0,-0.0158706219083684,0,0,0,0,0.128748959541382,0,0,0,0.132051482964139,0.0806367209082108,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560195740001,0,0,0,0.186600665996528,0,0,0,0,0,0,0,0,0,0.182138598829616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153418037060668,0,0,0,0.152849029789367,0.0262447825644969,0,0.0707479703915545,0.438643603980247,0.0876825266353739,0,0
X2882.TT.EQUITY,-0.165553963552535,0,0,0,0,0,0,0,0,0,-0.273666495130793,0,0,0,0.2149799686557,0,0,0.297275743001151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483850309668563,0,0.518804240341937,0,0,0,-0.352216391016285,0,0,0,0,0,0,0.171009534215205,0.0144952409610087,0.073558942679339,0.216526840806276,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162536320620783,0.0465573889682798,0,0,0,-0.00937190644707629,0,0.0420690753945124,0,0,0,0.0843903059401955,0,0,0,0,0,0,0.074220331260988,0,-0.0386346589183839,0,0,0.0847882079158877,0,0,-1.73472347597681e-18,0,0,0,0,0.260522037874975,0,0,0,0,0,0.166312852704991,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0240167097293879,0,0,0,0,0.0768865580416982,0,0.162477905128262,0,0,0,0.180017239345475,0,0,0,0.051479469377644,0,0,0.137991382096335,0,0,0,0,0,-0.104079944652673,0,0,0,0,0.0126407425664931,0,0,0,0,0,0,0,0,9.41415178010024e-05,0,0.370827222442783,0,0,0,-0.0486929152443809,0,0,0,0,-0.0243381308088224,5.42101086242752e-20,0
X600048.CH.EQUITY,0.01077001701943,0,0,0.118668562702929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00275890505738334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474305375848069,-0.0715878035290384,0.404602861489775,0.0468567101960715,0,0,0,0.00123019474465491,0.0433950287658863,0,0,0,0,0,0.0237392556728738,0
X1109.HK.EQUITY,0,0.188479286955232,0,0,0.0884516492341386,0,0,0,0,0.206737340455419,0,0,0,0,0,0,0,0.1798216467907,0,0,0,0,0,0,-0.0340702628592169,0,0,0,0.0605397112730301,0,0.0570157612857584,0,0,0,0,0,0,0,0,0,0,0,0,0.355017324864881,0,0,0,0.0232544991924552,0,0,-0.0751869744737266,0,0
X1113.HK.EQUITY,0,-0.0660528693292398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660188019478021,0.0987763300742674,0.0716455287493808,0,0,0,0,0,0,0,0,0,0,0,0.110161047041255,0,0.120053629477119,-0.130747239744758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36876228213333,0.332059470984431,0,0,0.269968797295627,-0.335502200091948,0,0
X12.HK.EQUITY,0,0,0,0.0310999830468627,-0.165076960738268,0,0,0,0,-0.191469823503323,0,0,0,0,0.504004516614002,0,0,0,-0.0929267598344971,0,0,0,0,0,0,0,0,0,0,0,0,-0.14840700498428,0,0,0,0,0,0.300572555345684,0,0,0,0,0,0,0,0.524587198616264,0,0,0.0958703993512763,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0741418850915547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203793711320443,0,0,0,0,0,0,0.267545516482807,0,0,0,0.129396404991832,0.0357656562742384,0.0613505067550602,0.225650895790048,0,0,0.0875346818861822,0,0.171510773552491,-0.101821445411611,0,0.0564082757981446
X2007.HK.EQUITY,0,0,0,0.0222290407140121,0.116235220371547,0,0,0,0,0.0508521860323089,0,0,0,0,0,0,0,0.0460737677904851,0,0,0,0.0755241001751297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238139175352163,0.40306001255373,0,0,0,0,0.0667723719137061,0,0,0,0,0,0,0.102482790161108,0.026296359869036,0,0
X267.HK.EQUITY,0.0315668083495183,0,0,0,0,0,0,0,0,0,0.0313700763397087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912027825769025,0,0,0.0470819428930839,0,0.0398230246530823,0.181483460644888,0.1683115839627,0,0,0,0,0,0,0,0,0,0,0,0,0.0391729039366385,0,0,0.184472066645693,0.0279507789034633,0.0915254360658466,0,0
X688.HK.EQUITY,0,0,0.0726038795387292,0,0,0,0,0,0,0.133739094101343,0,0,0,0,0,0,-0.170110111508628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422958739914214,0,0,0,0,0,0,0.146779056920997,0.144761996409965,0.0419330482088399,0,0.00473837521610215,0.0692851856822785,0,0,0,0,0.669028945180136,0,0,0,0,0
X823.HK.EQUITY,0,-0.0288993080576963,0,0,0,0,0,-0.125851958143072,0,-0.0345054199953163,0,0,0,0,0,0,0.412996465229272,0,0,0,0,0,0.0837708899576184,0,0,0,0,0,-0.0275331043252351,0,0.0879371905506682,0,0,0,0.12845227288036,0,0,0,0.120964751144318,0,0,0,0,0.337028981214089,0,0.0949767685280974,0,0,0,0,0,0.203572191342978,0
MKRturn,0.501178273131398,0,-0.538353140661533,0,0,0,0.00403704790732131,0,0,0,0,0,0,0,0,0,0,0.439744101279574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229769503312746,-0.0902778796619397,0,0,0,0,0,0,0.145634023976785,0,0,0,0,-0.392445607620262,0,0,0.0586655755156245,0,0,0.10370176932837,0,0,-0.244050656555947
TED,0,0,0,0.123677609745375,0,0,0,0,0,0,0,0,0,0,0,0.175311586216138,-0.456688091147513,0,0,0,0,0,0,0,0.0512791494164366,0,0,0,0.0804852769506885,0,-0.537273547017092,0.0381283990575446,0,0,0,-0.0518224026513078,0,0,0.122577176926624,0,0,0.0803196555975639,-0.0477384028223747,0,0,0,0,0,0,0,0,0,0.0551641807854051
RealEstateDiff,0,-0.071490224454559,0,0,0,0,0,-0.0161203833397031,0,0,0,-0.125164703904947,-0.11592604486938,0,-0.115023081104877,0,0,0,0,0,0,0,0.0394022102716084,0,0,0,0,0,0,0.108402930487843,0,0.0615458821417652,0,0,0,0,0,0,0,0.165247999724859,-0.15638515001633,0,0,0,0,0,0,0,0,0,0,0.0779641027119185,0
