,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520252753856,0,0.0953934351748902,0.197456228686384,-0.051753858176061,0,0,0.123328329169628,0,0,0,0.316137724648167,0,0,0.037135307396775,0,0,0,0,0,0,0,0,0,0.0157526186362956,-0.0938846586764407,0,0,0,0,-0.0574264406209255,0,0,-0.101394089998289,0,0,0,0,0,-0.145094383350608,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367068623784687,0,0,-1.73472347597681e-18,0,0.734785102551806,-0.263275485766728,-0.069851847296399,0,0,0,0,0,-0.252517984864028,0,0.0965274153606382,0,0,0,0,0,0,0,0,0.045346640580938,0,0,0,0,0.105909589162484,0,0,0,0,0,0,0,0,0,0,0.0904309594979399,0,0,0,0,0,0,-0.0054240284729197,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273279445274609,0,0,0.00124131500475119,0,0,0.0377679021131813,0,0,0,0.156452927544276,0,0.16333857333194,0.374463589326092,0,0,0,0,0,0,0,0,0,0.0445028327053664,0,0,0,0,0,0,0,0,0,-0.050082775031924,0,0,0,0,0,0,0.00720914493658019,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157040911645407,0.328028529824069,0,0,0.182450571979022,0.299730343671778,0,0,0,0,0,0,0.0216086752418832,0,-0.043897824273289,0,0,0.0169831459207873,0,0,0,0,0,0.171210115555377,0,0,0,0,0,0,0,0,0,0,-0.0791726109784416,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197109832063369,0.110977564039133,0.18176959735345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391573352918116,0,0,0,0,0,0.0686629800188429,0,0,0,0,0,0,0,0,0,0,0.254269931033062,0,0,0.0700080401415272,0,0,0,-0.0215644429082353,-0.146879231932462,0
X600919.CH.EQUITY,0.633306577206536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177390390524547,-0.0695355799010277,0,0,0,0.124683986538894,0,0.518334057330519,0,0,0,-0.0159344043903838,0,0,0,0,0,0,0.0559023771588899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0100450439794711,0,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,0,-0.0203758777675742,0
X601009.CH.EQUITY,0,0.0034809746820842,0,0,0,0,0.0414283915802169,0,0,0.229051429570964,0,0,0,0,0,0,0.321832511520399,0.0810682306361323,0,0,-3.46944695195361e-18,0,0.130797554445707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087184906902083,0,0,0,0,0,0,0,0.0498851249202692,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386070888614062,0,0,0.0360675290162802,0,0.249332448237708,0,0,0.256758244928693,0,0,0,0.136247677283761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663426962578521,0,0.0691693090168081,0,0,0,0,0,0.0458278450872675,0,0,0
