,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.159252382223565,0,0,0.0611287214353097,0,0,0.365988279806392,0.109191295483902,0,0,0,0.0364176315995072,0,0,0,0.116378285614713,0,0,0,0,0,0,0,0.0592574753522703,0,0,0,0,-0.00884952726421225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041288774660189,-0.145986790949358,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.164370216068794,0,0.0461887904173887,0.013158191106663,0,0.194417163919676,0,0,0,0,0.111737275575843,0,0,0,0,0.00584384289808082,0,0,0,0,0,0,0,0.0164774537412329,0,0,0,0.0609811029835216,0,0.114584220821817,0,0,0,0,0.0958158567776905,0,0.0212431125616568,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0301017503648883,0,0,0,0,0.749432594651974,0,0,0,0,0,0,0.144622337845969,0,0.010850396604247,0,0,0,0,0,0,0,0,-0.0473377938627538,0,0,0,0.0525438111705621,0,0.0404311195386874,0.109262095432586,0,0,0,0,0,0.0377404780095604,0,0,0,0,0.0424447543166322,0,0,0,0,0.0431740450716913,0,0,0.0229592715822759
X601988.CH.EQUITY,0,0,0,0,0.142480956230872,0,0.908896269147292,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932511224484378,0,0,0,0,0,0,0,0,-0.0593896417201735,0,0,-0.0083345246427782,0.00191197122656882,-0.0311391225663418,0,0.105196649835202,0,0,0,0,-0.090317896824636,0,0
X601998.CH.EQUITY,0.0698343179787604,0,0.030258025057373,0,0,0.318234597361497,0.417722284594579,0.00666552710358339,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.00992358293328938,0,0,0,0,0,0,0,0,0,0.126691268129421,-0.0470684397144551,0,0,0,0.0989485786729265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0112018334366416,0,0.115976148707529,0.181061368594297,0.328479140313034,0,0,0,0,0,0,0.0108193394847887,0.074248547213205,0,0,0,0,0,0,0.0465575693891842,0,0,0,0.0371764014336017,0,0,0,0,0,0.0591379372892314,0,0,0,0.190688219045468,0,-0.0387387342493617,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.362315446785678,0,0,0,0,0,0,0,0,-0.122328953465104,0,0,0,0,0,-0.118339842602796,0,0.285651929661507,0.468928526316341,0,0.124174121900769,0,0,0,0,0,0.113757326056232,0,0,0,0,0,-0.276511754549614,-0.047428562225683,0,0,0,0.0597339951197721,0,0,-0.0675615078393441,0,0.0552405728601141,0,0.00304343208243005,0,0,0.0429265808667319,0,-0.0208881050499741,-0.0450604803742851,0,0
X2388.HK.EQUITY,0,0,0,0.0924671028121079,0,0,0,0,0,0,0,0,0.167785010988297,0,0,-1.73472347597681e-18,0.0583974101371691,0,0,0,0,0,-0.276682653041484,1.73472347597681e-18,0,0,-0.0440331898466855,0,0,0,0,0,0,0,0,0,0,0.293082571275615,0,0,-0.0471225365116393,0,-0.0522777038875147,0,0,0.140769145613897,0,0.189268255493396,0,0,0,0,0.289381846997671
X5.HK.EQUITY,0,0,0,0,0,-0.251888491347116,0,0,0,0,0,0,0,0,0,0,0.365406769679317,0.0637566293511594,0,0,0,0,0,0,-0.0650959157970559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323224658758673,0,0,0.0234400124853674,0,0.147034980979014,0,0,0,0.08468030939503,0.112881729720408,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849402399005155,0,0.0512331979235435,0,0,0,0,0,0,0.0194808800134692,0.0983061862863591,0,0.191229645614091,0.0777956154257731,0,0.309318978609314,0,0.154748804000039,0,0,0,0,0,0,0.139291371190091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.121279098543606,0,0,0,0.219004374019643,0,0,0,0,0,0,0,0.0438427393310061,0,0,0,0.11954971305918,0,0,0,0,0.123721808980469,0.0735350325756199,0,0,0,0.100542216839609,0,0,0,0.194581202390572,0,0.0276062517508447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.0871320631005951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,0,0,-5.42101086242752e-20
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0643334747287606,0.00758246204954569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229282649572698,0,0.322970040263562,0,0,0,0,0.322752752394735,0.0984490363868634,0,0,0,0,0.100946996157397,0,0,0,0,0,0,0,-0.0297524090385783,0,0,0,0,0,0,0,-0.0261120854105573,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0443009433836122,0,0,0,0,0,0.158506006893597,0,-0.16900303731771,0,0.0565676037696374,0,0.245444462252398,0,0.543986523421484,0,0.0219220655548651,0,0,0,-0.123595633424844,0,0,0,0.03848379593775,0,0.116204850989759,0,0,-0.503416406059893,0,0,0,0,-0.0109619873467071,0,0,6.93889390390723e-18,0,0,0,-0.0401618410213065,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00916169811100512,-1.73472347597681e-18,0,0,0,0,0.129888232693675,0,0,0,0,-0.0907341620680968,0,0,0.211605413119025,0,0,0.0293121747066614,0.0676210110423281,0,0.0868428496738188,0,0,0.218848881307922,0,0,0,0,0,0,0.0819503716790555,0,0,0,0,0,0,0.00824472166884841,0,0,-0.146744947847974,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00251380124108492,0,0,0,0.00853476366776676,0,0,0.0743499912071249,-1.73472347597681e-18,0,0,0,0,0.20210391801296,0.0628594768460804,0,0.0860115278196179,0.23110723309314,0.0947499955628513,0,0,0,0,0.192941119908664,0,0,0,0,0,0.0970901491026454,0,0,0,0,0,0,0,0.110827951049465,0.0287706347313073,0,0,0,0,0,0,0,0.0346824193045974
X600918.CH.Equity,0,-0.106133106663054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596297168985296,0.109994064595192,0,0.160884229547815,0,0,0,0,0.207754558544583,0,0,-0.0687703720168851,0,0,0,0,0,0,0,0,0.0604069822651197,-4.33680868994202e-19,0.0108507216844688,0,0,0,0,0,-0.0701570458960402,0,0,0.146632414848413,0,0.0357153952696491
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287607804057876,0.0284109146416596,0,0,0,0,0,0,6.93889390390723e-18,0,0.117024051711827,0,0,0,0.163512517169213,0.0310682683079502,0,0.021226021435514,0,-0.309160735455375,0,0.233627922106517,0,0,0.12539896154001,0,0.118566067104699,0,0.156067793398912,0,0,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0
X1299.HK.EQUITY,0,0.167876133842504,0,0,0,0,0,-0.0235626593904819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143400030065281,0.109077608348461,0,0,0.105161649409068,0,0,0,0,0,0,0,0.145826690405845,0,0,0,0.292590090655768,0.0974447744015828,-1.73472347597681e-18,0,0.0978877099257672,0,-0.114739523580565,0,0,-0.0162455772719319,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450036934714141,0,0,0,0,0.127851552805333,0,0,0,0,0,-0.0272101040429905,0,0,0,0.0586883195678685,0,0.622124336056716,-0.117305716358028,0,0,0,0,0,0,0,0.123835026929773,0,0,0,-0.192230702312852,-0.0631563724474266
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855807833270722,0,0,0,0,0,0,0,0,0.254867098199678,0,0,0,0.0706154843866144,0,0,0,-0.187485602979925,0,0,0.712427296318268,0,0.102470260408852,0,0.0875387611917462,0,0.134773799358447,0,-0.299980239372719,0.0714646029755143,0,0,0.171649101331234,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0867805989406755,0.0191574934558758,0,0.20105984006457,0,0,0,0,0,0,0,0,0,0.163921270765197,0,0,0,0,0,0,0,0.35915930533186,0,0,0,0.00286738720100044,0,0,0,0,-0.224540944632147,0,0,0.0255410218296947,0,0,0,0,0,0,0.0825381169304008,0.0405385718133655,0,0,0,0.0560443144974837,0,0
X001979.CH.EQUITY,0,-0.00695852278708563,0.661898767396671,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0,0,0,0,0,0,-0.195566274917581,0,0,0,0,0,0,0,-0.0948230369221234,0,0,0,0,-0.0935362499783444,0,0,0,0,0,-0.123905765303363,0,-0.0577811253345685,0,0,0,-0.0530911752978148,0.0401355911544135,0,0,0.0168287337563039,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878955,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792020176620269,0,0,0,0,0.0354697551052996,0,0,0,-0.0373691615155608,0,0,0,0,0.30894627805434,0.000633268110970078,0.0607393559307634,0.0880813623129453,0.205330052548305,0.0721392662631768,0.185031800840563,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0117644111038639,0,0,0,0,0,0,0,0,0,0.164025683657204,0,0,-0.155111210486999,0,0,0,0,-0.213361010455491,0,0.213427560648339,0,0,0,0,0,0,0,0,0,0.111007065939377,0,0,0,0,0,0,0.097588060318457,0,0.293496044149765,0.0355026381905491,0,0,-0.19902673193009,0
X12.HK.EQUITY,0,0,0,0.0625234972386779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529352323559943,0,0,0,-0.140607686757161,0,0,0,0,0,0,0,0.151844822320694,0,0,0,0,0,0.296987799576908,0,0,0,0,0,0,0,0,0.30170795255666,0,0,0.245940488499414,-0.188780888761048,0,0,0.276332281405472
X16.HK.EQUITY,0,0,0.0534081372592562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395473131924932,0,0,0,0.131237914436081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220385051589602,0.0257965159006978,0,0,0,0.280974774763671,0.229317765409746,0.145394567473209,0,0.132267155416584
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0634315356567118,-0.00690466491962467,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16475333136372,0,-0.174552720202373,0,0,0,0,0,0,0,0.183651317196287,0,0,-0.0651698713393959,0,0,0.0408072936305447,-0.144562860970095,0,0,0,0,0.393820492000539,0.51930319910224,-0.0731064088410126,0,0.0953114032164692,0.0555010770130135
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310569839728768,6.93889390390723e-18,0,0,0.231986207702299,0,0,0,0,0,0,0.135974678376013,0.0195611950597937,0.0352999152335872,0,0.277003688079486,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.176931899463359,0,0,0,0,0,0,0,0.178532387801693,0,0,0.0818523668934095,0,0,0,0,0.0530003673062538,0,0,0,0,0,0,0,0,0,0,0,-0.164020210850133,0,0,0,1.38777878078145e-17,0,-0.146138592786999,0,0,0.240331435636575,0,0,0.362427251344113,0.291591985793269,0.180307084434023,0,0,0.0248273004931876,0,0
X823.HK.EQUITY,0,0,0,0,0,0.153927560046275,0,0,0,0,0,0,0,0,0,0,0,-0.0693206183711199,0,0,0,0,0,0,0,-0.0216660937594026,-0.120867273726498,0,-0.0682160163210171,0,0,0,0,-0.0907466828242173,0,0,0,0,0.14469613083768,0,0,0,0,0,0,0.43045012128891,0,0.45699929189166,-0.186255328718982,0,-0.0941215176371793,0,0.0452416003362307
MKRturn,0,0.0128191726486275,0,0,0,0,0,0.198999064241075,0,0,-0.27142934153893,0,0,0,0,0,0,0,0.0960218597073731,0,0,0,0.524283908005275,0,0,0,-0.42633023258332,0,-0.263764347027822,0.0301286356263046,-0.258282854127042,0,0.0428348374732609,0,0,0,0.27504926893857,0,0.0544120248094278,0,0.243871358007464,-0.0563971904161113,0.320851378198773,0,0,0.0293255054096278,0,0,0.132514439486082,0,0,0.127665266325414,-0.071498190105002
TED,0,-0.131625283097956,0,0.406665949771956,0,0,0.130452803246784,0,0,0.233119323956591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022335208182868,-0.00382359568333437,0,-0.130547871025165,0,0,0,0,0,0,-0.0465452912649462,0,0,0,0,0.121943476495748,0,0,-0.0846160941838858,0.183369008996988,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571676792817541,0.0970912663488228,0,0,0,-0.0965642870793526,0.28726881988119,0,0,-0.0437777992767717,0,0,0.266362613854976,0,-0.114465297343045,0,0,0,0,-0.231535678646132,0,0,0,0,0,0,0.205450854347301,0,0.158151931688936,0,0,0,0,0.0300031825103323,0,0,0
