,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.408800961924825,0.236384986690374,0,0,0,0,0,0.0936755901943107,0,0,-4.33680868994202e-19,0.0407572690222993,0,0,0,0,0,-0.0257488026497609,0,0,0,0,0,0,0,0,0,0,0,0.172053694079604,0,0,0,0,0,0,0.0981073103567905,0,0,-0.0984258255138368,0,0,0,0,0,0,0,-0.0121862816507927,0,-0.0441978438357316
X601658.CH.Equity,0,0,0,0.458111564327118,0.135455191096922,0,0,0,0.106541644175764,0,0,0,0,0,0,0,0,0,0,0,-0.103811178694736,-0.0981556047980928,0,0,0,0,0,0.0222478055184723,0,0,0,0,-0.0085814904469283,0,0,0,0,0,0,-0.202832118041889,0,0,0,0,0,0,0,0,0,0,0,-0.299902883413627,0.235119227769742
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573853741302215,0.0384278579035292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188215031477324,0,1.73472347597681e-18,0.0989322791846966,0.0738287674186419,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417405640645819,0.0398569164155625,0,0,0,0,0,0.0700946662137895,0,0,0,0,0,0,0,0.336527730835464,0,0,0,0.0717402876480397,0,0,0,0,0,0,0,0.0252134323940747,0,0,0,0,0,0,0,0.00133729892731628,0,0,0,0,0.215693707240536,0,0.0342597280942285,0.0430442425521215,0.0610901684148886,0.0508255434417501,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444590160672298,0,0,-0.0343220245371712,0,0,0,0,0,-0.0533158789229727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492620221496651,0,0,0,0,0,0,0,0.00829142307846874,0,0.0161552601080957,0.177083962138343,0
X2886.TT.EQUITY,0,-0.378735674040453,0,0,0,0,0,0,0,0,0,0.209870630771768,0,0,0,0,0,0,0,0,0,0.250293574452764,0,0,0,-0.276674103195505,0,0,0,0,0,0,0,0,0.122837018548137,0,0,0,0,-0.0217940719065889,0,0,0.21391163222397,0,0,0,0,0.250344914183469,0,0.0434118509706504,0.0331946568557299,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529916539250696,0,0,0,0,0,0,0.531584926795665,0,-1.38777878078145e-17,0,0,0,-0.00112185634390238,0,0,0,0,0,-0.124081642167146,0,0,0,0,0,-0.0592743812996917,0,0,0,0,0,0,0,0,0,0,-0.000857118674071906,0,0.0489625833701577,0.085065370941404
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0383610865678834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411225851519864,0.284747668576362,0,0.117932502427654,0.0987864902878916,0,0,0,0,0,0,0,0,0,0,0,0.0665880569091756,0,0,0,0,0,0,0,0,0,0,-0.096045606434499,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,1.38777878078145e-17,-0.0170311705869007,0,0,0,0,0,0,0,0,0,0,-0.0910181558509304,0,0.0258990030073172,0,0.0314413505588131,0,0,0,0,0,0.270306901586982,0,0,0,0.166284470209746,0.586715123725465,0,0,0,0,0,0,0,0,0,0.0183391700014014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100824998604612,0.105487241495457
X601066.CH.EQUITY,0,0.0852156347521866,0,0,0,0.129013307690436,0,0,0,0,0,0,0,0,0,0,-0.163364847330336,0,0,0,0,0,0,0,0.484225203442003,0.260214441543653,0,0,0,0,0,0.0339912229022927,0,0,0.190083461878872,0,0,0,0.104685924858174,0,0,0,0,0,0,0,0,0,0,0,-0.234140875310005,0.00532089082444686,0
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326312721856545,0.165392931969038,0.0265146278351323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126144642546792,0,0.3558244829034,0,0,0,0,0,0,0,0,0,0,0,0,0.2305517521783,0,0,0,0,0,0,0,0.00755991141540746,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542511883788239,0,0.22960331683322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502603426687323,0,0.209209108810442,0,0,0,0,0,0.0706793629367785,0.00157459191118909,0,0.217505286009189,0,0,0,0,0,0,-0.130112802671696,0.0440981987403815
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.210892629187466,-0.112089741542753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0.178179902969287,0,0,0,0,0,0.622584884168864,0,0,0,0,0,0,0.0696243618925863,0,0,0,0,0,0,0,0,-0.086517971057252,0,0,0.0113810961360318,0
X601336.CH.EQUITY,0,0.0310480921084204,0,0.552544054890998,0,0,0,0,0,0,0,0,0.123432538175515,0,0,0,0,0,0,0,0,0,0,0,0.11147304620819,0,0.0542542700436994,0,-6.93889390390723e-18,0,0,0.0135761528677975,0,0,0,0,0.036114469937538,0,0,0,0,0,0.04301924363999,0,0,0,0,0,0,0,0.0220614837467462,0.0423379216591193,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0570026431891523,0,0.146402759717347,0,0,0,0,0.0932807924701401,0,0,0.0590725052978038,0,0,-0.0412243593426642,0,0,0,0.166747335244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309997854045336,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735923732249197,0,0,0,0,0,0,0,0,0,0,0.115534332478579,0,0,0,0,0,0,0,0,-0.0336969732891686,0,0,0.413770767178496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397777856780506,0,0.0512155614058985,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119348908731458,0,0,0,-0.10242881277838,0,0,0,0,0.0852662237377394,0,0,0,0,-0.0469167950770864,0,0,0,0,0,0.362788626975434,0,0,0,0,0.387011755542462,-0.0282323790457287,0,0,0,0,0,0,0,0,0,0,0,0,0.00823212172442891,0.153273668852653
X2882.TT.EQUITY,0,0,0,0,0,0.0407384617109556,0.0271065154447337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146443683569285,0,0,0.132165482879384,0,0,0,0,0,0,0,0,0,0,0,0,0.300813580047301,0,0,0,0,0,0.152678370651937,0,0,0,0,4.33680868994202e-19,0.110094531518841,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136545661456998,0,0,0.0319316048602526,0,0,0,0,0,0.117784732112979,0.530040171234371,0,0.0326604536867275,0,0,0,0.0899009707318146,0,0,0,0,-0.151569891021285,0
X001979.CH.EQUITY,0.0397755759303511,0,0,0.204187908164242,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0289093058289224,0,0,0,0,0,0,0.191986164010179,0,0.0649334740510012,0.111571005656915,0,0,0,0,0,0.018665046217201,0,0,0,0,0,0,0.291357759051283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0266613589671386,0,0.211530157695149,0,0,0,0,0,0,0.0205669038273515,0,0,0.286336814994366,0,0,0,0,0,0,0.235227347541233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219370216449884,0,0,0.150137617733304,0.0197872422563423,0,0,-0.0698481943415514,0,0.0903186308296948,0,0,0,0.0243629507720169,0,0,-5.42101086242752e-20,0
X1109.HK.EQUITY,0,0,0,-0.319656867810112,0,0,0,0,0,0,0,-0.0179624394548645,0,0,0,0,-0.137995097462169,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00684277764654781,0,0,0,0,0,0,0.251380729471169,0,0,0,0,0,0,0,0,0,0,0,0,0.867275990330737,0,0.0749782580608074,0,0,-0.0161572768055796,-0.189720243807953
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00722148638816452,0.0124289841258089,0,0,0,0,0,0,0,0,0,0,0,0,0.189289035173718,0,0,0,0,0,0,0,0.157522034889094,0,0,0,0,0,0,0.200980464065848,0,0,0,0.36510076233427,0,0.0241951444916674,0.0183330740853626
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.10168729417833,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0644450432405434,0.0626116174332678,0,0,0,0,0,0.0203809651208094,0,0,0,0,0,0,0,0,0,0,0.211538638837094,0,0,0,0,0,0,0,0,0.417655032628007,0,0,0.0096218113213051,0.0412194408863901,0.13016682531333,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832063893662019,0,0.31513205881661,0,0,0.0876837772367591,0,0,0,0,0,0,0,0.0742476642194355,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.339819230675761,0.0809332725761745,0,0,0,0,0,0.0737742494089292,0,0.0488685142594991,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142643248630297,0,0,0,0,0,0,0,0.046618792757983,0,0,0,0,-0.0128260610716939,0,0,0,0,0,0,0,0,0,0,0.0374980272940577,0,0,0,0,0.107235715092752,0.449750615761999,0,0,0,0.0911969046148463,0,0.0751231257480386,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.180708773778954,0.090445914326453,0.029489919506835,0,0,0,0,0,0,0,0.0942575196763149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154510062762833,0.0739295294697882,0,0,0,0,0.236243374824183,0.109445518095717,0,0,0,0
X267.HK.EQUITY,0,0,0.0897538484382593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180276587747761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553546489566,0,0,0,0.287522466638699,0,0.107037052278429,0.194506738381448,0,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0116441283051253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172584695907479,0,0,0.120273623971456,0,0,0,0.692689806823798,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.15802477113989,0,0.1013062978482,0,0,0,0,0,0.177306806561362,0,0,0.0062438070563094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.461627628311372,0,-3.46944695195361e-18,0,0,0,0.0617837128696994,-0.091076086899469
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891390929306651,0,0,0,0,0,-0.598485831462395,0,0,0.0727909866010338,0,0,0,0,0,0.549611034777574,0.0832661347688614,6.93889390390723e-18,0,0,-0.336623599977721,0.302695075792966,0,0,0,0,0,0.187542637368937,0,0,0,0,0.02910527647952
TED,0,0,0,0,0,0,-0.0298242999126955,0,0,0,0,0.0788272435385105,0,0,0.1851357689579,8.67361737988404e-19,0,0,0,0.0596330571824281,0,-0.00110980468261878,0,0,0,0,0.133929655976124,0,0,0,0,0,0,0,-0.158769361234625,-0.00467053837324113,0,-0.0221347059573638,0,0,0,0,0,0,0,0,-0.144446062028978,0,0,0,0,0,0.185523978650405
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0484032969277531,0,0,0,0,0,0,0.717639709363731,0,0,0,0,0.0131776400273398,-0.50641213535213,0,0,0,0,0,-0.300720339270221,0,0,0.00623610695284004,0,0,0.162229762979879,0,0.100194218891586,0,0.0698610507440094,0,0,0,0,0,-0.0493162710788269,0,0.176942874999573,0,0,0,0,0.110559326100189,0
