,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.150380002516059,0,0.0376729709714145,0,0,0,0,0,0,0.0268609278725395,0,0.0683146586785744,0.372928993208728,0,0,0,0.118260057923703,0.0739534399317978,0,6.93889390390723e-18,0,0.0876543508871034,0,0,0,0,0.0131154755250997,0.105755512475426,0,0,0,0,0,0,0,0,0,0.0253852544934162,0,0,0,0,0,0,0,0,0,0,-0.0127697479718962,0
X601398.CH.EQUITY,0,0,0,0.259015210881165,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.320421052424655,0.214819991538511,0,0,0,0,0,0,0,0,0,-0.104797804196097,0,0.0794160503619958,-0.166646329049447,0,0,0,0,0,0,-0.105373226491281,0,0,0,0,0,0,0,-0.0683405492842087,0,0.17773183726011,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.324155315469527,0,0,0,0,0,0,0,0,0,0,0,0.280216705064495,0,0,0,0,0,0,0,0,0,0,-0.0615866730341667,-0.147172562596261,0,0,0,0,-0.0631273665056021,0,0.125690975630824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540592423118715
X601939.CH.EQUITY,0.164542990841008,0,0,0,0,0,0,0.126968767454009,0.0678731186013235,0,0.0331354609122297,0.18596894192957,-2.77555756156289e-17,0,0,0.205435173112458,0,0,0,0,0,0,0,0,0.0483603592659162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669070408693277,0,0,0,0,0
X601988.CH.EQUITY,0,-0.000173823643377475,0,0,0.423634877485087,0,0.164682185606584,0,0,0.0183246443846143,0.163359800620862,0.00358777547290811,0,0.0600119296565436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112291730625427,0,0,0,0,0,0,0,0,0,0.151202456177721,0,0,0,0,-0.166304867982969,0,0.130643325607694,0,0
X601998.CH.EQUITY,0,0,0,0.0357784188402571,0.150113904337495,0,0,0,0,0,0.129857442218781,0,0.267999626062871,0,0,0,0,0,0.0823375940387758,0,0,0,0,0,-0.12674432367563,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0712269394812345,0,0.108430384265721,0,0,0,0,0,0,0,0,0,0,0.00610043671987074
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118941966944419,0,0,0.200130833123549,0,0,0,0,0,0.363396769916779,0.283248853609796,0,0,0,0,0.0155768645801118,0,0,0.0138855255250163,0,0,0,0,0,0,0.21181147307457,0,-0.104864641565403,0,0,-0.0326386213619634,0,0,0,0,-0.0544194822796339,0,0,0,0,0,-0.137171883620206,0,-0.0732925827868488
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260362021477318,0,0,0,0.182338993264595,0,0.531439418318958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214942601389844,0.0442441275096365,0,0,0,0,0,0,0,0,0.100651495598703,0,0,0,-0.0289446851621982,0.306091959370708,0.0701474254499453,0,0.0740535404095907,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.493895012734329,0,0,0,0,0,0.137687507783343,0,0.494234093880389,0,0,-0.197181387208929,0,0,0,0,0.0120669758702553,0,0,-0.16321363280765,0,0,0,-0.0425986584574845,-0.105809053906241,0,0.0853502743877861,0.0584227355148622,-0.174156128863872,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.156926158849059,0,0,-0.034770014209836,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117185775859729,0,0,0.116686433105755,0,0,0,0,0,0,0.16514201840302,0,0,0.313023860026733,0,0,-5.42101086242752e-20,0,0,0,0.246431648697551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0440295354182119,0,0,0,0,0,0,0.183127423003337,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0.240256481430432,0.0267867358101969,0.171826485699956,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395372505674547,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550721874973588,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0275656995580986,0.0558945717224958,0,0,0.0376271766438381,0,0,0,0.0750871412373755,0,0.410022336618154,0.132680261220572,0.164056464480859,0.0605738268226609,0,0.170796631653052,0,0,0,0,0.0300930058993215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034699357139327,0,0,0,0,0.277599675612489,0.325251409409298,0,0,-6.93889390390723e-18,0,0.126965317286348,0,0,0,0,0,0,0,0,0,0,0,0,-0.148462706467382,0,0,0,0,0,0,0,0,-0.0396980756712692,0,0,-0.0355543037967693,0
X600999.CH.EQUITY,0,-0.12846562101593,0.097980353193504,0,0.120037044583879,0,-0.0751597649681256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457340693650561,0,0,0.484430255362318,0,0.047041424751514,0,0,0,0.276191205840055,0,0,0,0,0,0,0,0.0307967202405601,0,0,0,0,0,-0.0910367692168352,0,0,-0.0952920084057152,0,0,0.0924008163962738
X601066.CH.EQUITY,0,0,0,0,0,0,0.0554932286384316,0,0.104041816131393,0,0,0,0,0,0,0,0,-0.036536215574249,0,0,0.263502126291142,0,0,0,0,0,0.195194806412862,0,0,0,0,0,0,0,0,-0.0569166520515736,0,0,0,0,0,0,0,-0.136446984347077,0,0,0.176356139235254,0,-0.0171242650304806,0,0,0
X601211.CH.EQUITY,-0.0138189936113437,0,0,0,0,0,0,0,0,0,0,-0.0516046517302678,0,0,0,0,0,0.00210601726573181,0,0,0.21379138271966,0.096571634124297,0.0771240111228789,0.481895155535745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0420379988391755,-0.0175705826400311,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.35250965921496,0,0,0,-0.133441379531524,0,0.174330651395578,0,0,0,-0.568041099193282,0,0,0.0311496398801235,0,0,0.664050891601944,0.303749028212283,0,0,0,0,0,0,0,0,0,0,0,-0.0905447985771738,0,0,0,0,0,0,0,-0.237159146540102,0.102267218180113,0,0.420749984706465,0,0,0,0,-0.219809439751339,-0.0381331403573049
X388.HK.EQUITY,0,0,0,0.0231515782565871,0,0,0,0,0,0,0,0,0,0.0299858032107543,0,0,0,0,0,0,0,0,-0.403395567668708,0.541922464690043,-0.00997161427851083,0,0,0,0,0,0,0,0,0.503773782553289,0,-0.0616331947139352,0,0,-2.16840434497101e-19,0,0,0,0,0,0.125427792251307,-6.93889390390723e-18,0,0,0,0,0.100929902815048,0
X601318.CH.EQUITY,0.0602926551836915,0,0.166850615373496,0,0,0,0.0703448074307078,0.148719323498495,-0.0966076152040564,0,0,0,0,0,0,0,0,0,0,0,-0.0443465031663203,0,0,0,0,0,-0.0135122385747139,-0.0622116661924157,0,0,0.316017866932732,0.323103959388481,0,0,0,0.0196857949834631,0,0,0,0,0,0,0,-0.00226391981133197,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.153374129075621,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243003182772746,-3.46944695195361e-18,0.0888697489417711,0,0,0,0,0,0,0,0,0,0,0.15878320286558,0.144528930785557,0.161916934021601,0,0,0.130874048059956,0,0.0287349011312013,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.079334644567703,0,0.155767789286462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786749240985201,0,0,0,0,0.0215665318078113,0,0,0,0,0.144316145004987,0,0,0,-0.0803546280544576,0.197050963547618,0.128037435872142,0,0.122058222291865,0.189373657580551,0,0,0,0,0,0,0,0,0,0,0,0.171806380700523,0
X601601.CH.EQUITY,0.176252251561452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268470574730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389749939387612,0,0,0,0,0,-0.00946870028138526,-0.177853384596934,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0425425128852811,0,0,0,0,0,0.0542415048612983,0,0,0,0,0,0.3159432322228,0.136620100330789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249174121022,0,0
X1299.HK.EQUITY,-0.0774245963375959,0,0,0,-0.00799502228464758,0,0,0,-0.201338958224164,0,0,0,0,0,0,0,0.167911315706023,0,0,0,0,0,0,0,0,0,0,0.238621594310298,0.14160938372996,0,0,0,0,0,0,0,0,0,0,0.0395162059531733,0,0,0.212236376841833,0,0,0,0.173311534361418,0.0825421375243698,0,0,0,0
X2881.TT.EQUITY,-0.191827123090612,0,0,0,0,0,0,0,-0.116810770213494,0,0,0,0.234714605836547,0,0,0,0.032186115689455,0,0,0,0,0,0,0,0,0,-0.0720460218916356,0,0,-6.93889390390723e-18,0.126743223237939,-0.0793697332949016,0,0,0,0.602837023050889,0,0,0,0,0.0965884342882466,0,0,0,0,0,0,0.106977799474249,0,0,-0.112660133308975,-0.145223914320934
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763696630453377,0,-0.0306786226779717,0,0,0,0,0,0.024865815539839,0,0,0,0,0,0,0,0.103074333606228,0,0,0,0.0699630979771638,0,0,0,0,0.375542199992783,0,0.174100191989953,0.00761725369447715,0,0,0,0,0,0,0,-0.0122152328733505,0,0,0,0.0659995238319727,-0.0665496412122788,0
X000002.CH.EQUITY,0.0590379840612858,0,0,0.164277603886001,0,0,0,0,0,0,0,0,0,0,0,0.0772961695853413,0,0,0.101419942567113,0,0,0,0,0,0.0922620433633902,0,0,0,0,0,0.100104684885437,0,0.208003885694909,0,0,0.028245785475457,0,0,0.521132082850292,0,0,0,0,-0.398080263417422,0,0,0,0,0,0.0907908140512931,0,0
X001979.CH.EQUITY,0.128209203148986,0.0862904198505642,0,0,0,0,0,0.147198939363195,0.00186849996587403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554958920046207,0,-0.269191792378223,0,0,0.0580867235528761,0.163145591545244,0,0,0.377045475658169,-0.0740550289986357,0.179343330973944,0,0.0328920962032509,0,0,0,0,0,0,0,0.109094375455072,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845997976844977,0,0,0,0,0,0.104065573664637,0.19210542460772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619332852697896,0,-0.195672280498347,-0.194738099231865,0,0.0240823815965475,0.157306734968857,0.253071855250072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042638578800152
X1109.HK.EQUITY,0.187047204010604,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228762250501583,-0.253905811738009,0,0,0.0184525617944349,0,0,0.0739286838000894,0,0,0,0,0,0.139528785635415,0,0,0.01290456906755,0,0.397171709846859,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.188887832702811,0,0,0,0,0,0,0,0.00784112868616383,0,0.280974574013066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795866539641241,0.0930560474952495,0,0,0,0,0.168395714380054,0.0725025733808712,0,0,0.148240383861606,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486892557555054,-0.0638983454207115,0,0.371563264317972,0.0307567815463559,0,0,0,0,0,0,0,0.0965237870017161,0.0218430100119662,0.222377754749936,0,0.0087359062261358,0,0.276790581746602,0.0318475013764089,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0661802837509185,0,0,0,0,0,0,0.0833341095779778,0,0,0,0,0,0,0,0.0462558587257837,0,0,0,0,0,0.00504196361242549,0.174096830625415,0,0,0,0.17002391089658,0,0,0.0279365332924526,0.169746086423808,0,0,0.397404044496197,0.0214592948245743,0,0,0,0,0,0.151605903432653
X17.HK.EQUITY,0,0,0,0,0.035755032045946,0,0,0.159978060117203,0,0,0,0.0190739710183371,0,0,0,0,0,0,0,0,0,0,0,-0.000100087484355037,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0516558811036444,0,0,0,0.301411768765749,0.110746074360072,0,0.224093446578727,0,0,0,0,0.161038454609942,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759715943933344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099304375768014,0,0,0,0,-0.159908056152791,0,0,0,0,0.0659510584983466,-0.165824340516298,0,0,0.187648623962589,0.054185713889776,0,0.176650088304708,0,0.00842567499748379,0.102445240094585,0.00376097088970492,0.2607841710659,0,0.0336938749112671,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00698224710450129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295622436623629,0,0,0,-0.0421714660304129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471736594618398,0,0.257774973936801,0,0,0.140366358124908,0,0,0.144867024236072,0
X267.HK.EQUITY,0,0,0,0,0,0.0551159070326897,0,0,0,0,0,0,0,0,0,0,0,0.270046072318874,0,0,0,0,0,0,0,0,0,0.232442112766961,0,0,0,0,0,0,0,0,0,0.0522335913209896,0,0,0.0172032237875968,0,0,0,0,0,0,0.0205475378454363,0.057403622632465,0,0.138862918620521,0.112239317135264
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119694718499171,0,0,0,0.106932174502095,0,0,0,0.0563380921228214,0,0,0,0.311879300394781,0.10652941892369,0,0,0,0,0,-0.203819096833661,0,0.242866346518397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00111915248278032,0,0,0,0,0,0,0,0,0,0,-0.0982096716619532,-0.170464627599335,0.0838611607384414,0.33286710867925,0,0,0,0,0,0,0,0,0,0,0,0,0.0571442214104029,0,0,0.00608974695955823,0,0,0,0,0,0,0,0.12387654815449,0,0.43943567665452,0,0,0.0182678004006943,0,0,0,-0.115630938483091,0
MKRturn,0,0,0,0,0,0,0,0,0,0.433341357791251,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.123263720409952,0,0,0,0,0,0,0.155076795277305,0,0,0.0418640661138183,-0.236291867077349,0,0,0,0.234308496861184,0.118153947155537,0,0,0,0,0,0,0,0.279455667836917,-0.226085934507597,0,0.0884399489317932,0,-0.460025837858732,0,0.286972448245404,-0.381462533487345
TED,0.109883790441112,-0.0325788739508841,0,0,-0.275745936677702,0,0,0,0,0,0,0.0350179028951689,0,0,0,0,0,0,0,0,0,0,0,0.0317863514694775,0,0,0,0,0,0,0.187074987022032,-0.059501471985773,0,-0.0117313483055399,0,-0.0626412166388586,0,-0.195587616563061,0.246555364738242,0,0,0,0,0,0,0,0,0,0.105506118135634,-0.00693708894504705,0,0
RealEstateDiff,0,0.0216334764212038,0,0,0,0,0,0,-0.244014263024069,0,0,0,0,0,0,0,0,-0.207556339949433,0,0,0,0,-0.0194784260508089,0,0.0603347136714292,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0429599094155859,0,0.151679983862732,0,0,0,0,0.312823313687754,0,0,0,0,0.110795349375233,0,-0.180207284051719,0,0
