,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.327291979316205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908171748273769,0,0,0,0,0,0,0,0,0,0,0.0710514086008055,0,0,0,0.204010265643614,0.0602985888035619,0,0,0,0,0,0.0929685676788858,0.0757951227317085,0,0.054298133371523,0,0,0,0,0.147553325920506,0,0,0,0,0,-0.058678228884867,0
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308930650872241,0,0,0.157387120892584,0,0,0,0,0.0834745932165486,0.0381045038254074,0,0,0,0,0.0746386281694924,0,0,0,0,0,0,0,0,0,0.0364547011280213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153390359568537,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.196207113266436,0.247559154870037,0,0,0.0831983175984229,0,0,0.0954584209462927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.265578526832357,0,0,0,0,0,0,0,0,0.112788190603214
X600016.CH.EQUITY,0,0,0,0,0,0,0.13040099662414,0.0636445475843515,0.0991798742703187,0.120492815359425,0.318552472157841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01738526026925,0,0,0,0.215032988981822,0,0,0,0,0,0,0,0.00989931716303068
X600036.CH.EQUITY,0.213363435970443,0.343447843682463,0,0,0,0,0.213285780972435,0,0,0,0,0,0,0.115658587723106,0,0,0,0,0,0,0,0,0,0,0.0494754178768344,0,0,0,0,0,0,0,0,0.0383234400050466,0.13834744912334,0,0.0219874615923797,0,-0.0101566721602919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529555904313004
X601166.CH.EQUITY,0.00484640602734718,0,0.0119215110973406,0.0906546555533031,0,0.485119089973586,0,0.0110309103261161,0,0,0.0282808122778077,0,0.240396876573364,0,0,0,0.0353434820339929,0,0,0,0.0704215229176491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144278955208417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0696795032206521,0.267352579589076,0,0,0,0,-0.0549571661242544,0,0,0,0,0.230213089929002,0,0,0,0,0,0,0.0781463487202934,0,0,0,0.0743014583523459,0,0,0.290561525542093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213454390567598,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.244413403696032,0,0,0.00154150977747926,0,0.166992380454707,0,0,0,-0.101583370121681,0,0,0,0,0,0,0.0457226881603271,0,0,0,0,0,0,0,0,0,0,0.236752951356366,0,0,0,0,0,0,0,0.184373794196925,0,0,0,0,0,0,0,0.219108763176273,0,0,-0.274813788215617,-0.0725037218420827,0,0.00570394091999075,-0.0581380602790795,0
X601288.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.148531505907004,0,0.10216471437798,0,-0.0238565196441304,0,0,0,0,0.654517418597399,0,0,0,0,0,0,0,0.026866438042289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0192265435898435,0.0858651780423374,0,0,0,0,0,0,0,0.282950889144203,0.117163972389157,0.17635414091097,0,0,0,0,0,0,0,0,0,0.0194917550220626,0,0,0.0411065362455438,0,0,0.0118423815553066,0,0,0,-0.0357146769945645,0,0,0,0,0.0769400938405747,0,0.115883871909987,0,0.0682967727094262,0,0,0,0,0,0,0,0,0,0.0384937303592718
X601398.CH.EQUITY,0,0,0,0,0,0.397893584929015,0,0,0,1.73472347597681e-18,0,0,0,0.31355779416394,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0262523859002474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1728035079986,0,0,0,0,0,0,0,-0.0953695195141467,-0.122769168789509,0,0.175705430903332,0,0,0.027131871105804,0.165167147542461,0.0457029694996602
X601818.CH.EQUITY,0.0821334471161995,0,0,0,0,0,0.227645491427686,0,0,0.198457668791256,0.0813188345554441,0.147288101543876,0,0.0949785954022818,0,0.0158157762133267,0,0,0,0,0,0,0,0,0,0.0283183806857908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363122430711445,0,0,0,0,0,0,0,0,0,-0.0855339759762012,0,0.0167129122199004
X601939.CH.EQUITY,0,0,0.29161450894161,0.105969536096261,0,0,0,0,-0.0571515865844804,0.219342710497266,2.87694119301182e-05,0.0937570109154938,0,0,0,0.273642781177179,0,0,0,0,0.040593380175146,0,0,0,0,0,-8.67361737988404e-19,0,-0.0576231726374327,0,0,0,0,0,0,0,0,0,0,-0.0896067685556248,-0.0487408329412147,0,0,0,0,0,0,0,0,0,0,-0.0205283544083356,0.0858548035494127
X601988.CH.EQUITY,0.183129833287431,0,0,0,0,0,0,0,0,0.481143924476042,0,0,0,0,0,0,0.339928380084462,0,0,0,0,0,0,0.0892655456861642,0,0,0,0,0,0,0,0.166598541427817,0,0,0,0,0,0,0,-0.564231124594702,0,0,0,0,0,0,0,0,0,0,0,-0.206828688950586,-0.0375894120773233
X601998.CH.EQUITY,0,0.00742026779753458,0.237989731335036,0,0,0,0,0.210159441118788,0,0,0.0544648989708447,0,0,0.420759299563222,0.013297678377637,0,0,0,0,0.0563717485832161,0.0655081618555352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669442149649555,0,0,-0.00186581803271827,0,0,0,0,0,-0.0831067652201659,0,-0.0477373547529088,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148323649301776,0.00986465649023683,0,0,0,0,0,0,0,0,0,0,0,0.0131901566692775,0,0,0,0,0.388298074765146,0,0,0,0,0,0,0,0.113023544184034,0,0,0,0.188608357614547,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0319009171914366,0,0,0,0.0198502115097334,0,0,0,0,0,0,0,0,0,0,0,0,0.238195560092345,0.296294464033955,0,0,0,0,0.0901810920093971,0,0,0,0,-0.0268621596924365,0,0,0,0,0.232706372934638,0,0,0,0,0,0,0,0,0,0.0683530477719368,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326631626733981,0,0,0.0799726096034455,0.0894089471202797,0,0,0.0189912059260397,0,0,0,0,0,0,0,0,0,0.0771689089587897,0.248751716547273,0,0,0,0,0,0,0,0.122010114785248,0.0770465432060067,0.0180684508144136,0,0,0,0.255660784183159,0,0,0
X5.HK.EQUITY,-0.0238337632435149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850812672577254,0,0.732739614389113,-0.414991133628693,0,0.284161439915812,0,0,0,0,0,0,0,0,0,0,0,-0.211622236398421,0,0,0,0,0.0795456556404654,-0.0659985300688267,0,0,0,0,0,0,0.0896925687771699,0,0.484769866929377,0,-0.0366721659047784,0,0,0.103172347022888
X2886.TT.EQUITY,0.00684085270452338,0,0,0.153532552010656,0,0,0.316788264366638,0.0233406069641941,0,-0.115570397088792,0,0,0,0,0,0.0251671442354983,0,0,0,0,0,0,-0.0430434097534646,-0.0573768372971569,0,0,0,0,0,0,0,0,0,0,0,0,0.475397542565204,0.0122639913632141,-0.0953795918865459,0,0,0,0,0,0,0,0.228337372164931,0,0,0,0.157400999342817,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155312330807498,0,0,0,0,0,0.0867605525271207,0,0.0107869574758047,0,0,0,0.739480581160107,0,0,0,0,0.220013619350196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294781002588913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07139272944767,0,0.0534560176809824,-0.32356177947876,0,0,0,0,0,0.152818588256932,0,0,0,0,0,-0.375538978480401,0,0,0,0,0,0,0,0.111638800567969,0,0,0,0,0,0.0034101689222021
X600030.CH.EQUITY,0.0417637932901623,0.0266112993766371,0,0,0,0,0,0,0.0566251324833985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827656838673323,0,0,0,0.419336227378478,0.0209578084822065,0.254647230803649,0.0318353055542281,0,0,0,0,0,0,0,0,0.00431246413511024,0.0651540419682416,0.0454597752717884,0,0,0,0,0,0,0,0,0.0266830813757411,0.0425103042614056,0.0461145991226262,-0.0212421906807741
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0,0,0
X600999.CH.EQUITY,0,0,0.0595491075866633,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0781933249162134,0,0,0,0,0,0.188021560142388,0,0,0.211820385810054,0,0,0,0.0496812049551581,0,0,0,0,0,0,0,0,0,0,-0.111236475592311,0,0,0,0,0,0,0,0.0386959473930984,0.00304550795042673,0,0,0.0523323567352241,0.1273994469248
X601066.CH.EQUITY,0,0,0,0,-0.0505398810920682,0,0,0,-0.0449369656476575,0,0,0,0,0,0,0,0,0,0,0.0770707274667237,0.0554344913253682,0,0,0.25132087245714,0,0.0476836762578455,0,0.533559271990274,0,0,0,0,0,-0.0933626379390557,-0.0383721532423677,0,0,0,0,-0.0137311141696598,0,0,0.106725660905982,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0851198182059676,0,0,0.173500266232234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780045253888479,0,0,0,0,0.518456607589241,0,0,0,0,0,0,0,0,0,0,0,0,0.0824674421293908,0,0,0,0,0,0,0.10223389796035,0,0,0,-0.105698682037982
X601688.CH.EQUITY,-0.066283327511334,0.0192442986894596,0,0,0,0,0,0,0.138027064981714,0,0,0,0,0,0,0,0,0.0136410595214515,0,0,0,0.148216453162865,0,0.178657432181407,0.50050880261017,0,0,0.0658987881683016,0,0,0.0568221347761079,0.0691197746137887,0,0,0,0,0,0,0,0,0,0,-0.108996812215804,0.049211634186735,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04713814494646,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0247949872930467,0.231490806107501,0.0873466435754883,0,0.120410584963881,0,0,0.0269808826946088,0,0,0,0.0470164237439948,0,0,0,0.161394896293673,0,0,0,0,0,0,0,0,0.0329608810810887,0,0
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110549161945174,0,0,0,0,0,0,0,-0.377156681087082,0,0,0,0,0,0,0,0,0,0,0.0273216308199194,0,0,0,0,0,0,0,0,0,0,0.372729276158609,0,0.339058128724037,0,0,0,0.107945087078667,0.13399989348201,0,0,0,0,0,0,0.262479751312814,0,0,0,0,0,0,0.198924722089235,0
X601628.CH.EQUITY,0,0.0586328430169295,0,0,0,0.232259711117047,0,0,0,0,0,0,0,0,0,0,0,0,0.0723049515165581,0,0.0338484374322991,0,0,0,0,0,0,0,-0.066561715553815,-0.162742382379377,0,0,0.194312651120257,0,0,0,0,0,0,0,0,0,0,0,0.0749872439660797,0,0.114926524101496,0,0,0,0.113051596658361,0,0
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0638589404650328,0,0,0,0,0,0,0,0,0,0,0,-0.0383991986388705,0,0.367485025405496,-0.0704588052197693,-0.00187890323948415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425704327219744,0,0,0,0,0,0,0,0,0,0,0.0603858643916699,0,0.0685890813058815,-0.0335149428899776,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.010512232686922,0,0,0,0,0,0.04070077676563,0,0,0,0,0,0,0,0,-0.0379841433470164,0,0,0,0,0,0,-0.0911982774766375,0.260194905418086,0.0182619524751073,-0.250429776841799,0.834989341958716,0,0,0,0,0,0,0,0,0.0395368736296349,0,-0.0283115470778907,0,0.148903515990933,0,0.0482205596706095,0
X000002.CH.EQUITY,0.0207872315916078,0,0,0.109768855324948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211160915368844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189840254471345,0.272907248964635,0,0,0,0,0,0,0,0,0,0,0.0599477329726269
X001979.CH.EQUITY,0,0,-0.0654961103882869,0,0,-0.0254041486308682,0,0,0,0,-0.0932174051653778,0,0,0,0,0,0.0761394026890038,0,0.113479247746773,0,0,0,0,0,0,0,0,0,-0.0325555271980364,0,0,0,0.104531415473663,0,0,0,0,0,0.163512196701214,0,0,0,0,0,0,0,0.380319591125202,0,0,0,0,-0.167887848454769,0
