,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.304319615267778,-0.247599977088391,0,0.0144030172879429,0.403764471547504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173611484140671,0,0,0,0,0,0,0,0,0.176696822655463,0,0,0,0,0,0,0,0,-0.0852720254549304,0,0,0,0,0,0,0,-0.030462372383289,0,0,-0.165672538172246,0,0.0854793651534436
X002142.CH.EQUITY,0.229282334803935,0,0,0,0,0.394915965460012,0,0,0,0,0,-0.188802412061048,0,0.0313747845479005,0,0,0,0,0,0,0.178633720894801,0,0.0308248747015831,0,0,0,0,0,0,0,0,0.0382158636502207,0.0974412594939613,0,0.0700548247675426,0,0,0,0,0,0,0,0,0,-0.0758645378838287,0,0,0,0,0,-0.0401472966058632,0,-0.180718704500549
X600000.CH.EQUITY,0,0,0,0.139905931945116,0,0,0,0,0.31780975629494,0,0,0,0,0.039037976118694,0,0.0434827131266714,0,0,0,0,0.0676895242201691,0,0,0,0,0,0,0,0.0809859323663193,0,0,0,0,0,0,0,0,0,0,0,0.0850517754643185,0,0.154131806239043,0,0,0,0,0,0,0,-0.0338286613969718,0,-0.0560072987890583
X600016.CH.EQUITY,0,0,0.121573401612334,0,6.93889390390723e-18,0,0,0,0.335965272675179,0,0.0810871609651743,0,0,0,0,0,0.152525345188607,0,-0.223091421348257,0,0,-0.0799686489111618,0,0,0,0,0,0.417805958726331,0,0,0,0.243617165178222,0.141437150243828,0,0,0,-0.163392469845092,0,0,0.124169459120708,0,0,0,0,0,0,0,-0.0833457034146628,0,0,0,0,0
X600036.CH.EQUITY,0.109038841208888,0,0.161249924072653,0.413431757603993,0,0,0,0,0,-0.0134324713851461,0.0754032789442777,0,0,0,-0.047044262619727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977824917013756,0,0,0,0,0,0.191929782603292,0,0,0.099008781799578,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,-0.0136280609539645,0,0
X601166.CH.EQUITY,0.53678848362246,0,0,0,0,0,0,0,0,0,0.0946965755984637,0.143821600197142,0,0,0,0,0,0,0,0,0,0,0,0,-0.015609555993017,0,0,0,0,-0.172584689030746,0,0,0.0065826042548102,0,0,0,0.0784734667784314,0,0,0,0.0702104801959471,0,0,0,-0.0650616796446038,0,0.0852137255358171,0,0,0,-0.0204899111693178,2.16840434497101e-19,0
X601229.CH.EQUITY,0,0,0,0,0,0.0624697689132905,0,0.276540912652256,0,0,0,0.0308380135443681,0,0,0,0,0.00643672200141271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130463691258527,0,0.253422773857888,0,0,0,-0.00179218629299957,0.158029690878575,0.16288332578725,0,0,0,0,0,0,0,0,0,0.104802875728156,0,0,0.0359712069418412
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591021361295779,0.0941132380119116,0.541586938993485,0,0,0.0678017937475311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526865302782127,0.0660900719769682,0,0,0,0,0,0,0,0,0.0674822936714865,0,0,0,0,0,0.0432356718889069,0,0,0.0537928245413494,0,0,0,0
X601328.CH.EQUITY,0,0,0.349306946642704,0.0377181575853817,0,0,0.110107021158772,0,0,0,0,0.0330462382814464,0.106925414385787,0.118607185182944,0.0798983651450623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11357635458253,0,0,0.0432777407920207,0,0,0,0,0,0,0,0,0,0.0614439213134836,0,0,0.054851672619279,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238410680146436,0.34269142884099,0.263290516685864,0,0,0,0,0,0,0,0,0,0,0.0170134465359609,0,0,0,0.0107686986438464,0,0,0,0,0,0,0,0,0,0,0,0.0119335880974456,0,0,0,0,-0.0922613927792435,0,0.0778354456583251,0.079030519906312,0,0,0,0
