,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.125980858693013,0,0,0,0,0,0,0.336771217592033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534955167218091,0,0,0.173235601827493,0,0,0,0,0,0,0,0.229966099134533,0,0.0705112040655246,0,0,0,0,-0.215473937106573,0,0,-0.0354698931861706,0,0,-0.0879336124361604
X002142.CH.EQUITY,0.247843698789178,0,0,0,0,0,0.131398458828916,0,0.0391983397420675,0,0,0.0358228736697491,0,0,0.0183847198332205,0,0,0,0,0,0,0,0,0,0,-0.05905299540186,0,0,-0.00267592024099913,0.19635380497602,0,0,0,0,0,0,0,0.0787043082069927,0,0,-0.0249108732565245,0,0,0,0,0,-0.0232509324578878,0,0,-0.0306429535426746,0,0
X600000.CH.EQUITY,0.0183615583386068,0,0,0,0.330462384015365,0.131149727215572,0,0,8.67361737988404e-19,0,0.164450674769622,0,0,0,0.0758734269495824,0.029959156841325,0,0,0.00664494819509091,0,0.0696158338134639,-0.212424707988102,0,0,0,0,0,0,0,0.235354535785609,0,0,0,0,-0.0124976795355027,0.00963518582882041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353059051196766
X600015.CH.EQUITY,0,0,0,0,0.0977849673591832,0,0,0.434233470067344,0.115302499518387,0,0,0,0,0,0,0,0.0447395364868844,0,0.0475708195337594,0,0,0.0432352719334636,0,0,0.00438182293058869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769826951967162,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00454364435635661,0.283681185692057,0,0,0,0,0.112534575412229,0,0.128509237320727,0.122633149989499,0,0,0.160090336188045,0,0,0,0,0.081677057045784,0,0,0,0,0,0,0,0,0,0,0.14063046214657,0.0880686488671189,0,0,0,0,0,0,0,0.0648577067778578,0,0,0,0,0,0,0,0,0,0,-0.0970640828208642,0
X600036.CH.EQUITY,0,0.08840617781082,0.0833081008816774,0,0,0,0,0,0,0.0788510449193138,0,0,0,0,0,0,0,0,0.074259672525845,0,0,0,0,0,0,0,0,0,0,0.42209592265135,0,0.100716735847478,0.0621579031857388,0,0,0,0,0,0,-0.023739066877501,0,0,0.0710606886100002,0,0,-0.0464714116449087,0,0,0.0658882373795324,0,0.124358095684651,0
X601166.CH.EQUITY,0,0.241528902718294,0,0,0,0,0,0,0,0,0,0,0,0,0.275348592742781,0,0,0,0,0,0,0,0,0,0,0.0619632404122455,0,0,0,0,0,0.0224020505989836,0.249949259747305,0.0917796101321244,0,0,0,0,0,0.145820050245156,0,0,0,0,0,0,0,0,0,0,0.253044546566396,0
X601169.CH.EQUITY,0,0,0.121746855802374,0.279688036509535,0,0,0,0,0,0,0.466293945016743,0,0.0801234236001265,0,0,2.16840434497101e-19,0,0,0.022815930348308,0,-0.0257503347475309,0,0,0,0,0,0,0,0.124182711969921,0,0,0.0616209002346857,0,0,0,0,0,-0.0991706804291345,0,0,0,0,0,0,0,0,0.0501947036538293,0,0,0.107000161672766,0,0
X601229.CH.EQUITY,0.0878064511952312,0.0144236051123673,0,0.336869716611037,0.0463244470843683,0,0,0,0,0,0,0,0,0.397732421754902,0,0,0,0,-0.044637246289989,0,0,0,0,0,0,0.0801015555857812,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0928606527843758,0,-0.0042890073955897,0,0,0,0,-0.0706839617068301,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0464490146331994,0,0,0,0,0,0.271702410772918,0,0,0.0896670427358996,0.134940598276413,0.130018033792777,0,0.0441345412018265,0,0,0,0,0,0,0,0,0.0788357222837792,0,0,0,0,0,0,0,0.0670077241800635,0,0.0710405357486975,0,0,0,0,0,0,0,0,0,0,0,0,0.100961750496746,0,0,0,0,0
