,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118539320508257,0,0,0.526893466096981,0,0,0.05299887826305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309539346792584,0,0,0,0,0,0,0,0,0,0,0.129264649974386,0,0,0,0,0,-0.0213112961999991,0,0.00683135746902828,0,0,0,0,0,-0.222606540934887,0,0.101704253059815,0,0,0,-0.022854753798792
X002142.CH.EQUITY,0.0510973768013494,0,0,0.176107567257161,0.762357980822324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292316325841583,0,0.282195930804487,0,0,0,0,0,0,0,0,0.0977516006762946,0,0,0,0,0,-0.251632998831134,0.0106816733304282,0,0,0,0.108107811669498,0,0,0,0,0,-0.0314831070741734,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.389096267832576,0,0,0,0.0580843953717457,0,0,0,0,0,0,0.0795168743803545,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189326111470773,0,0,0.581665148325707,0,-0.0201237538280751,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.229774800981817,0,0,0,0,0,0,0,0,0,0.0597208245019622,0,0,0,0,0,0.0702371919643528,-0.0547656149503214,0,0.10447765442391,-0.108322154760214,0,0,0,0.0377705764854425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413212963314168,0,0,0.187958677771539,0,0,0,0,0,0,0,0,0,0.172514676072907,0
X600036.CH.EQUITY,0,0.198004376937457,0.17810221874929,0,0,0,0,0.0805026490731323,0.343013782545298,0,0,0,0,0,0,0,0,0.044535117735891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206125942935646,0,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0
X601166.CH.EQUITY,0.00928712156419163,0,0.0381371243259454,0.0438185192087993,0,0,0.324484392664331,0,0.0356450699167351,0,0,0.100002319949356,0,0.137520982536789,0.218752183199788,0,0,0,0,0,0,0,0,0,0,0,0,0.0727123871552545,0,0,0,0,0,0,0,0,0,0,0,0.038233151349685,0,0,0.0458765058639389,0.00188729458553209,0,0,0,0,0,0,0,0.0344561908794276,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699203949934871,0.122260924319687,0,0,0,0,0,0.00617450768655135,0.0612052925232124,0.0049206497566259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370202464467116,0,0.0338875407496043,0,0,0.0214425130427887,0,0,0,0,0,0,0.095565022345648,-0.0296501432698943
X601229.CH.EQUITY,0,0,0,0,0.417877961555096,0,0,0,0,0,0.0707638259893685,0,0,0,0,0,-0.0155802314939048,0,0.276629843932097,0,0,0,0,0,0,0,0,0,0,0,-0.00745880221710937,0,0,0,0,0,0,0,0,0.0645867674604823,0,0,0,0,0,0,0,0,0.22531450465138,0,0.0267106157161972,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361836494268963,0.975450070378801,0,0,0,0,0.0128368911949699,0,0,0,-0.0158343770985272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415877916823248,0,0,0,-0.0531507640106031,0,0,0.0071252154538344,0,0.0191371413364251,0,0,0,0.0716920682911273,-0.102936463313529,0,0
X601328.CH.EQUITY,0,0,0.147375118583666,0.354042499756417,0,0,0,0.129017810455977,0.0841317886700855,0,0,0,0,0,0,0,0,0,0,0,0,0.107469308661264,-0.0468564022410248,0.0118670330874554,0,0.0394006009313625,0,0,0,0,0.0111765685975549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863032892486851,0
