,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.143236538283247,0,0,0,0,0,0,-0.0823932007544685,0,0,0,0,0,0,0,0,0.0816473759194446,0,0,0,0,0,0,0.0745783851030399,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.156109217812228,0.056972404764478,0.119832079490887,0,0.212478325728857,0,0.155539412356751,0.00653352279882063,0,0,0,0,0.0939103958772244,0.010999388391473,0
X002142.CH.EQUITY,0.140746429408445,0,0,0.0139563345571018,0.0776019266112563,0.285490899475633,0,0.0372841484845904,0,0,0,0,0,0,0,0.0213425532536847,0,0,0,0,0,0.131423214219824,0.00487482500125636,0,0,0,0.0967721752156636,0,0,0,0.146029465647597,0,0,0,0,0,-0.0847524808142539,0.158218391830889,-0.0816025254823553,0,0,0.154124847382461,0,0,0,0,0,0,-0.0281464541515101,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757321502037302,0,0,0,0,-0.0485251105432146,0.067027528095806,0,-0.126230297815995,0,0,0,0.0210847865108389,0,0,-0.0504836588514668,-0.0728688839496959,0,0,0,0,-0.16872618701813,0,0,0.0981530425041173,0,0,0.230376027336741,0,0,0,0,1.38777878078145e-17,-0.0907974063220659,0,0,0.0644763551887837
X600015.CH.EQUITY,0,0.278779036611717,0,0,0,0,0,0,0,0,0.0819194081719001,0.0298128452938857,0,0,0,0,0.262990472911541,0,0.104437841112288,0,0.044792029397361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877653208716667,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0703970568374214,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238036700763671,0,0,0.0568773530956831,0.284292036816781,0,0,0.169729908587634,0,0.239771071633378,0,0.0254483121776238,0.0617261391768011,0,0,0.225247506705937,0,0,0.0777104055288309,0,0,0,0,0,0,0,0,0,0,0,0,0.0221182082398311,0,0,0,-2.77555756156289e-17,0.0151600379312576,-0.0104183106285919,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.46300950449228,0,0,0,0,0,0,0.27032779767984,0.00908685019835868,0.0309987373751284,0,0,0,0,0,0,0,0,0.0887085222522995,-8.67361737988404e-19,0,0,0.022974092985816,0.0390780345255888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0412252883806645,0,0,0,-0.0394658992366663,0,0,0,0,0
X600919.CH.EQUITY,0.179096193414113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155414364746493,0,0,0,0,0.0995848105857735,0.0480073776115258,0,0,0,0.413971800452801,0,0,0,0,0,0.362091805732731,0,0,0,0,0,0,0.0291107664205645,-0.142465891964095,0.0761753325327152,0
X600926.CH.EQUITY,0,0.18991352462831,0,0,0,0,0.258962685270242,0,0.147052333952788,0,0,0,0,0,0,0.194616686209396,0,0.150313290614185,0,0,0,0,0,0,0,0,-0.130097340125995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878814922130172,-0.0161461944799872,-0.01075495162706,0,0,-0.0529585001979166,0
X601009.CH.EQUITY,0,0,0,0,0,0.0512944630723153,0,0,0,0,0,0,0,0,0,0,0,0.236731023808751,0,0.0752256634969488,0,0.0552704989125637,0,0,0,0,0.0225253441848699,0,0,0,0,0.0698101278480604,0,0.0393984823241539,0,0,0,0,0.0814729448502974,0,0.380917324041211,0,0,0,0,0,0,0.0193383328397744,0,0.0361983805685701,0,0,0
X601166.CH.EQUITY,0.0311873008011633,0,0.0588784214217568,0.0314507878974171,0,0.193849123102392,0,0,0,0,0.033968949715243,0,0,0,0,0.0812455545305015,0,0,0,0,0,0,0,0,0,0.0465152446480883,0.0450370284497677,0,0,0,0,0,0,0.127427870009721,0.301665048799671,0,0,0,0,0,0.0640067155881933,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382218973879465,0,0.0641422012374436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319804571799709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146915821085141,0,0,0,0,0,0,0,0,0,-0.142766462655783,-3.46944695195361e-18
X601229.CH.EQUITY,0,0.121661763371677,0,0.0263059284461164,0,0,0,0,0,0,0,0,0,0,0.761077494036556,0.164991949624828,0,0,-0.0570457057527923,0,0,-0.0580901918482749,0,0,0,0,0,-0.0927734811044247,0,0,0,-0.0446239006690292,0,0,0,0,0,0.0374437584745911,0.253362102775561,0,0,0,0,0,0,0,0,0,0,0,0,-0.13596131209198,0.0289006969312798
X601288.CH.EQUITY,0,0,0,0,0.0898338382437169,0,0,0,0,0,0,0,0,0,0.0197582365970171,0,0,0,0.445039402960748,0,0,0.0849271126336475,-0.039671380629129,0,0.228821342899523,0,0,0,0,0,0,0,0,0.101272902568648,0.0182388984232457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537842692492737,-0.0557769218940679,0,0
X601328.CH.EQUITY,0,0,0,0,0.20776754414078,0,0,0,0,0.109582311205385,0,0,0.023389585889924,0,0,0.0979983026291286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113839966123041,0
X601398.CH.EQUITY,-0.0348318921538452,0,0,0,0,0,0,0,0,-0.00639955849300154,0,1.10115901798644,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00639980217365265,0,0,-0.0749545254067667,-0.0324564607336327,0,0,0.00994653291133165,0,0,0,0,-0.0186237185741859,0,0,0,0,0,0,0,0,0,0,0,-0.102750855737192,0,0,0,-0.0702358950560726,-0.0687400557471553,0
X601577.CH.EQUITY,0.107085999672076,0,0,0,0,0,0.303398186670484,0.335468573370521,0,0,0,0.322282750233822,0,0.0672187510029377,0,0,0,0,0.0341695054208514,0,0,0,0,0,0,0,0,-0.0185169772679817,0,0,0,0,0,0,-0.274490546829071,0,0,0,0.0789090037032684,0,0,0,0,0,-0.0232283602208885,0,0,0,0,0.0891896640056086,0,0.0373283039426464,0
X601818.CH.EQUITY,0,0,1.02136955802099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125918934619476,0,0,0,0,-0.138828598517168,0,0.0878669374565975,0,0,0,0,0,0,-0.0906308262308923,0,0,0,0,0,0,0.0762280605184368,0,0
X601838.CH.EQUITY,0,0,0,0.0857451678267726,0,0,0,0.489303515066183,0,0,0,-3.46944695195361e-18,0.136112128190643,0,0,0.0864681716288559,0,0,0,0,0,0,0,0,0,0,0.0565135159937601,0,0.149078583831521,0,0,0,0,0,0,0,0,0,0,0.1329038104651,0,0,0.00729154901864512,0.121408473718357,0,0,0,0,0,0,0,0.0182599141501628,0
X601939.CH.EQUITY,0,0,0,0.0451519298686049,0,0,0,0,0,0,0,0,0,0,0,0.0268768375640644,0.0120630120555261,0,0,0.189793474525858,0,-0.0567489059953733,0,0,0,0,0.0217752762823602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334035773251542,-0.226978443304978,0.644405985884996,0,0,0,-0.158157706024537,0,0,0,-0.00412095791828866,0
X601988.CH.EQUITY,0,0,0,0,0.298760808014287,0.0770858157421144,0,0,0,0,0,0,0.240564139950736,0.0181467604346691,0,0,0,0,0,0,0,0,0.0707161358798104,0.15024652897221,0,0,0,0,0,0.0350181498497226,0,0,0,0,0.0345799468086613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241704615040813,0,0,0.114849799566783,0,0,0,0,0.0438370717000552,0,0,0.105962617123112,0,0.0522545284624341,0,0.164827674658121,0,0,0,0,0.0150739606791954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221652550950398,0,0,0,0,0,0,0,0.152519707953582,0,-0.0940405756883772,0,0
X601658.CH.Equity,0.0977874502058136,0,0,0,0,0,0,0,0,0.352204011935505,0,0,0,0,0,0,0,0,0,0,0,0,0.100150483006947,0.0513712618240232,0,0,0,-0.00718909028776516,0,0,0,0,0,0,0,0,0,0,0,0.158677480357947,0,0,0,0,-0.243046722535537,0,0,0,-0.100520577320191,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264892339147304,0,0,0,0,0,0.080113896130623,0,0,0,0.0415227235237,0,0,0,0,-0.0594809411266414,0,0,0,1.17090763895391,-0.309977081725081,0,0,-0.0221690451812219,0,0,0,0.120318806441066,0.100093238420755,0,-0.199665608410423,0
X601077.CH.Equity,0,0,0,0,0.323168928352378,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183578697335918,0.029001427392807,0,0,0.0681396146856846,0.0487450378171596,0,-0.0402364611753593,0,0,0,0,0.161137798128594,0,0,0.234978711259365,0,0,0.0607194990423609,0,0,0,0,0,0,0,0.0252069145697515,0,0,0,0.000433037899281319,0
X11.HK.EQUITY,0,0,0,-0.108021935905361,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.146810449184016,0,-0.0176157548049175,0,0,0.0324777772306867,0,-0.0320323949762149,0.0600329593977584,0,0,0.286390124573608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462176338256804,0.0164359795739796,0,0,-0.0586248369539693,0,0.00307167325876319,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250280778596611,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0470774985256951,0,0,0,0,0,0,0,0,0.239295279350895,0.184653446959257,0,0.13238216627354,0,0,0,0,0,-0.122730321772937,0,0,0,0.0722621742682811,0,0,0.110966406001458,0,0,0,0,0,0,0,0,0,0,0,0.16664973377935,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399132917449089,0,0,0,0,0,0,0,0,-0.01432437224578,0,0,0,0,0,0.246087650028243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198795830268768,0,0,0,0,0.1176233153683,0,0,0.190040390476857,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.147232362987178,0,0,0,0,0,0,0,0,0,0,0,0,-0.176306268150114,0,0,0,0,0,0,0,0,0,0,0,0,0.445778091750669,0.18844587140793,0,0.172212012654748,0.247845065695507,0,0,0,-0.0943821710499065,0,0,0.0247178457520761,0,0,0,0.185851829274645,0,0,0,0,0,0,-0.034719949711086,0,0.00380483779069694
