,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0325849902381927,0,0.0141788329395717,0.689583898314306,0,0.0289411465749274,0,0,0,0,0,0,0,0,0,0,0,0,-0.214271129278462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106476171893941,0,0,0,0,0,0,0.226720698535,0,0,0,0,0.104556935539904
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.657349512520754,0,0,0,-0.0878425395334696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177419124573096,0,0,0,0.407923325848794,0,0,-0.0051787278796102,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.448344138926752,0,0,0,0,0,0,0,0,0,0,-0.10567004221205,0,0,0,0,0,0,0,0.0481472490906697,0,0,0,0,0,0,0,0,0,-0.024201554540303,0,0,0.341174204066074,0,0,0,0.156767352548027,0,0,0,0,0,0,-0.0324916261909121,0,-0.0350396229928553,0
X601939.CH.EQUITY,0,0.758290571711939,0,0.217138521815293,0,0,0,0,0,0,0.0118815473462345,0.368763611578035,0,0,0,0.0995009141579969,0,0,0,0,0.16207081211796,0,0,0,0,-0.327000308152197,0,0,0,0,0,0,0,0,0,-0.114944742501037,-0.014825338656105,0,-0.0732810168647641,-0.280858631587151,0,0,0,0,0,-0.116483178591629,0,0,0,0,0,0
X601988.CH.EQUITY,0.173560020310338,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024532465108755,0,0.339337042233486,0,0,0,0,0,0,1.0842021724855e-19,0,0.154755588895847,0,0,0,0,0,0,0,0.00957482310593687,0.110305077823109,0,0,0,0,0,0,0,0,0,-0.0275752020885436,0,-0.335146510396692,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0881137785588019,0.0952603132352472,0.0369030314809393,0,0,0,0,0,0,0,0,0.0137664572834929,0,0,0.133229454452473,0,0,0,0,0,0.00977275866352112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252660849963649,0,0.0266874994758667,0,0.238965303005227,0.194198898875117,0,-0.0505390685811832,0,-0.0312017912519964
X11.HK.EQUITY,0.16319203375733,0,0,0,0,4.33680868994202e-19,0,0,0.0141491783263662,0,0,0,0,0.279573997387711,0.103310308634446,0,0,0,0,0.210805728926493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465713039790095,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.172848454145086,0,0,0,0,-0.261834006716053,0,0,0,0.339993131568622,0,0,0,0,0,-4.33680868994202e-19,0,0,0.506921373770171,0.242956542308945,-0.0601194625419245,0,0,0,0,0,0,0,0,0,0.116891813059243,0,0,0,0,-0.0210811319036431,0.0898011687993336,0,0.206806726050129,-0.120174584989274,0,0,0.654807494245667
X5.HK.EQUITY,0,0,0,0,0,0,0.0834912107604314,0,0.0892836744953244,0,0,0,0,0,0.0835865760867384,0,0.00183588838875495,0.0873886889575746,0,0,-0.139031076546304,0,0,0,0,0,0,0,0,0,0,0,0,0.26046048822392,0.0659394638729273,0,0.126177946274615,0,0,0,-0.109978885058989,0,0,0,0,0,0,0,0,0,0,-0.29855035962383
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0570896380642064,0,0,0,0,0,0,0.180930656871202,0,0,0,0.286332230946128,0,0.287592788857057,0,0.0471910078193265,0.291933242928636,0,0,-0.157806547130409,0.27653783393911,0,-0.0627609419059631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397645653729155,-0.000983274797105177,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0390501563744918,0,0.0758115772998837,0.0617776072919296,0.069705800268197,0,0,0,0.386819721583648,0,0.424796991231655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596612263987404,0,0,0,0,0,0,0,0.0160548888679727,0,0,0,0,0,0.0217047057853618,-0.0490483872896637,0
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.156588051534968,0,0,0,0,-0.158270438206532,0.169117753595716,0,0,0,-0.337819376946657,0,-6.93889390390723e-18,0.42968483980412,0,0,0,0,0,0,0.234029372698144,0,0,0,0,0,0,0,-0.0438309824638915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795864819419409,0.210103229828165,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.019870008053777,0,0,0,0,0,0,0.0180222377266893,0.051258726620094,0.311169605419862,0.300780428892807,0,0.0137826855168958,0,0,0,0,0.0846006311599218,0,0,0,0,-0.0536708639212374,0,0,0.11399827631149,0,-0.141916555770375,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108521710081551,0.61853329600043,0,0,0,0,0,0,0,0,0,0,0.023370165967007,0,0,0.0251353716735445,0,0,0,0,0,0,0,0,0.0995696925284745,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0432775902602403,8.67361737988404e-19,0,0,0,0,0,-0.239600947650263,0,0.395741792628341,0.146450544681307,0,0,0,0,0,0,0,0,0,0.290905923884922,0,0,0,-0.0542137467656295,-0.0309079843152949,0,0,-0.0318163291486457,0,0.00413856485364964,0,0,0,0,0,0.0447102624289988,0,0,0,0,0.0157900735608831
X601336.CH.EQUITY,0,0.113955009251383,0,0,0,0,0,0,0,0,0,0,0,-0.0903062015581713,0,0,0,0,0,0,0,0.250754519414497,0,0,0,0,0,0.0296990617990647,0.206912245856866,0.205493676658457,0,0.106624417295102,0,0,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0.0223939558567562,0,-0.0509699530134223,0,0
X601601.CH.EQUITY,0,0.0774774510291069,0,0,0,0.112009357152385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.234465695218011,0,0.00751097919355953,0,0.0344659255767352,0.0672541180244128,0,0,0,0,0,0,0,0.1970635774906,-0.105392042501471,0,0,-0.0183608849326811,0.00987683530923952,0
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.133722713316209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26058073457884,0,0,0,0,0,0,0,0,0.140093649070381,0,0,0,0,0,0,0,0,0,0,0,0,0.130754057552943,0.0897666084033528,0,0,0.321408896137664,0.0887311403108507,0,0.0213205524783852,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0168776564870187,0,0,0,0,0,0,0,0.0454173729429111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120937357538511,0,0,0,0.581792946352352,0,0,-0.18923725836236,0,0,0,-0.341172056423498,0,0,-0.133100340391386,0,0,0,0,0,-0.253508904346019
X2882.TT.EQUITY,-0.0407945748865948,0,0,0,0,0,0,0.0730416712161604,0,0,0,0.0921478459513579,0,0,0,0,0,0,0,0,0.254797066438056,0,0,0,0,0,0,-0.0810309615596981,0,0,0,0,-0.0540192867309527,0,1.06734960966491,0,0,-0.172444791656099,-0.044012470634728,0,0,0,0,0,0,0,0,0,0,0,0.116555815967611,-0.178722655885787
X000002.CH.EQUITY,0,0,0,0.181590908463928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0954856196103723,0,0,0,0.132680252880678,0,0.317204065850766,0.232812295874565,0,0,0,0.0242425661908778,0,0,0.190047309813581,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424921499222538,0,0,0,0,0,0,0,0,0,0.0146615647492533,-0.051202200754139,0,0.268408775034187,0,0,0,0,0.0579880977061911,-0.0856786478666787,0,0,0,-0.0158497559430801,0,-0.163724618973507,0,0,0
X600048.CH.EQUITY,0.447667190905577,0,0,0,0,0,0,0,0,0,0,0,0,0.00928215065862175,0,0,0,0,0,-6.93889390390723e-18,0,0,0.11915806059518,0,0,0,0,0,0,0,0,0,0.0304402720773795,-0.0855363233086602,0,0,0,0,0,0,0.0959045265914221,0,0,0,0,0,0,0,0,0,0,-0.057501159955512
X1109.HK.EQUITY,0,0,0,0,0.0203106151167002,0.0327914443202667,0,0,0,0,0,0,0,0,0,0,0.141145135161321,0,0.129867343082738,0,0,0,0,0,0.0344749550348601,0,0,0,0,0,0,0,0,0,0,0,0.109752464122569,0.282400567672016,0,0,0,0,0,0,0,0,0,0.391037583268062,0,-0.163035229695377,0.0473365692264278,0.243910272982656
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715107356377757,0,0,0,0,0,0,0,0,0.225159398605649,0,0,0,0,0.0530071168391369,0,-0.245396377884869,0,0,0.0443773645764447,0,0,0,0,0.211892748813189,0.152812657516345,0.0766906973169726,0.166131958186776,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355523759011101,-0.0582392840842232,0,0,0.133375484672132,0,0,0,0,0,0,0,0,0,0,0,0.546276068400944,0,0,0.408018469906162,-0.0711524839613573,0,0,0.279100940010351,0,0,0,0,0,0.17984582894802,0,0,-0.210860692464562,0,0,0,0.0794598199762753,0.183567334401795
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.056900307740377,0,0,0,-0.0596956065623066,0,0.161983074596762,0,0,0,0,0,0,0,0,0,0,0,-0.00491332093944521,0,-0.037939817474344,-0.191565109055239,-0.0753283314658747,0,-0.0350629663193355,0,0,0,0.190305425721106,0,0,0.407685582432549,0,0,0.484066741713045,0,0,0,0.217309482685047,0,0.0372784015658624,0
X17.HK.EQUITY,0,0,-0.0956300625295244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15095116740392,0.178758475010718,0,0,0.0870651014048746,0,0,0,0.0318023543277099,0,0,0,0,0,0,0,0,0,-0.0486870778838213,0,0,0,0,-0.027974783053988,0,0.230821272146997,0.46324216772839,0,0.11984645565833,0,0.0953213301242706,-0.0391564879997765,0.143161042889222,0,0,0
X1997.HK.EQUITY,0,-0.0277865177652929,-0.112459206489938,0,0,-0.127951743749018,0,0,0,0.0983137902905011,0,0,0,0,0,0,0,0,0.0111619336797526,0,0,0,0,0,0,0,0,0.102747252949495,0,0,0,0,0,0.247028128361937,0,0,0,0,0,0.0699519366395218,0.174492371483119,0,0.387561985895321,0.050689798532462,0,0,0,0,0.127053951404566,0,0,-0.131506158551513
X2007.HK.EQUITY,0,0,0.0624658196390582,0,0,0,0,0,0.0521253845837664,-0.000804100569073065,0,0,0,0,0,0,0.0684707545704685,0.0520557352266649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119821917763615,0.0680672545162273,0,0.281559782358941,0.228929792231519,0.182662686237021,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.094069741640825,-0.381051550723018,0,0,0,0,0,0,0.0611331971853986,0,0.0465716100870502,0,0,0,0,0.0397967915943324,0,0,0,0,-0.246142438235643,0.248299668158529,0,0,0.0804286808198814,0.137953006681919,0,0.178435621571544,0,0,0,0,0,0,0,0,0,-0.0139608351398958,0,0,0,0,0.0271665008791255,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0.25275552071201,0,-0.207047326929504,0,0,0,0,-0.149069214762099,0,-0.0318344678986925,0,0,0,0,0.135410917046011,0.0160253406565137,0,0,0,0,0,0,0,0,0,0,0,0.165324603074382,0,0,0.10636772461657,0,0.120414932277336,0,-0.24625370343467,0,0,0,0.257142566575882,0,0,0,0,0,0,0.066519121390046,0,0,-8.67361737988404e-19,0,0.0244393018884432
X823.HK.EQUITY,0,-0.169087661788324,-0.0810390293115932,0,0,0,0,1.73472347597681e-18,-0.0437228812795757,0.031802923071492,0,0,0,0,-0.0964699736228175,0,0.0888218782342679,0,0,0,-0.102618470138214,0,0,0,0,0,-0.0105945765617997,0,0,0,0,0,0.260327416266041,0,0,0,0,0,0,0.0242274026502713,0.117482124924289,0,0.0167440085647578,0.190641263585649,0.276709300275478,0,0,0,0,0,0,0.0331263316242585
MKRturn,0,-0.13747598287513,0,0,0.539157093408963,0,0,0,0,-0.21291328027845,0,0,0,0,0,0,0,0,0.0897089943703303,0,0,0,0,-0.0307491792110028,0,0,0,-0.206110908161553,0,0,0,0,0,0,0,0.0772813484920201,0,-0.1531928102935,0.200653568051795,0,0,0,0,0,0,0,0,-0.0244356242682409,0,0,0,-0.0583580261194184
TED,0,0,0,-0.553893915855062,0,0,-0.0454722536497357,0,0,0,0,0,0,-0.0835136711238339,0,0,0,-0.246138708408698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857222015956456,0.233065263830942,0,0,0,-0.3003956603326,0,0.262129776661265,0,0,0,0,-0.0014196759097822,0.0412236288099352,0,0,0
RealEstateDiff,0,0,0,0.430164332074837,0,0.107824307374317,0,0,0,0,0,0,0,0,-0.138712676381737,0,0,0.0576121757479667,-0.203626412450304,0,0,0,0,0,-0.174685712007757,0,0,0,0,0,0,0,0,0,0,0,-0.622024242973691,0,0,0,-0.0195695598797883,0,0,0,0,0,-0.310433895484374,0,0,0,0,0
