,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00535552849728679,0,0,0,0.151790893847301,0.00337147735331713,0,0,0,0,0,0,0.138889138959912,0,0,0,0,0,0,0,0,0,0,0,0.197765424178653,0,0,0,0.00564841675617213,0.0976108481380997,0,0,0.236069262098732,0,0,0,0,0,0.0325182953989543,0,0.111860290742622,0,-0.109500532766964,0,0,0,0,0.0290359653274901,-0.192362616036659,0,0.0785563970421703,-0.12841711737567
X002142.CH.EQUITY,0.39536341936778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119606456809879,0,0,-0.00847311422407333,0,0,0,0,0,0,-0.0616240065016111,-0.102695531776371,0,0,0,0.220202907761097,0,0.318033348492122,0,0,0,0,-0.00557932647715945,0,-0.0241395781199997,0,0,0.135277292052,0,0,0,0,0,0,0,-0.0797975342665144,0,-0.114132039179836
X600000.CH.EQUITY,0.0289588898391611,0,0,0,1.0842021724855e-19,0.128622892725939,0,0,0,0,0.468075737788293,0,0.0175969284918458,0,0,0,0,0,0,0,0.151971921204072,-3.46944695195361e-18,0,0,0,0.0453155704779239,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0406899863994364,0,-0.0266508991174956,0,0,0,0,0,0,0,0,0,0.0677549323277034
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0536034694067733,0,0,0.07127974067532,0,0,0,0,0.26050402491301,0.0432515932429383,0,0.0867358145463456,0,0,0,0,0,0,0,0.118080557110893,0.0459010028480163,0,0.0643281627842412,0,0,0,0,0,0.16051657695714,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185264480000294,0.195324566914004,0,0,0,0,0,0,0.313455988912625,0,0,0,0,0,0.0509584419184557,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0838736549590629,0,0.0390912775307556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192930665611695,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.293121467924738,0.0395871875319731,0.276040578865496,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00287368588046589,0.0734191417259514,0,0,0,0,0,0,0.138122615154973,0.00829798794740552,0,0,0,0,0,0,0,0,0,0.183269019495512,0,0.034540367371815,0,0,0,0,0.0968222809678265,0,0,0,0,0,0,0,0,0,-0.0564398403571642
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.177314764145737,0,0.447801021795628,0,0,0,0,0,0,0.0484461887782821,0.0265827394930675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133833805411,0,0,0.00864050225752325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261752141839493,0.296285777224026,0,0,0.0358292057882744,0,0,0,0.271645612220806,0,0,0,0,0,0,0,0,0,0,-0.000250110681234084,0,0,0,0,0,0,0,0,0,0,0.134925929581866,0,0,0,0,0,0,0,0,0,0,-0.0802571646307045,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14598776104389,0,0,0,0.465974408459171,0,0,0,0,0,0,-0.0328159871406726,0,0.278076865799714,0,0,0,0,0.258902234510539,0,0,0,0,0,0,0,0,-0.0577516446606434,-0.0231377911759383,0,0,0.0330544105427234,0,-0.0564466242282847,0,0,0.0246658707161321,0,0,0,0,-0.105919747408745,0.0999895344151414,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0506305343535814,0.230458446888704,0,0,0.434645939276348,0,3.46944695195361e-18,0.237568916705864,0,0,0,0,0,0,0,0.0701907960286463,0,0,0,0,0,0,0,0,0,0,0,0.00852556955615005,0,0,0,0,0,0,0,0,0,0.0649832876683873,0,0,0,0,0,0,0.0323993945402941,0.0167886652427996
