,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0910383374336387,0,0,0,0.433197307035857,0,0,0,0.0423782169787015,0,0.0931980786629761,0,0,0,0,0.0502535782121618,0,0,0,0.0530686503265471,0,0,0.0330961995386933,0,-0.00189402324911791,0,0,0,0,0,0,0,0,0.00722169039370356,0,6.93889390390723e-18,0.061804052477801,0,0,0,0,0,0.0379228715473299,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.239333902215742,0,0,0,0,0,0,0,0,0.304951324033076,0,0.25453415759158,0,0,0,0,0.131990643407323,0,0,0,0,0.0130760503812707,0,0,0,0,0,-0.0998053417232275,0,0.0566104137415959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575480461952525,0,0.110442902841401
X600000.CH.EQUITY,0,0,0,0,0,0.0459472405600642,0,0,0,0.0747080620514239,0,0.222227079864696,0,0,0.132346880613871,0,8.67361737988404e-19,0.238050611101612,0,0.0777876945341937,0,0,0.0846854859593685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276888547669764,0,-0.0123945462655411,0,0,0,0,0,0,0,0.0886023494761444,0,0,0,0,0,0.0274789672134956
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0569236565302237,0.0562982547497868,0,0,0.540783282978022,0,0,0,0,0,0.0667814133687933,0,0,0.0137503201883078,0,0,0,0,0,0,0,0,0,0,0,-0.121241033049351,0,0.0268863656514107,0,0.121043963837457,0,0,0,0,0,0,0,0.146320361686355,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.365112388795434,0.0438756598563686,0,0,0,0,0.167284548294798,0,0.0486426620208576,0,0,0,0,0,0,0.407126934478619,0,0,-0.0557632318789861,0,0,0,0,0,0.0314640372204329,0,0,0.0999715230225729,0,0,0,0.12209120151162,0,0,0.277469264896522,0,0,0,0,0,0,0.19406731400254,0,0,0
X600036.CH.EQUITY,0.451419739252245,0.0562339116525392,0,0,0.0326000194390307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907723568765,0.263847194157501,0,0,0,0.0436626931043592,0,0.117186640455746,0,0,0,0,0,0,0,0,0,-0.0649794989160713,0,0,0,0,0,0,0,0.000576479348222367,0,0,0.180406962127829,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.311820541215373,0,0,0,0,0,0,0,0,-0.0724249080177582,0.310452320350815,0,0,3.46944695195361e-18,0.173784724665745,0,0,0,0,0.00281054736883922,0,0.0428317644337687,0,0,0,0,0,0,0.176117208596302,0,0,0,0,0,0,0,-0.109590792459928,0.0441010838989895,0,0,0,0,0,0,0,-0.0359831866794187
X600926.CH.EQUITY,0,0.234352339248692,0,0,0,0,0.476382538930569,0,0,-5.42101086242752e-20,0,0,0,0.0959709001862031,0.0664352872970604,0,0,0,0.0718891626062297,0,0,0,0.0292407478716423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460618352726663,0,0,-0.0607882969192632,0,0.0854301665935207,0
X601009.CH.EQUITY,0,0,0,0,-0.272933934581307,0,0,0.0993415248696028,0,0,0,0,0,0,0,0,0,0,0.135558447125539,0.053729007279754,0,0,0,0,0.23014959665667,8.67361737988404e-19,0,0,0,0,0,0.182399937087689,0,0,0,0,0,0,0,0,0.276842365506705,0,0,0,0,0,0,-0.0169559278701194,0,0,-0.252489194994283,0,-0.10328867521052
X601166.CH.EQUITY,0.496757742098922,0.24535952556087,0,0,0.183016770673824,0,0,0.0472779582232829,0,0,0,-0.248544209970364,0,0,0,0,0,0,0,0,0,0,0,0,-0.171191268536458,0,0,0,0,0,0.108721283654256,0,0,0,0,0.181576752858585,0,0,0,0,0.119517080123717,0,0.064880138031194,0,0,0,0,0.0547341686316047,0,0,0,0,0
