,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.255154131942637,0,0,-5.55111512312578e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.47391512474893,0,0,0,0,0,0,0.181268168116945,0.0551014127799276,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379146335396553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162871791973098,0,0,-0.0216414589457841,0.182425913024661,0.0274087920308867,0,0,0,0,0,0,0.181677779348451,0,0.0553678868895468,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.305150825368933,0,0,0.0684956983411038,0,0,0.26550921041754,0,0,0,0,0.178559240533618,0,0,0,0,0,0.0820430216660005,0,0,0,0,0,0,0,0.0704269468810832,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.269073958328668,0,0,0,0,0.176428901151097,0,0.185615343368893,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.00056895249367266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365145574104275,0,0,0,0,0,0.04606323674092,-4.33680868994202e-19,0.0655681571137333
X600016.CH.EQUITY,0,0,0.110770779565686,0,0,0,0,0.257564550049584,0.0915322803611043,0.0660100458202076,0.213545139782679,0,0.0133589398281034,0.111087816133219,0.13380811481828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0863293017559446,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0,0.265162483595709,0,0,0.0580437570259459,0,0,0,0.126798096259507,0,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.1461014038433,0.0864881531572384,0.212229211737817,0,0.0137375398086235,0.0262012054153196,0,0,0,0.187493819156363,0.0776119534122034,0.0293784081161394,0,0.0025660790001363,0,0,0,0.0610196046815545,0,0,0.0530223912269414,0,0,0,0,0,0,0,0,0,0.0722295079744292,0,0.0325704519391654,0,0,0,0.0533264653368067,0,0.0138131301428194,0,0,0,0,0,0,0,0,0.00350408156674526,0,0
X601169.CH.EQUITY,0,0.0405845147935705,0.0590636059963425,0.386429986429427,0.121986597501657,0,0,0,0,0,0,0,0,0,0,0.0857453738597588,0.0120015774920884,0,0,0,0,0,0,0,0,0.236693823915568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857006878692257,0,0,0,0,0,0,0,0,0,0.0155712853417053,0,0
X601229.CH.EQUITY,0,0,0.198525914381055,0.181267851149349,0,0,0,0,0,0,0,0,0.182928745981075,0,0,0,0.304192950676486,0,0,0,0,0.179527888778408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410635769678083
X601288.CH.EQUITY,0,0,0.0162850184785262,0,0.0719996082119045,0,0,0,0.0307874459023087,0,0,0.424721925979361,0.018413959783307,0,0.209141633759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177722017832562,0.119488293141135,0,0.0417429881764587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.333398271749515,0,0.105307174796844,0,0,0,0,0.248999755974202,0,0,0.147994343217915,0,0,0,-0.0471886961522317,0,0,0,0,0,0,0,0,0,0,0,0.10676010417321,0,0,0,0,0,0,0,0,0,0.00992167134195156,0,0.0401162385755527,0.026109740240514,0,0,0,0.0423188866352966,0,0,0,0,0,0.0294762632686935,0
X601398.CH.EQUITY,0.168141869503936,0,0,0,0,0,0,0.0370080659548054,0,0.073481542276385,0,0,0.124319513558371,0.205524143060331,0,0,0.0559740786327385,-0.00416624252477735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282178141794462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163860569026044,0,0
X601818.CH.EQUITY,0.0160522069805015,0,0,0,0,0,0.301533501505645,0,0,0.10701793020323,0.263177064273988,0,0,0,0,0.238009732413297,0,0,-0.0266809894727434,0,0,0,0,0,0,0,0,0,0,0,0,0.0874185669417816,0,0,0,0,0,0,0,0.0169411875086201,0,0,0,0,0,0,0,-0.0292533127923435,0,0,-0.0333660311067962,-0.0224860233759809,0
X601939.CH.EQUITY,0,0,0.324375548876351,0,0,0,0,0,0,0,0.0693058527047468,0.4832935357313,0,0,0.030742995018509,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414479729195527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336427741943584
X601988.CH.EQUITY,0.0448025526371966,0,0.183639316088338,0,0,0,0,0,0,0.522297801828751,0.0511859717190715,0,0,0.00103907008869574,0,0,0,0,0,0,0,0,0,0.0413879231677015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764648465537379,0,0,0,0,-1.38777878078145e-17,0.0486508767212482,0,0,0,0,-0.030028221484024,0.0392875678392579,0.0984252583504874
X601998.CH.EQUITY,0,0,0.0477415095373206,0,0,0,0,0.550938083905411,0,0,0.1218848569227,0,0.0525026988210888,0.00273483212540659,0.227626671676806,0,0,0,0,0.0140945746314399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405771014529952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891615054073503
X601658.CH.Equity,0,0,0,0.117429064431237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479936263722591,0,0.268819012770376,-0.0692261453521464,0,0,0,0,0,0,0.213286666497242,0,0,-0.287584315760399,0,0,0,0,0.331412173883606,0,0,-0.327476825554559,0,0,0,0,0,0,0,0.70006902511205,-0.0262416406989975,0,0,0,0,0.250041995654109
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058684265960311,0,0.472742854384092,0.348057399590427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283758297165472,0,0,0,-0.110690201329428,0,0,0,0,0,0,0,0,0,0,0.0149492814155457,-0.21491430821917
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355785325895374,0,0.0419756516995842,0.0275562831495504,0,0,0,0,0,0,0,0,0,0.299735549943494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218259601801278,0,0,0,0,0,0.0883518706948803,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.158164502414492,0,0,0,-0.145074179778546,0,0,0,1.24377097279507,-0.785406631770707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432266717401662,0,0,0,-0.0410040307960588,0,0,-0.00455190029690516,0,0.474525272619276,0,0,0.110493296083146,-1.38777878078145e-17,0
X2886.TT.EQUITY,0,0,0,0,0,0.502045496570457,0,0,0,0,0,0,0,-0.0396575736181671,0,0,0,0.0131631419920385,0,0,0,0,0,0,0,0,0,0,0,-0.0509321187793812,0,0,0,0,0,0,0,0.372939894979884,0,0,0,0,0,0.0837558645858672,0,0,0.00507757088482019,0,0,0,0.423479750222159,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308062903120498,0.0115229954072305,0.038838637875948,0,0,0.199189890679979,0.148827937980053,0.289696164019764,0.157500368489122,0,0.178751472987368,0,0,0,0,0,0,0,0,0,0.0378819400541709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347935820938428,0
X000776.CH.EQUITY,0,0.0227710599038873,0,0.0202195076044627,0,0,0,0,0.0102274308294975,0,0,0,0,0,0,0,0,0,0,0,0,0.0419077797293638,0,0,0.0583201175246308,0.597867115964203,0,0,0,0.172725510292609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00426623133589371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144107815428496,0.00123892835857723,0,0,0,0.679195027302376,0,0,0,0,0.0690558370812208,0.125894773508819,0,0,0,0,0,0,0,0,0,0,-0.0975000833464175,0,0,0,0,0,0,0,0,0,0.0504399114304241,-0.024186309758652
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254699202750032,0.377119180737868,0,0,0,0,0,0,0.321436672999301,0,0,0.03091854493771,0,0,0,0,0,0,0,0.0224537734509495,0,-0.0583344545491831,0,0,0,0,0,0,0,0,0.0135615040373549,0
