,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240164405375322,0,0,0,0,-2.77555756156289e-17,0,0.0853172062635375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151481540142217,0.0259166293312864,0,0,0,0,0,0.0966028896134627,0.0980154276898434,0,0.212929969894472,0,0,0,0,0.160143757033789,-6.93889390390723e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.103312136999213,8.67361737988404e-19,0,0.239246104315594,0,-0.0374605904328834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163527277009108,0.0789930206693542,-8.67361737988404e-19,0,0.11230797910849,0,0.0460328366716989,0,0,0,0.307005521893713,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0
X600000.CH.EQUITY,0.0181960273317756,0,0,0,0.0193603286588899,0,0.219242936359664,0,0,0.260064435481821,0,0,0,0,0,0.0405483506578325,0,0,0,0,0.00238305372339593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089217719982371,0,0.0598495883831941,0,0,0,0,0,0,0,0,0,0.15506393544245,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.046232725406804,0,0,0,0,0.180451623966231,0.243367536888531,0,0,0,0.0780706920239653,0.0137349767942721,0.122006100462945,0,0,0,0,0,-0.0615506896989692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225158789413973,0,0,0,0,0,0.0840396867526467,0,0,0.107648228346262
X600016.CH.EQUITY,0,0,0,0,0,0,0.104234682818669,0.0651566233465128,0.117324922116156,0.147091743592579,0.322295528635526,3.46944695195361e-18,0,0,0.0235514243382586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000444444057197657,0,0,0,0,0,0,0,0,0,0,0.00724475154478514,0,0,0,0.209280892520842,0,0,0,0,0,0,0,0.00892560014813027
X600036.CH.EQUITY,0.0921142882675065,0.363755210107032,0,0,0,0,0.273459130528574,0,0,0,0,0,0,0.131508883301951,0,0,0,0,0,0,0,0,0,0,0.0128274758065961,0,0,0,0,-0.0157720721073885,0,0,0.0725248037888228,0.138111428565198,0,0,0,0,-0.010109792045801,0,0,0,0,0,0,0,0,0,0,0.0366698515129751,0,0,-0.0605245140986522
X601166.CH.EQUITY,0.0245171541665848,0,0.0337211689733092,0.111373690149174,0,0.487884206100993,0,0,0,0,0,0,0.226492712597958,0,0,0,0.0313227718468679,0,0,0,0.0363168884854113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335002862224917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.10396025260462,0.226065179884379,0.323900051900778,0,0,0.167642177085234,0,-0.0669412626029424,0,0,0,0,0.0840839165677451,0,0,0,0,0,0,0.0825956998600032,0,0,0,0.143918024083684,0,0,0.0952221598714497,0,0,0,0,0,0,0,0,-0.0858280100849089,-0.00740040702099946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975682101149135,0
X601229.CH.EQUITY,0.0804607332624046,0.0140117227092067,0,0,0,0,0,0,0,0,-0.0613801760906899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224149965809806,0,0,0.218632184630772,0,0,0,0,0,0,0,0.203030780472239,0,0,0,0,0,0,0,0.14121099575575,0,0,0,-0.0426264198452426,0.0944183017175188
X601288.CH.EQUITY,0,0,0.0228178770051269,0,0.142683662842062,0,0.116552334045043,0,-0.0289546955949966,0,0.0996078688469937,0,0,0.492549814052277,0.119437461051719,0,0,0,0,0,-0.0952637368285127,0.0338790252576591,0,0,0,0,0,0.155660149035035,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0416368274336842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0845303049786038,0,0,0,0,0,0.193945532467906,0,0.410688513601116,0.154250906637236,0,0,0.0171813443755711,0,0,0,0,0,0,0,0.146256443030182,0,0.0133779910057211,0.00920806731296906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115063329102791,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.014771796148758,0.206043000957041,0.143724471467161,0,0.146986467891641,0.20010587020865,0,0.0523661004967867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657146493422037,0,0,0,0,0,0,0,0,0,0,0,0.217413657308399,0,0
X601818.CH.EQUITY,0.0472246802609703,0,0,0,0,0,0.310629663680613,0,0,0.0768107048059014,0.0946579587634693,0.229541171324273,0,0.0332332816651465,0,0.0298223991531556,0,0,0,0,0,0,0,0,0,0.0130820079787672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757212422653372,0.122238196583694,0,0,0,0,0,0,0,0,0,-0.0956959730761082,0,0.0323243381271588
X601939.CH.EQUITY,0,0,0.297138140932332,0.105219086106006,0,0,0,0,-0.0588790435375837,0.224791390680983,0.00108881112425619,0.0882649401933172,0,0,0,0.275829230009043,0,0,0,0,0.0400012459509296,0,0,0,0,0,0,0,-0.0613847109689892,0,0,0,0,0,0,0,0,0,0,-0.0868264806671814,-0.0451455129845573,0,0,0,0,0,0,0,0,0,0,-0.021574344101072,0.0819617980092198
X601988.CH.EQUITY,0.173435138526628,0,0,0,0,0,0,0,0,0.177405297453747,0,0,0,0.237251751744803,0,0,0.283098379333683,0,0,0,0,0,0,0.24572152355656,0,0,0.0707414865690827,0,0,0,0,0,0,0,0,0,0,0,0,-0.509343946075934,0,0,0,0,0,0,0,0,0,0,0,-0.213352916128792,0
X601998.CH.EQUITY,0,0.0668600936633718,0.214232729944604,0,0,0,0,0.088037979053624,0,0,0.14518577992646,0.0361686268200349,0,0.274712143073226,0,0,0,0,0,0.0215662331525384,0.0837345241877928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835553619077799,0,0,-0.0276404980365908,0,0,0,0,0,0,0,-0.0422242781874769,0
X601658.CH.Equity,0.138018074015665,0,0.256679708116196,0,0,0,0,0,-0.0784913864335094,0,0,0,0,0,0.133604111372389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174526648862247,0,0.134459536071167,0,0,0,0,0,0,0,0.130857558267392,0,0,0,0.294993529915709,0,0,0,0,0,0,0.00547395706137864,0.0647312881557107,0
