,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0517028953135174,0,0,0,0.344875171652762,0.0306209227028464,0,0,0.21911907255279,0,0,0,0,0,0.0455366655204095,0.286535735534641,-0.0436180957574159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128758221543796,0,0,0,0,0,0,0.149321661346285,0,0,0.0278213237920247,0,0,0,0,0,0,0.115601407370112,0.0400657671727404
X002142.CH.EQUITY,0.175840724575366,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.21579400658822,0,0,0,0,0,0,0,0.212380282424502,0,0,0,0,0.154495263153164,-6.93889390390723e-18,0.279610936104384,0,0,-0.167145493208526,0,0,0,0,-0.112142017412417,0,0,0,0,0.0816700656307117,0,0,0,0,0,0,0.113299791255767,0,-0.0544759502856263,0
X600000.CH.EQUITY,0.0477516998967866,0,0,0,0,0.0598812443021752,0,0.213627723187075,0,0.161322769506202,0,0,0.10599717708493,0.0576637344328708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806613387864901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203452097178093,0,0.081598086874892,0,0,0,0,0,-0.0663409732204521,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170549544479557,0,0,0.127553658547576,0,0.118130301884079,0.169914592590028,0,0,0.00232857198991183,0,0.149672462145373,0,0,0,0.107121217950448,0.0361292909233567,0,0,0,0,-0.00281165882144763,0,0,0,0,0,0,0,0,0,0.00524582103565205,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.077787384749446,0,0,0,0,0,0,0,0,0,0,0,0.295894805095477,0,0,0,0.0166703365943999,0.21277096293573,0,-0.145450881683883,-0.0407540356523074,0,0,0,-0.15134063300342,0,0,0,0,0,0,0,-0.0293528091731616,0,0,0,0.400763748904586,-0.300273112404063,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.148949851436723,0.0421292484460065,0,0,0,0,0,0,0,0,-0.133535980724026,0,0,0,0,0,0,0,0.490954160517311,0,0,0,0,0,0,0,0,0,0,0,0.157829324416328,0,0,0,0,0,0.151184241852939,0,0,0.173530123782985,0,0,0.184845109611461,0,0,0,0.0990520229440559,0,0,0,0.0439678765482419,-0.0533504093897328,0
X600919.CH.EQUITY,0.251770827960495,0,0,0,0.0120035106925574,0,0,0.0754509759511027,0,0,0,1.38777878078145e-17,0,0.419933480061308,0,0,0,0,0,0.225239412307339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780034532942522,0,0,0,0,0,0,0.121619313849246,0
X600926.CH.EQUITY,0,0.0319472916759097,0.155233665613716,0,0,0,0.233687026233029,0,0.0636912670056075,0,0,0,0,0,0,0,0.0223876182892334,0.135007794676929,0,0,0,0,0.0682210274982169,0,0,0,0,0,0,0,0,0,0.0618089353934955,0,0.0942822671579024,0,0,0,0.133698064935794,0,0.0947524710822081,0,0,0,0,0,0,0,0,0,-0.00531944189257082,0,0
X601009.CH.EQUITY,0,0.13357235241042,0,0,0,0,0.299696481145305,0.300871101959783,0,0.16443318385601,0,0,0,0,0,0,0,0,0,0.191143093573361,0,0,0,0,0,0.051971901782113,0,0,0,0,0,0,0,0,0,0.0426258602606644,0,0,-0.0357299682414607,0,0,0,0,0,-0.0395769860814504,0.0990636281316021,0,0,0,0,0,0,-0.054721072675666
X601166.CH.EQUITY,0.315969488281549,0,0,0,0,0,0,0.0372060389162082,0.173293319554373,0,0,0,0,0,0,0,0.179792787676875,0.0703750914177354,0,0.0612360243011684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303414548250863,0.325036235152151,0,0.0426924373645537,-0.0351419647613554
