,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0515854420353441,0,0,0,0,0.0616608639192201,0,0,0,0,0,0,0,0,0.0445721263532058,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0718769761938499,0,0,0.261551177317337,0,0,0.193275663922216,0.140197118180803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05438728577842,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.500961300373902,0,0.0648503120229151,0,0.12262235186651,0,0,0.158791295376398,0,0,0,0,0.0961680403688112,0,0,0,0,0,8.67361737988404e-19,-0.203581956424213,-0.140990014632853,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.1976896020427,0,0,-0.159809059107409,0,0,0.0643333448840048,0.198688826936468,0,0,0,0
X600015.CH.EQUITY,0,0,-0.336961669098046,0,0,0.116739801525366,0,0,0,0,0,0,0.4057463993593,0.0510729776108148,0,0.508708266867505,0,0,-0.0806391735330783,0,0,0,0,0,0,0.180376418791417,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118955937132681,0,0,0,0,0,0,0,0,0,0,0.197706003096029
X600016.CH.EQUITY,0.0277046106948971,0.0169597577691602,0.245931998494934,0.211720776430016,0,0,0.0728956230339159,0.0889462351957238,0.158460471773174,0.0702905143058724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329346072003416,0.0824396015892771,0,0,0,0,0,0.0311911273037458,0,0,0,0,0,0,0,0,0,0,0,-0.000860051127325386,-0.00350487350324442,0.0475581212313988
X600036.CH.EQUITY,0.288775806246159,0,0,0.239118505675328,0.043633890622875,0,0,0,0,0,0,0,0.18989966612202,0,0,0,0,-0.148511741423442,0,0,0,0,0,0,0,0,0,0.13802116154245,0,0,0.143908814857417,0,0,0,0.0502658538663188,0.0343804703559632,0,0,0,0,0,0,-0.0422910207307666,0,0,0,0,0,0,0,-0.0874134856156845,0.137689110264482
X601166.CH.EQUITY,0,0,0.295639453377877,0,0,0,0,0,0,0,0.264413124543488,0.0373193671469316,0,0.163753519843725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200837575823394,0,0,0,0,0,0,0,0.0111361128827698,0.0487568338786414,0,0,0,0,0,0,0,0,0,0,0.0383931448889887,0,0
X601169.CH.EQUITY,0,-0.0898146748243125,0,0.152268703063496,0,0.177211097070181,0,0,0.431104980696619,0.263893635495435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030377669977453,0.0975860810300066,0,0.0759040739663682,-0.000923363299301434,0,0,0,0,0,0,0,0,0,0,0,0.0464468150053087,0,0.0479554389523659,0
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0
X601288.CH.EQUITY,0.288753591162721,0,0,0.0855377182779268,0,0,0,0,0,0,0,0,0.124282021408531,0.15950600797135,0,0,0,0,0,0,0,0,0,0,0,0.0533297493183144,0,0,0,0,0,0,0,0,0,0,0,0.0767971022325829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.365308484650609,0,0,0.0946371644791199,1.38777878078145e-17,0,0.0177594066296351,0,0,0.321373340720373,0,0.229569343302149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467301743206653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162119478301981,0
X601398.CH.EQUITY,0,0,0,0.0588813682163072,0,0.0665788312096858,0.117642615014573,0,0,0,0.00888344546651806,0,0,0.465198128145667,0,0,0.165049084964818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731283976200761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.489008323553861,0.255458668393265,0,0,0,0,0.176872538403632,0,0,0,0,0,-0.0491023729474627,0,0,0,0.0937258681315513,0,0,-0.0190551412519156,0,0,0,0,-0.0444299165652776,0,0,0,0,0,0,0,0,0,0,0.12429500507246,0,0,0,0,0,0,0,0,0,0,0,-0.0296161311715669
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.490434669119109,0.0575727859634373,0.163136933825487,0.182024160790464,0,0.0925892979217313,0,-0.0322860056487042,0,0.0645816991548489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204314096355941,0,0,0.00272642349280739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464003782456779,0,0,0
X601988.CH.EQUITY,0.0891476750583945,0.080363235785968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263886252748533,0,0,0,0,0,0,0,0,0.109200001852972,0,0,0,0,0.107570611883737,0,0,0,0.0353349160805538,0.0607322289166855,0,0,0,0,0,0,0,0,0,0,-0.192148942246417,0.151726538618346,0,0
X601998.CH.EQUITY,0.0376844775085477,0,0,0.0798536546722699,0,0,0.167767614079795,0,0,0.131437285510251,0.0345470903187224,0,0,0.0652373038599637,0,0,0,0,0.000741426138316945,0,0,0,0,0,0,0,0,0,0,0,0,0.0575977433331943,0,0,0,0,0,0,0.0856989680663406,0,0,0,0,0,0,0,0.106122065677927,0,0,-0.0143844982899338,0,0
X11.HK.EQUITY,0.193972989643286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197614032247572,0,0,0,0,0.138760739523687,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.126169496056907,0,0,0,0,0,0,0,0,0,0,0,0,0.106820027093639,0,0.0263690029681276,0.0862985465051733,0,0.595230861340658,0,0,0
X2388.HK.EQUITY,0,0.105735980571239,0,0,0,0,0,0,0,0,0,0,0,0,-0.502928397548113,0,0,0,0.287515665906056,0,0,0,0,0,0,0,0,0.56212911515329,0.0210052827352974,0,0,0,0,0,0,0,0,0,0,0.0778215175490215,-0.142363427968729,0,0,0,0,0.253790745535702,0,0,-0.235013072469952,0.0136048059349931,0.0999506299555244,0.182053188251853
X5.HK.EQUITY,0,0,0.10235937382777,0,0,0,0,0,0,0,0,0,0,0,0.0696814041015791,0,0,0.215364095391669,0,0,-0.0746388447666296,0,0,0,0,0,0,0.0116174041219782,0,0,0,0,0,0.234639292628475,0.0988049951860125,0,0,0,0,0,-0.0138863185343034,0,0,0,0.0796152107188438,0.0288944340459033,0,-0.0534521902453233,0,0,0,-0.472621275229543
X000166.CH.EQUITY,0,0,0,0,0,-0.0529393369421591,0,0,0,0,0,0,0,0,0,0,0.0906248345269671,0,0,0,0.309063911298878,0,0,0.119486967693123,0.0682722513037473,0,0.510732805943766,0,0,0.154892118060134,0,0,0,0,0,0,0,0,0,0,0,-0.012994480184629,0,0,0,0,0.00953844546753762,0,0,0,-0.0224369083990102,-0.0330375538984431
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0122539982375436,0,0.0736903964084253,0,0,0,0.0372087370185187,0.0608921529070325,0,0.642623546921511,0,0,0,0.149237377407348,0,-3.46944695195361e-18,-0.146840221615392,0.049462988232161,0,0,0,0,0,0.0844843775322963,0,0,0,0,0,0.0396810163587984,0,0,0,0,0,0,0.0319490947167109,0,-0.102704516753954,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627783804182074,0,0,0.370005708910502,-8.67361737988404e-19,0,0.128364443487584,0.227617890181624,0,0,0.0807360535378239,0.0344526019229798,0,0,0,0,0,0.0656411721934369,0,0.0925730914229982,0,0,0,0,0,0,0,0,0,0,0,-0.071172365685212,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55075181417143,0,0.0359258375072135,0,0,0.091527542040697,0,0,0,0,0,0.0280820980277598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0173214158324459,0.026124276754177,0,0
X600999.CH.EQUITY,0,0.0620433125774195,0,0,0,0,0,0,0,0,0,-0.0329302425405893,0,0,0,0,0,0.0794377729423254,0,0.232588655280677,0,0,0.217168779320951,0,0,0.530377263127621,0.0339158727828059,0,0,0,0,-0.00928807479651527,0,0,0,0,0,0,-0.0311665860365606,0,-0.0323611057766836,0,0,0,0,0,0,0,0,-0.0171644776405535,0,0
X601066.CH.EQUITY,0,0,-0.0390157341177391,0.0479279648549239,0,0,-0.21687297558689,0,0,0,0,0,0,0,0,0,0,0,-0.0374500992604249,0.16930722891848,0,0,0,0,0,0,0,0,0,0.349552085483435,0,0,0,0,0,0,0,0,0,-0.155813120659063,-0.0908865865177442,0,0,0,0,0,0.356651587953696,0,0,0,0,0.146765578108147
X601211.CH.EQUITY,0,0,0,0.0701073277853092,0,0,0,0.0697824246681095,0,0,0,0,0,0,0,0,-0.0437175157087643,0,0,0,0.133470081315234,0.224207088178879,0,0.392193427346891,0.00992954520476797,0,0,0,0,0.167462078809238,0,0,0,0,0,0.00542244495665793,0,0,0,0,0,0,0.0292844625001438,0,0,0,0,0,0.00815852368857595,0,0,-0.058645219701744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,0,0,-0.0737090832660442,0,0,0.0294830750543286,0.170593555365549,0.60959108901714,0.0833104949352163,0,0.0417010391818416,0,0,0,0,0,0.0899096315015909,0,0,0,-0.0608482634537182,0,0,0,0,-0.0313957859049695,0,0,0,0,0,0,0,0,-0.0141888023986887,0,0,0
X388.HK.EQUITY,0,0,0.292363110172488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16542125963903,0,0,0,0,0,0.0201948260747098,0,0,0,0,0,0,0,0,0.229280058399557,0.401358389064165,0,0,0,0,0,0.064403042665836,0,0,0,0,0,0,0,0,0.0936642239891986,0,0,0
X601318.CH.EQUITY,0,0.0557065355391321,0,0,0,0,0,0,0.0716761957363986,0,0,0,0,0,0,0,0,0.089210057056155,0,0,0,0,0,0,0,0,0,0,0,0.032739299409425,0,0.347333030139894,0.20377615829895,0.130669717962361,0.0524748447159439,0.0211804622421455,0,0,0,0,0,0,0,0,0,0.00854744090647833,0,0.053415479847195,-0.0746680163284669,0,0.0119435138068548,0
