,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.256724022963602,0,0,0.056062969547804,0,0,0.0756737732736897,0,0,0.187726979735409,0,0.141592471985037,0,0.28285131055442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098103970898054,0,0,0,0.0592441647515421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594632543613779,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.19852710233997,0,0.0309889970159444,0,0.0556368390656241,0,0,0.486654698318185,0,0,0.189671391360489,0,0,0,0,0,0,0,0,0,0,0,0.0569139536756489,0,0,0.0982250473136044,0,0,0,0,0,0,0,0,0,0,-0.00850231932407735,0,0,0,0,0,0,0,0,0.0183219222909599
X601818.CH.EQUITY,0,0.175653532638931,0,0,0.419156393178237,0.120123131522013,0,0,0,0,0.215812859360985,0,0,0,0,0,-0.0792499302240238,0,0,0,0,0,-0.0290242526364061,-0.0667383518201091,-0.00297738656111463,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.182304050958308,0,0,0.0131434480099483,0,0,0,0,0,0,0,0,-0.00978562406423717
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.475102249547572,0,0.205801458393885,0.155104523130559,0,0.0860639690756337,0,0,0,0.0283381992653274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166740278791329,0,0,0,0.02937891913051,0,0,0,0,0,0,0,0,0,-0.0308061973640985,0.018188301469422,0,0
X601988.CH.EQUITY,0.248474889513642,0.266563016943252,0,0,0,0,0,0,0,0,0.205059006905173,0,0,0,0,0,0.209745054398915,0,0.211568224771292,0,0,0,-0.0102665317405688,0,0,0,0,0,0,0,0,0,0,0.0472320891271115,-0.0171066325109555,0,0,0,0,0,0,0,0,0,0,0.0169846858715101,0,0,0,0.0127375162313667,0,0
X601998.CH.EQUITY,0,0,0,0.277391784228247,0,0,0,0,0,0,0.397943995312443,0,0,0.1072696511293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185066670754604,0,0,0,0,0,0,0,0,0,0.065939905186927,0,-0.0125768784944046,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243854136425505,0,0,0,0.0529773989101367,0.185248627817606,0,0,0,0,0,0,0,0,0,0,0,0.0409324879554633,0,0,0.0347891871939342,0,0,0,0,0,0.261210347942376,0,0,0,0,0,0.477901192358723,0,0.294249449537966,0,0,-0.0659533103488191
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471716012965387,0,0,0,0.301056958527951,0,0,0,0,0.18655516476265,0,0,0,0.346003072818876,0,-0.0328119698498465,0,0,0,0.0389503932954358,0,0,0,0,0,0.162492090164062,0,0,0,0.32068655870327,0,0.167284362723303,0,0,-0.39496396643674,0,-0.0264363866719053,0.199975517333962
X5.HK.EQUITY,0,0,0.272863115137392,0,0,0,0,0,0,0,0,0,0,0.0741084516417936,0.196370044360559,0,0,0.116459373404585,0,0,0,0,0,0,0,0,0,0.0109488356519814,0,0,0,0,0,0.238588444226821,0.104475690541974,0,0,0,0,0,-0.1727443175883,0,0,0,0.135112894770283,0.202606597467343,0.0533360537518277,-0.2647228265177,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0321718203572054,0,-0.0815792367126732,0,0,0,0,0,0,0,0,0,0,0.0205018289997445,0,0,0,0.130044671817082,0.0707049155640644,0,0,0.15540685196676,0.418228075111222,0.361781580530021,0,-0.0331023847612913,0,0,0,0,0,0,0,0,0,0,0,0.0505508852192423,0,0,0,0,0,0,0,-0.0103719093323306,0,-0.0370893289691912,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818194611354782,0,0,0.123150618430876,0.251388735055881,0,0,0.199929358680606,0,0.00476722849272596,-0.0586692263933259,0.201446873928936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155188596791557,0,0,0,0,0,-0.0454221227828669,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979550978782434,0,0,0.088459091153338,0,0,0.0855072328166912,0.552038340846897,0,0,0,0,0,0,0,0.0111693407508484,0,0.106134724341567,0,0,0,0,0,0,0.00443566768540985,0,0,0.0254490123943905,0,0.0234593744196989,0,-0.0683015221576018,0
X600837.CH.EQUITY,0,0.0323451564601773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143629115436248,0.287816398925141,0,0.270821338961361,0,0,0,0,0,0,0,0.0548960176758427,0,0,0,0,0.00426225237903427,0,0,0,0,0,0,0,0,-0.00404236647672602,0,0,-0.0254643988077326,0,-0.0265968080945303,-0.0432421132664742
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417246767302696,0.0209285765824034,0,0.284427209272177,0,0.322046118506844,0.0438748307259445,0,-1.35525271560688e-20,0.269001712839158,0,0,0,-0.0183750072285565,0,0.00284489537973387,0,0,0,0,0,0,0,0,-0.0165291614839493,0,0,0,0,0.082316681557709,0,0,0,-0.000718798287739298,-0.00935130066383629,-0.0380699818511829
X601066.CH.EQUITY,0,0,-0.138327681567903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739838510768,0,0,0,0,0,0,0,0,0,0.567454940798029,0,0,0,0,0,0,0,0,-0.199197027920561,0,0,0,0,0,0.0530048975209684,0,0.105744864304039,0,0,0,0,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0687637678281649,0,0,0,0,0,0,0,0,0,0,0,0.0883840254825556,0.170022827542464,0.107841951497757,0.156424159525657,0.419570475618501,0,0,0,0,0,0.0293155690975804,0,0.0216178204646538,0.0205062294020052,0,0,0,0,0,0,0,0,0,0,0,0.00492297344667999,0,0,0,0.0280276567511499,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0.0297772778790273,0,0.0639518894121293,0,0,0,0,0,0.0129880536781652,0,0,0,0,0,0,0,0,0,0.316379219831367,0,0.409860375623009,0.0268940867485987,0.0519474669061933,0,0,0,0.0361818789700695,0,0,0.0691048915397246,0,0,0,0,0,0,0,0,0,0,0.0315396852048631,0,0,0,-0.0427902974896302,0,0,0,0,-0.00700219333339446,0
X388.HK.EQUITY,0,0,0.273719851174142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125049375473192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165583124349781,0,0.239932609637808,0,0,0,0,0,0.0720383292103871,0,0,0,0.0689308069276614,0,0.186178146790905,0,0,0.0557967349350619,0,0,0
X601318.CH.EQUITY,0,0.00109605483995694,0,0,0,0.0347658443825478,0,0,0.0623919472179284,0,0,0,0,0,0,0,0,0.0881665180311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337681739421577,0.283179230112362,0.0933178118865469,0,0,0.0588473838424328,0,0.00117727478023032,0,0,0,0,0,0,0.0186999226547243,0,0.0655462856538685,-0.0405584151988881,0,0,0
X601319.CH.EQUITY,0,0.0824943494972619,0,-0.234472231725633,0,0.0362523799472911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309062160589356,0.210746392867131,0,0,0,0,0.292896380184892,0,0,-0.260189722366236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118281120993792,0,0,-0.248465310210138,0.0704780352036712
X601336.CH.EQUITY,0.0756720384976593,0,0,0,0,0.0252371983652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522197191068865,0.162713549561316,0.0988018887708706,0.247576800704515,0,0,0.015124619072883,0,0,0,0,0.226564151696179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0278999241242868,0,0,0,0,0,0.00525633454569103,0,0,0,0,0,0,0,0,0,0,0.0436322881225168,0.0734503099139465,-0.0468003940696634,0,0,0.0699591823647948,0.154836689731432,0,0.227059826889276,0,0,0,0,0,0,0,0.0907961967292892,0,0,0,0,0.0125587258844116,0,0,0,0,0,0.047509436254092,0,0
X601628.CH.EQUITY,0.146327288844857,0,0,0.0606064142120996,0,0,0,0.129700763379638,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839572531144,0,0.370628492219477,0.0648912648724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0444015317926831,0,0,0,0,0,0,0,0,0,0,0,0,0.0940781127653692,0,0.251713656554569,0,0,0,0,0,0,0,0,0.0431584516876821,0,0,0,0,0,0,0,-0.0462028050422991,0,0.301015598291663,0,0.0499525793822873,0.0833163753776071,0.02439521855667,0,0.080016747552655,0.170816864776802,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0313963814903378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495228324283461,0.00741814990468759,0,0,0,0,0,0,0,0,0,0,0.902007594154838,0,0,0,0,0,0,0,-0.136669630943021,-0.028318787152678,0,0,0,0,0,0.113132356260117,0
X2882.TT.EQUITY,-0.211225272210993,0,0,0,0,0,0,0,0,0,0,0.381172550212146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916589361608362,0,0,0,0,0,0,0,0,-0.181113089477493,0,-0.0513702768338591,-0.0383863979811947,0,-0.0869432026436103,0.0432245068427479,0.193638262012265,-0.102871569896859
X000002.CH.EQUITY,0,0,-0.0532182742175386,0,0,0,0,0,0,0,0,0,0,0,0.027295331514478,0,0,0,0,0,0,0,0.0430327162542647,0,0.0510047996310875,0.03260097225765,0,0,0,0,0,0,0,0,0.0908330311572157,0.0237527020756959,0,0,0.74271167748056,0,0.0346538477192911,0,0,0,0,0,0,0,0,0.0455717953530025,0,0
X001979.CH.EQUITY,0.0713548195315624,0,0,0,0,0,0,0,0,0.198011239415431,0,0,0,0,0,0,0,0,0,0,0,0.00934757755110436,0.126307853552374,0,0,0.0495965942880165,-8.67361737988404e-19,0,0,0,0,0,0.0768450958650811,0,-0.0466055398494756,0,0.326853340635375,0,0,0,0,0,0,0,0,0.109073519823462,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0412471918787676,0,0,0,0,0,0,0.2064833874968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123394638250644,0,0,0,0,0,0,0,0.0554564729344831,0.0690216127389191,0,0,0,0,0.0516159843137944,0,0,0,0,0,0,0.138033673572876,0,0
X1109.HK.EQUITY,0,0,-0.0141510524983382,0.0849563409969587,0,0.0933831190370553,0,0,0,0,0,0,0,0,0,0,0,0.053973493122347,0,0,0.087626510336211,0,0,0,0,0,0,0.0787870452172163,0,0,0,0,0,0,0,0,0,0,0,0,0.0897904342148747,0,0,0.00805280894029731,0,0,0,0.311583830688393,0,0,0,-0.171892433825192
X1113.HK.EQUITY,0,0,0,0,0,0,-0.32111231723261,0,0.0825549189826532,0,0,0,0,0,0,0,0.303507891949067,0,0,0.0324606172101892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210481819611614,0,0.115822595938764,0,0.0246827035646341,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383310197521528,0,0,0,0,0,0,0,0,0.118994010495053,0,0,0.0788342894006171,0.326107782940111,0,0,0.536274495530254,-0.0881102929269138,0,0,0.069268092357018,0,0,0.286934308611778,0,0,0.248734160275908,0,0,-0.150561696060888,0,0.156352418273064,0,0,0.21162898851691
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0359278474320402,0,0,0,0,0.0518420481722819,0,0,0,0,0,0,0,0,0,0,0,-0.00214427537682055,0,-0.00524652013775366,-0.136180331653938,-0.179268963009798,0,0,0,0,0,0,0,0,0.487073777158306,0,0.0736890794109121,0.324367677668468,-0.00588142998986092,0,0,0.205059709630225,0,0.194122990426747,-0.116204345985392
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222681420358509,0,0,0,0,0.194361991076542,0,0,0,0,0.1010004077309,-0.0056446091212529,0,0,0,0,0,0,0,0,0,0.027901930098747,0,0,0,0,0.123580909803431,0.0133108435989137,0,0.210511292399459,0,0,0.184826098197185,-0.0646603048495355
X1997.HK.EQUITY,0,0,0,0,0,0,-0.129358677971429,0,0,0,0,0,0,0,0,0,0.0624526271956686,0,0.0706840922929217,0,0.0387538604180843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169764337055878,0,0,0,0.0280609083081653,0,0.13920215398815,0.434473559080777,0,0,0,0.046775455310787,0,0.0867380226072266,0,-0.153912466626638,-0.150966336190056
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976302439288098,0,0.0611243841439842,0,-0.0984345779233667,0,0,0.372739860872488,0,0,0,0,0,-0.0239023846033299,0,0,0,-6.93889390390723e-18,0,-0.10248675908146,0,0,0,0.30312504230427,0.0525537416766213,0,0,0.116570552770771,0,0,0,0,0.0274640673908445,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.318850744746843,0,0.0767171199701023,0,0,0,0,0.10615605704127,0,0,0,0,0,0.324560969921898,0,0,0,0,0,0,0,0,0.154873050163626,0,0,0,-0.000538910045621789,0,-0.0127691004076502,0,0,0,0,0,0,0.17274166290834,0,0,0.307450078610747,0.118594969367711,0,0,0,0.0559592666248665,0,0.24615090547212,0
X688.HK.EQUITY,0,0.144131712905234,0,0,0,0,0,0,0,0,0,0,0,0.0514805938331978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388826871436551,0,-0.145100024410005,0,0,0,0,0.096932890742559,0,0,0,0.0470570019711185,0
X823.HK.EQUITY,0,0,-0.103204776159476,0.149469646960341,0,0,0,0,0,0,0,0,0,0,-0.171577438396135,0.029044440109601,0,0,-0.0144230970675298,0,0,0,0,0,0.214149828363053,2.16840434497101e-19,0,0.167748422937253,-0.0626804434628191,0,0,0,0,0,0,-0.0100129579569351,0,0,0,0,0,0.0913181005535644,0.166325303579039,0,4.33680868994202e-19,0,0.244081653234359,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0.071331633268403,0,0,0,0,0.0272226531568805,0,0,0,0,-0.0414811852186001,0,0,0,0,0,0,0,-0.22824520699298,0,0,-0.389954711625868,0,0,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0.468621352334396,0.0717289294131994,0.327587367195603,0,0,0,0,0,0,0,0,-0.0898617338944247,0,0,0.301134639418703,0.105035753247093
TED,0,0.461646748241213,-0.184510456691961,-0.265468463754363,0,0,0,0.415576083699781,0,-0.0596380189344434,0,-0.137049622182181,0,-0.464731263238066,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.345398299746429,0,0,0,0,0,0,-0.0264806388422922,0,0,0.189751365474147,0.12842400090498,0,0,0,0,0,0.00229366357748782,0.437334904620236,-0.0870473857326272,-0.173585268776481,0.00466586419194098,0,0.137809573542418,0,0,0,0
RealEstateDiff,0,-0.13647174537685,0,0.278533235074249,0,0,0,0,0.0747853265553284,0,0,0,0,0,0,0,0,0.0782797290366321,-0.0636667019349402,0,0,0,-1.73472347597681e-18,0,-0.0207640201038043,0,0,0,0,0,0,0,0,-0.15457723911197,0,0,-0.00839027763639905,0,0,0,0,0,0,-0.156908295158972,0,0,-0.255071766313024,0,0,-0.0178892283330477,0,0
