,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.224044515859051,0,0.0379629755845666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029907008394947,0,0,0,0,0,0,0.219368471816457,0.125553700153575,0.135973535059414,0,0,0,0,0.0577583163245181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357205588714514,0,0,0.193001175256351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465911067085991,0,0,0,0,0,0.169331176623466,0.0717748449281679,0,0,0.0382006585481706,0,0,0,0.00631147236676385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.130463813589218,0,0,0,0,0.116053369839995,0.338787439868614,0,0.233512444847228,0,0,0,0,0,0,0,0.118524098636632,0.00854221141628047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189338400491757,0,0,0,0,0,0.0255605421428734,0,0,0,0,0,0.0198853589270957,0,0,0,0.0500199910009831,0
X600015.CH.EQUITY,0,0,-0.0214706391130571,0,0,0.0848430978265326,0,0,0,0,0,0,0,0,0,0.45060686493794,0,0,0,0,0,3.46944695195361e-18,0,0,0.148272422971055,0,0.0901122035651268,0,0,0,0.0293170876110448,0,0.061067150147014,0,0,0,0,0,0,0,0,0.212308800825259,0,0,0,0,0,0,0.0403055075316276,0,0,0.173197132903315
X600016.CH.EQUITY,0.0157685153496851,0.00679187576783987,0,0.269142358934863,0,0,0.190618918124199,0,0.11563058666293,0,0.175330282962645,0,0.0881713021885137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0769420622377678,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00698762837476213,0,0.014282612110076
X600036.CH.EQUITY,0.687859748625508,0,0,0.0711074502717818,0,0,0,0,0,0,0,0,0.0525286566821162,0,0,0,0,-0.0316798434964504,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0461794199695933,0.0543915788653044,0,0,0.0600879004770812,0,0,0,0,0,0.106602771063188,0,0,0,-0.000520066367767373,0,0,0,0,0,0.0153116511734275
X601166.CH.EQUITY,0,0.114981500074929,0.153403332146973,0,0,0.149997838131731,0,0,0,0,0.0385169839961671,0.181469450225938,0,0.136428226766632,0,0,0.0232839474160599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547556894501806,0,0,0,0,0,0,0,0,0,0,0.0371071949785941,0,0
X601169.CH.EQUITY,0,0,0,0.183151989109175,0,0.170597674865791,0,0,0.273840271510002,0.176448345654978,0.0914391719120783,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0702343440052509,0,0,0.00146038145895133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158433046503609,0
X601229.CH.EQUITY,0,0,0.292170736111648,0.143393466187932,0,0,0,0,0,0,0.107231408199163,0.159434703899441,0,0,0.120326326091926,0,0,0,0,0,0,0,0,0.0959412420897763,0,0.0561748939752577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.168395325248422,0,0,0,0,0,0,0,0,0,0.123590057877124,0.0485123140854116,0.207701419815221,0.1948226186572,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0.043341120591848,0,0,0,0,0,0,0,0,0.0106081183146985,0,0,0,0.116609231419251,0,0,0,0,0,0,0,0,0,0
