,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,0.162676296706771,0,0,0,0,0,0,0,0,0,0,0.0733896338774026,0,0.00117420405111599,0,0,0,0,0,0,0,0,0,0,0.0262264594874803,0,0,0,0.339787584828512,0.125318758780311,0,0,0,0,0,0.147242780405975,0.103370462269786,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0626821973687408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188159642449812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319474617977757,0,0,0,0.0598076278038023,0,0,0,0,0,0,0.127764411726805,0.200139785320656,0,0.107366040680693,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223382914708364,0,0,0.0464049505147298,0.0494965706298817,0,0.32095287782752,0,0,0,0,0.192885900046338,0,0,0.026059138720999,0,0,0.0829395524109757,0,0,0,0.0558349312969454,0,0,0,0.0068208589891168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.272357896872625,0,0,0,0,0.173086825729026,0,0.183836134460582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464523955274188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363907403993591,0,0,0,0,0.00238859196561873,0.0479092041443395,0,0.0679409591501273
X600016.CH.EQUITY,0,0,0.0243358486727288,0,0,0,0,0.205028752479471,0.132726899089287,0,0.215633621565395,0,0.0254842929252406,0.144690440652991,0.211520650790067,0.0501095347709785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0850053623497114,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0,0,0.26975884155883,0,0,0.0599456293014874,0,0,0,0.125025997639801,0,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0141941667974662,0,0,0.0671226946399901,0.0201712519728686,0.276310844833434,0,0.186518769684783,0,0,0.0416465583740731,0,0.198429710033445,0.0887587925476126,0,0,0,0,0,0,0.048055157025671,0,0,0.00986582328098134,0,0,0,0,0,0,0,0,0,0.0148805535000631,0,0.0456685019917352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274270402566307,0.00690473820891468,0,0
X601169.CH.EQUITY,0,0.0416820809045249,0.0912378751693782,0.39552189350076,0.0866268432552839,0,0,0,0,0,0,0,0,0,0,0.0845038808986281,0,0,0,0,0,0,0,0,0,0.244457879060986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857594199924621,0,0,0,0,0,0,0,0,0,0.0061970117633809,0,0
X601229.CH.EQUITY,0,0,0.26145129991995,0.220518613318305,0,0,0,0,0,0,0,0,0,0,0,0,0.204754557915777,0,0,0,0,0.227517440448354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966069160933967,0,0,0,0,0,0,0,0,0,0,0,0.115843203926075
X601288.CH.EQUITY,0,0,0.072243239981129,0,3.46944695195361e-18,0,0,0,0.0465707067317043,0,0,0.472542924818884,0.0365771213461437,0.0317336676915297,0.171249063276906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672533075743109,0,0.0536016121884134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.325717062118846,0,0.13686375978915,0,0,0,0,0.240248032634379,0,0,0.158126589253662,0,0,0,-0.0655587716701683,0,0,0,0,0,0,0,0,0,0,0,0.101248736573877,0,0,0,0,0,0,0,0,0,0,0,0.0217355463067202,0.0474156044296188,0,0.00557731806385631,0,0.0342909397815208,0,0,0,0,0,0.0214955860576971,0
X601398.CH.EQUITY,0.095979318366321,0,0,0.0265827067485688,0,0,0.132364450682656,0.0180405386986602,0,0.129575286756068,0,0,0.0023575949062444,0.232862721397529,0,0,0.0618505298768041,-0.0775843980326576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252016504588025,0,0,0,0,0.0731080466446473,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0226455325810771,0,0,0,0,0,0.23654496240995,0,0,0.0892939406772974,0.36611309804969,0,0,0,0,0.187727804732574,0,0,-0.0114513954585135,0,0,0,0,0,0,0,0,0,0,0,0,0.131572516112426,0,0,0,0,0,0,0,0.00687120890879827,0,4.33680868994202e-19,0,0,0,-0.0220054944978743,0,-0.0460881144930893,0,0,-0.0353425575346637,-0.0176985880758184,0
X601939.CH.EQUITY,0,0,0.350120212711236,8.67361737988404e-19,0,0,0,0,0,0.0352386862238156,0.0291245437486577,0.482369906540913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446300387431056,0,0,0,0,0.0140000469743015,0,0,0,0,0,0,0,0,0,0,0.0436872379288982
X601988.CH.EQUITY,0.214133721238758,0,0,0,0,0,0,0,0,0.23366878837141,0.202056526036,0,0,0.200314148493154,0,0.0018981219126024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892355435048039,0,0,0,0,0,0.129272978061292,0.0297855048261803
X601998.CH.EQUITY,0,0,0.112788063349875,0,0,0,0,0.551528196184255,0,0,0,0,0.152414328815208,0.0513443726029229,0.147453655254937,0,0,0,0,0.00844236511839572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383209068035036,0,0.015486764255968,-0.0260273325085059,0,0,0,0,0,0,0,0,0,0,0,0,0.0218675297790861
X601658.CH.Equity,0,0,0,0.11823795069524,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0482847524304237,0,0.270465472496991,-0.0695284567996058,0,0,0,0,0,0,0.214485607056461,0,0,-0.286223360508761,0,0,0,0,0.333553518695282,0,0,-0.329422530742089,0,0,0,0,0,0,0,0.702781924576631,-0.0264142790088069,0,0,0,0,0.251550433511862
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547067530798267,0,0.449631367188867,0.350680021168837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2670629699896,0,0,0,-0.0654842106823835,0,0,0,0,0,0,0,0,0,-0.0129385225894344,0.00280608681762499,-0.21816243318774
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35594638264996,0,0.0419962697690308,0.0275228147938695,0,0,0,0,0,0,0,0,0,0.29663611669061,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.218473872661285,0,0,0,0,0,0.0882533874320777,0,0
X5.HK.EQUITY,-0.193229889600225,0,0,0,0,0,0,0,0,-0.0325036554735005,0,0,0,-0.220106980828808,0,0,0,1.1936130146349,-0.795344545628209,0,0,0,0,0,0,0,0,0.143569150235603,0,0,0,0,0,0,0,0,0,0,0.431969411341584,0,0,0,-0.02504851934014,0,0,0,0,0.451594815991754,0,0,0.115519874392622,0,0
X2886.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0.500932790835661,0,0,0,0,0,0,0,-0.0397402156167579,0,0,0,0.0131917462810989,0,0,0,0,0,0,0,0,0,0,0,-0.0509907017133192,0,0,0,0,0,0,0,0.374290302647489,0,0,0,0,0,0.0838984861778791,0,0,0.00507183816808192,0,0,0,0.423544627744226,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168779627662213,0.28809293547103,0.321665977937195,0.173279256090346,0,0.0254337527317657,0,0,0,0,0,0,0,0,0,0.0843233092841758,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745688974369168,0
X000776.CH.EQUITY,0,0.0296938712401794,0,0.00440585431734988,0,0,0,0.011799163156539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429133088320066,0,0,0.0580712345006929,0.600111986940955,-2.16840434497101e-19,0,0,0.178687844926763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202578015750779,0,0.129954826870552,0,0,0.404280889534999,0,0,0,0,0.185256296067927,0.200679679849354,0,0,0,0,0,0,0,0,0,-0.0243574626255409,0,0,0,0,0,0,0,0,0,0,0.0285648737998433,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.228423240865012,0.266469918824276,0,0,0,0,0,0,0.465548158645006,0,0,0,0,0,0,0,0,0,0.0225310323927615,0.0221913385828821,0,-0.0328058120405868,0,0,0,0,0,0,0,0,0.0245441838629005,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0,0,0
