,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0.0637630847765623,0.0347502611601908,0,0,0,0.155778648827258,0,0,0,0,0,-0.0379376995071282,0.0571088792287406,0,0.0365409987775324,0,-0.0652368222943864,0,0.270419252491688,0,0,0,0.243521763398044,0,0,0,0,0,0,0,0,0,0,0,0,-0.174258275358127,0.199133880309003,0,0.149822661692259,0,0,0.0921377001743563,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121437559961922,0,0,0,0,0,0.0152256364171751,0,0,0.0230113231118085,0,0,0,0.0265438080509928,0,0.423312734387117,0.255072648806709,0.123625127869947,0,0,0.0523340907384706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0431253640024466,0,0,0,0,0,0,0.00896921899332519,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.304719015773389,0.269328258342848,0,0,0,0.0625844961443787,0.349175062503677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948364319472346,0,0,0,0,0,0,0,0,-0.0635744599497988,0,0,0,0
X600999.CH.EQUITY,0,-0.0584196223560542,0.214987465217683,0.0518842527258638,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0213195003842934,0,0,0,0,0,0,0.104785084064625,0.157376377586277,0,0,0.396211104300469,0,0.13105859174638,0,0,0,0.136282464728192,-0.0372972537743474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862646815706408,0,0,0,0,0,0.0280657727382333
X601066.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.00541473230532921,0.0550567507106018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755614792964522,0,0,0.0752518839367337,0.418894170633512,0,0,0,0,0,-0.0178644126101127,-0.0182360746824574,0,0,0,0,0,0,-0.0489845492787652,0,0,-0.150818277888324,0,0,0.117510647213472,0,-0.1067753232407,0,0,0.0216121500460351
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0,0,0
X601688.CH.EQUITY,0,0.0421855372889111,0,0,0,0,0,0,0,0,0,0.0683512237506931,-0.0552909510553293,0,0,0,0.0798722320084563,0,0,0.121513518288658,0,0.46046332835554,0,0.152443993314204,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0226076515309214,0.154544379994789,0,0,0,0,0,0,0,0,0,0,0,-0.0873188904386431,-0.0290675568464545,0
X388.HK.EQUITY,0.0139986595505037,0,0,0,0,0.104573777788799,0,0,0,0,0,0,0,0,0,0,0,0,0.0655273271484421,-0.0671675472558674,0,0,-0.33814271801249,0.471814021713023,-0.0053010646465465,0,0,0,0,0,0,0.087681493469427,0,0.383011015434809,0,0,-0.146559998236424,0,0,0.0394361214186638,0,0,0,0,0.29614875259115,-6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.115707582592934,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.100038445700939,0,0,0,0.346574774202761,0,6.93889390390723e-18,0,0,0.059296564402051,0,0,0,0,0,0,0,0.214150534387868,0,0.193929468597274,0,0,0,-0.0228926788560646,0.0588101900184455,0,0.0562312325185832,0,0,0,0,0,0,0,0,-0.0124314590883656,0.0241212682042847
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.237251036267482,0,0,0,0,0,0,0,0,0,0.0377803759226217,0,0,0,0,0,0.315024289126466,0,0,0,0,0,0,0,-0.110084312336392,0,0.123107731558442,0,0.374109354331552,0.171765330225842,0,0,0,0,0.000247865587869076,0,0,0,0,0,0,0.133253457115925,0
X601601.CH.EQUITY,0.276038995077578,0,0,0,0,0.0901321008426327,3.46944695195361e-18,0,0,0,0,0,0.131790756446083,0,-0.185917447103873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341916921414355,0,0,-0.256578345945861,0.224145221723484,0,0,0.0837325059009265,0,0,0,0,0,0,0,0,0,0,0,0.0149576657660879
X601628.CH.EQUITY,0,0,0,0,0,0,0.100456984876473,0,0,0,0,0,0,0,0,0,0,0,0.0620439437605964,0,0,0,0.0276895049084235,0,0,0,0,0,0.141842712784223,0,0.153707022645589,0.226040167688102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10775991710907,0,0,0,-0.0842484453697514,0
X1299.HK.EQUITY,-0.07012660388231,0.0373200033012958,0,0,-0.207287586412689,0,-0.102761457561477,0,0,0,0,0,0,0,0,0,0.292833637458718,0,0,0,0,0,0,0,0,0,0,0.103476915759055,0.0461051785193226,0,0,0,0,0,0,0,0,0,0,0.160026037099704,0,0,0.0054087112189866,0,0,0,0.244155691389102,0.220086277875696,0,0,0,0
X2881.TT.EQUITY,-0.133249688879807,0,0,0,0,0,0.0696196553724927,0,-0.0368311203879827,0.044376671191988,0,0.0294341249213601,0,0,0,0,0,0,0,0,0,0,0,-0.0244621042312647,0,0,0,0,0,0,0,-0.0659658153818783,0.212631244583686,0.069816604713113,0,0.44097464547948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178988283862683,0,-0.193826033679789
X2882.TT.EQUITY,0,-0.0814058082137467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562858462341961,0,0,0,0.10966084566374,0,0.0183086363472125,0,0,0,0,0.00662488594897947,0,0,0,0.391469387312269,0,0.0442827598214808,0,0.0550727306861387,0,0,0,0,-0.00734558405764648,0,0,0,0,0,0.168731005547253,0,0
X000002.CH.EQUITY,0.378499854562805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287664390203163,0,0,0,0.165588958682468,0,0,0.101541884870091,0,0,0,0,-0.226169298039877,0,0.23940734678223,0,6.93889390390723e-18,0,0.173549404210371,0,0.00107040160130974
X001979.CH.EQUITY,0.113480591199954,0.0612697205710248,0,0,0,0,0,0.493186712169074,0,0,0,-0.0961763636009502,0,0,0,0,0,0,0,0,-0.0254032306240183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331209609465362,0,0,0.155733744118684,-0.0593012787919884,0.0996318006658988,0.0589678617416595,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0255239265878996,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131877192304862,0,-0.0824685254271764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0.23822087076907,0,0,0,0,0.0336588841871697,0,0.233451497189313,0,0,0.226873787770988,0,0,0,0,0,0,0,0,0.00603659003094004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0978564014941486,0,0,0,0,0,0,0,0,0,0,-0.0188080242254752,0,0,0,0,0,0,-0.0410309497638489,0,0,0,0,0,0.198062300564914,0,0.136920420767161,0,0.0704334672435154,0,0,0,0,0,0,0,0,0.181043561304243,0,0,0.12323991943205,-8.67361737988404e-19,0.0824097984132184,0,0.0243309476477488,0,0.211283065636794
X1113.HK.EQUITY,0,0,0.0122224043946212,0,0,0,0.230784175308182,0,0,0,0,0,-0.0802942882224044,0,0.142424166784298,0,0.357153382845359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663079821821541,0.0254553128954733,0,0,0,0.156355835750276,0.0758568273946264,0,0,0.0951202608826166,0,0,0,0,0
X12.HK.EQUITY,0,-0.0969490064554935,0,0,0,0,0,0,0,0,0,0.0826561260501829,0,0,0,0,0.23819127674406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336972068404148,0.0416272288558167,0,0,0,0,0,0,0,0.0190988784239376,0,0.0550233388846384,0,0,0,0.239061524711574,0,0.135259537277307,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069680557812378,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28818453385172,0,0,0,0,0,0.08582460275744,0,0.0606723243220292,0,0.131919943979904,0.486827295386874,0,0.0646251154348339,0,0,0,0,0.092330470202859
X17.HK.EQUITY,-0.00544603937591297,0,0,0,0,0,0,0,0,0.0761598860497166,0,0.0566080970848142,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0282999514730861,0,0,0,0,0,0.0701157183866248,0,0,0,0,0,0,0,0,0,0,0.293273301840811,0.114462183211851,0,0.220612808232484,0,0,0,0,0.195745996458853,0.0932372599480227,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.104677514578494,0,0,0.0969920157479634,0,0,0,0,0,0.0340324075153036,0,0,0,0,0,0,0,0,0.123019574127187,0,0,0,0,-0.159945514968372,0,0,0,0,0,-0.189725954128729,0,0,0,0.0941965189370832,0.0779866044442034,0.22708023829048,0,0,0.0712623815083583,-6.93889390390723e-18,0.288930606365988,0,0.0770350434838616,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196141407672012,0,0,0.143052986939618,0,0,0,0,0,0,0.103472799994972,0.142883229357293,0,0,0,-0.182966904983114,0,0,0.0636598071675281,0.102472371047177,0,0,0,0.12872852238832,0,0,0,0,0,0.125006546257404,0,0.242906316581023,0,0,0.0602030384445289,0,0,0.188319602428255,0
X267.HK.EQUITY,-0.108538226812054,0,0,0,0,0.281079494665116,0,0,0,0,0,-0.117597804602195,0,0,0,0,0,0.231964290350316,0.160342805051886,0,0,0,0,0,0.0635062197659284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167264120739727,0.0113228778834349,0,0.0472013226065901,0,0,0,0,0.084533150669484,0,0,0,0.0548748803015915
X688.HK.EQUITY,0.0747789314350892,0,0,0,0,0,0,0,0,0,0.0631473460404537,0.0896583032360285,0,0,0,0.0317793483023247,0,0.0752361377811468,0.0531617732241602,0.0382866539511234,0,0,0,0,0,0,0.0878776233412812,0,0.111478368625571,0,0,0,0,0.10189525485359,0,0,-4.33680868994202e-19,0,0,0.0709579399058136,0,0.136477709851576,0,0,0,0.338601634861083,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501668110916621,-0.210632101124213,0.0592062105195203,0.406518131225633,0,0,0,0,0,0,0,0,0,0,0,0,0.0821133050106768,0,0,0,0,0,0,0,0,0,0,0.0905247894434582,0,0.436868421386003,0,0,0,0,0,-0.0513915120517953,-0.101864268034729,0
MKRturn,0,0,0,0,0,0,0,0,0,0.450453909657892,0,0,0,0.0207218501432212,0,0,0,0,0.000630346481411701,0.0632906759280617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823143832849923,0.17071650414079,0.150582893766035,0,0,0,0,0,0,0.316046727305315,0,0,0,0,-0.570444545013639,0,0.143748897140329,-0.339335723616102
TED,2.16840434497101e-19,-0.0502317072834215,0,0,0,0,0,-0.0731305881989109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254551948689979,0.073862780272016,0,0,-1.0842021724855e-19,0,-1.0842021724855e-19,0,-0.0857113436919789,0.167988201196498,0,0,0,0,0,0,0,0,0,0,-0.0266234667640489,0,0.0281969227362069
RealEstateDiff,0,0.0129116777842177,0.00269107042283548,0,0.338382083892308,0,0,0,-0.195920456077166,0,0,0,0,0,0,0,0,0,0,0,0.0517569745325336,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.193383865116107,0,0,0,0,0.0918842084182464,0,0,-0.0326760046072201,0,0,0,0.400102842990443,0,-0.176337064931716,0,0.00767653295228912,0,0,-0.296989548787,0,0
