,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0161448644729608,0.270675968801368,0,0,0,0.0743751515740837,0.0170936676391599,-2.71050543121376e-20,0,0,0,0.0330544516425984,0,0,0,0,0,0.0950503964395111,0,0,0,0,0,0,0,0,0,0,0,0,0.0295359206144155,0.00743309255419537,0,0.0469035728962922,0,0.0880051311030729,0,0,0.0377822936571605,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325064295046797,0,0,0,0.294702692570863,0,0,0.0471521733231051,0,0,0,0,0.202355690548881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039018241862118,0,0,0.145119893439498,0,0,0.0109983510108745,0,0,0,0,0,0.0513742205311216,0.0544155547607034,0
X600000.CH.EQUITY,0,0,0,0.0482479389423991,0,0.0786976573465147,0.0889472575643585,0,0,0,0,0.53369189710286,0,0,0.0437900347424006,0,0,0,0,0.161774886247811,0,0,0,0.0186301630580042,0,0,0,0,0,0,-0.0432719164381963,0,-0.00626700460799994,0,0,0,0.0923128333557182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108223346886333
X600015.CH.EQUITY,0,0,0.187260215036238,0,0,0,0,0,0,0,0.142657157720871,0.151358210647965,0,0.1182307525213,0,0,0.0410769040919801,0,0,0,0,0,0,0.317961960896797,0,0.0225202427003397,0,0,0,0,0,0.0624018474514951,0,3.46944695195361e-18,0,0,0,0,0,0,0.179191703510773,0.0124206615966478,0,0,0,0,-0.090021444419996,0,0,-0.118576113666324,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42509540133924,0,0,0,0,0,0,0.389481841039929,0,0.0120224846903435,0,0,0,0,0,0,0.022063429757928,0.0357031320929445,0.0901912332457026,0,0,0.00565952011577086,0,0,0.00119518249399142,0,0,0.0715085590667189,0,0,0,0,0,0,0.0752942177298643,0,0,0.136940314129995
X600036.CH.EQUITY,0.74641999220602,0.0569956611675689,0,0,0,0,0,0,0,0,-0.0795504539537097,0,0,0,-0.09751719424163,0,0.138204342982015,0,0,0,0,0.147091712040726,0,0,0,0.0490375283830861,0,0,0,0,0,0,0,0.0162920389410673,0,0,0,0,0,0,-0.164414002835567,0,0,0,0,0,0,0,0,0.0384249363584793,0.0538859829415679,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.535494699750903,0,0,0,0,0,0,0,0,0,0.0627531303812011,0,0.0424422926378261,0,0,0,0,0,0,0,0,0,0,0,0,0.102002575809069,0,0,0.151613005087236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159680587168446,0
X600926.CH.EQUITY,0,0.255529317380632,0,0,0,0,0.459289809302113,0,0,0,0,0,0,0.0051655216992097,0.064031706435408,0,0,0.124783549721632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026064362355678,0,0,0,0,-0.0482455821860258,0,0,0,0,0.109287061366335,0
X601009.CH.EQUITY,0.14690011026193,0,0,0,-0.278894854650778,0,0,0.0913234501373114,0,0,0,0,0.151951327126586,0,0,0,0,0,0.0093409131369219,0,0,0,0,0.312170624390089,0,0,0,0,0.0931575449964599,0,0.0734419630853662,0,0,0,0,0,0,0,0,0.24176986628855,0.227097685825337,0,0,0,0,0,-0.23719357001635,0,0,0,-0.256433476954994,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122606102031691,0.135852570930308,0,0,0,0,0,0,0.248636017673055,0,0,0,0,0,0,0,0,0.0498658440375475,0,0,0.0258258534249378,0,0,0,-0.0200536191105533,0,0,0,0,0,0,0,0,0,0,0,0,0.00190235204218665,0,0.131526417182244,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368157178452333,0.127660176363824,0,0,0,0,0,0,0.093986261021149,0,0,0,0,0,0,0,0,0,0,0,0.024407644500429,0,0.0130607751681549,0,0.0361627571239406,0,0,0,0,0,0,0,0,0,0.128569375286163,0.0616072821454981,0,0,0,0.0746393393754308,0,0,0,0,0,0,0,3.46944695195361e-18,0.00012144582067492,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0471021465926805,0,0,0,0,0,0,0.0838912107218103,0,0,0.122894647387665,0,0.477267131968986,0.249479813615695,0,0,-0.214375099234544,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335682026078038,0,0,-0.0056283819864175,0,0,0,0,0.1405916100064,-0.143830615510809,0,0,-0.251503853241435,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0420687749953807,0,0,1.73472347597681e-18,0,0.081560011383473,0,0.456737568161784,0,0,0,0,0,1.73472347597681e-18,0,0.045393695574511,0,0,0,0,0,0,0,0,0,0,0,0,0.0996204180270198,0.00318623954900155,0,0.0713735297890206,0,0,0,0,0,0,0,0,0,0,0,-0.1206079236076,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0821608625076018,0,0,0,0,0,0,0,0,-0.0441570617472766,0,0.0440515589119622,0.912819938416209,0,0.0546646113154666,0,0.145846109787568,0,0.0337032505618681,0,0,0,0,-0.0469195270232423,0,0,0,0,0,0,0,0,-0.0238747061412615,0,-0.14573922298511,0,-0.248454295752012,0,0,0.0380633363793258,0,0,0,0.0172522448062093,0,-0.00773734147681727,0
X601577.CH.EQUITY,0.05516326616887,0,0,0,0.160548157383038,0,0,0,0.0750910102181221,0.0213654918967327,0.0703146214038242,0.109787351081582,0,0,0,0,0,0,0,-0.0274526513519179,0,0,0,0.0540855179592693,0,0,0,0,0.0179809668724401,0,0,0,0,0.044388376835486,0,0.0338020286152218,0,0.135585057008633,0,0,0.159578437925415,0,0,0,0,0,0,0,0.0122514551269885,0,0,0.105037025042092,0
X601818.CH.EQUITY,0,0,0,0,0.144485269257299,0.238767156161375,0,0,0,0,0,0,0.242192991086069,0,0,0,0,0,0,0,0.204996260536746,0,0,0,0,0,0.0131258855011325,0,0,0,0,0,0.0274391505238199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302691930417963,0.170211933134212,0,0
X601838.CH.EQUITY,0,0.284514596424593,0,0,0,0,0.1433361286572,0.0678210775600874,0,0,0,0,0,0.0365968244622353,0.172555326519593,-0.0722487301474434,0,0,0.0089310238554709,0.0405686582365244,0,0,0,0,0,0,0,0,0,0,0,-0.0168465284962685,0,0.0484840011526843,0,0,0,0,0,0,0,0,0,0.0917311240793153,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.116914246031539,0,0,0,0,0.379621573707095,0,0,0,0.170312232797316,0,0.248991999190272,0,0,0,0,0.089915843740743,0,0,0,0,0,0,0,0,0,0,0.0577895997067137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157396470210023,0.0302026122389948
X601988.CH.EQUITY,0,0,0,0,0,0,0.0237530924725161,0,0.0516743279416987,0,0,0,0.118469417835704,0.206133076324421,0.0413229203153839,0,0,0,0.617999106760628,0,0,0.04814030372287,0,0,-0.0343783114000425,0,0,0,0,0,0,0.0309357531787913,0,0,0,0,0,0,0,0,0,0,0,0,-0.1645443784125,0,-0.0631116781747928,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0362786033947635,0,0,0,0,0,0,0,0,0,0,0,0,0.045865794994664,0,0,0,0.253124162644028,0,0,0,0.339264941752005,0,0.0723134126800793,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0602361190002892,0,-0.119569908181551,0,0,-0.0598444906892296,0,0,0,-0.0389343651616811
X601658.CH.Equity,0.358035926852924,0,0,0,0,0.518366487993883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168216371439812,0,0,0,-0.0392625792414325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228470559286726,0,0,0,0,0,0,0.0397856909466806,-0.106930172268666
X601916.CH.Equity,0,0.044245955170497,0,0,0.334438145774625,0,0,0,-0.0729540502430844,0,0,0,-0.0329303683923812,0,0,0,0,0,0,-0.140211504373429,0.457041073026305,0,0,0,0,0,0.0150368494826332,0,0,0,-0.0065783092128453,0,0,0.125526575235867,0,0,0,0.0204117359996427,0,0,0,0.0798528921748706,0.119087070204095,0,0,-0.2659608821123,0,0,0,-0.0923755362004507,0,-0.0614823327889984,-0.145009576700363
X601077.CH.Equity,0,0,0,0.0151269875666887,0,0,0,0,0.108279679347509,0,0.251858603746646,0.162996022236738,0,0,0,0.087478111392807,0,0,0,0.0335987539063922,0,-0.102323983725969,0,0,0,0,0.0102349094150696,0,0,0,0,0,0,0,0,0.232373590283987,0,0.0917569249846507,0,0,0,0,0,0,0,0,0,0,0,0.0210769200913645,0,0,0
X11.HK.EQUITY,0,0,0,0,0.00253871461072972,0,0,0,0,0,0,0,0,-0.0455996351818038,0.150153220994614,0,0,0,0,0,0,0,0,0,0,0.618985368518689,0.199708375007466,0,0,0,0,-0.0953713698401193,-0.117827610020176,0,0,0,0,0,0,0,0,0,0,0,0.0698677189851445,0,0,0,0,0.179928201696159,0,-0.0217262908141957,-3.46944695195361e-18
