,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.323067936407607,0,0,0,0,0,0,-0.0651043818268603,0,0,0,0,0,0,0,0,0,0,0,-0.12750420111729,0,0,0,0.018049618364991,0,0,0,0,0,0,0,0.00798723295543635,0,0,0.0718141307443082,0,0,0.340548617884968,0,0.0138072542769904,0.0187634770946636,0,0,0,0,0.125933818307448,0.02873211065371,-0.0318289462054341
X002142.CH.EQUITY,0.0447214959332637,0,0,0,0,0.35473373874113,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209873814900805,0,0,0,0,0,0,0,0,0.103222052431625,0,0,0,0,0,-0.0317078192463676,0.0751357039628417,0,0,0,0.159175247193399,0,0,0,0,0,0,0,-0.031626326766811,1.73472347597681e-18,0,0.0561697378026363
X600000.CH.EQUITY,0,0,0,0,0,0.0751116013474984,0,-0.0195717872714866,0,0,0,0,0,0,0,0,0.764247162319178,0,0,0,0,0,0.0444666808893474,0,-0.0787107947875084,0,0,0,0,0,0,-0.0417280897152195,0,0,0,0,0,0,0,0.107977774007662,0.114327774624126,0,0,-6.93889390390723e-18,0,0,0,0,-0.115209892337138,-0.0790192974167367,-0.0192533069632483,0,0
X600015.CH.EQUITY,0.0255145903481388,0,0,0,0.125043387665545,0,0,0,0,0,0,0.254890390738852,0,0,0,0,0,0.2531205790078,0,0,0.0597942057790734,0,0,0,0,0.0816432406906491,0.0447167700251989,0,0,0,0.0503641293324117,0,-0.138386392450615,0,0,0,0,0,0.807091607033312,0,0,0,0.0388114142432232,0,0,0,0,0,0,0,0,-0.0778076475994419,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215362565390481,0,0.125642460416586,0.0143760889674703,0.178281940823428,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.18473315206606,0,0,0.416581772442822,0,0,0,0,0,0,0,0.0472685148729406,0,-0.0415639892188795,0
X600036.CH.EQUITY,0.426906661632905,0.0239765723328452,0,0,0,0,0,0,0.0062256271839552,0,0,0,0,0,0,0,0,0,0,0.0318986160902173,0,0.052163086446521,0.0525910764899732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258243387241229,0,0.0695865028300469,0,0,0,-0.0209101740468215,0,0,0,0,0
X600919.CH.EQUITY,0,-0.012526586444693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229877193201466,0,0,0,0,0,0,0,0,0,-0.18399608092488,0,0,0,0,0,0.04844427623231,0,0,-0.00482465573695191,0.31504952898546,0,0,0,0,0,0.574760830597233,0,0,0,0,0,0,0,-0.0867442398996157,0.0822655205351809,0.0592076946175822
X600926.CH.EQUITY,0,0.0690434881816527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101200093124241,0,0.392728923388968,0,0,0,0,-0.00094553200792954,0.0261952331022706,0,0,0,-0.235656931089614,0,0,-0.0419727139639261,0.0632756567174191,0,0,0,0,0,0,0,0,0,0,0,0,0.112273599524396,0,0,-0.0585032701760658,0,0,-0.0328782254902232,-0.119475596749627,0.126353971957189
X601009.CH.EQUITY,0,0.104106762710555,0,0,0.0141506569511768,0.00756418110244074,0,0,0,0,0,0,0,0,0,0,0,0.211873478799593,0.0209938102261296,0.066113427455592,0,0,0,0,0,0,0.0891718090961463,0,0,0,0,0.0642324976473581,0,0,0,0.00725898211699818,0,0.0555011603999131,0.0416007379275075,0,0.25727006305079,0,0,0.124927969710909,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00563331067198455,0.0163914418578109,0,0.0966715794306302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339552693725339,0,0,0,0,0,0,0,0,0.38184187357112,0,0.124756682966322,0,0,0,0.0596442889990395,0,0,0.099779111011291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.450864391426791,0,0.0878777979553566,0,0,0,0,0,0.000209450167136092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283106744798884,0,0,0,0,0,0,0,0,0.078642286969772,0,1.38777878078145e-17,0,0,1.38777878078145e-17,0.0709565337822288,0.0139997678279216,0,0,0,0,-0.0516144855659538,0,0,0,-0.177558794841732,0
X601229.CH.EQUITY,0,0,0,0.0478660870973033,0.0342432023415003,0,-0.11713128095506,0,0,0,0,0,0,0,0.775999466603135,0.086396791932816,0,-0.00452784360429195,-0.0299683991093015,0,0,-0.108285088689143,0,0,0,0,0,-0.0241651848233555,0,0,0,0,0,0,0,0.051588539088892,0,0.0899205374218266,0.232673911279495,0,0,0,0,0,0,0,0,0,0,0,0.102927451632517,-0.092134258972581,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033854073792052,0,0,0.520006709339427,0.00182858675817649,0,-3.46944695195361e-18,0,0,0.101555437362589,0.0241138197582554,0,0,0,0,0,0,0,0.15353973466259,0,0,0,0,0,0,0,0,0,0.0360982515651236,0,0,0,0,0,0.0916646547680383,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.175612570038955,0,0,0,0,0.12424913530699,0,0,0.090151101117126,0,0,0.116769374483585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422872831385819,0,0,0,0,0,0,-0.0521883807660346,0
X601398.CH.EQUITY,-0.070987805474469,0,0,0,0,0,0,0,0,-0.0250108846798322,0,1.04541795285055,0,0,0,0,0,0.0421472455492084,0,0,0,0,0.00543540338072267,0,0,-0.0729010545383533,-0.0375267893689846,0,0,0.00669217503044992,0,0,0,-0.0120655020872201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676395920513256,0,0,0,-0.0800575229419691,-0.0733322397325692,0
X601577.CH.EQUITY,0.284304637146422,0,0,0,0.0247693213509945,0,0.110414020016294,0.40363085313983,0,0,0,0.27041927742352,0,0.0428501459121505,0,0,0,0,0.118628018035776,0,0,0,0,0,0,0,0,-0.0945545454388389,0,0,0.176689710399836,0,0.0971609940222552,0,-0.290942318948876,0,0,0,0,0,0,0,0,0,0,0,-0.0385246313190114,0,0,0.0313764039456475,-0.0665855244013533,0.138023748045974,0
X601818.CH.EQUITY,0,0,1.07339170576113,0,0,0,0,0,0,0,0.00135321549844041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007864919698272,-0.0160108881881383,0,0,0,0,-0.190250858495316,0,0.0999649012711043,0,0,0,0,0,0,-0.0682557840195961,0,0,0,-0.0148080160196222,0,0,0.0868784379640285,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.225777635845905,0.144820873987676,0.12377999741365,0,0,0.262174587300355,0,0,0,0.0033241217533359,0,0,0.163300624326961,0,0,0.122065826402482,0,0,-0.0760830951161186,0,0,0,0,0,0,-0.0717924221972599,0,0,0,0,0,0,0,0,0,0,0.0685880843152144,0,0.114516771065647,0,0,0,0,0,-0.143924626803998,0,0
X601939.CH.EQUITY,0,0,0,0.0239260486211869,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0818529522459015,0,0.106914639805704,0,0,0,0,0,0,0.0607267246033018,0,0,0,0.0323821555344398,0,0,0,0,0,0.0886144290311709,0.0311170485138908,0,0,0,-0.314453360094106,-0.328021555115338,0.616303970908926,0,0,0,-0.239410073951319,0,0,0,-0.0263586575294731,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0.129023625808851,0.17854869406987,0,0,0,0,0,0,0.285408049478052,0.0393243747576527,0,0,0,0,0,0,0,0.180956930557438,0.0534400336493273,0,0,0,0.0846342560986864,0,0,0.0328269584032272,0,0,0,0,0.00433148455788598,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342825310285062
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125983475314942,0,0,0.0273136795282173,0,0.272753181459317,0,0,0,0.0759072344697492,0.0552085310379705,0,0.0879610033667209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137860204901478,0,0,0,0,0,0,0,0.335102435102616,0,-0.24346276972596,0,0.0353186042891689
