,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0114624742545999,0.110430861429602,0,0,0,0,0,0.650505693046487,0,0,0,0.146036910472217,0,0,0,0.0696221247987861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000398567192143181,0,0,0,0,0,0,0,0,0,0,0,-0.0229503451010742,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.152642310709562,0,0.0234740959839686,0.0981662364181925,1.73472347597681e-18,0.0872865431775453,0,0,0,0,0.109985900326314,0,0,0,0,0.0632820957042388,0,0,0,0,0,0,0,0,0,0,0,0.0549259475713481,0,0.110474457467872,0,0,0,0,0.070102637175661,0,0.0379346652758758,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.386815265119382,0.169914838177105,0,0,0,0.0140578150696879,0,0.106620462779671,0,0,0,0,0,0.21701247606874,0,0,0,0,-0.0664282378307282,0,0,0,0,0,0,0,0,0,0,0,0,0.0918009979169768,0,0,0,0,0,0,0,0,0,0.0271942008112524,0,-0.1067007744285,0
X601988.CH.EQUITY,0,0,0,0,0.221719753005417,0,0.966098703257352,-0.00187982765439286,0,0,0,-0.00156654076226708,0,0,0,0,0,0,0,0,0,0,0,0,-0.116536290795684,-0.0876283162611517,0,0,0,-0.0167018163475885,0,0,0,0,0,0,0,0,-0.0168297796378827,-0.0495193780093197,0,-0.0211375765060687,0,0,0,0.0750727535986665,0,0,0,0,-0.0866463012229167,0,0
X601998.CH.EQUITY,0,0,0.0241905834453445,0.0710240350853939,0,0.29643737926168,0.379462100887421,0.11551245393743,0,0,0,0.0690478146018953,0,0,0,0,0,0,0,0.107478183596744,0,0,0,0,0,0,0,0,0,0,-0.0612188630142432,0,0,0.0681074206979166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444809364050441,0,0,0,0.0154310216308648,0
X601658.CH.Equity,0.21929352942272,0,0,0,0,0,0,0.0727528020622583,0,0.3849622907179,0.159381040790865,0,0,0,0,0,0,0,0,0.12409154187723,0.0102551544962126,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349173910105132,8.67361737988404e-19,0,0,0,0,0,-0.0595084313807804,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.221197759582136,0,0,0,0,0,0,0,0,-0.0669992134899374,0,0,0,0,0,-0.150464627243808,0,0.401601846202041,0.454072574593823,0,0,0,0,0,0,0,0.230302228428284,0,0,0,0,0,-0.00267923223611796,-0.11998559130558,0,0,0,0.0550349142574984,0,0,0,0,0.0681978527091397,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241396720389655,0,0,0.147131732524842,0.18355447454989,0,0.196952362627887,0,0,0,0,-0.0889366730495333,0,0,0,0,-0.270208618297483,0,0.0384238515656281,0,0,-0.0381555616591842,0,0,0,0.116239880838418,0.091700067229141,0,0,0,0,0,0,0,-0.00239259664299129,0.062516494669513,0,0,0,-0.0160838700324931,0.261454172633697
X5.HK.EQUITY,0,0,0,0.000607362145158143,0,0,0,0,0,0,0,0,0,0,0,0,0.30152980811714,0,0,0,0,0,0,0,-0.217448032178826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292048801527499,0,0,0.040049196797723,0,0.206980674849223,0,0,0,0.0905816748038454,0,0,0,0,-0.0958873942253049
X000166.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0149810537268187,0,0,0,0.353986349502818,0.150120925991661,0.103253997009011,0,0,0.0639971984708963,0,0.258898901715841,0,0.070190897918001,0,0,0,0,0,0,0.058509731989254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0268328642802746,0.157977618662046,0,0,0,0,0,0,0.261699465253888,0,0,-0.012589117493333,0.00387198061585726,0,0,0,0,0,0.00741199343266326,0,0,0.166727632092804,0.298919538830848,0,0,0,0.0896587272099999,0,0,0,0,0,0,0,0,0.0458586017462768,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0300650675607304,0,0,0,0,0.00534933947954847,0,0,0,0,0,0.1349322469149,0,0,0.113083834418859,-4.33680868994202e-19,0,0,0.334941628054738,0,0,0,0.0722138861893311,0,0.0225534420220445,0.120745947709996,0,0,0,0,0,0,0,0,0,0,0.00821831950962581,0,0,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372675598094509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570166979796616,0.312272201859876,0,0,0,0,0,0,0,-0.0465408672072815,0,-0.0396664157255278,0,-0.00604378654730971,0,0,0,-0.0470727363561201,0.00756090953983658,1.0842021724855e-19,0,0,0,0,-0.00606268975459498
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131538555160777,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0.0917090075889611,0,0,0,0.497016976425594,0,0,0.170899051373312,0,0,0.0898901175921585,0,0,0,0,0,0,0,0,0,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789505176042076,0.209835277408789,0,0.00978618265090595,0,0,0.323384761886931,0.129463586833665,0,0.0696165826672808,0,0,0.0116754168139191,0.0641525781507964,0,0,0,0,0,0,-0.0354534974870668,0,-0.0131595478963415,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.43823412263464,0,0,0,0,0,0,0,0.0804946497180997,0,0.0359466901310461,0,0.407036376057474,0,0,0,0,0.0826096787305062,-0.042700584503128,0,0,0,0,-0.0766621216899736,0,-0.0668278841153051,0,-0.36639610904646,-0.148668155410681,0,0.0429709172182442,0.103865673715114,0,0,0,0,-0.17891566035512,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177419554415442,0,0.680658794071321,0,0.0316412085816832,0,0,0,0,0,0,-0.133365424950966,0,0,-8.67361737988404e-19,0,-0.0148210267629307,0,0.0661405983578458,0,0,0.0244839851984082,0,0,0,0.000308663112710314,0,0,0,-0.0230281164143263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00347581977439138,0,0,0,0,0,0,0,0.0117417799562174,0,0.120084390551575,-0.018290643609208,0,0,0.144740280874824,0,0,0.238229973788898,6.93889390390723e-18,0,0.0373227935047408,0,0,0,0,0,0,0,0,0,0.170431964015384,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.12284135956203,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112297557441733,0.0740099556943659,0,0,0,0,0,0,0,0,0.141820384413039,0.104763514106616,0,0.254105445476611,0.181345651087135,0.173303866505561,0,0,0,0,0,0,0,0,0,0,0.101813687370619,0,0,0,0,0,0,0,0.0757566557184791,0.0179698580671608,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0358318393524771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662357240801453,0.0943872714389272,0,0,1.73472347597681e-18,0.15512479062282,0,0,0.0968969998433484,0,0,0,0,0,0,0,0,0,0,0,0.00960624020434687,-0.0821631519373549,0.041587687071123,0,0,0,0,0,-0.0631674598458442,0,0,0.0996409916483729,0,0
X388.HK.EQUITY,0.0600445222836142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185314994441454,0.121877758567699,0,0,0,0,0.0702533774830539,0,0,0,0,0,0,0,0.136784904414825,0.058418370052268,0,0.0342637746078861,0,-0.30292775534933,0,0.0785867079337507,0,0,0.0653379640493971,0,0.102193172664373,0.178995598743133,0.254963676448765,0,0,0
X601318.CH.EQUITY,0.179985259823488,0,0,0,0,0,0.00145913918750302,0,0,0,0,0,0,0,0,0.04995996252776,0,0,0,0,0,0,0.0350619356516796,0,0,0,0,0,0,0,0,0,0.452875743154847,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0944982024288357,0.0994320969614003,0,0,0,0,-0.087635632627006
X601319.CH.EQUITY,0.0859766584548985,0,0,0,0,0,0,0.203715155122355,0,0,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114301151265289,0,0,0,0.135291383416811,0,0,0,0,0,0,0,0.136515325001501,0,0,-0.0710528634274072,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428332612938626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.232219237419519,0,0.113716394987363,0.234760713839486,0,0,0,0,0,0,-0.124400834076036,0.0121475510458813,0,0,0,0.167790805872897,0,0,0,0,0
X601601.CH.EQUITY,0,0.0282731223603226,0,0,0,0.188246132948663,0,0,0.0636009417304708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891829453269,0.178592117818427,0.176273943488457,0,0.1980165082696,-0.0226789913875281,0,0,0,0,0,0,-0.0547934350747975,0,0,-0.070099631725224,0,0,0,0,0,-0.0234618148600844
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0752279432785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166311548687524,0.240565115599956,0.063763804991491,0,0,0,0,0,0.148510461125239,0,0,0,0.347095939178371,0,0,0,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0.1544048470146,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792267598423975,0,0,0,-0.129662337472518,0,0,0,0,0.373216153385437,-0.015471954078735,0,0,0,0,0,0,0,0,0.0692626484912739,0,0.119728678725427,0.279858175191882,0,0,0,0,0,0,0,0.156802501578679,0,0,0,0.188747588450066,0.0566968195071952,0,-0.124662724205272,0,0.0598908736638058,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120579184696211,0,0,0,0,0,0,0,0,0,0,0,0.580352951479135,-0.0540987719728528,0,0,0,0,0,0,0,0.142131313354332,0,-0.0171490221830709,0,-0.136858972483415,-0.044511471000385
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400270964539961,0.249598013246617,0,0,0,-0.0522645979371155,0,0,0.695151858209457,0,0.0979537015977492,0,0.0889348108256076,0,0.0318173922653954,0,-0.189342145530854,0,0,0,0.147010346287201,0,0,-0.279491625486205
X000002.CH.EQUITY,0.0017100087727964,0,0,0,0,0.203018872541556,0,0,0.0350169361257111,0,0,0,0,0,0,0,-0.0324028627414621,0,0.395518571254468,0,0.0178116863896912,0,0,0,0,0,0.4268210698612,0,0,0,0,0,0,0,0,-0.289996599833196,0,0,0.0136682831065663,0,0,0.0450091801965104,0,0,0,0.0977346997040203,0.100399207594766,0,-0.165983275214336,0,0,0,0
X001979.CH.EQUITY,0,-0.0226787250900207,0.747000530402515,0,-0.0375135165576937,0,0,0,0,0,0,0,0,0.0860456286087327,0,0,0,0,0,0,0,0,0,0,0.0313262402517957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212056645238563,0.221515663058295,0,0,-0.0657463441809107,0,0,0,0,-0.141200696911705,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.151088726820235,8.67361737988404e-19,0,0.147062044132619,0.128427950501062,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0181123153501312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445673301516499,0.437958807472275,0,0,0,0,0,0,0.247986644481953,0,0,3.46944695195361e-18,0,-0.000170762190631726,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503555154494398,0,0,0,0.08897705793105,0,0,0,0,0,0.00706560637597652,0,0,0,0,0,0,0,0.296508385505319,0,0.0762157495124052,0.0869785190157868,0.156830407836651,0.0495550608276083,0.164988555351838,0,0
X1113.HK.EQUITY,0,-0.0820644347170711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290873466236236,0,0,-0.535230172510922,0,0,0,0,-0.203996724843904,0,0.759426788905065,0,0,0,0,0,0,0,0,0,0.2547145319058,0,0,0,0,0,0.0590226861904868,0.417877337726942,0,0,0.126679177254395,0,0,-0.220588291218129,0.103577169664137
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829475509420952,0,0,0,-0.0653694952769454,0,0,0,0,0,0,0,0.181333871791093,0,0,0,0,0,0.409840272163917,0,0,0,-0.0149236164560126,0,0,0,0,0.257380829734298,0,0,0.159991109109398,-0.17467995260986,0,0,0.17491404001478
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209439446573025,-0.160634335663858,0,0.16429165167569,0.0635679926884437,0,-0.0229963889795504,0,0.194291810982318,0.246838662995287,0.271922675244437,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.814987391362842,0,0,0,0,0,0,0,0,0.0277607050919971,0,0,0,0.19420758101209,0,0,0,0,0,0,0,0,0.238274886304915,0,0,0,0,0,0,0,0,0.109592179573934,0.179898486534874,0,0,0,0,0,0.446433446593544,0.367003663207983,-0.0546804733591626,-0.045225749730329,-3.46944695195361e-18,0.186315847097574
X267.HK.EQUITY,0,0,0,0,0.116458736883027,0,0,0,0,0,0.383404927475514,0,0,0,0,0,0.0361778453708269,0,0,0,-0.00633892481474491,0,0,0,0,0,0,0,0,-0.210045848759911,0,0,0,0.0325183211239263,0,0,0,0.163883165576867,0,0,0,0,-0.0609535034593865,0,0.233947360575241,0,0.207418169067906,0,0.0860209999603773,0.0914517334837578,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0442670062008949,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.030481932199023,0,0,0,0,0,0,0,0,0,0,0,-0.0322113436552071,-0.116655184959481,0,0,0,0,0,-0.0459587449435713,0,0,0.180433532869342,0,0.132231906997545,0.176661857418019,0.345541739697219,0.120743488250781,0,0,0.24161370282399,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.235288348716823,0,0,0,0,0,0,0,0,-0.208285257601649,0,0,0,0,-0.0453072885150399,0,-0.141202512580519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18368258448912,0,-0.00456661026238849,0,0,0,0.0469291729965283,0.38773411258447,0,0.110451941111559,0,0,0,0,0.0819591599863472
MKRturn,0,0.177790858349371,0.0355345548307877,0,0,0,0,0.0300093843613281,0,0,0,0,0,0,0,0,0,0,0.0561643059414378,0,0,0,0,0,0,0,-0.452901731029735,0,0,0.153640413558566,0,0,0.204424698246786,0,0,0,0,0,0,0,0,0,0.324556895138487,0,0,0.137308924229926,0,0,0.0779957149953448,0,0,0.0593456920996811,0
TED,0,-0.087492040600298,0,0,0,0,0.23038917545223,0.0529415755532499,0,0,0,0,-0.524531262254832,0.0865886278792912,0.0535193619288806,0,0,0,0,0,0,0.250811775307139,0,0,0,0,0,0,0,0,0,-0.0144415404646676,0,0,0,0,0.0382102306065182,-0.0464053131609014,0,0,0,0,0,0,0,0,0,-0.0596800047035736,0,0,0,0,0.156881722754154
RealEstateDiff,0,0,0,0,-0.0190596172848226,0,0,0,0,0,0,0,0,0,0,0,-0.263493709964843,0.201903610354271,-0.19722146742172,0,0,0,0,0,0,-0.223323912592514,0,0.129510943318657,0,0,0,0,0,0,0.120745565273055,0,0.209168536735086,0,0,0,0,0,0,0,0,0,0,0,0,0.0874399381480367,0.295748574447857,0,0
