,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.229475481306327,0.0373539000748742,0,0,0.0899911193826875,0.104309426760857,0,0,0,0,0,0.107316623233907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799852794748505,0,0,0,0.0288448640200497,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.82866740648753,0,0,0,0,0,0.0468803679241034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917841688895108,0.0385049640239526,0,0,0.0377375122049979,0,0,0,0,-0.0607256322196757,0,0,-0.0678803724752065,0,0,0,0,0,0.073091168121724,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0457535096655869,0,0,0,1.09351653601715,0,0,0,0,0,0,0,0.126145766468398,0,0,0.0894733588762453,0,0.16171260760949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1258902563878,-0.176090485274959,0,0.0592684278505409,0,0,0,0,-0.21789441722138,0,-0.124597228979487,0,0,0,0,0,-0.148934312704005,0
X601998.CH.EQUITY,0,0,0,0,0,0.142766354871933,0,8.67361737988404e-19,0,0.203100010000599,0,0,0.420130434180765,0,0,0,0,0,0,0.286859135956958,0,0,0,0,0.0144122702746804,0,0,0,-0.128635798219501,0,0,-0.00797026019264792,0,0,0,0,0,0,-0.0721558834451239,0,0,0,0,0,0.109261947006083,0,0,0,0,0,-0.0732902303357339,0,0
X601658.CH.Equity,0,0,0,0,0,0.0149732012689841,0,0.246830609782014,0,0,0,0,0.000824555433012551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189432202713405,0,0,0,0,0.23614740926885,0,0,0,0,0,0,0,0,-0.106814342465222,0,0.462954766864953,-0.156013923066831,0,0,0,-0.129768662260472,0,0.0852185416206535,0
X11.HK.EQUITY,0,0.0425364792983655,-0.0159994894059797,0,0,0,0,0,0,-0.0362650328137333,-0.169228635350725,0,0,0,0,0,0.0920655204604657,0.401816719533081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133909002276346,0,0,0.22808269503437,0,0,0.0367111543890505,0,0,0,0,0,0.0705632373235842,0,0.225163244838692,0,0,-0.0187751595470357,0,0.0407256836825409,0,-0.00295910496157141
X2388.HK.EQUITY,0,0,0,0,0.0640187307685984,0,0,0.020766671420403,0,0,0,0,0,0,0,0.173443292135086,0,0,0.0123062860344925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110302411614535,0,0,0,0,0,0.154496845638889,0,0.0116578572631,0,0,0,0.416973163383354,0,0,0.0509626761924879
X5.HK.EQUITY,0,0,0,0,0,0,0.0028368097236569,0,0,0,0,0,0,0,0,0.146963189845389,0.25188944576537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272395773229099,0,0.0719952131774786,0.236574727206401,0,0,0.00762051732052145,0.0587392554543829,0,0,0,0,0.268852036940091,0,0.120889720274706,0.213203471451429,0.144490941822379
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0468739185878332,0,0,0,0,0,-0.0796629475697458,0,0,0,0.0936978524115793,0,0.103924072461454,0,0.0540359813816558,0,0.249972044346141,0,0.188474549156471,0.0488269188867722,0,0,0.0680672472692089,0.0582344930245467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877497638564459,0,0,0
X000776.CH.EQUITY,0,0,0,0.261969010521238,-0.113155711698966,0,0,0,0.0371877745266201,0,0,0,0,0,0,0,0,0,0,0,0,0.0398227753091036,0,0.101953078997724,0.0273254649318068,0.0488463809908513,0,0.329267152096411,0,0,0,0.0233724111145768,0,0.351451299195112,0,0,0,0,0,0,0,0,0,0,0.0281821702215559,0,0,0,0,0,-0.0467853953467597,0,-0.0323395046332035
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124304916850973,0,0,0,0,0,0,0,0.0982650227078071,0.291986999984976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527299188237027,0,0,0,0,0,0,0.121308098487807,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649839175716796,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0852899579055674,0.0547722123950379,0,0,0,0.23207701442331,0.0947836548392369,0.323117945517228,0,0,0,0,0,0,0.0582910018896771,0,0,0.00335823139649019,0,0,0.00336336569939841,0.0108492120274423,0,0,0,0,0,0,0,0,0.0175518101443269,0.00610117850741012,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135809112528754,0,0,0,0,0.102987649432697,0,0,0,0,0,0,0,0,0,0.300179868454469,0,0.00289429766328222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290232427538855,0.0297527336039478,0,0,0,0,0,0,0.156534967190817,0,0,0.0880997143717442,0.0412953071421202
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025941,0,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0.010288373201732,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128563881383116,0,0,0,0,0,0,0,0.0576703604203092,0,0,0,0,0,0,0.0551618410226789,0,0,0,0,0.0933683704247246,0,0.391156598166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637153976854295,0,0,0,0,0.0293602288696501,0,0,-0.0797691513611408,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0357110458343174,0,0,0.0209969064197275,0,0,0,0,0,0,0,0,0,0.276853685462269,0,0,0,0.580332752114379,0,0,0.0659713181510704,0,-0.0319276236015172,0,0,0,0,0,0,0,0,0.0305763557059868,0,0.0835212712037522,0.0109479713391416,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0160100915853175,0,0,0,0,0,0,0.0386710692595593,0,0,0,0,0,0,0,0,0,0,0.113720130046121,0.0247603077347049,0,0.0294958381170024,0,0,0,0,0,0,0.206082678261443,0,0,0,0.170901086248546,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.070785444105141,0,0,0,0,0.180725138365746,0,0,0,0,0,0.391282015117359,0,0,0,0,0.0262229264978097,0,0,0,0.163780790019014,0,0,-0.03117997425718,-0.0147321969902436,0,0.0133732506409431,0,0.0428273835597975,0,0,0,0,-0.0040463077918449,0,0,0,0,0,0,0,0,0.0313822236185149,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.13804312558755,0,0,-0.396596707095291,0,0,0,0,0,0,0,0,0,0.217160157148332,0,0,0,0.0437393866109085,0,0,0,-0.0294246571051793,0,0,0.115676061627881,0,0,0,0,0,0.0320505375290463,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0672132297714718,0,0,0,-0.152503628871502,0,0,0,0,0,0,0,0,0,0.0572317887492501,0,0,0,0,0,0,0,0.0906793633714847,0,0,0,0,0,0,0,0.216407552501842,0,0,0,0,0,0,0,0,0,0,0,-0.291996703752167,0.550171999839127,-0.101875090819229,0,0.0891700082094302,0,0.0595230833105803,-0.015015642920941,-0.286213763869066
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0,0,0
X601319.CH.EQUITY,0,-0.021554825873549,0,-0.0163077474642897,0,0,0,0.245684632698876,0.0340156877840861,0,0,0,0,0,0,0,0,0,0.297172509610818,0.145758226905857,0,0,0,0,0,0,0,0.104671231829171,0,0,-0.0355834571464544,0,0,0,0,0.132968567682965,0,0,0.0310012484318037,0.0691143076807215,0,0,0,0,0,0,0,0,0,0,-0.0745547451472185,0,0.0213237938473436
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396084619752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878026242198713,0.168826334706401,0.365243983769382,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,3.46944695195361e-18,0,0.0821065374151012,0,-0.0124715947365095,0,0,-0.0579940380143207,0,0
X601628.CH.EQUITY,0,0,0,0.00142015405383862,0.263032243533765,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0843933020573722,0.0516215962679856,0.104412595629296,-0.0347195114881045,0.115935917535952,0,0.162939027291423,0,0,0,-0.0169672814302271,0,0,0,0,0,0,0,0,0,0,0.0669311938080969,0.0940503703319208,0,-0.0593641233044566
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542508736756423,0,0,0,0,0,0,0,0,0,0.0705645403746151,0,0,0,0,0,0,0.0852457761355523,0,0,0,0,0,0.104388277818912,0,0,0,0,0.169472818444186,0,0.111236226870823,0.122508558049503,0.151008154480416,0,0,0,0.378741446546918,0.0780476540483457,0,0
X2882.TT.EQUITY,-0.121152889215359,0,0,0,0,0,0,0,0,0,-0.185580085212699,0,0,0,0.143559026535895,0,0,0.242576379638915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563489495451992,0,0.572958956110229,0,0,0,-0.45826181989518,0,0,0,0,0,0,0.196705071379633,0.0181300310775728,0.0338015458287442,0.219366090263114,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290653718782717,0.0116534616850803,0,0,0,0,0,0,0,0,0,0.109934612889646,0,0,0,0,0,0,0.0395073841986476,0,0,0,0,0.112014218519369,0,0,0,0,0,0,0,0.1370073582332,0,0.016073067173923,0,0,0,0.0734335718072874,0.0400586891901937,0,0,0,0
X001979.CH.EQUITY,0,-0.0285607712625853,0,0,0,0,0.0795408963510442,0,0.160273908139854,0,0,0,0.155048856835304,0,0,0,0.051470960992656,0.012187314403759,0,0,0.106888709801613,0,0,0,0,-0.10480978440816,0,0.0469724350487321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376227786587914,0,0,0,-0.0428977380987431,0,0,0,-0.00506847522518058,-0.0391826099339497,0,0
X600048.CH.EQUITY,0,0,0,0.0850666480350704,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618054716641343,0,0.01267241016155,0,0,0,0,0,0,0,0.0537889473276678,0,-0.0604658123152947,0.394263908674311,0.0654899112582124,0,0,0,0.0076019433929712,0.0515294704182296,0,0,0,0,0,0.0247391859756903,0
X1109.HK.EQUITY,0,0.285128424008435,0,0,0.226613006982388,0,-1.38777878078145e-17,0,0,0.0888469755310666,0,0,0,0,0,0,0,0.072181469915912,0,0,0,0,0,0,-0.0561299565713164,0,0,0,0.150208931291903,0,0.0519630504439934,-0.0870302896744762,0,0,0,0,0,0,0,0,0,-0.128095015108787,0,0.371905943175572,0,0,0,0.13830030606833,0,0,-0.0665801810215958,0,0.0273331792451432
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0660828389088039,0.155511906414839,0,0,0,0,0,0,0,0,0,0,0,0,0.0977097314748847,0,0.0971120745105549,-0.0503137837011733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399850650097835,0.275521506047024,0,0,0.221972275245246,-0.212127737865254,0,0
X12.HK.EQUITY,0,0,0,0.03892649139226,-0.11500803295689,0,0,0,0,-0.207431356478066,0,-0.0715378631556209,0,0,0.504999251945365,-6.93889390390723e-18,0,6.93889390390723e-18,-0.0657639006586331,0,0,0,0,0,0,0,0,0,0,0,0,-0.122710428534627,0,0,0,0,0,0.265247701410554,0,0,0,0,0,0,0,0.550127754958125,0,0,0.11649968727869,0,0.00969143902792088,0,0
X16.HK.EQUITY,0,0,0,0.0688359779299355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421078849921617,0,0,0,0,-0.0196805971482296,0,0,0,0,0,0,0.255750538434624,0,0,0,0.123940004370038,0.0378406717268009,0.0542008497397204,0.228702107275005,0,0,0.088603786713349,0,0.164978921689074,-0.0821486772377258,0,0.0739479146656624
X2007.HK.EQUITY,0,0,0.0725253915070395,0.0650423703363373,0.0713060203370906,0,0,0,0,0.0756390254407929,0,0,0,0,0,0,0,0.11296058154132,0,0,0,0.0844247017666884,0,0,0,0,0,0,0,0,-0.00606534505652004,0,0,0,0.019291109619804,0,0,0.30535017444638,0,-0.103644263710053,0,0,0.117747126052093,0,0,0,0,0,0,0.146598732855743,0,0,0
X267.HK.EQUITY,0.0194353515857448,0.0398184586909296,0,0,0,0,0,0,0,0,0.0336472759342413,0,0,0,0,0,0,0.00275399909272526,0,0,0,0,0,0,0,0.120795632603753,0,0,0,0,0.0383403436992576,0.191128083910851,0.110033408846937,0,0,0,0.030061486799534,0,0,0,0,0,0,0,0,0.0567527095876986,0,0,0.180046005029761,0,0.105402009813143,0,0
X688.HK.EQUITY,0,0,0.0759400905556924,0,0,0,0,0,0,0.130986075850887,0,0,0,0,0,0,-0.181001627000376,0.00395775255890605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037377726238225,0,0,0,0,0,0,0.153730778235631,0.145510530248259,0.0478832123434992,0,0,0.0640352464330618,0,0,0,0,0.669108780264913,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0457513210096099,0,-0.0484501432574511,0,0,0,0,0,0,0.403786373094379,0,0.00403322201512009,0,0,0,0.0405412584474784,0,0,0,0,0,0,0,0.0915391672383069,-6.93889390390723e-18,0,0,0.0904103626541081,0,0,0,0.120628049762798,0,0,0,0,0.396856701604635,0,0.0406212061607651,0,0,0,0,0,0.201185523280757,0.0571912851367023
MKRturn,0.495587466153843,0.00391688618655493,-0.558490401425279,0,0,0,0.0525244972475038,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.402254363349892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946459986312297,-0.0520098080116184,0,0,0,0,0,0,0.141612931052432,0,0,0,0,-0.436681928385808,0.129985859583661,0,0,0,0,0.135134753616046,0,0,-0.228598073469984
TED,0,0,0,0.140558332398424,0,0,0,0,0,0,0,0,0,0,0.00634257159117378,0.155830048129699,-0.462512296923059,0,0,0,0,0,0,0,0.0564604528392709,0,0,0,0.0919572744448752,0,-0.4633917843333,0.081916440353467,0,0,0,0,0,0,0.112763376962436,0,0,0.0537318473470385,-0.0837360395293712,0,0,0,0,0,0,0,0,0,0.0769419101895127
RealEstateDiff,0,-0.433814536345488,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.129649892155723,0,0,0,0,0,0,0,0,0,0,0,0,0.126004450514744,-0.212767005553381,0,0,0,0,0,-0.161505828246193,0,0.161440715297291,0,0,0,0,0,0.130933890433023,-0.0444089820734287,0,0.180412458911917,0,0,0,-0.49298115777745,0.392648040344557,0,0.164653837259592,0,0.198725342655522,0
