,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,-0.000117801158896308,0,0,0,0,0,0.220347061942994,0,0,0,0.0502086582623391,0,0.455222755577325,0,0,0,0,0.115883825886114,0,0,0,0,0,0,-0.317533178669361,0,0,0,0,0,0,0,0,0.155807403233331,0,-0.102378494611267,0,0.149102777352423,0,0,0,0,0,0,0,0,0,0,-0.0629777077435914,0,0.0578501253478753,2.16840434497101e-19,0.0799428961469906
X11.HK.EQUITY,0,0,0,0,-0.0252251656146273,0,0,0,0,0,0,-0.0607295241870763,-0.0295184987187515,0,0,0,0.0238249718727742,0.571376768348163,0,0,0,0,0,0,-0.0630580691785284,0,0,0,0,0,0,0,0,0,0.137700733544962,0.038005417389977,0,0.0914784313972808,0,0,0,0,0,0,0,0,0,0.189601715272841,0.139521705759406,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.131928611654831,0,0,0,0,0,0,0,0,0,0,0,0.462881893920431,0,0.185320585250435,0,0,0,0,0,0,0,-0.155717388313338,0,0,-0.0692759992290122,0,0,0,-0.0449323167821259,0,0,3.46944695195361e-18,-0.0337129731424894,0,0,0.0163319760541173,0.0894986268841323,0.00899488613691664,-6.93889390390723e-18,0,0.131966889187322,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0371123849308789,0,0,0,0,0,0.0321628502180465,0,0,0.0815962115787717,0.290461260921479,0.144685551583251,0,0,0,0,0,0,0,0,0,0,0,0,-0.107510493983103,0.235240809324767,0,0,0,0,0,0.0423617852194407,0,0,0,0,0,0,0.224748136350543,0,0,0,0.0597118487404897,0.0480587116591448,0,0.056950140011866,0,0
X000166.CH.EQUITY,-0.0722199315582024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726937460440413,0.220589017823067,0,0,0,0.305039965273845,0,0.473241968389564,-0.168642564977448,-0.0388723450634957,-6.93889390390723e-18,0.0861917640707669,0,-0.0415160112223181,0,-0.0820054192019317,0,0,0.034113383357846,0,0,0.0510198606049952,0,0,0.0441075074425927,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137181589567839,0,0,0.162339150094399,0,0,0,0.146969597933042,0.260839529474306,0,0.0575707732651025,0.15442623920129,0,0,0,0,0,0,-0.0492328208739453,0,0,0,0,0,0,0,-0.0368935567703487,0,0,0,0,0,0,0,0.0123429260248283
X002736.CH.EQUITY,-0.0384182078044551,0,0,0,0,0,0.0116841321522369,0,0,0,0,0,0,0,0,0,0,0,0.101939190644188,0,0,0,0,0,0,0.15138760387742,0.266710031693075,0,0.32960166559596,0.222503780554129,0,0,0,0,0,0,-0.108953657626922,0,0,0,0.0570004699038197,0,0,0,0,-0.268312385695482,0.0574025211502967,-0.0391855252474859,0,0,0,0,0.108820621898174
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203825397497801,0,0.0102280546333862,0,0,0.0980245008183344,0.0238839025781772,0.233049040535741,0.245581098553518,0,0,0,0,0,0.0507201350611025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576663576060175,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.0244507218529851,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728513,0,0.33640076969509,0,-0.0798959476066314,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.148316377625279,0,0.193787581679966,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0820477494849472,0,0,0,0,0,0,0,0,0,-0.132011822947221,-0.0831275086318025,0,0,0,0,0.0909360640010405,0.196552442160572,0.303771280980814,0,0,0.372682393208315,0.0248724590353706,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11748664065606,0,0,-0.0677708329088612,0,0,0,0,0,0,0,0,0.00996539233656899,0,0,0,0,-0.227637815035416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863235409941216,0,0,-0.073938138476578,0,0,0.0693398529924636,0.107255188663457,0,0,0.090617491377148,0,0,0.334903652667129,0.0881317396726719,0.0192467980485829,0,0,0,0,0,0.0586338989009055,0,0,0,0,0,0,0,0,0,0,0,0,-0.027449690310059,-0.0301921140780009,0,0,0,0.0537844836332726
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670569002686,0,0.0773229296953218,0,0,0.0306539131850133,0,0,0,0,0,0.0752339343106251,0.122806634282344,0,0,0,0.0536519795780432,0,0,0.315858989096762,0.147969355729622,0,0.0989277083787497,0,0,0,0,0.0378270225831007,0,0.027169389302194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.282409587238374,0,0,0,-0.00502004918294595,0,0,0,0,0,0,-0.088061081937409,0,0,0,0,0,0,0,0.0244228025045737,0,0,0,0.614884609509644,0,0,0,0,0,0.0908699291747261,0,0,-0.00036286468938307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490429820960132,0.107752162958607,0
X600918.CH.Equity,0,0,0.11022017272986,0,0,0,0.0431630368000227,0,0,0.0170875014854611,0,0,0,0,0,0,0,0,0.204512758654384,0,0,0,0.157610172332042,0,0,0.0725447720035302,0.0845238225142244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.105223565438256,0,0,0,0,0,0,0,0,0.0363598321031713,0,0,0,-0.20798202226891,0.0289189137088319,0.244770060509397,0,0,0,0,0,0,0,0,0,0,0,0.14105077251914,0.216208208371609,0,-0.132383968396585,0.0395698195518624,0,0,0,0,0,0,0,0,0,0.0730790287367332,0,0,-0.162950219680606,0,0.0879151745854118,0,0
X601318.CH.EQUITY,0.203536865717288,0,0,0,0,0,-0.0868064222487572,0,0,0,0,0.115445628806495,0.066889010996549,0,0,0,0,0.185825742090151,0,0,0,0,0.0551126070054774,0,0.14298684600116,0.166854875754035,0,0,0.0805401976820704,0,0,0.0722589185502979,0,0.073138640584359,0,0,0,0,0,0.01809893665717,0,0,0,0,0,0,0,0,0,0,0,-0.0478643903769482,0
X601319.CH.EQUITY,0,0,0,0.00858792504645513,0,0,0,0,0,0,0,0.12708159863058,0,0,0,0,0,0,0.0907631108945959,0,0,0,0.225784739053507,0,0,0,0.087243418218786,0,0,0,0.0425717920143533,0,0.0737868977598498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686683586230764,0,0,0
X601336.CH.EQUITY,0.0164239006131599,0.0633067791028708,0,0,0,0.0355494221600927,0,-0.0553179622559384,0,0,0,0,0,0,-0.0530087291951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572646450283,0,0.34187002288905,0,0.0971143971454566,0.426256698251606,0,0,0,-0.261009515780736,0.290540239130921,0,0,0,0,-0.0605970127606511,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.244921765920743,0,0,0,0,0.160308356747041,0,0,0,0,0,0,0,0,-0.063715947148513,0,0,0,0,0,0,0,0,0,0.274921789257703,0,0.251093504845986,0,0,0.215112208860047,0,0,0,0,0,0,0,0,0,0,0.100736683311899,0,-0.113011878202672,0,0,0,0.012002887957081
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0825709310779832,0,0,0,0,-0.0512775973663133,0,0,0.125125249463729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184435395883319,0,0,0,0.0706886338235353,0,0,0,0.162168330138117,0,0,0,0,0.156066446862774,5.81443264765941e-05,0,0.293418445111414,0,0.0179848604299108,0.0953955852390543,0.0924072567172672,-0.117065143220715,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121619300581033,0,0,0,0.0650140165018462,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43718696381538,0,0,0,0,0,0.0244951591116949,0,0.119218555524429,0,0.156994828577097,0.0481549857916042,0,0,0.051778055720955,-0.133272686912009
X2882.TT.EQUITY,-0.0391857548222261,0,0,0,0,0,0,0,0.0575391828994006,0,0,0,0,0,-0.012729573248081,0.21816121619253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157444643138221,0,0,0,0.567837533330654,0,0,0,0,0,0,0,0.0683444050955847,0,0.0713828730904267,0,0,0.0631646518216409,0,0,0
X000002.CH.EQUITY,0,0.0525409518658,0,-0.14738064853144,0.0912292752464881,0,0,0,0,0,0,0,0,0.243654237419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617121864826837,0,0,0,0,0.64520505555625,0,0,0,0,0,0,0.0285888188441303,0.00704121635240608,0,0,0,0.0289345996420901,0
X600048.CH.EQUITY,0,0,0.28040082298705,0,0,2.77555756156289e-17,0,0,0,0,-0.105328374533335,0,0,0,0,0,0,0,0.0177902337074586,0,0,0,0,0,0,0,0,0,0,0,0.0153307679746041,0,0.209527801076361,0,0,0,0,0,0.512920184758492,0,0,0.0822225779226968,0,0,0,0,0.101572894424029,0,0.00660307182050393,0,0,0,-0.0610379422615227
X601155.CH.EQUITY,0,0,0,-0.00931634026812501,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0132343179626542,0,0,0,0,0,0,-0.137367673077152,0,0,0,0,0,0,0,0,0,0,0.0794793797193258,0,0.188652560207011,0.274885925540276,0,0,0,0,0,0,0,-0.153579370381059,0.0473715149419316,0,-0.0245941287468096,0,-0.03204888942862
X1109.HK.EQUITY,0,0.00342628168418422,0,0,0.0715387713968515,0,0,0,0,0,0,0,0,0,0,0,0.0290751622795336,0,0,0,0,0,0,0,0.0437367164097811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607046162028176,0,0.269540897032143,0,0.171313266039136,0,0,0.166987707586096,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193564119105414,0,0,0.0796772157385028,0,0,0,0,0,0.0972586372983077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863076803967264,0,0.0862205123678583,0,0.00706305788019086,0,0,0,0.0474980972343808,0.30602913779012,0.0103665694565753,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0854837933197518,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123829475585793,0,0,0,0,0,0,-0.0560057265759467,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0120019539045947,0,0,0.0325456349761571,0,0.398100321059803,0,0,0,0,0.0932567798266836,0,0.0336929534203584,0.243269589432476,0,0
X16.HK.EQUITY,0,0,0,0.0972422811649587,0,0,0,0,0,0,-0.0528198443305121,0,0,0,0,0,0.0785679639355218,0,0,-0.552064747121119,0,0,0,0,0,0,0,0.0671484932388871,8.67361737988404e-19,0,0,0,0,0,0,0.125283904298278,-0.0796284396824076,0,0,0,0.0897066604792589,0,0.482352621588314,0.239344494472731,0,0.112112019326534,0,0,-0.0339970309988295,0,0,0.0624708129856435,-0.0134255413595836
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.110337260129414,0,0,0,-0.0293754759339996,0,0.0567553571551842,0,0,0,0,0,0.267985418804037,0,0.0219433804668034,0,0,0,0,0,0,-0.169929547220402,0,0,0,0,0,0,0.0763894074946238,0,0,0,0,0,0,0,0,0.0418808158329345,0,0.271013713560255,-0.0187265946361756,0,0,0.183821728133864,0,0.042269190445158
X2007.HK.EQUITY,0.0859613134643574,0,0,0,0.0757374512423316,0,0,0,0,0,0,-0.041399878617039,0,0,0,0,0,0.00107185389205,0,0,0,-0.0895402534884643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240257068362394,0,0.163912575586092,0.288327769581842,0,0,-0.1096856174361,0,0,0,0,0,0,0,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0.0405187009245009,0,0,0,0,0,0,0.0986638472335724,0,0,0,0,0,0.0954155294681409,0,0,0,0,0,0,0,0.137929394971387,0.201193592959157,0,0,0,0,0.0817998479052758,0,-0.0759181154137957,0,0,0.131595819035095,0.00163737979892883,0,0.0863842016387818,0,0,0,0.0739955840702553,0,0.55713684982585,0,0,0,0,0,-0.44354828939729,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0478277890868459,-0.369019171967313,0,0,0.320930763946416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319929869028216,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0510584003252291,0,0,0,0.526057905423382,0,0,-0.021466100406911,0,0.17375893726893,-0.00820408644948739,0,-0.1257375598192,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674218024124269,0,0,0,0,0,0,0,0.0407911703978572,0,0,0,0,0,0.0593469292719333,0,0,0,-0.0891351108256089,0,0.0646608677018711,0,0,0,0,0,0.226980978981615,0,0,0,0.0546296763869221,0,0,0.0194386469562619,0,0,0,0
MKRturn,0.127206771953593,0,0,0,0,0,0,0,0,0,0,0,-0.249632000610762,0,0,0,0,0,-0.0335669144255431,0,0,0,0,0,0,0,-0.14964451094265,0,0,0.028438405147457,0,0,0,0.124117770209833,0,0,-8.67361737988404e-19,0,0,0,0,-0.10271359907109,0,0.411599716217475,-0.239421938412812,0.13344661443175,0,-0.0271319101118735,-0.190404910929342,0,0,0.0374345451604237,0
TED,0,-0.0149699181568862,-0.0505319794210848,0,0,0,0,0,0,0,0,0,-0.0339062307600697,0,0,0,0,-0.0997595235496299,0,0,0,0,0,-0.0403833312772001,0.12878598295247,0,0,0,-0.112669321021439,0,0,0,0,0,0,0.153063192826918,0,0,0,0,0.167439012549861,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.525880858472047,-0.00575036558554099,0,0,0,0,0,0,0,0,0,-0.0647540853493221,0,0,0,0,0,0.0272583742055755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14121624826622,0,0.0901351879818523,0,-0.1069394367789,0,-0.290324025480452,0,0,0.00952192519119952,0,0,0,0,0,0,0,0,0,-0.389929439912125,0
