,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0403929942826127,0,0.0436486041300468,0,0.281220940420338,0.0405039674179617,0.077311721967992,0,0,0,0,0.134003046229065,0,0,0,0,0,0,0,0,0,0,0,0,0.114571991212364,0,0,0,0.306664395602009,0,0,0,0,0,0,0,0,0,0,0,0.131431737323813,0,-0.125922719103926,0,0,0,0,0,-0.132846169155592,0,0.110468754424162,-0.0260222610083795
X002142.CH.EQUITY,0.402090417111101,0,0,0,0,0.0262090763682738,0,0,-0.0184857363775437,0,0,0,0,0,0,-0.0463965036720236,0,0,0,0,0,0,0,0,0,-0.172958723332557,0,0,0,0.063976458926825,0.282730762873189,0,0.289891827017407,0,0,0,0,0,0,-0.0818223477741712,0,0,0.00508297816060841,0,0,0,0,0,0,0.103625419811884,0,0,-0.112749435676999
X600000.CH.EQUITY,0,0,0,0,0.22052983127299,0.113486758593945,0,0,0,0.000748548745547619,0.275009083817499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104667067968323,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.175661123993164,0.0448680167118323,0,0,0,0.252645248508407,0.0299207557325097,0,0.0972595799901404,0,0,0,0.0210724421418282,0,0,0,0,0.108489619715731,0,0.00881028013750747,0,0,0,0,0,0.208207297160065,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0259164321131746,0,0,8.67361737988404e-19,0,-0.00439701850231155,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0830262040188766,0,0.144537824047457,0,0,0.194331272044479,0,0.138360233372306,0,0.206911114920426,0,0,0,0,0,0.0151264614774994,0,0,0,0,0,0,0,0,0.356067937269742,0,0,0,-0.0102301762272217,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0330013650498465,0,0,0,0,0,0.0361996843651103,0,0,0
X600036.CH.EQUITY,0.262347965927615,0.0710211347324063,0.32442071914922,0,0,0,0.0290275332907531,0,0,0,0,0,0,0,-0.0120277084461661,0,-0.0264345155251327,0,0,0.0196733496906272,0,0,0.0636092341790562,0,0.0904322402825762,0,0,0,0,0,0,0,0,0,0,0.0969616050873551,0,0.117296013605021,0,0,-0.0547263812018192,0,0.0715954422996663,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.49885286641931,0,0.0406438223039017,0,0,0,0,0.267168559136538,0.0915587678040878,0,0,0,0,0,0,0,0,0,-0.0259264824558717,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00383928770409349,0,0,0,0,0,0,0,0,0,-0.0201742671960033,0.135431390144324,0,0,0,0,-0.0131819679498076,0
X601169.CH.EQUITY,0,0,0.379217644859111,0.128439984719962,0,0,0,0,0,0,0.461361829677735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245981162016188,0,0,0,0.0279268006822601,0,0,0.138680054643276,0,0,0,0,-0.0189914479953639,0,0,0,0,-0.123469782177823,0,0,0,0,0,0,-0.0255711235965891,0,0
X601229.CH.EQUITY,0,0,0,0.0206173853753362,0,0,0,0,0,0.0924710606235519,0,0.145984141875605,0,0.327131155208131,0,0,0,0,0,0.0459132348057768,0,0,0.547609789869026,0,0,0,0,0,0,0,0,0,0,0.0684931694399522,0,0,0,-0.0674028205081003,0,0,0,0.0261708877197407,-0.157250286993051,0,0,0.0916217889135957,0,0,0,0,0,0.0150187541062808,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.188906634174489,0,0,0.326500280521874,0,0.156575411832608,0.272227088603391,0,-0.0208132452910283,0,0.0440378651511708,0.0720351456707666,0,0,0,0,0,0,0,0,0,0.0612756034350372,0,0,0,0,0,0,0,0,0,0,0,-0.00608857847192052,0,0,0,0,0,-0.102867218612813,0,0,0,-0.0686993895540848,0.0653408888255872
