,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138640255673707,0.129535905536287,0,0.108059727438062,0.123115168720883,0,0,0,0,0,0,0,0,0,0,0.0594387943112675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134971094617795,0,0.0214167335491574,0.0757598602021682,0,0.0104440025171112,0.0429162418137456,0,0.0325668496093829,0,0,0,0,0,0,0.0209035570413312,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.120988741496656,0.110949811771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426690886936539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643488950447563,0,0,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.168773085213681,0,0,0,0.145117363550224,0,0,0,0.175608110093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0.0805314268492249,0,0.70173197317711,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.257650493601456,0.00607608539436136,0,0,0.14668443611248,0,0,0.0209820755732156,0.128173675245484,0,0,0,-8.67361737988404e-19,0,0,0,0.0930609175473936,-0.0362715243234621,0,0,0.292807220113496,-0.255477467459874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104578362156084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.226737552108714,0.142288774743034,0,0,0,0,0.0403282328283143,0,0,0,0,0.36275422505235,0,0,0,0,0.166213304018501,0.0218705717934992,0,0,0,0,0,0,0,0,0,0,0,-0.00297442817165656,0,0,0,0,0.00457668712189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226319985579718,0,0,0
X601166.CH.EQUITY,0.035008331888325,0,0.00959992312536924,0.0701537194170466,0.202833133582954,0,0.486674764146277,0,0,0,0,0.0063338538538051,0,0.150020992583931,0,0.0532536489802083,0,0,0,0,0,0,0,0,0,0,0.0202352645981362,0,0,0,-0.00737052019361597,0,0,0,0,0,0,0,0,0,0,0,0,0.0175520941472972,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0507738088524687,0,0,0,0,0,0,0,0,0,0,0,0.793131882838651,0.059315109675823,0,0,0,0,0,0,0.0621183428796972,0.0011237501144706,0.0271632529239259,0,0,-0.0279330479519699,0,0,0,0,0,0,0,0,0,0,0,0,0.0860758221627662,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00386475695087328,0.0214240356021626,-0.0198625621828728
X601229.CH.EQUITY,0,0,0.00990550720588045,0,0,0,0,0,0,0,0.707569007984121,0,0,0,0,0,0,0,0.529454750982147,0,0,0,0,0,0,0,0,0,0,0.167681948028922,0,0,0,0,0,0,0,0,-0.0762742522576322,0,0,0,-0.296720041823798,0,0,0,0,-0.0980955708791482,0,0,0.0723570973208313,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0242648116848432,0.00195088632253435,0.896725070665752,0,0,0,0,0.0508921319907725,0,0,0,0,-0.0319037023030424,0,0,0,0,0,0,0,0,0,0,0.13638811042072,0,0,-0.0660609467046444,0,0,0.0103854774657733,-0.0965971905952677,0,0,0,0,0,0,0,0,0,-0.0527123399870879,0,0
X601328.CH.EQUITY,0,0,0.0307377802562458,0.38565789063713,0.106279535662026,0,0,0.240861966044887,0.0475512476750129,0,0,0,0,0.0198701563681141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.218619888764628,0,0,0,0,0,0,0,0,0,0,0,0,0.758968006443414,0,0,0,0,0,-0.058508544239954,0,0,-0.110856956385468,0,0,-0.320918779166512,0,0,0,0,-0.0332492213314059,0,0,0,0,0,0,0,0,-0.0453926988956294,-0.226718547902293,0.0106765597814725,0,0,0,0,0,0.508746687841254,0,0,0,0
X601818.CH.EQUITY,0,0,0.0825086719756833,0,0,0,0,0,0.280295707868977,0,0,0,0,0.0682622639890755,0,0,0,0,0,0,0.102027346030845,0,0,0,0,0,0,0,0,0,0.0525789698232378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819173780332504,0.0179936190040616,0,0,0.0309969571865487,0,0.829071074989735,0,0,0,0,0,0,0,0,0.0474300288130832,0,0.0352329632576927,0,0,0,0,0,0,0,-0.0430759627161335,0,0,0.00188164121091433,0.00629132901801238,0,0.0598461831047276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281854223332891,0
X601988.CH.EQUITY,0,0,0,0,0.015892178730691,0.0848538597247799,0.962856930483878,0,0.0784465022494404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091078206440786,0,0,0,0,0,0,0,0,0,0,0,-0.0882845551143032,0.0428090310919653,0.0689206034306842,0,-0.0565976840904403,0,0,0,0,-0.0641784046680339,0,0,0,-0.0172363760296297,0,0,0.094190012938336
