,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.447523439569308,0,0,0.390999990967916,0,0,0,0,0,0,0,0.302065700442529,0,0,0,0,0,0,0,0,0,0,-0.150355880649704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614871046136723,0,0,0,-0.0549665159663505,0,0,0,0,0,-0.119143308682706,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0681740519327262,0,0,0,0,0.426456773301728,0,0,0.0695697040486136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138459436266163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777921215024766,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.448354464970895,0,0,0,0.0814724145595243,0,0,0,0,0,0,-0.167441498865625,0,0,0,0,0,0,-0.162587711928794,0.218339645174864,0,0,0,0,0,0,0,0,0,-0.0588371863861364,0,0,0.244719733018173,0,0,0.0628534058674523,0,0.127615728317471,0,0,0,0.0238312079069297,0,-0.0606602177902893,0,0,0
X601939.CH.EQUITY,0,0.0230729821160604,0,0,0,0,0,0,0,0.725103473772578,0.234243703568809,0,0,0,0.0537869892379937,0,0,0,0.0318645238717105,0,0,0,0,0,-0.0233085214670657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502114711559413,0,0,0,0
X601988.CH.EQUITY,0.292187554367113,0.120925596953767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354227966804501,0,0.0462163730322164,0,0,0,0,0,0,0.103990466360397,0,0,0,0,0,0,-0.0283200508419121,0,0,0,0,0,0,0,0,0,0,0,-0.106712274134407,-0.098854431974268,-0.249414100659315,0.143313022366619,0,-0.0045652627452332
X601998.CH.EQUITY,0.138319269947595,0,0,0,0,0,0.0926604128321589,0.00628766790363388,0.0316122736215816,0,0,0.131415519460231,0,0.0717880281960975,0,0,0,0,0,0,0,0.115435155399892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230498462822941,0,0,0,0,0,0,0,0.0960135136015337,0,0,0,-0.0884797541257515,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148450686725327,0.214233452389474,0,0,0.0882221485274571,0.0417499953272111,0.243648037874589,0,0,0,0,-0.153145469606886,0,0,0,0,0.130663220497269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450816783169348,0,0,0,0.00768344049748708,0.599758637548807,0,0,0
X2388.HK.EQUITY,0,0.164231981000469,0,0,0,0,0,0,0,0,0,0,0,0,-0.410507019648183,0,0,0,0.337728223759456,0,0,0,0,0,0,0,0,0.464344649340004,0.189229518559338,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.295037386399761,0,0,0,-0.0448123258368229,0.294389109378866,0,0,-0.0702679010830448,0,0,0.239163700480698
X5.HK.EQUITY,0.118688716320387,0,0,0,0,0,0,0,0.176506664524502,0,0,0,0,0,0.0734617957244168,0,0,0.138182575299173,0,0,-0.0971312555107561,0,0,0,0,0,0,0,0,0,0,0,0,0.161979397283144,0.0336750434442372,0,0,0,0,0,-0.078332665559756,0,0,0,0,0,0,0,0,0,0,-0.363504686091444
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0475813606385718,0,0,0,0,0,0,0.186339358405934,0,0,0,0.273333255791239,0,0,0,0.0555879973981484,0.489097124632841,0.0901397138188849,0,-0.106398364354432,0.219509779305072,0,-0.0301099462318218,0,0,0,0,0,0,0,-0.109519981201803,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0358416164466117,0,0,0,0,0,0,0,0,0.0159372395702684,0,0.0660199318445303,0,0,0,0,0.399813556550487,0,0.470197789504477,0,0,0,0,0,0,0,0,0,0,0,0,0.0722192221856988,0.0241898080505742,0,0,0,0,0,0.0518255620996474,0,0,-0.0115533101563639,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0195960922347731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134402526046746,0,0,0.30745349704109,0,0,0.223344600769734,0.12232529663105,0,0.0313230285145948,0.0488176850429864,0,0,0,0,0,0,0.0845335727293088,0,0.079209346678348,0,0,0,0,0,0,0,0,0,0,0,-0.0497373059270545,0.0201270136846697
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552312182588059,0,0,0,0,0.182107460143011,0,0,0,0,0,0.01910548479358,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0166376132418479,0,0,0,0,0,0,0,0.00670545240921357,0,0.0606569345305199,0,0.0806545594259012,0.33934922746072,0,0,0,0.0659804211903574,0.47806334108848,0.00724727260612536,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110687631172222,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152984091345814,0,0,0,-0.285884809471978,0,-0.251176257007533,0.225433210338297,0,0,0,0,0,0,0.41712754478364,0,0,0.216642752534826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128020556363073,0,0,-0.0980430303672364,0.142146380716789,0,0,0
X601211.CH.EQUITY,0,0,-0.0179141173133,0,0,0,0,0,0,0,0,0,0.0224200274599588,0,0,0,0,0,0,0.166147207659634,0,0.408006673993228,0.131599479284498,0.13192030522992,0,0,0.0507484354129893,0,0.0875113992122458,0,0,0,0.0182715928575881,0,0,0.00889390750046116,0,0,0,0,0,0.0669403623675313,0,0,0,0,0,0.0115155326580302,0,0,0.0308957406005857,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163530395201609,0,0,0,0,0,0,0.0659311812732909,0.0588844249867628,0.55982502003281,0.174383738281874,0,0.0396009250537694,0,0,0,0,0,0,0,0,0,-0.0614886148519801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.172549711061129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30958472199177,0.257251721909411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979605548259582,0,0,0,0,0,0.0275168739019273,0,0.0683020397260215,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0,0.0656675237021985,0,0,0,0,0,0.0412920568594256,0,1.73472347597681e-18,0,0,0,0.00792303372721981,0.165346412715252,0.223410762126533,0.187900623675076,0.183865227308956,0.0633659997003791,0,0,0,0,0,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209596721069152,0.390275288853031,0,0,-0.0750983557050126,0,0.0634769502109115,0,0,0,0,0,0.212065842480503,0,0,0,0,0,0,0,0,-0.117874387550897,0.151112735210015,0,0,0.000842032062747548,0,0,0.000787683404458243,0.118752739615061,0,0,-0.108890453299181,0
X601336.CH.EQUITY,0.0822918883022831,0.114992257769338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752793881248439,0,0,0,0,0,0,0,0.245998674774634,0,0.216252564700581,0.104812458220368,0.141067952857632,0,0,0.052703632751081,0,0.0173402732364433,0,0,0,0,0,0,0,0,0,0,0,0,0.0430842137618417
X601601.CH.EQUITY,0,0.160640688361124,0.0437341035164969,0,0,0.0406658619938718,0,0,0,0,0,0.0329863247009753,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0.287080646942964,0,0.0157472788932672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,0,0.0851523806835208,0,0,0,0.202368529129964,0,0.00633560591228647,0,0,0,0,0,0,0,0,-0.0905893558203696,0,-0.0203529578576909,0,0,0,0,-6.93889390390723e-18,0,0,0.109954426815479,0.0298268583487001,0.42535157343767,0.180303195069447,0,0,0,0.0701433672055833,0,0,0,0,0.015311767120486,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0624969736009355,0,0,0,0,0,0,0,0,0,-0.174670485572216,0,-0.02441674271058,0,0,0,0.219515343893444,0,0,0,0,0,0,0,0,0.188341816375896,0,0,0,0,0,0,0,0,0,0.0358322416328995,0,0,0.122643593503186,0.0702440522164067,0,0,0.3883598904318,0.0632845211870988,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0278957427757608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896360989810304,0,0,-0.054698370640415,0,0,-0.137121391643311,-0.129106097546066,0,-0.0304951197455793,-0.0643717075970671,-8.67361737988404e-19,0,0,0,0.109759158754058,0
X2882.TT.EQUITY,0,0,0.0606756812653308,0,0,0,0,0,0,0,0,0.184070878219875,0.000909009221220504,0,0,0,0,0,0,0,0.0794424216018595,0,0,0,0.0376105792012002,0,0,0,0,0,0,0,0,0,0.943658216219849,0,0,-0.198857422163584,0,0,0,0,0,0,0,0,0,-0.0197433782609981,-0.162563621950702,0.0722806126138813,0.0237680090035814,-0.105117690290042
X000002.CH.EQUITY,0,0,0,0.0171965218817087,0,0,0,0,-0.0666649496203298,0,0,0,0,0,0,0,0,0,0,0,0,0.150917574181002,0.0466344240037312,0,0,0,0,0,0,0,0,0,0,0.00361985400434115,0,0.0486481272441708,0,0,0.585119068228261,0,0.0513880294120384,0,0,0,0.0699431130552481,0,0,0,8.67361737988404e-19,0.0797870243267848,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461466254092272,0,0.0799360793696306,0,0,0,0,0,-1.73472347597681e-18,0.143037230147516,0,0.10148324992627,0.188829125514724,0,0,0,0,0,0,0,0,0,0,-0.0338181458942828,-0.037626239564681,0,0,0.340036694136826,0,0,0,0,0,0,0,0,0,-0.0695590121525378,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1289413255742,0,0.247290782285095,0,0,0,0,0,0,0.297596930160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607709833028446,0,0,0,0,0,0.0809581421560828,0,0,0,0,0.002981921852212,0,0.140413101073307,0,0
X1109.HK.EQUITY,0,0,-0.0444287880318856,6.93889390390723e-18,0,0.0871230655525256,0,0,-0.160464001970241,0,0,0.101008038907874,0,0,0,0,0,0.154190510266806,0,0,0,0,0.114453728597668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695122127888349,0,0.528250470840121,0,0,0,0,0,0,0.0158276257078136,0,-0.00668246413726685,0.264484748454007,0,0,0.0491879556169888,-0.0647164357070874
X1113.HK.EQUITY,0,0,-0.0337715212638172,0,0,-0.0184819579746294,0,0,0,-0.00612904821705338,0,-0.352128796150719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160767411756048,0,0,0,0,0.146158527005873,0,-0.109188549136238,0.0604917904843915,0.0234670634013805,0,0,0,0,0,0.195455552008435,0.0812395448356613,0.0664365438794064,0.100063282587508,0.0595178265196981,0,0,0,0
X12.HK.EQUITY,-6.93889390390723e-18,0.286583289202619,0,0,0,0,0,0,0,0,0,0,0,0,-0.443124209640364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30532455265515,0,0,0.640635366876853,0,0,0,0.355444064380816,0,0,0,0,0,0.0410468997099566,0,0,-0.0186475045908444,0,0.195294306883471,0,0.0137436640450008,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559611792594782,0.0275959708426332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253876276869815,0,0,0,0,-0.0628789724086054,-0.178653479012712,0.20742673152029,0.0690825206154576,0,0.204767841888603,0,0.314086992151801,0.477735941827569,0,0,0,0.115115528338733,0,0.129051799787718,-0.0106973758686414
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211906054552754,0,0.187904318792112,0,0,0,0,0,0.0432487321340429,0,0,0.106063238952937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135093137419006,0,0.382977757837241,0,0.0972933126088161,0.0237544479471613,0.112693747479324,0,0,0
X1997.HK.EQUITY,0,0,-0.139284982674611,0,0,-0.113404943059028,0,0,0,0,0,0,0,0,0,0,0.129620390374348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576965491330585,0,0,0,0.117716069034015,-0.0241740103226869,0,0,0,0,0,0,0.0551950847545947,0.491727320545318,0.115099066829584,0,0.16730946448829,0,-2.16840434497101e-19,0.0662101541228117,0,-0.0391557418223421,-0.172656643652329
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143329216495094,-0.122359885018556,0,0,0,0,0,0,0.109349546648826,0.102875063039232,0,0,0,0,0,0,0,0,0,0,0.295746313950916,0,0,0,0,0,0,-0.061738895836748,0,0.0223283441694918,0,0,0.302491751381331,0,0,0,-0.0522197414845617,0,0.0502021468500546,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.170228529483205,0.398691651624258,0,0,0,0,0,-0.120220298463361,0,-0.299300843650372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107902762289471,0,0,5.42101086242752e-20,0,-0.104026542040387,0,0,0,-0.148265483472732,0,0,0,0.625725203623111,0,0,0,0,0.181532445471104,0,0,0.1374051586234
X688.HK.EQUITY,0,0.237433459593891,0,-0.166286152393254,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0755895613766626,0,0.0754409186436951,-0.0497360396230815,0,0,0,0.125508874025249,0,0,0,0,0,0,0,0,0.0733788740977342,0,0,0,0,0,-0.258888278247073,0,0,0.162913841720427,0.133034468247498,0.209012053111003,0,0,0,0,0,0.0415924699865317,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.188018300162484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480304059343625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109225833193858,0.0261742875790766,0,0,0.401873729383792,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.328233133920617,0,0,0.263037864049214,0,0,0,0,-0.181921082815786,0,0,0,0,0,0.165508506361955,0,-0.350190576639141,0,0,-0.276324853051214,0,0,0,0,0.134108373921381,0,0,0,0.431003004328437,0,0.346953459427795,0,0,-0.163204122038645,0,0,0,0,0,-0.104851825766568,0,0,0,0
TED,0,0.0471976167534444,0,0,0,0.0771555043582771,0,0,0,0,0,0,0,-0.110233221003971,0,0,0.158379738208138,-0.269931705262691,0,0,0,0,0,0,0.0857375755995188,0,0,0,0,0.00252980161195884,0,0,0,0,0,0,0,0,0,0,-0.0152919994043258,0,0,-0.0417357588093044,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0819656616820659,0,0,0,0,0.0282488496069295,0,0,0,0,0,0,0,-8.67361737988404e-19,0.130137972533638,-0.146938068539942,0,0,0,0,0,-0.0247010659152238,0,0,0,0,0,0.130594355119957,0,0,0,0,0,-0.127078109525169,-0.104928605497618,0,0,-0.0146926024145486,0,0,0,-0.041081890766302,0,-0.0187668628663165,0,0,0,-0.218522348153214,0
