,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.608870017395034,0,0,0,0,0,0,0.142680968738173,0,0.285003485957048,0.0600799503498983,0,0,0,0.148016052052134,0,0,0,0,0.190166767068704,0,0,0,0,-0.337883119041443,0,0.0595250327762515,-0.0211948589646168,0,0,0,0,0,0,0,0,-0.309013954271597,0,-0.0270575308116928,0,0,0,0,0.248556893187545,0,0,0,0.102584204211907,0,0,0
X601988.CH.EQUITY,0.362704629019342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336643794610914,0,0.0247954827380438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0.119701105556121,0,0,0.0193533375466363,-0.120298278853324,0,-0.302219788537293,0,0,0
X601998.CH.EQUITY,0,0,0.0437925648954321,0,0,0,0,0.307459194785493,0.0318588722271727,0,0,0,0,0,0,0,0,0,0,0,0.203437795912344,0,0,0,0,0,0,8.67361737988404e-19,0,0.240310478478156,0,0,0,0,0,0,0,0,0,0,0,0,0.134178665974194,0,0,0,0,0,0,0,0,-0.0689750904134267
X11.HK.EQUITY,0,0.0920622010069885,0,0.0525121987351461,0,0.0987376494878177,0,0,0.260680000232537,0,0,0,0,0,0,0,0,0.135499022905472,0.395455658006866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212884650910076,0,0,0.0287655684963412,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0927418606373051,0,0,-0.0708496512578409,0,-0.062870868206009,0,0,-0.259077726078542,0,0,0,0.527749085904326,0,0,0,0,0,0,0,0,0.316861143413004,0.486017782820589,0,0,0,0,0,-0.139749876495894,-0.168558715532128,0,-0.0934095441532973,0,0,0,0,0,0,0,0.13047453635419,0,0,-0.0356759688842577,0,0,0.316161880777952
X5.HK.EQUITY,0,0,-0.00894672062700125,0,0,0,0,0,0,0,0,-0.189745260499764,0,0,0,0.0940569867156346,0,0.164939372460984,0,0,0,0,0,0,0,0,0,0.113488200572453,0,0.0122366959810119,0,0,0,0,0,0,0.43269693804355,-0.0471383909776397,0,0,0,0,0,-0.0427929195889211,0,0,0,0,0,0.048555430225397,0.35450031875266,0
X000166.CH.EQUITY,0,0,0,0.0237904329352243,0,0.0839397667174663,0,0,0,0,0,0.030168040373484,0.0702352587152233,0.0239965867549014,0,0,0,0,0,0,0,0,0,0.343268485955991,0,0.0908494447743775,0.093486614657628,0,0,0.217224880079122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819721341274141,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838514583161404,0,0.041374571366149,0,0,0,0,0,0.302188350720339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686642718541617,0,0,0,0.359939713456258,0,0,0,0,0,0,0,0,0.0197410495783304
X600030.CH.EQUITY,0.0732926550631681,0,0,0,0,0,0,0,0,0,0,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0.46987240998708,0.408101056071869,0,0.0807373315314396,0,0.0121543997391797,0,0.0332569285747822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484408797406254,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0348382015734524,0,0,0,0,0,0,0,0,0.0316843780746078,0.137045388278009,0,0,0.178844416459196,0.0277487728802201,0.23092346902684,0,0,0,0,0,0.228363474209145,0,0,0,0,0,0,0,0,0,0,0.0496739810719151,0,0,0,0,0,0,0.0569517530925273,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859051485310335,0,0,0,0,0,0,0,0.0284857716951889,0.126902849190914,0,0.0809340472766501,0.264529966574803,0.10901061554364,-1.73472347597681e-18,0,0.156467282504312,0.454174304555652,0,0,0,0,0,0,0,0,0,0.0359928636983174,0,0,0,0,-0.0603165191120476,0,-0.0102288911889163,0,0,0,0,0,0,0,-0.0752777479245604,0
X601066.CH.EQUITY,0,-0.369907359019136,0,0,0,-0.27447694129465,0,0,0,0,0,0,0.443440764967584,0,0,0,0,0,-0.210842045729576,0,0.186335425386686,0,0,0.0565216050342111,0,0,0.111067276843811,0,0,0,0,0,0,0,-0.066301282017364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520983666205987,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248725582887174,0,0,0,0,0,0,0,0,0,0,0.276662295341431,0,0.0968423770668521,0.0528889130093349,0.306181342492057,0.14337527924081,0,0,0,0,0.0499538751433701,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.025092888645595,0,0,0,0,0.00244203711445244,0,0,0.040624773326836,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466151777663235,0,6.93889390390723e-18,-0.0982011775432827,0,-0.0944541310051508,-0.0894440207821877,0.0447965690741883,0,0,0.563792848482986,0,0,0.293695822380186,0,0,0,0,0,0,0,0,0,0,0,-0.127570507430505,0,0,0.140041700340219,0,0,0,0,-0.103399650643366,0,0.16610560424916,0,0,0,0.026171104230429,0,0,-0.0647336295105606
X388.HK.EQUITY,0.029386446997106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922336554775344,0,0,0.377252672349572,0,0,0.0604083836599183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149249163739128,0,0,0,0,0,0.143310296367372,0.0842586336978139,0,0,0,0.0382570311597537
X601318.CH.EQUITY,0,0.0913686785608032,0,0,0,0.092518811211254,0,0,0.182187903309219,0,0,0,0,0,0,0,0,0.119655221713272,0,0,0,0,0,0,0,0,0,0,0,0,0.140562320280516,0.0952301332681982,0.16737125032586,0,0,0.0567922862540009,0.131447273241426,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0473972669431694,0.0133984947525478,0,0,-0.0840941425007564,0.0156655951306749
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10120879943577,-0.00315946560289988,0,0,0,0.0543741472311006,0,-0.0352064894298974,0,0.163823596538821,0,0,0,-0.0373855918322558,0,0,0,0,0,0,0.362137787176466,0.3648044283771,0,0,0,0,0,0,0,-0.0950979089149315,0,0,0,0,0,0,0,0,0,0,-0.0441962993284739,0
X601336.CH.EQUITY,0,0.302699730587353,0,0,0,0,0,0,0,-0.02869021361032,0,0.00880597744699699,0,-0.190205373362291,0,0,0,0,0,0,0,0.0599787799970738,0,0,0,0.161291972597335,0,0.183546468989406,0,0.137762934779138,0,3.46944695195361e-18,0.210412653125875,0,0,0,0,0,0,0,0,0.0916410046417134,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0117607276751648,0,0,0,0,0,-0.00096813423556748,0,0,-0.100876329383658,0.0353842842447567,0,0,-0.00858847564301109,0,0,0,0,0,0,0,0,0,0.0882337454598259,-1.73472347597681e-18,0,0,0.602196322916433,0,0.0530349566669366,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0.00363608413909082,0,0,0,0,0,0.171626473083445,-0.0329691371192335,0,0.0336375686883979,0,0,-0.00723833731005643,0.00783089561846957,0,0,0,0,-0.0167805563777967,0,0.0774352212935004,0,0.186585377029304,0,0,0,0,0,0.146986019680016,0,0,0.39798869999236,0,0,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0802970578037763,0,0,0,0,0,-0.0382848019429881,0,0,0,0,0,0,0,0,0,0.176901319969842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918669399086908,0,0.0559626070779589,0,0.155752383731766,0.107534435145882,0.264337024181734,0.0310938842274868,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.592905216102051,0,0,0,0,0,0,0.214440679333261,0,-0.15566619551599,0,0,0,0,-0.225261452800162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368921887232478,0.305946341632746,0.0372108992904655,0,0,0,0.254184074461262,-0.276251089828293,0,-0.110170873190365,0,6.93889390390723e-18,0,0,0,0,0,0.198650801304246,0,0,0,0,-0.268209464606909
X2882.TT.EQUITY,0,-0.0225868004228401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348722118763539,0,0.110784896690565,0,-1.73472347597681e-18,0,0,0,0.171001282219622,0,-0.0511242963498771,0,0,0,0,0,-0.0138251319258818,0.186616172596331,0,0,-0.0396056215562079,0.0928373365124278,0,-0.0759420104588138,0,0,0,-0.0815389823791344,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.224676920150502,0.0709892690510825,0,0,0,0,0,0,0.0733400880460381,0,0,0,0,0,0,0,0,0,0.197363066621372,0,0,0,0,0.136490930690069,0,0,0,0,0,0,0,0.155655585498843,0,0,0,0.0174649021740084,0,0.165845483188337,0.266561583641868,0,0,0,0,-0.334459562395379,0,0.257515240900649,-0.2141793806035,0,0,0,0.111943290132512,0
X001979.CH.EQUITY,0,0,-0.0659008238818551,0,0,0,0,0.445767755945174,-0.0062727576143691,0,0,0,0,-0.0435529666135642,0,0,0,-0.0573936017352508,0,0,0,0,0,0.140389991567478,0.136912321973729,0,0,-0.0281731898452392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221353683959382,0,0,0,0,-0.145268712444263,0,0.109539745074855,0,0,0,0,0,0
X600048.CH.EQUITY,0.100493294649622,0,0,0,0,0,0.233100619973138,0,0,0,0,0,0,0,0,0,0.121043671582078,-0.0690807828835523,0,-0.215734397460337,0,0,0,0,0,0,0,-0.117585837352197,0,0,0,0,0,0,0,0.270398178417532,0,0,0,0.0312876460529988,0.242499004957192,0,0.0279801359559244,-0.0141997002412759,0,0,0,0,0,0.158196784396704,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0119868394450123,0,0,0,0.0390706918113771,0,0,0.150671786165957,0.0705904428736088,0.0275663535154136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040788597160106,-0.00276195043668893,0,0.308816064335093,0,0,0,0,0,0,0,0,0,0.314555826670947,0,-0.126916110742825,0,0.189613138609131
X1113.HK.EQUITY,0,0,0.133208709821359,0,0,0,0,0,0.0454077726267964,0,0,0,0,0,0,0,0.221118913053569,0,0,-0.12125282503839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445308959198641,0,-0.00701557970967827,0,0.323874290372518,0,0,0,0,0,0.131097040913634,0,0.192995222305258,0.0925952250740106,0.0842258803875984,0,0,0.0214289477807786,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0211889185027241,0,0,0,-0.298043013873879,0,0,0,0,0,0,0,0,0,0,0.241810497509488,0,0.0488631109914345,0,0,0.383377851376902,0,0,0.511657813501247,-0.0133271324923206,0,0,0,0,0,0,0,0.00771874699477415,0.049569503386639,0,0,-0.337184385808477,0,0,0,0,0
X16.HK.EQUITY,0,-0.101462492607829,0,0,0,0,0,0,0,0,0,0.041828639325942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219614084901197,-0.0698117909408825,0,0,-0.0185929986488347,0,0,0,0.241829426650149,0.257269472773131,0,0.0380432623909758,0,0.136203266463114,0.50884836530824,0,0,0,0.139262824040963,0,0,0.0735179426133033
X17.HK.EQUITY,0,0,-0.0566884288089213,0,0,0,0,0.383579733958222,0,0,0,0.141256984165348,0,0,0,0,-1.38777878078145e-17,0.0836350906808555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227309243283591,0.167833266343491,0,0.188143044713656,0,0,0,0,0,0.209008935175761,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854460233946936,0,0,0,0,0,0,0,0,0,0,0.0867382955598197,0,-0.063163383340889,0,0,0,0.029327891761409,0,-0.0433154353304191,0,0,0,0.0399245794394524,0.196931781770673,0.285045335142173,0.10728269098807,0.0890564395660601,0,0,0,0,0.392454595524622,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208641662412173,0.0164989298617788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715204693463147,0,-3.46944695195361e-18,0,0,-0.0406239090128199,1.73472347597681e-18,0.0336690179602955,0.106108197506163,0,0.40949053143402,0.157835796313199,0,0,0,0,0,0,0,0,0,0,0.0175423585502877
X267.HK.EQUITY,-0.11133949476801,-0.220102661464449,0,-0.16681935097807,0,0.173469882286631,0,0,0.0303566755084121,0,0.0791325257723577,0.0721136466998154,0,0,0,0,0,0.256957147606919,0,0,0,0,0,0,0.298743493241421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761694209703457,0,0,0,0,0,0,0.174356691027455,0,0,0.0270351140321697,0
X688.HK.EQUITY,0.137982026571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130521426708163,0,0,0,-0.0193780682988162,0,0,0,0,0,0,0,0,0,0,0.177868154059978,0,0,0,0,-0.167726431998477,0,0,0.169545274743216,0.131836120411611,0.153410637821784,0,0,0,0,0,0.0574505955530918,0,0,0,0,0
X823.HK.EQUITY,-0.063353340202275,-0.128069074436647,0,0,0,0,0,0,0,0.0987277030784716,0,0,0,0,-0.0830642845060353,0,0.175824258419692,0.202754547745274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903441466598,0.161905260760072,0,0.285696783368026,0,0,0,0,0,0,0
MKRturn,0,-0.177101002611769,0,0,0.627654912091217,0,0,0,0,0,0,0,0,0,0.00904064898418104,0,0,0,0.0273311874950794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189070488487138,0.204119678162521,0,0,0,0,0,0,0,0,-0.167545385797042,-0.0792323833904523,0,0,-0.0451118509484542
TED,-0.390676617565477,0,0,0,0,0,0.115410167313243,0,0,0.0196722021195794,0,0,0,0,0,0,0.150307187053174,0,0,0,0,0,0.320188563118599,0,0,0,0,-0.0389032259831315,0,0,0,0,0.0467457067341888,0,0,0,0.0632626036517891,0,0,0,0,0,-1.73472347597681e-18,0,-0.40749379440924,0,0.300051924756867,0,-0.0429960637412344,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164066041804336,-0.0346256886929852,0,-0.238165394039006,0.122604325373956,0,0,0.0403577716798953,0,0,0,0,0,0,0,0,0,-0.00268258184515018,0,0,0,0,0,0,0,0.0459115917116181,0,0,-0.0128020638818397,0.354508667632188,0,0,0,0,0,-0.212430875878675,0,0.011108340334076,0
