,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0333178843727292,0,0,0.0834412178919288,0,0,0,0.238173175356573,0.240420756186648,0.131402760255274,0,0,0,0,0,0,0,0,0,0,0.0692789483974088,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0146200696133156,0,0,0,0,0,0.0867638957744386,0.0535567420230646,0,0,0,0
X601818.CH.EQUITY,0,0.235107311377799,0,0,0,0.0533204276494818,0,0,0.0591910210490451,0,0,0,0,0,0.166136456158385,0.0489616499851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295296446689673,0,0,0.257962960611162,0,0,0,0,0,0,0,0,0,0,0,0.0286186567614502,0.157952422326308,0,0,0.0904709243034871,0,0.13799164707913,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0971458264246759,0,0,0,0.629436352004522,0.138184743250778,0,0,0,0,0,0,0.0175607673035664,0,0,0,0,0,0,0,0,0,0,0,0.147960264593827,0,0,0,0,0,0,0,0,0,0,0,0,0.165389088389625,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.111642329914246,0,0,0,0,0,0,0,0.54340111221695,0.214194284326802,0.0376141807229124,0,0,0,0,0,0,0,0,0.0496297057257179,0,0,0,0.0304744707393648,0,0,0.0303786575723994,0.0192106206129281,0,0,0,0,0,0,0,0,0,0.0676158096499655,0,0,0,0,0,0,0,0,0,0,-0.150112703174522,0,0,0,0
X601998.CH.EQUITY,0,0,0.107977693578718,0,0.00422182570478865,0,0,0,0.340225460588454,0,0.133204979745159,0.162756045922711,0,0.196573355483378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899211347758119,0,0.0289563775332036,0.0125538914828841,0,0,0,0.0174770888553876,-0.0493259646220874,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.2663020106103,0,0,0,0.0126182969644929,0,0.433719343319618,0,0,0,0,0.0269538234772521,0,-0.081864269603943,-0.147940515547365,0,0,0,-0.21583767977373,0,0,0,-0.0320196827865133,0,0,0,0.293785102512185,0,-0.117008204658965,0,0.160103886471135,0,0,0,0,0,0,0,0,0,0,-0.0631012281228696,0,0.209022091729146,0,0.124367961200302
X11.HK.EQUITY,0,0,0,0,-0.031457745009507,0,0,0,0,0,0,0,-0.04891505520466,-0.0103107296893645,0,0,0,0.0446042827657181,0.547394965850191,0,0,0,0,0,0,-0.0696955965700534,0,0,0,0,0,0,0,0,0.130314291904678,0,0,0.108611131380965,0,0,0,0,0,0,0,0,0,0.214513181337956,0.143005500509988,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.146230045374589,0,0,0,0,0,0,0,0,0,0.437625232396574,0,0.174385338610871,0,0,0,0,0,0,-0.0240670261181557,-0.121921124029454,0,0,0,0,0,-0.0432730454174371,0,0,0,0,0,0,0,0,0.0137480891604412,0,0.149463182315065,0.112310910315469,0,0,0,0,0.0342629024293106,0,0.0589345441626456,0
X5.HK.EQUITY,0,0,0,0,0,0.0379115633460028,0,0,0,0,0,0,0.0326762602021614,0,0,0.0831340125883129,0.292849667763673,0.144884412613257,0,0,0,0,0,0,0,0,0,0,0,-0.121695030891253,0.240429453646837,0,0,0,0,0,0.0436238858500137,0,0,0,0,0,0,0.226755344119009,0,0,0,0.0608713059259855,0.0490811991486152,0,0.0583199029000126,0,0
X000166.CH.EQUITY,-0.132953531177454,0,0,0,0,0,0,0.0261846779963405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20161672006873,0.120070204906754,0,0,0.621034461060129,0,-0.0999590430161004,-0.143473837912265,0.199451465421302,0,0,0,0,0,0,0,0.0531034974986868,0,0,0.02528292481475,0,0,0.037912673571701,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,-0.0154292061747873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14790729645298,0,0,0,0,0,0.078304489535075,0.335949619980255,0.400214506741679,0,0.0930594294099097,0,0,0,0,0,0,-0.204896027491404,-0.0214753318516217,0,0,0,0,-0.0252758704931988,0,0,-0.166701809023273,0.169554203544701,0,0,-0.122011672803163,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802565839430968,0,0,0,0,0.452200614320444,0,0.210700208631366,0.235348122016088,0.0614778002958256,0,0.0271843588279582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743826677074742,0,0,0,0,-0.0538739438050518,0.0631906133293249
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22786288010879,0.0408024809116904,0.100058124392351,0.0793699579347953,0,0,0.0465326134162511,0.178856920457539,0,0.214190246690422,0,0.0136282356574423,0,0.0177096761736352,0.129923076296542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459380692411375,0
X600837.CH.EQUITY,0,0,0,0,0.0626074309675241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165605830266174,0.203083800405266,0,0.12773717089993,0,0,0,0,0,0,0.0803083811638342,0,0,0,0,0,0,0,0,-0.146232897069499,0,0,0,0,0,0,0,0.139458054741374,0,0.257819145423017,0.0430118866920596,0,0.0559545418758479
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0565093019501188,0,0,-0.218203403332933,0,0,0,0,0,0.194595958208464,0.362139575553071,0.173331034533522,0,0,0.23494309778547,0,0,0,0.0116533669831409,0,0,0,0,0,0,-0.129099477775629,-0.166542505457459,0,0,0,0,0,0,0,0,0.174593878084567,0,0,0,0,-0.0242458370746199
X601066.CH.EQUITY,0,0.0630158842300455,0,0,0,0,0,0,0,0,0,0,0.0712183930204902,0,0.00532462740762499,0,0,-0.0467070972729976,0,0,0.0671781399736709,0.151987971384645,0,0,0.0369130440204373,0,0,0.257574752840482,0.0919279765438449,0,0,0.0873655003828783,0,0,0.00826839178356199,0,0,0,0,-0.111123613521222,0,0,0,0,0,0,0,0,-0.104451351302317,0,0,0,0.0349426895564343
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590309614181,0,0.00939935215564176,0,0,0,0,0,0,0,0,0.0859417482048926,0.175519420977872,0.0903566011294539,0,0,0,0,0,0.400606842098646,0,0.0655251325944591,0,0,0,0,0.00287561422330791,0,0,0,0,0,0,0.0847605075468704,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.298739925451412,0,0,0,0,-0.0213388133373151,0,0,0,0,0,0,-0.0647815504776432,0,0,0,0,0,0,0,0.363593114003239,0,0,0,0.369192382620855,0,0.114788490502371,0,0,0.086088279843741,0,0.0456226154043753,-0.115042632767807,0,0,0,0,0,0,0,0,0.0617800154694332,0,0,0,0,0,0,0.0684290730555842,0
X388.HK.EQUITY,0,0,0,-0.0951092438836826,0,0,0,0,0,0,0,0,-0.0979327348925606,0,0,0,0,0,0,0,0.179692976777506,0.0852455818294177,0.37484462821351,0,-0.129032036859789,0.042378698906496,0,0,0,0,0,0,0.256344276873074,0,-0.161557264346994,0,0,0.270130060836751,0,0,0,0,0,0,0,0,0,-0.054061387575515,-0.175129023063931,0,0,-0.179803226167081,0.182054987964265
X601318.CH.EQUITY,0.286059468284179,0,0,0,0,0,0.0704028948534087,-0.166668677381585,0,0,0,0.0731538973183555,0.203202744651763,0,0,0,0,0,0.0811983939964533,0,0,0,0,0.172618339773624,0,0.0842614554338716,0.111903065752659,0,0,-0.030639192032233,0,0.0808413142063016,0,0.0173373363712269,0,0.0426814865040692,0,0.115689825196698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448850595236494,0
X601319.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.123612716062705,0,0,0,0,0,0.039791869050413,0,0.0553616118110557,0.0474236687654228,-0.0308976900836834,0,0,0.0117919484127951,-8.67361737988404e-19,0,0,0.338050689000797,0,0,0.191221610146143,0,0,0,0.0956770315783896,0,0.0262458529022356,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.125724900044905,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0462602151095647,0.0566092874566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722346873985,0,0.407858983524889,0,0.0944895982351293,0.431447296573292,0.0483056993417346,0,0,-0.0709410569977551,0,0,0,0,0,-0.0476919217912036,0,0,0,0,0,-0.0214835362184445,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.252600070269617,0,0,0,0,0.143433901345819,0,0,0,0,0,0,0,0,-0.0687817035782272,0,0,0,-0.0101121126134668,0,0,0,0,0.302143162960182,0,0.2528626098972,0,0,0.203587964860643,0,0,0,0,0,0,0,0,0,0,0.111497387668191,0,-0.100427535966988,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00236309682571768,0,0,0,0,0,0,0,-0.0538804442953573,0,0,0,0,-0.069299135807652,0,0,0.124212811867929,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.187652391774494,0,0,0.00843147823934305,0.0505967485821823,0,0,0,0.1569298630713,0,0,0,0,0.172364112347484,0,0,0.298951280912099,0,0.0152845186003368,0.0825214943063372,0.0906637127795677,-0.106954942443347,0,0
X2881.TT.EQUITY,0,-0.0395075828900319,0,0,0,0.0354863371466671,0,0,0.18875463249505,0,0,0,0,0,0,0,0,0,0.158379899508687,0,0,0,0,0,0,0,0,0,0,0,0.0119124431570652,0,0,0,0,0,0,0.540490679630239,8.67361737988404e-19,-0.00274648428333445,0,0,0,0,0,0,0,0.100511396334883,0.134717991364549,-0.00119858199194682,0,0.0503393861992452,-0.0480433559400386
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.230472408921099,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.157356549468,0,0,0,0.589435643465382,0,0,0,0,0,0,0,0.0855019424934806,0,0.0346224392114294,0,0,0.0528127317729703,0,-0.00713032938596438,0
X000002.CH.EQUITY,0,0.0429629359755067,0,-0.161975001364528,0.104271729761059,0,0,0,0,-0.0133565994039303,0,0,0,0,0.25825914615019,0,0,0,0,0,0,0,0,0,0,-0.0036139112766957,0,0,0,0,0,0,0,0,-0.0673996680089955,0,0,0,0,0.674417885434684,0,0,0,0,0,0,0.0161860877158702,0.0253022800368187,0,0,0.00546675500396773,0.0224960669646616,0
X600048.CH.EQUITY,0,0,0.163835362281349,0,0,0,0,0,0,0,0,-0.106889101315273,0,0,0,0,-0.0216805896833681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594977574473173,0,0.00909657816759943,0.302191810990751,0,0,0,0,0,0.563866760170481,0,0,0.0578347186790265,0,0,0,0,0,0.0484622283533369,0,0,0,-0.0690229415749426,-0.0940497885325012
X601155.CH.EQUITY,0,0,0,-0.0329932171274793,0,0.0216987121794682,0,0.0314771670122117,0,0,0,0,0,0,0,0,0,0,0,0.0248598767314005,0,0,0,0,0,0,-0.143774882655012,0,0,0,0,0,0,0,0,0,0.066890190664847,0,0.144218473795417,0.285555174584493,0,0,0,0,0,0,0,-0.160700166373952,0.0486757053646369,0,0,0,-0.0361722410239722
X1109.HK.EQUITY,0,0.00353319882764364,0,0,0.0718591580643585,0,0,0,0,0,0,0,0,0,0,0,0,0.0284984687014157,0,0,0,0,0,0,0,0.0457041383764236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599427969330802,0,0.268768927625111,0,0.171251171761867,0,0,0.167369455661366,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143301245250939,0,0,0.0781064192303583,0,0,0.049829021413024,0,0,0.109676983372142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102871284823056,0,0.0429974671897552,0,0,0,0.0204658612026006,0,0.129381105614959,0.307319392994919,0.0237226163028378,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0910002798397092,0,0,0,-0.0204773980932384,0,0,0,0,0.0231875703524328,0,0,0,-3.46944695195361e-18,0,0.107009583843822,0,0,0,0,0,0,-0.0895473452152874,0,0,0,0,0,0,0,0,0,0,0,-0.0456329950376729,0,0,0,0,0.454542271044002,0,0,0,0,0.10989948751665,0.0114485836795335,0.0329244675074645,0.232512910672902,0,0
X16.HK.EQUITY,0,0,0,0.0395290676994406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538265741312322,0,0,-0.563878815786679,0,0,0,-0.0723228343778533,0,0,0,0.111128025769655,0,0,0,0,0,0,0.139328156568732,-0.0344217586604279,0,0,0,0.0448831215556485,0.0721367648061669,0.400337987471932,0.292757730084873,0,0.0791233453306043,0,0,-0.0265804016585725,0,-0.0152659709036577,0.0780473060754031,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0850074991383756,0,0,0,0,0,0.107733842597876,0,0.0878601500572047,0,0,-4.33680868994202e-19,0.285661119620438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712983149552039,0,0,0,-0.0369914299068292,0.0255793215757275,0,0,0,0.16433333602825,0,0.147696369243399,-0.0651617544467924,0,0,0.184787241619152,0.119838726519837,0.114391775858635
X2007.HK.EQUITY,0.0372325662256967,0,-0.01614230858384,0,0.092707221724401,0,0,0,0,0,0,0,-0.0152322371257444,0,0,0,0,0,0.0941960657363159,0,0,0,-0.158845363243865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224527563039678,0,0.158688689317292,0.316530816654259,0,0,-0.122347947676114,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111036851258946,0,0,0,0,0,0.10706517586334,0,0,0,0,0,0,0,0.137658630564064,0.192873383437594,0,0,0,0,0,0,0.0271387977990562,0,0.0813473829125245,0,0,0.0734299591205272,0,0,0,0.0461388500370954,0,0.56112178347392,0,0,0,0,0,-0.46479077865832,0,0,-0.0106714482835544
X688.HK.EQUITY,0,0,0,0,0,0.0965455123542173,0,-0.286414757035886,0,0,0.171329155105036,0,0.0656107759442051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315240171940363,-0.0716459670200857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49547309985902,0,0,0,0,0.120624303432975,3.46944695195361e-18,0,-0.138617111409018,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188949688932081,0,0,0,0,0,0,0,0.0519571722182391,0,0,0,0,0,0,0,0,-0.0543358534044666,-0.0989745268283344,0.0420191651597556,0,0,0,0,0,0.199162556266958,0.114415029978493,0.0423830234189662,0,0.0856160537009256,0,0,0,0,0,0,0
MKRturn,0.0573976721972855,0,-0.117488258762238,0,0,0,0,0,0,0,0,0,0,-0.293562429882043,-0.017122224610941,0,0,0,0,0,0,-0.0171987676676372,0,0,0,0,0,0,0,0.160200540551389,0,0,0,0,0,0,0,0,0,0,0,-0.102175300483845,0,0.221171416745378,0,0.097328972396569,0,0,0,0,0,0,0
TED,0,0,-0.170218160256454,0,0.103945272206353,0,0,0,0,0,0,0,0,-0.0257683572154629,0,8.67361737988404e-19,0,0,-0.108024118435606,0,0,0,0,0,-0.110714971826167,0.0415729925305295,0,-0.0227766764317411,0,-0.0204210836591727,0,0,0,0,0,0.113696403780448,0.100529097424556,0,0,0,0.275980849721329,0,0,0,0,0,0,0,0,0,0,0,0.0593148805615184
RealEstateDiff,0.514817938442208,-0.0208132130943767,0,0,0,0,0,0,0,0,0,0.0349884444631893,-0.211790030593825,0,0,0,0,0,0.00799809770400615,0,0,-0.0589132709795959,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.302961816565509,0,-0.186042323360781,0,-0.370763990251732,0,-0.126670615873717,0.0743085988317435,0,0,0,0,0,0,0,0,0,-0.256653035810108,0
