,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0453344959267001,0,0,0,0.267004458709555,0,0.318026504397722,0.026221544941987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798180756437906,0.034888131554454,0,0.101371475902473,0,0.00260167225040169,0,0,0,0,0,0,0.128412760920784,0,0,-0.122571534112177,0.119031468919414,0
X601818.CH.EQUITY,0,0,0,0,0,0.150929314283696,0.139020725307122,0.134723224033219,0,0,0,0,0.150925361828364,0,0,0.178998056384876,0,0.0138159440549646,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.177911406543582,0,0,0.053868100208798,0,0,0.00735086093826588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031898508440831,0,0.0370136785033993,0
X601939.CH.EQUITY,0,0,0,0.226443402439849,0,0,0,0,0.396996487249215,0,0.0125704202404444,0,0,0.0790188062709751,0.0953261002557047,0.143679714720406,-0.0580544803879157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232100777492663,0,0,0,0,0,0,0.0875012351430231,0,0,0,0,0.0541645101366262,0.107224765773349,0
X601988.CH.EQUITY,0,0,0.157601348942406,0,0.284404757190803,0,0,0,0.210605455746243,0,0,0,0.128577188898231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178523509000952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893108370045941,0,0,0.0434258679847103,0,0,-0.128370108313036,0
X601998.CH.EQUITY,0,0,0,0.0640605761891341,0,0,0,0.209779946741423,0.266988921355523,0.00792257048563853,0,0,0.0719153014637322,0.0855436485883463,0,0,0,0,0,0.001598939961772,0,0,0,0,0,0,0.314656901616945,0,0,0,0,0,0,0,0,0.00421500490815025,0,0.0279486658295157,0,0,0,0,0,0,0,0,0,0.0237454263622598,0,0,0,0.115388900041996,0
X601658.CH.Equity,0,0,0,0,0.193806493850287,0.335990985022324,0,0,0,0,0.188217670572136,0.109902137765434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181696507536455,0,0,0,-0.0477689756991342,0,0,0,0,0,0,0.0784743685015859,0,0,-0.0631738177481476,0.148257895720353,0,-0.0974861434999352,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0232685232350591,0,0,0.0745212156949305,0,0,0,0,0.0105358294772025,0,-0.114200054967373,0,0.503865943974136,0.184490337042162,0,0,0,0,0,0,0,0,0,0,-0.0818618397480405,0.0142015565936371,0,0,0,0,0,0.080555447366211,0,0,0,0,0,0,0,0,0,0,0.200566125426055,0.06324273431383,0,-0.0663274166558585,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0625914405828076,0.0966629673061739,0,-0.114043539263421,0,0,0,0.365328608388563,0,0,0,0,0.0731996201283245,0,0.242189359479347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886429795260221,0.0873652833256758,0,0,0,0.193295890985419,0,0,0,0,0,0.0463167261446627,0,0,0.0356880243347268,0,0,0,0,0.114783911795632
X5.HK.EQUITY,0.0985511603697155,0,0,0,0,0,0,0,0.0232690079948793,0,0,0,0,4.33680868994202e-19,0,0,0,0.0914178037396068,0,0,0,0,0.0158428842164607,-0.0238598659908601,0,0,0,0,0,0,0.0197950768744497,1.73472347597681e-18,0,0,0,0,0,0,0.226556413634108,0.0414554670064227,0,0,0,0.512547500264205,0,0,-0.0374239676075144,0,0,0.151710783660371,0,0,1.0842021724855e-19
X000166.CH.EQUITY,-0.0531693213407392,0,0,0,0,0,0.18268397729622,0,0,0,0,0,0,0,0,0,0,0,0.101208441969217,0,0,0.30829869473065,0,0,0.223074279028426,0,0,0.203044150683201,0,0.239054383794348,0,0,0,0,0,0,0.147612755267946,0,0,0,0,-0.114963215799766,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182465743409913,0,0,0.203954423627393,0,0.0941974749284209,0.0816782249427825,0.0582945405717782,0.162880164206561,0,0.0440470102681005,0.0457654699326701,0,0,0,0,0,0,-0.0787348881750406,0,0,0,0,0,0,0,0,0,0,-0.0527383341201497,0,0.0285345379253504,0,0.112897812323476
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252230045855414,0.727449762343223,0,0,0,0,0,0.00703040671312821,0.0204205486921281,0,0,0.0193134331352226,0.0446392063783434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789462441205527,0,-0.0255254691000017,0.0108235610721958,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0.0448504081503374,0.320422983834029,0,0,0,0.172817497233415,0,0,0,0.138272842379058,0.162511538851009,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235705474799708,0,0,0,0.0267638269178497,0.231203333160724,0,0,0,0.469818736731681,0.0526476571909741,0,0.102188784112282,0,0,0.122809857366438,0,0,0,0,0,0,0,0,0,0,0,0,-0.015730796034792,-0.00297777493827652,0,0,0,0,-0.0903755756062672,-0.15167906737223
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400793664781106,3.46944695195361e-18,0,0.118403023508097,0,0,0,0,0,0,0,0,0,0,0,0,0.105689078001546,0.210720799554451,0,0,0,0,0.118047815789941,0.151564614994151,0,0,0,0,0,0.141606408393333,0,0,0.0151952452344041,0,0,0,-0.0214905592997274,0,0,0,0,0,0,0,0,-0.00734078835281518,0
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0596404302454749,0,0,0,0,0,0,0,0,0,0,0,0,0.100977343489209,0.0649640268432552,0,0.33851721647614,0,0,0,0,0,0.203847248224597,0.100760200202168,0,0,0,0,0.196841236505093,0,-0.0930458631756035,0,0,0,0,0.031164145109018,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301866030877516,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0.260241367159879,0,0.557595163973598,0,0,0,0,0,0,0,0,-0.0232544593689339,0,-0.0143690818543237,0,0,0,0,0.0266759271834725,0,-0.0585958424920048,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166100313859365,0,0.00626302285430342,0,0,0,0,-0.199520591933724,0,0,0.0779658880613656,0,0,0,0.178952866568675,0,0,0,0,0.112753529748882,0,0.0411127435223671,0,0.0310596909017432,0,0,0,0,0,0,-0.0221765915596027,0,0,0.147055246668547,-0.148221863963409,0,0,0,0,0.124521616151121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.398063147109252,-0.107568430352761,0,0,2.16840434497101e-19,0,0,-0.00810217774242553,0,0,0,0,0,0,0,0,0,0,0,0.145245239850315,0.168475080664183,0,0,0,0.17276796076395,0,0,0,0,0,0.173270479251086,0,0,0,-0.0421469423488744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980497423379771,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204151875932781,0,0,0,0,0.104381924134899,0.0712827239263731,0.0797524965197584,0.248058818655343,0,0.155664256760718,0,0.194075915579137,0.0575033904879267,0,0,0,0,0,0,0,0,0,0,0.059047018615484,0,0.047380697323921,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0557192575548001,0,0,0,0,-0.196031978031648,0,0,0,0.208692232320943,0,0,0,0.17594146942233,0.271725665953384,0.333095256649941,0,0,0.0666258535110733,0,0,0,0,0,0,0,0,0,0,0.0977279930747176,0,0,0,0,0,0,0,-0.0118623501276229,-0.00795864284180293,0,0,-0.0147488573856255,0,0.0920990527605808,0,0
X601318.CH.EQUITY,0.0445281389619165,0,0.153210930981284,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0618625624831749,0,0,0,1.0842021724855e-19,0,0,0.163281331489345,0,0,0,0.0259074381440322,0,0,0,0,0,0,0,0,0,0.114137775720657,0,0.0114044839039744,0,0,0,0,0,0,0,0,0,0,0,0.116968498700166,0.138650604311404,0,0,0,0,0
X601319.CH.EQUITY,0.369167255700991,0,0,0.0559398842831693,0,0,0,0,0,0.0166464593581768,0,0,0,0,0,-0.0154007120687298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176047219206373,0,0,0,0,0,0,0,0.242560820954612,0,0,-0.0297830020049962,0,0,0,-0.0516998183177474,0,0,-0.11003901784324,-0.0145198872815007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380172734991961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319172497925238,0,0,0,0.117755284366649,0,0.115265740340793,0.413415453374648,0,0,-0.0247125106905458,0,0.314299341270405,0,-0.107451522517749,0,0,0,0,0.070394053746792,-0.0169980749149692,0,-0.242240272573539,0,0
X601601.CH.EQUITY,0.0212442683290353,0,0.100986432288617,0,0,0.183243890366561,0,-1.73472347597681e-18,0.026678527824499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100118447464896,-0.0580715787643317,0.386667115634418,0.282643004103884,0.0636699481513356,0,0.136569136044928,0,0,0,0,0,0,0,0,0,0,-0.0159678506334893,0,0,0,-0.0702120388630483,0,0.115069051353098
X601628.CH.EQUITY,0,-0.103872127734471,0,0,0,0,0,0,0,0,0.0795337667119296,0,0,0,0,0,-0.0320562058411963,0,0,0,0,0,0.140078323993153,0,0.0594677422192861,0.213464842028157,-0.0138028377434261,0,0,0,6.93889390390723e-18,0,0,0.548479348654866,0.127356632984111,0,0,0,0.0848556070599961,0,0,0,0,0,-0.031942053124007,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119877642293038,-0.0454738341685478,0,0,0.150081077375333,0,0,0.082543318992097,0.0972458830415223,0,0,0,0.016163352955245,0,0,0,0,0,0.0623127908468751,0,0,0,0,0,0,0,0.150330522335317,0,0,0,6.93889390390723e-18,0,0.195101262369968,0,0,0,0,0.232326697102834,0,0.125706469498435,0
X2881.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0994142395825281,-0.0299302406476187,0,0,0.0949403048484757,0,0.000143562504515339,0,0,0,0,0,0,0,0,0,0,-0.0724251581289469,0,0,0,0,0,0.646647451079541,-0.00326307720785575,0,0,0,0,0,0,0,0.170803241024161,0,0,0,-0.0744237874740707,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0637741967420522,0,0.149464304798985,0,0,0,0,0,0,0.0416670053993717,0,0,0,0,0,0,0,0.224525184914296,0,0,0,0,0,0,0,0,-0.0653650792649161,0,0,0,0.775710937737802,0,0,0,0,0,0,0,0,0.111460628153888,-1.0842021724855e-19,0.0797984914052437,0,0,-0.18393608640727,0
X000002.CH.EQUITY,0,0,0,0,0,0.0872310756949263,0,0,0,0,0,0,0.167470220328014,0,0,0.0994443959402565,0,0,0.0997345806757014,0,0,0,0,0,0,0,0,0,0,0,0.0345702357905756,0,0,0,0,-0.337270685340586,-0.125534162133368,0,0,0,0,0,0,0,0,0,0.0478079439445104,0,0,0,0,-0.117683192982491,-0.0606973275307617
X001979.CH.EQUITY,0,0.0500850503354586,0,0,0,0,0,0,0,0.0312579209269432,0,0,0,0.149272049678939,0,-0.0858266714568821,0,0,0,0,0,0,0.201769877598987,0,0,0,0,0,0,0.0812065232386352,0,0,0,0,0.27572056379235,0,0,-0.220621681348731,0,0,0,0.213412879635624,0,0,0.0201457447810929,0,0,0,0,0,0.0346415169358649,0,0
X600048.CH.EQUITY,0,0,0,0,0.109980466278107,0,6.93889390390723e-18,0,0,0,0.0173313195315677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158877142646878,0,0,0,0.0698944692450977,0,0.0322882420956744,0,0,0,0,0,0.0511983843994022,0.356652009707799,0.189370157024102,0,0,0,0,-0.127168520177675,0.140836378654737,0.237419567106506,0,0.116313528260772,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209057652742312,0,0,0,0.127915495570392,0,0,0,0,0.111681539459402,0.0713877691328576,0,0,0,0,0,0,0,0.158376029484479,0.136968644418971,0,0.208807636989558,0.150988063364684,0,0,0.0596491912731064,0.0921073469572554
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0489231579787541,0,0,0,0,0,0,0,0,0,0.139874923215058,0.148575597834216,-0.088291169300791,0,0,0,0,0,-0.137549940475197,0,0,0,0,0,0,0.0390091663728699,0,0,0,0.241139714222879,0,0.144155829333692,-0.0931830138863868,0,0,0,0,0,0,0,0.0166193086252595,0.12844163248944,0.127708070224256,0,0,0
X12.HK.EQUITY,0,0,0.0749228221784844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739431613889926,0,0,0,0,0,0,0,0,0,0,-0.0592859583768687,0.191490846648636,0,0,0,0,0,0,0.577786278907958,0,0,0.00629744513111258,0,0.0651058332864925,-0.125153383118689,0,0,0.173607041280375
X16.HK.EQUITY,0,0,0,0.00175216400880644,0,0,0,0,0,0.136396792618645,0,0,0,0,0,0,0,0,0.00220035081044059,0,-0.617078760491534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946187051852237,0,-0.0619470336823365,0,-0.0917385848688681,0,-0.0945315013998818,0.14188975553367,0,0.309791221527196,0,0,0,0.090489556189606,0.252728337641939,0.00610077688875132,0,-0.0129053581084233
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.54086943690772,0,0,0,0,0,0,0,0,0,0,0,-0.126659599789728,0,0,0,0,0,0,0,-0.0502055891414544,0,0.290026797885691,0,0,0,0,0,0,-0.0229031494248928,0,0.266345430617399,0.0973309454204881,0,0,0,0,0,0.422599200076489,0.271112161281084,-0.107980719342725,0,-1.0842021724855e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319295153001466,0,0,0,0,-0.0452343874931227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278238765598781,0,0,0.13575168929758,0.275934850534879,0,0,0.0181632177766662,0.00850020903285453,0,0.0917763690902208,0,0,0.126264506453589,0,0.148141542658708,0.120024515437814,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359067252670487,0,0,0,0,0,-0.0502032371247295,0,0,0,0,0,-0.21077862704707,0,0,0,0,0,0,0,0,0,0.132332571671764,0,-0.13651462064481,0,0.364446917156623,0,0,0.409945935519632,0.153463249314943,0.0428077107760908,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608029378332842,0,0,0,-0.414789473635931,0,0,0,0,0,0,0,0,0,0,-0.0215713164313054,0.0172036356095797,0,0,0,0,0,0,0,0,0.280042007072045,0,0.036047222602821,0.246585612360481,0,0,0.343308812478333,0.607234193612462,0,0.117294685289856,-0.196479418761284,0,-0.0340355939778462,-0.0111593827615621,0
MKRturn,0.502365338012248,0,0,0,0,0,0,0,0,0,0,0,-0.0925892683761147,0.276364547154988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150125712921393,0,0,0,0,0,0,0,0.126522188472866,0,0,0,0,-0.0918281743953912,-8.67361737988404e-19,0,0,0,0,0,0.0298178990178738,0,0,0,0.175643016104645
TED,-0.115941758745711,0,0,0,0,-0.161667955523097,0,0,0,0,0,0,0,0,0.0195731847474641,0,0,0.218487201214933,0,0,0,0,-0.129055617684579,0,0,0,0.125146925803712,0.321343865699542,0,0,-0.360872107592042,0,0,0,0,0,0,0,0,0,0,0.167604383287457,0.354991425294518,0,0,0,0,-0.282646470248454,0,0,0,0,0.25479847583396
RealEstateDiff,0.240085780234867,0,0,0,-0.0666949555029934,0,0,0,0,0,0,0,-0.163788754767737,0,0,0,0,0,-0.29022240808168,0,0.0206021346308972,0,0,0,0,-0.257450954147872,0,0,0,0,0.0227296392253408,0,0,0,0.131614224461384,0,0,0,0,0,0,0,0,0,0.31394236011653,0,0,0,0,0,0.253433007675173,0,0
