,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.166291883941343,0.135114266669782,0,0,0,0,0,0,0.0629534180371071,0,0,0,0,0,0,0,0,0,0,0,0.192393154688605,0.0383577477884251,0,0,0.108751299120702,0.103943036650982,0,0,0.0640100691746856,0,0,0,0,0,0.0167488350044351,0,0.12222644173336,0,-0.120669953831865,0,0,0,0.000115735441657513,0.0008937216580823,-0.199806948860597,0,0.133446676609137,-0.0961874043376155
X002142.CH.EQUITY,0.351501168969108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612744751301487,0,0,-0.0130392361525977,0,0,0,0.0386316623977146,0,0,-0.0898016822352084,0,0,0,0,0.277725182658483,0,0.19589407354982,0,0,0,0,0,0,-0.0944964004321929,0,0,0.120262251990644,0,0,0,0,0,0,0.0673595239559688,0,0,-0.0818222173441248
X600000.CH.EQUITY,0.043446470965136,0,0,0.122723743610178,0.0422545294375505,0.261490806399415,0,0,0,0.0191490447933679,0.30402536786362,0,0.013274040704794,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0623010259518431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108341342151319,0,0,0,0.0437266709048527,0.0527931779912858
X600015.CH.EQUITY,0,0,0,0,0.016313158591434,-0.0284615268470613,-1.73472347597681e-18,0.0661462785462033,0,0,0,0,0.245632788072553,0.112402226024684,0,0.0381871845267111,0.0332002068511278,0,0,0,0,0,0,-6.93889390390723e-18,0.14440454696396,0,0.082149429554654,0,0,0,0,0,0.225633750330132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502346378918769
X600016.CH.EQUITY,0,0,0.0171514082782151,0.0242380243001378,0,0,0,0.331692069758895,0.0134001476893864,3.46944695195361e-18,0.120325084541101,0,0,0,0.11334782832737,0,0.00948191701171357,0,0,0,0,0,0,0,0,0.283063880311521,0,0,0,0,0.0756629333061941,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.292258415135667,0.0393029013757185,0.274531126010756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286733932970112,0.0731963230209422,0,0,0,0,0,0,0.137336954273608,0.0083641211040888,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.182582878278732,0,0.0344508089202455,0,0,0,0,0.0960562438054118,0,0,0,0,0,0,0,0,0,-0.0562719768664966
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.255053367793841,0.298159300579522,0,0,0.0351474015146883,0,0,0,0.271531136156248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135973894034715,0.000979717809794859,0,0,0,0,0,0,0,0,0,-0.079155730755843,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101930013713148,0,0.0821135209150374,0,0.267459332568003,0,0,0,0,0,0.03418808753099,0,0,0.382937945773574,0,0,0,0,0.19059190426525,0,0,0,0,0,0.124905701809475,0,0,0,-0.117071097942472,0,0,0,0,-0.123915644275829,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.256286039677736,0,0,0.378474832681586,0,0.0590795057162771,0.224761989917439,0,0,0,0,0.0274262780132813,0,0,0.0372278622045867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701662488110848,0,0,0,0,0,0,0.0181510228982561,0
X601328.CH.EQUITY,0,0,0.537599141812864,0,0,0,0,0.0185462454991798,0.114298837166727,0,0,0,0.0415600391513784,0,0.0437873662898434,0.18534460784113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391227186541551,0,0,0,0,0,0,0,0.0117845097033005,0
X601398.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0514345325316211,0.512949019035649,0,0.0184178257194311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117164770891225,0,0,-0.0166095130186979,0,-0.116715666215047,0,0,0,0,0,0,0,0,0,0.225243980762278,0,0,0,0.0825660835468936,0,0,0
X601818.CH.EQUITY,0.232141444185281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160383736564814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128708313764402,0,0,0.185830884984232,0,0,0,0,-0.0405384163332434,0,0.128493880235773,0.213114529269672,0,0,-0.0105632525924469,0,0,0,0,0,0,0,0.00847483310765383,0.0244230071579315
X601939.CH.EQUITY,0.143684385252188,0,0,0,0.117202031165632,0,0,0,0.328739250770183,0.343786760683619,0,0.265111137390644,0,0,0.0266307692439757,0.0120918301514404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448075262171814,0,0,0,0,0,0,-0.00780610007418022,0,0,0,0,0,0,-0.0898335365963648,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.181890667900476,0,0,-3.46944695195361e-18,0.229804009006443,0,0.330791096588588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711797017734239,0,0.00626207399188762,0,0.227893605221256,0,0,0,0,0,0,0,0,0,0,0,0,0.185611285657524,-0.0235870607947628,0,0,0.101006526376593,-0.0783338683312672
X601998.CH.EQUITY,0,0,0.0681389252290483,0.0402171614111276,0.44712117190281,0,4.33680868994202e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158152769277524,0,0,0,0,0,0,0.063233133957772,0,0,-0.165115023379958,0,0,0,0,0,0,-0.0158169682388695,-0.0168091831309286,0,-0.0113896403018646
X601658.CH.Equity,0,0,0,0.0617967785061669,0,-0.0968342356735007,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.498578698730484,0,0,0,0,0,0.44783478419359,0,0,0,0,0,-0.082004388466848,0,0,0,0,0.148736489530418,0,0,0,0,0,0,0,0.159128669282437,0,0.0604594110687988,0,0,-0.741190349144829,0.0049303837933726
