,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.180545990205342,0,0,0.244786400179508,0.0761232546571031,0,0,0.164161454558719,0,0,0,0,0,0,0.26939847182183,0,0,0,0,0,0,0,0.0889836270899528,0,0,0,0,-0.00565826675138823,0,0,0.0704382027236628,0.311956668581639,0,0,0,-0.170510628027175,0,0,0,0,0,0.0878369746037381,0,0,0,0,0,-0.042756847249826,-0.204748381119067,0.11786385128479,0
X002142.CH.EQUITY,0,0,0,0,0,0.273504445956045,0,0.145872526663838,0.219486824168333,0,0,0,0.195495030913141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389885029909597,-0.0996329071087201,0,0,0,0,-0.0590885833617541,0,-0.14736816051507,-0.123570474542922,0,0,0,0,0,-0.0411144559390334,0,0,0,0,-0.0786278417087622,0,0,0
X600000.CH.EQUITY,0.0418673540003172,0,0,0.0503575839132814,0,0.516166911913518,-0.260915629683562,-0.318921298618587,0,0,0,0,0,-0.173303964768145,0,0,0.317407779726413,0,0,0,0.147667980372149,-0.0528190076989966,0,0,0.182348373755189,0,0,0,0,0.0309446244914154,0,0,0,0,0,0,0,0,0,0,0.417964417594092,0,-0.249950545928567,0,0,0,0,-0.018786184073749,-0.107019564768797,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533165959598756,0,0,0,0,0,0,0.0905762065330878,0.0660650686799857,0.0164600947975065,0,0.148657419723796,0.0552570186086543,0,0,0.0147167996931199,0.0899815773097885,0.0203892499469857,0.190667442918437,0.111975309595087,0.182604158816469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330982724160452,0,0,0,0,0
X600016.CH.EQUITY,0,0.0604291791548796,0,0.125837183672339,0,0,0,0,0,0,0,0,0.227336210720653,-8.67361737988404e-19,0,0.0685481426619504,0.444024988788925,0,0,0,0.0961870409857395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811724426502455,0,0,0,0,0,0.0205734149032009,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.351027332821247,0,0,0,0,0,0.210951272140287,0,0,0.316052142270976,0,0,0,0.0924703038639572,0,0,0,0,0,0.314233026421468,0,0,0,0,0.133439441504167,0,0,0,0,0.193622078673723,0,0,0,-0.15743725908014,0,0,0.0385788772447431,-0.114168036658589,0,0,-0.135892777467577,-0.0915350116154194,0.079215860439695,0.0261342676704961,0
X600926.CH.EQUITY,0,0.358584535943797,0,0,0,0,0.0801564785331302,0,0,0,0,0,0.0534591864451204,0,0,0,0,0.288860100474124,0,0,0,0,0,0,-0.172469596744283,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667155,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,0,-0.0905258130371869,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.00882890792204873,0,0,0.220293059884195,0,0,0,0,0.00517426839321129,0,0.219194269481675,0.150097175958289,0.135282400183653,0,0.11418637297227,0,0.0951013979997172,0,0,0,0,0,0,0,0.0790941545155772,0,0.103298112481843,0.000858026260494263,0,0,0,0,0,0,-0.0632867206296114,0,0,0.00835059494638673,0,0,0,0,0,0,-0.0255707297042065,0.118649520297615,0
X601166.CH.EQUITY,0.0894135293910092,0,0,0,0,0,0,0,0.183831340828454,0,0,0.0617554877193879,0,0.191875244673672,0.131434008827881,0,0,0,0,0,0.102089951185995,0,0,0,0,0,0,0,0,0,0,0,-0.0160069233821504,0,-0.0458496043742876,0,0,0,0,0,0,0,0.0649830697503641,0,0,0,0,0,0,0.105898209734723,0,0,0.0630911202430277
