,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0756243315071157,0,0.0122953658862452,0,0.454193184033249,0,0,0,0.0529756028406082,0.0121292296073878,0.107297656733935,0,0,0,0,0.0431095421578752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036704451986003,0,0,0.0893645144198905,0,0,0,0,0,0.020712453959646,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0584059052211883,0,1.38777878078145e-17,0,0,0,0,0,0,0.44126657998582,0,0.207823920896693,0,-3.46944695195361e-18,0,0,0.171850424923591,0.0865560395133281,0,0,0,0,0,0,0,0,-0.191216331889231,0,0,0.0455249357524346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133001324929546,0,0.0300767767619471
X600000.CH.EQUITY,0,0,0,0,0,0.020807690481226,0,0,0,0.0804866263180002,0,0.222897938609245,0,0.0199869641986759,0.1246298312683,0,0,0.265830156451356,0,0.0629767304455237,0,0.104413080162788,0,0,0,0,0,-0.0255981287874961,0,0,0,0,0,0,0,0,0.269562965680671,0,0,0,0.00966926706088896,0,0,0,0,0,0.0967740654137442,0,0,0,0,0,0.0213479936676006
X600015.CH.EQUITY,0,0.0704738008853535,0.0808819742303093,0,0,0,0,0.0788204328238581,0,0,0,0.393751421425226,0,0,0,0,0,0,0,0,0,0,0,0.19541862073891,0,0,0,0.00395767943335303,0,0,0,0,-0.189567055543144,0,0.0481116018900617,0,0,0,0,0,0,0,0,0,0.11012662358439,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389121022853203,0.0225689365233269,0,0,0,0,0.152650176400754,0,0.0595626323307439,0,0,0,0,0,0.403552586478169,0,0,-0.130427991477156,0,0,0,0,0,0,0,0,0,0.101562835061219,0,0.00866849084129225,0,0.185754591510622,0,0,0.198943613667273,0,0,0,0,0.065055492297046,0,0.198667744652398,0,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0,0
X600919.CH.EQUITY,-0.0951895435480304,0,0,0,0,0,0,0.431513068908949,0,0,6.93889390390723e-18,0,0,0,0,0,-0.056277250332027,0.201609019590267,0,0,0.170390839533534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216154276888068,0,0,0,0,0,0,0,-0.128345919003442,0.0301652604811928,0,0,0.0738740863505894,0,0,0.00213257067226175,0,-0.0276260669235724
X600926.CH.EQUITY,0,0.251068847836223,0,0,0,0,0.466973583782144,0,0.0284869177225384,0,0,0,0,0.0914963491333751,0.108357798028375,0,0,0,0,0,0,0.0310394910268323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538495860666224,0,0,-0.04710122101171,0,0.0750545266433227,0
X601009.CH.EQUITY,0,0,0,0,-0.171748891883821,0,0,0.0849274958868033,0,0,0,0,0,0,0,0,0,0,0.183152330387136,0,0,0,0,0.172245216152613,0.00582307130628481,0,0,0,0,0,0,0.149973369619445,0,0,0,0,0,0,0,0,0.31052574524219,0,0,0,0,0,0,0,0,0,-0.248636028492919,0,-0.131014940407961
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.293274873022848,0.084833295173899,0,0.222621963122593,0,0,0.0260637681794493,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0409318837205272,0,0,0,0.269248627762474,0,0.0931715314731446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563331066413632,0,0,0
