,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.339856897773035,0,0,0.196511797421689,0.427772216718484,0,0,0.184459776435897,0,0,0,0,0,0,0,0.0541518507093445,0.0747802358213306,0,0,0,0,0,0,0,-0.0910529664744391,0,0,0,0,0.0792066357668878,0.0820970023781842,0,0,0,0,0,-0.102639871218911,0,0,0,0,0,0,0,0,-0.0979123429663132,0,-0.198752785291665,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.083395080461328,0.293503060917118,0.136717877118565,0,0.106897792646679,0,0,0,0,0,0.126383949250726,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.0582201911953116,0,0.268899709511487,0,0,0,0,-0.0033268260516814,0,0.0150536456532238,0,-0.0496739052279733,0,-0.0140784175575197,0,0,0,0.0120583493012333,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387608855533035,0,0.00533046149332416,0,0,0.435728905552821,0,0,0,0,0.030506997394364,0,0,0,0,0,0.0838024688454711,0,0,0,0,0,0,0,0,0,0,0.116281415876624,0,0,0,0,0,0.0315633813825343,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0729924874010632,0,0.127341326488117,0.141242726360689,0,0.109240403079502,0,-0.0725184635346219,0,0,-0.476217596779545,0,0,0,0,0,0,0,0,0.58168899708781,0,0,0,0.100691153355292,0,0,0,0,0,0,0,0.239630928531235,0.058545854233086,0,0,0,0,0.126805070652326,0,0,0,0,-0.0139795523892187,0
X600036.CH.EQUITY,0.204178859634415,0.207755037383648,0,0,0,0,0,0,0,0,0,0,0,0.00806862797896855,0.194192836153194,0,0.0206405941863635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879234474788165,0,0,0,0,0.25484815709906,0,0,0.161343891937299,0,0,0.0382761987420804,0,0,0,0,0,0,0,-0.0466822641473233,-0.0269883103170921,0
X601166.CH.EQUITY,0.190306125367885,0.0928331561905887,0,0,0,0,0,0,0,0,0,0.380562390621222,0.095785073398537,0,0,0.0301060622140032,0,0,0,0,0,0,0,0,0.0046575132717799,0,0,0,0.0343296053423301,0,0,0,0,0,0,0,0,0,0,0.0220601064287563,0,0,0.0129269038117755,0,0,0,0,0,0,0,0,0.0315527350465095,-0.0575541678761878
X601169.CH.EQUITY,0,0,0.0587170406570888,0,0,0.0599389214219509,0,0.228424404857255,0,0.207612457173997,0.0375533254824069,0.105372833726934,0,0,0.0373716929132219,0,0,0,0,0.125884898301397,0,0,0,0,0,0.0400472022777757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696164003438392,0,0,0
X601229.CH.EQUITY,0,0.14010731604875,0,0,0,0,0.169526498783052,0,0,0,0,0.347868192866032,0,0,0,0,0,0,0.0422271591047198,0,0,0,0,0,0,0,0.103295675789432,0,0,0,-0.210748514359711,0,0.300536531767843,0,0,0,0,0,-0.0677969422236283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121086771352972,0.166015113906569,0.090242849706394,0.335476178213414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01195897925141,0,0,0,0,0,0.139670312881005,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.339715673577935,0.12794987316047,0,0,0,0,0,0,0,0,0,0.0142598434597529,-3.46944695195361e-18,0.117793459859399,0,0,0,0,0,0,0,0,0,0,0,0.055235917826168,0,0,0,0,0,0,0.0670455930668883,0,0.0396376274901799,0,0.0620793595043533,0,0.0524935136436452,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.20868206523662,0,0,0,0.113116484252249,0,0.20564636243584,0,0,0,0.0272333699158692,0,0.00101997850737202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400497120009225,0.016176389154541,0,0.0651501827171398,0,0,0,0,0,0,0,0,0.0243185586800716,0,0,-0.0412784062008297,0,0
X601818.CH.EQUITY,0,0.168595220000874,0,0,0,0.330105777784132,0,0,0.0740246269136222,0,0,0,0,0,0.307934441256628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524255317406926,0,0,0,0.0655116669236112,0,0,0,0,-0.0888698319254352,0,0,0,0,0.0676940705944173,0,-0.0163006692609223,0.277188843361444,0.10000327640139
X601939.CH.EQUITY,0,0,0,0.183832145100708,0,0,0,0,0.215145439650559,0,0,0.0213082174435688,0,0,0.427920268859723,0.09338041350149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222841879165699,0,0.0600853702389076,0,0,0,0.0257407483031375,0,0,0,0,0,0.077310499480768,0
X601988.CH.EQUITY,0.0473252492961801,0.12311883069316,0,0,0.126227235403042,0,0,0,0.693806226956007,0.14649288513675,0,0,0,0,0,0,0,0,0,0,0,0.0615758811556817,0,0,0,0,0,0,-0.144802458677387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836395381819283,0,0,0,0.104342251111586,0.102688511233764,0,0.0402694524822126,0,0,-0.0642508730321679,0
