,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828422279750191,0,0,0,0,0,0,0,0,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834523547896795,0,0.190461476139767,0,0,0,-0.105649503674922,-0.21721284950565,0,-0.0537173327041079,0,0,0.0215952362807942,0,0,0,0,0,0,0,-0.0753833763828066,0,0
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.293495702634977,0,0,0,0,0.268884002966529,0,0,0,0,0,0,0.0967964782085729,0.197458841857055,0,0,0,0,0,0,0,0,0,0.0111053376104416,0,0.00605692352086644,0,0,0,0,0.0293531268180084,0,0,0,0,0,0,0.0407436875899099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.124558248066966,0,0,0,0,0.157119808082189,0.0843379747012393,0,0.17687232294136,0,0.0250567506538706,0.0233433146986503,0.117174444938345,0.0530422719604091,0,0,0,0,0,0,0,0,0,0,0,0.143115080114213,0,0,0,0,0,0,0,0,0,0.038461539112965,0,0,0,0,0,0,0,0,0,0,0.0794821927732695,0,0,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0611724457563237,0,0,0,0,0.21911093126267,0,0,-1.73472347597681e-18,0,0,0,0.515657318264567,0.250352290407382,0,0.102739636312442,0,0,0,-0.00115043648610359,0,0,0,0,0,0,-0.00917413527410235,0,0,0,0,0,0,0,0,0,-0.128693340987785,0,0,0,0,0,-0.00890001420774695,0,0,0,0,0,0,0,0,0.05363298940872,-0.112136737104385
X601169.CH.EQUITY,0.0564262636212452,0,0,0.291950359572752,0,0.00417805425369458,0.00885403534333018,0,0,0,0.143224690850209,0,0,0,0,0.0759888765081778,0,0,0,0.0751665158852816,0,0.0882280880622643,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.246342040946236,0.0364889984698051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.128748952099625,0.117445537396954,0,0,0,0,0,0,0.0630966625314346,0,0,0,0.157519777171654,0,0,0.0577388165339256,0,0,0,0.195264352497564,0,0,0,0,0,0,0,0.0664164931105789,0,0,0,0,0,0,0,0,0,0,0.146303228955207,0,0,0,0,0,0.0530726924749876,0.044619116370686,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0263472827009947,0,0,0,0,0.250935072464486,0,0.178616611064186,0.446667970985399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04856563431247,0,0,0,0,0,0,0.0160797339625789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528306092406817,0
