,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186824376211389,0,0,0,0.179938039454642,0,0,0,0,0.0174230753290364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354861820281762,0.057141615699257,0,0,0.27604865261172,0,-0.0660494511833703,0.241201156312831,0,0,0.0488984985294713,0,0,0,0,0,-0.0381126242978858,-0.0220570040208233,0.0491898213524237,0.0741542368607502,0
X002142.CH.EQUITY,0,0,0,0,0,0.37425726397868,0,0.124535172608014,0.155149509994591,0,0,0,-0.0694425670971756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575012667342056,0,0.185410753417343,-0.0334185668137882,0,0.122308765570404,0.0315760474356249,0,0,0,0,0,3.46944695195361e-18,-0.0442111109701621,0,0,0.240459137733163,0,0,-0.0350826749028941,0,0,0,1.73472347597681e-18,0,0,0,0.0860017649940283
X600000.CH.EQUITY,0,0,0,0,0,0,0.0229650673810999,0,0,0.142158504463232,0,0.0896863372673677,0,0,0,0,0.728559705390653,0,0,0,0,0,0.00660540528336243,0,-0.0536132227685291,0,0,0.081548928425338,0,0,0,0.0952775945723607,0,0,0.101996258896281,0,0,0,0.0406209852027149,0.030587501113359,-6.93889390390723e-18,0,0,0,0,-0.0136483321674729,0,0,0,0.00945919761627193,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108468364379102,0,0,0,0,0,0.0442720286116918,0.103957360982491,0,0,0,0,0,0.0155532950296246,0.0700754217023849,0,0.1073492060604,0,0,0,0,0,0,0,0,0,0,0,-0.0830751722615817,0,0,0,0,0,1.02376503679449,0,0,0,0,0,0,0,0,0.0332884892921765,0,0,0.110189864931817,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0690540443444392,0,6.93889390390723e-18,0,0,0,0,0,0,0.221572759891706,0,0.0924268005710259,0,0,0,0,0,0,0,0.124876617016977,0,0,0,0,0,0,0,0,0.223476723485987,0,0,0,-0.205456164328629,0,0,0.280450062677328,0,0,0,-0.0519798216181658,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171878740220122,0.195811543333637,0,0,0,0,0,0,0.221621130624744,0,0,0,0,0.0675682144496401,0,0,0,0,0,0,-0.0833136943273856,0,0.0526327566875115,0,0,0.273733662504198,0,0,-0.0200608188563354,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.40970324594204,0,0,0,-0.0113855998587919,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.109636665976231,0,0,0,0,0,0,0.00262523386789002,0,0.0896808625268981,0.0137530442735358,0.00884443088207107,0,0,0,0,0,0.395534760614923,0,0,0,0,0,0,0,0,0.07902273167908,0.0642797304058398,0,0,0,-4.33680868994202e-19,0.0927048803825229,0,0.0374826874314688,0,0,0,0,0,0,0,0,0,0.000747227084594526,0,0,0.0285522917623093,0,0,0,0,0.0846040239945985
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.145456945283685,0,0,0,0,0,0,0.10837154624592,0,0.558411609712279,0,0,0,0,0,0.04847091447336,0,0,0,-0.146575226111665,0,-0.160788718933484,0,0,0,0,0,0,0,0,0,0,0.00779004122164676,0.112994540939993,0,0,0.187979005155411,0,0,-0.0908478884419434,0,0,-0.050984601988063,0,0.123656554900848
X601009.CH.EQUITY,0,0.153391194748573,0,0.00396724530946555,0,0,0,0,0,0,0,0.0441937679131145,0,0,0,0,0,0.129054697753533,0,0.0575048654570586,0.0280847106778062,0,0,0,0,0,0.0506082948424634,3.46944695195361e-18,0,0,0,0,0,0.0531033576734819,0,0,0,0,0,0.162732565422706,0.217983457192996,0,0,-3.46944695195361e-18,0.00404249262637803,0,0,0.00179854429754676,-0.0483589498680423,0,0,0,0
X601166.CH.EQUITY,0.0729606109419135,0,0,0,0,0,0.121712682167409,0,0.00543129131713543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334342519496924,0,0,0,0,0,0,0,0,0.0315542098968623,0,0,0,0,0,0,0.0768435610123685,0,0,0.187065717571646,0.0384704683921994,0,0.0968868843923547,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00874495457725226,0,0.0591106064345589,0,0,0.105553195864139,0,0,0.0020047473146834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039876429996877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500525076439246,0,0,0,0.128111375101903,-0.298318335522778,0,0,-0.228931094428334,0.0653217982406284,0,0,0.199806470451125
X601229.CH.EQUITY,0,0,0,0,0.0358972302714476,0,0,0,0.0484222047363534,0,0,0,0,-0.158598461298248,0.750848029714318,0,0,0,0,0,0,0,-0.0961479965970559,0,0,0.0634636388991916,0,0,0.00748208152524579,0,0,0,0.086389831455457,0,0,0.0159088679325828,0.213619316620695,0,0.208701442897804,0,0,0,0,0.182378175224428,0,0,0,0.0207635337290503,0,0.173496172776804,0,0,0.0121551038105085
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303682752718207,0,0,0,0,0,0,0,0,0.162969820280975,0,0,0,0,0,0,0,0,0.166666359832166,0.0617320875500614,0,0.0648443261157272,0,0,0,0,0,0,0.0788624490466822,0,0,0,0,0,0,0,0.10104385828531,0,0,0,0,0,0,0.0458045705280378,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.181129970672044,1.73472347597681e-18,0,0,0,0.107955443428266,0,0,0,0,0,0.113763000744852,0,0.0407966719321054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.204090448340267,0,0,0,0,0.112022457751236,-0.116926913716368,0.20781878807924,0,0,0,0.814025328172288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214532466004074,-0.0711381440330398,-0.29064631307685,0,0,0,0.237270072410135,0,0,0,0,0,0,0,0,0,0,0,-0.262408185150927,0.035150636506679,0,0,0,0,-0.136648208874941,-0.067773922535954,-0.0236161544922659,0
X601577.CH.EQUITY,0,0,0,0,0.0350160693094588,0,0,0.404311423799753,0.125451427069374,0,0,0,0,0.0901646514450604,0.0428851583192666,0,0,0.132293665898887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139165905796923,0.130750896422822,0,-0.0453571618996271,0,0,0,0,0,0,0,0,0,0.181743780936762,0,-0.0903862034838227,0,0,0.0676533203548639,-0.128764415059663,0,0
X601818.CH.EQUITY,0.0871404673736325,0,1.10496029851042,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.126310922109546,0,0,0,0,0,-0.080623460075256,0,0,0,0,0,0,0,0,0,0,-0.0138841795579861,0,0,0,0.0496651639521826,0,0,0,0,0,0,-0.107015905746288,0,0,0,-0.0236314744148959,0,0,0.0808390313742986,0,-0.0338629196428494
X601838.CH.EQUITY,0,0.026676861333069,0,0,0,0,0.293739939434642,0.0510713862636791,3.46944695195361e-18,0,0,0.0154618720012809,0,0,0,0.0987908454955751,0,0,0.380936061018236,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.011316123714265,0,0.00134550290274013,0,0,0,0,0.153957492885848,0,0,0,0.244161349710995,0,0,0,0,0,0,0,-0.106264858887382,0,0
X601939.CH.EQUITY,0,0,0,0.0385537441778093,0,0,0,0,0,0,0,0,0,0,0,0,0.013237810709139,0.13088160414212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945344058444003,0,0,-0.0180277884718074,-0.123597951586368,-0.0450311450572751,0,0,-0.0323309631220881,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0137928490801201,0,0,0.206778362201936,0.0166481272935573,0.14471956973952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.127451892190509,0,0,0,0.155606262907612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635292352143,0,0,0,0,0,0.0466062784082868,0,0,0,-0.0613436109503097,0,0,0,0.170360300535002,-0.11888831345111,-0.12751028855396,-0.090322164225098,0
X601658.CH.Equity,0,0.200465727664891,0,0,-0.0911538716267953,0,0,0,0.0877478125525668,0.0159950949744386,0,0,0,0,0,0,0,0.00878600260957682,0,0,0,0,0,0,0.0347056134521689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326397865781898,0,0,0.0472055261938729,0,0,0,0.0949555819906121,0
X601916.CH.Equity,0,0,0,-0.20234112309306,0,0,0,0,0,0,-0.123683259498499,0,0,0,0,0,0,0,0,0,0,0.163546375405665,0,0,0,0,0,0.270897187129628,0,0,0,0.126342382828238,0,0,0,0.412549033187538,0,0,0,0,1.00863182584673,-0.360504155983416,-0.0808523338401431,0,-0.10909710508237,0,0,0,0,0.2842918267319,0.00499153313210483,-0.176325468085331,-0.207773363753637
X601077.CH.Equity,0,0,0,0,0,0.269156892339784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110142259243244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423805137358898,0,0,0,0,0,0,0.0294915703814748,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0570415564362968,0,0,0,0,0,0,0,0.036057041975255,0,-0.043162817599499,0,0,0.171031549459897,0.605166672428794,0,0,0,0,-0.034880881449249,-0.0855344892927798,0.108868119220616,0,0,0,0,0,0,0,0,0,0,0,0,0.214143966727054,0,0.138771720326981,0,-0.0293028762896471,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0895958780400482,0,-0.0857988760866233,0,0,0.0250299580860534,0.0674342870373175,0,0.0107876940230074,0.371102819606167,0,0,0,0.0472816333822676,0,0,0,0,0,0,0.245888010219751,-0.0726094209379588,0,-0.0690930315695439,0.0940978595729051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890806850667557,0,0.000864784114437265,0
X5.HK.EQUITY,0,0,0,0,0,0,0.129112205986489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428407205553221,0,0,0,0,-0.0626356116543811,0,0,0,0,0,0,0,0,0,0.0321297637396927,0,0,0.00268384464405725,0,0.131957658728811,0,0,0.169913457059322,0,0,0,0,-0.0517867950085359
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349253225185009,0,0,-0.131752676297548,0,0.0470686147306991,0,0.0716428996623359,0,0.0336439058576321,1.73472347597681e-18,0.0563607624654315,0,0,0,0,0,0,0,0.436320906373637,0.00214995420802912,0,0,3.46944695195361e-18,0,0,0,0.0306325368374608,0,0,0,0,0,0,0,0.0446724126724143,0,0,0,0.185268365096811,0
