,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0267404951030855,0,0,0.173704598388489,0,0,0,0.314031920948643,0,-0.0816752138724479,0,0,0,0,0.380171655154212,0,0,0,0,0,0,-0.0518877483185753,0,0,0,0,0,0,0.142509242763734,0,0.0686893472321088,0,0,0,0,0,0,0,0.0658935045783722,0,0,0,0,0,0,0,0,0,-0.149451586888651,-0.0260264269475408,0
X002142.CH.EQUITY,0,0,0,0.0863691654876737,0,0.22122530628764,0,0,0.147679801979823,0,0,0,0,0,0,0,0.0932379466370167,0,0,0,0.00782189064930505,0,0,0,0,0,0,0,0,0.110322320262827,-0.179584036891872,0,0,-0.324981258660565,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158010971982673,0,-0.0684471882773263,0
X600000.CH.EQUITY,0.0135544572603494,0,0,0,0,0.344927648467557,0,-0.293268448366013,0,0,0,0,0,-0.275493399791402,0,0.0388086232897463,0.198685528107929,0,0,0,0.262870102247796,0,0,0,0.187248677446898,0,0,0,0,0.079978562909182,0,0,0,0,0,0,0,0,0,0,0.553385588630535,0,-0.292977091440977,0,0,0,0,0,-0.0515267348879287,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00942008332244331,0,0,0,0,0,0,0.0844158050951205,0.0796521790243101,0.0213506241012094,0,0.108374800811228,0.0626912268734777,0,0,0.0128538993849193,0.0836334986362664,0,0.217762025178751,0.169808894738103,0.161803207444495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247026625001128,0,0,0,0,0
X600016.CH.EQUITY,-0.0223785011888135,0,0.0400391502052123,0.0599755536636392,0,0,0,0,0,0,0,0,0.181478204175822,0.330682782513598,0,0.108888187091364,0.387011501102969,-0.0226970874471065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747485167622993,0,0,0,0,-0.106527508475577,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0194554427619106,0,0.0379394069259567
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0526295868028909,0,0,0,0.414274148682393,0,0,0.279440916915583,0,0,0,0,0,0.180059171433168,0,0.15813266992573,0,0,0,0,0,0,0,0.0389736696918157,0,0,0,0.120036093751045,0.0992148474327696,0,0,6.93889390390723e-18,0,0.199818771504524,0.0177285585122041,0,0,-0.159550875698633,0,0,0,-0.176341452109679,0,-1.0842021724855e-19,-0.0703598845803476,0,0.0534028267767366,0,0
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,0,-0.0359087818342583,0
X601009.CH.EQUITY,0.0811403474015277,0,0,0,0,0,0.0655884253779856,0,0,0.245240766397908,0,0,0,0,0,0,0.253152091673826,0,0,0,0,0,0.0672821067607288,0,0,0.00251232154825835,0,0,0,0,0.177884450539055,0,0,0.0377635167459624,0,0,0,0,0,0,0,0,0,0.0943400468828234,-0.0963182353305217,0.198783986536985,0,0,0,0,-3.46944695195361e-18,0,0
X601166.CH.EQUITY,0.199931548937066,0,0,0,0,0,0,0,0.213562399655574,0,0,0.028927571697466,0,0.0760221630808999,0.230291977026947,0,0,0,0,0,0.00178497693062226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378256398497838,0,0,0,0,0,0,0,0,0,0,0.0127255945703709
