,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.113532190009119,0,0,0.405869463357068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245449258648427,0,0,0,0.0317819263292891,0,0,0,0,0,0,0,0,0.0495989098873234,0,0,0,0.0494626864441256,0,0.0368380824462587,0,0,0,0,0.0147162658120578,-0.242578463702841,0,0.099341720085191,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.197048803122602,0.599791949438113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123899905381395,0,0,0,0,0,0,0,0,-0.0419419365458673,0,0.0179380653757199,0,0,0.125102282023171,0,0,-0.309181914982642,0.149948992570881,0,0,0,0.299460773058178,0,0,0,0,0,0,0,0,0.064526412759762,-0.1917800131002,0
X600000.CH.EQUITY,0.0971416686268567,0,0,0,0.191713318468985,0,0,0,0.140304275492617,0,0,0,0,0,0,0,0,0.0874515814314485,0,0,0,0,0,0,0,0.0091395467065504,0,0,0,0,-0.0463743047961021,0,0.179504065814992,0,0,0,0,0.18797659165412,0,0,0.647348377222283,0,-0.057543336729796,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.162255229455742,0,0,0,0.0830635796784732,0,0.0523640044666052,0.0139617849052789,0.087499668066959,0,0.14235725832419,0,0,0,0,0,0.0854945743335529,0,0,0.0896291937091418,0,0,0,0,0.106585241149425,0,0,0,0,0,0,0,0,0,0,0,-0.000620746933106661,-0.0731068347721015,0,0,0,0,0,0,0,0,0,0,0,0,0.0321215047016524,-0.0518884447634947
X600036.CH.EQUITY,0,0.18372320603896,0.178267126958934,0,0,0,0,0.0518295726114543,0.279062989446906,0,0,0,0.0439241228688901,0.00493100897313505,0,0,0,0.0437764447565105,0.0288348449121485,0,0,0,0,0,0,0,0,0,0,0,-0.00473868464876689,0,0,0,0.0323478062995857,0,0,0.0342078287851034,0,0,0,0,0,0,0,0,0.129554348568322,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0585741816520114,0.0872679856307909,0.110732415277604,0,0.317329956145029,0,0,0,0,0,0,0.288837505070023,0.0400629117611069,0.0502522177973465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746167123844179,0,0,0,0,0.0246025546451114,0,0,0,0,0,0,0.0304220331642786,0.0173919857496253,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0567964184381646,0,0,0,0,0,0,0,0,0,0,0,0.76177902056066,0.0975869845703862,0,0,0,0,0,0,0.0607642805200319,0,0,0,-0.0165704893827386,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0,0,0,0,0,0,0.0531074602240205,0,0,0.0895521001845654,0,0,0,0,0,0,0,0,0.00237951197643909,0,0,0,-0.00626809453622193
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.937371344139917,0,8.67361737988404e-19,0,0,0,0,0,0.328465352398877,0,0,0,0,0,0,0,0,0,0.0900639653035999,0,0,0,0,0,0,0,0,0,-0.233543757264178,0,0,0,0,0,0,0.00659344237887633,0,-0.144564094584869,0,0,0,0,0.0595172642632629
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00565892133924283,0.933641676759622,0,0,0,0,0.108185501560375,0,0.0196795400534572,0,0,0,0,0,0,0,0,0,0,0,0,0.0129904421970176,0,0,0,-0.0665658468527189,0,0,0,-0.0381311685203548,0,0,0.0138174175001128,0,0,0,0,0,0.0521920536266672,-0.0977357065953858,4.33680868994202e-19,-0.0571471749332031
X601328.CH.EQUITY,0,0,0.15312461610331,0.335522078884154,0,0,0,0.167183901314823,0.0959604878371823,0,0,0,0,0,0,0,0,0,0,0,0,0.130890426913601,-0.0698263299454715,0,0,0.0166904157527558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812209087697394,0
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0,0.018807270396637,0,0,0,-4.33680868994202e-19,0,0,0,0.177437468248751,0,0.390877999305077,0,0,0,0,0,0,0,-0.255817718055468,0,0,0,0,0,0,0,-0.018311848912163,0,0,0,0,0,0,0,0,0,0,0,0.0734006799402376,0,0,-0.0420487480943119,0,0,0.226820905508824,0,0,0,0
X601818.CH.EQUITY,0,0,0.0862928291344346,0,0,0,0,0,0.191789558535172,0.0151289394521096,0,0,0,0.0807344078927885,0,0,0,0,0,0.0834555193283567,0,0,0,0,0,0,0,0,0,0.0898510858000748,0,0.225937984447269,0.0094216774861649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.045730490852509,0,0,0.0216894244907162,0,0.0225255328197271,0,0,0.804610166683164,0,0,0,0,0.00334421183430889,0,0,0,0.0471664248321318,0,0.0101147223223726,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.140172331644584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502723266895593,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.994494643921244,0,0.0610200364503848,0,0,0,0,0,0,0,0,0.00673248488367319,0,0,-0.0820488920146246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177354552386855,0,0,0,0,0,0,0,0,0.0385407123938606,0,0,0.0336458391860907
X601998.CH.EQUITY,0,0,0,0,0,0,0.532943974616148,0,0,0,0.230157770555565,0,0,1.73472347597681e-18,0,0,0,0,0.0221681080065162,0,0.208119830608699,0,0,0,0,0,0,0,0,0,-0.0912661876600182,0,0.0372543944637483,0,0,0,0,0.00815341229821492,0,0,0.025237580861779,0,0,0,0,0,0,0,0.00635920504611567,0,-0.0940741328434002,0,0
X601658.CH.Equity,0,0,0.00595725939450642,0,0,0,0,0,0,0,0,0,0.26173912560869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149228546583084,0,0,-0.0179407334152837,0.0530373051828224,0.113415031240731,0,0,0,0,0,0,0,0,0.0877518288205573,0,-0.12917642117466,0.293514070266031,0,0,0,0,0,0,0.136893708308187,0
X11.HK.EQUITY,0.053169166022137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226813507357066,0,0,0.182580632938733,0.508015756679418,0,0,0,0,0.0914107501946023,0,0,0,0,0,0,0,0,0.0528683199749247,0,0.0245304341309203,0,0.112483009919552,0,0,0,0,0,0,0,0,0.0138030550678966,0,0,0.128780075286101,-0.00530834283782622,0,0,0
X2388.HK.EQUITY,0,0,0,0.0681298727257338,0,0,0,0,0.0672850405331739,0,0,0,0.0346375637312519,0,0,0,0.24014762815214,0,0.111473744764168,0,0,0,-1.73472347597681e-18,0,0,0,-0.127240640089092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176055368225275,0,0,0,0,0.10312218810099,0,0.0368461343745787,0,0.294009287334052,0,0,0.228468182961988
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0393378709815479,0,0,0,0,0,0,0,0,0.298070788697395,0,0,0,0,0,0,0,-0.200537323693686,0,0,0,0,-0.162106712283198,0,0,0,0,-0.0443706939884247,0,0,0.0824712679982672,0.134990969838523,0,0,0,0,0,0,0.0580813148429583,0,0,0.0905257257067918,0,0.162591503102439,-0.0206909560186046,0
