,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.245078870178832,0,0,0,0.103812376891939,0,0,0,0,0,0,0,0,0,0,0,0,0.139812837449638,0,0,0,0,0.0272372790550578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315000003072079,0.021981201394249,0,0.020278273724344,0,0,0.0429712261651574,0,0,-0.0440631415711345,-0.0521471740936301
X002142.CH.EQUITY,0.0268322519166374,0,0,0,0,0.27974320414755,0,0.186322722004047,0,0,0,0,0.150181401947354,0,0,0,0,0.0661839598231454,0,0,0,0,0,0,0,0,-0.067931271476643,0,0,0,0.0111238085895599,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0514190895196634,0,0,0,0.0523082828184026,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.11160503134069,0,0,0,0,0.471988096400355,0.106007822940875,0,0,0,0,0.0790611784284831,0,0.114231630955038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885263961297383,0,0,0,0,0,0,0,0,0,0,0,0.0351194698699665,0.0863839819047281,0,3.46944695195361e-18
X600015.CH.EQUITY,0,0,0.16121401884006,0,0.153130115057335,0,0,0,0,0,0.142347975360239,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.153407171150565,0,-0.12207289833496,0,0.494377265860947,0,0,0,0.0559388493375704,0,0,0,-0.113964408321492,0,0,0,-0.0560866901099106,0,0,0,0,0,0,0,0.115335025703754,0,0,0,0,-0.0229467852384737,-0.0183165639749409,0,0
X600016.CH.EQUITY,0,0,0,0.254340953846296,0,0,0,0,0,0,0,0,0,0,0,0.312506416204521,0,0.13790954747854,0,0,0,0,0,0.221499871868768,0,0,0,0,0,0,0.0399455922809659,0,0.0215195092795456,0,0,0,0,0,0.0547569346636985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.352480137366067,0,0,0,0,0,0,0,0,0.0379784244847928,0,0.00114809368109294,0,0,0,0,0.00525780736356356,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0859934635090027,0,0,0,0.124437881577181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879890740951359,0,0,0.0302153911749491,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0493882166206914,0,0,0,0,0.0897256127272987,0,0,0,0,0.208806442290004,0.186189267232054,0,0,0.142975101174995,0,0.105221496734618,0,0,0,0,0,0,0,0,-0.0673612208457274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063054933682411,0,0.0180234505630369
X600926.CH.EQUITY,0,0,0,0,0,0,0.0150840820398922,0,0.133334697723363,0,0,0,0,0.214055160527945,0,0,0,0.139232615108598,0,0.0643081182461105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114808831730027,0.0903942570865623,0,0,0,0,0,0,0,0,0,0,0.0309338304962468,0,0,0.157871332515719,0.00391275282817045,0,0.022266421895701,0
X601009.CH.EQUITY,0.11610310587516,0,0,0,-0.325839489350794,0,0.615431831368698,0.0943040317523474,0,0,0,0,0.00968409455587036,0,0,0,0,0,0,0,0,0,0,0,0.136418897083315,0,0,0.0674318704967169,0.0719557913015162,0,0.137974628359,0,0,0,0,0,0,0,0,0,0,0.219040990654788,0,0,0,0,-0.151541391637004,0,0,0,-0.153598956893498,0,0
X601166.CH.EQUITY,0.00131098830335479,0,0,0,0,0.125653735831989,0,0,0.00657023161543288,0,0,0,0,0.213647543957982,0,0,0,0,0,0.0551100721520293,0,0,0,0,0,0,0,0,0,0,0.0486021736145636,0,0,0,0,0,0,0,0,0,0.16508791409944,0,0.115274897510739,0,0,0,0,0.01376475223795,0.144699801583367,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.135849312260951,0,0,0,0,0,0,0.130267516295361,0,0,0,0,0.170949306299466,0.0207654869116563,0,0,0.0961676760491973,0,0,0,0.38002576516508,0,0,0,0,0,-0.0830420090174355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682722039086238,-0.00695292764419085
X601229.CH.EQUITY,0,0,0.337580741207578,0.0709981791255925,0,0,0,0,0,0,0.264703906299314,0,0,0.045450248461979,0,0,0,0,0,0,0,0,0,0,0,0,0.0551725014436997,0.00621981026032703,0,0,0,0,0,0,0,0,0.0931578593070889,0,0.155997979917464,0,0,0,0,0,0,0,0.0777991471639097,0,0,0,0,0.0173487714226963,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0874482809350218,0,0,0,0,0,0,0,0.109021856873932,0,0,0,0,0.726009650954185,0.216068269091769,0,0,0,0,0,0,0.107882898922114,0,0,0,-0.0322577067589113,0,0.0273170907665853,0.0499666553526565,0,0,0,0,0,0.0205478027567771,0,0,-0.0955851487660168,0,0,-0.106295213307822,0,0,0,0,0,0.0372441519886887,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0962827387882698,0,0,0,0.384368954401562,0.451128174633995,0,0,0,0.0320608182822121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813121280719751,0.0583737368833085,0.0136515954436334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022585802005968,0,0,-0.00204405879416232,0.0543744222388114,-0.102598221753877
X601398.CH.EQUITY,-0.0114135872643318,0,0,0,0,0,0,0,0,0,0,0,0.274642829994132,0,0,0,0.173050552157753,0.0388618341265857,0.600224213179472,0,0,0.0698256802185562,0,0,0,0.0957759842588458,0,0,0,0,0,0,0,0,0,0,0,0.0820081836696989,0,0,0,0,0,-0.328672693679927,0,0,0.0239744874325196,0,0,0.00193859286665798,0,0,-0.0835601847628031
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745495923683353,0,0,0,0,0,0,0,0,0.148850917551667,0,0,0,0.304513070043276,0,0,0,0,0,0,0,0,0,0,0,0.177822751662495,0,-3.46944695195361e-18,0,0,0,0,0.220582808981145,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999906316431934,0,0.467271602067906,0,0,0,0,0,0.0846079665170015,0,0,0.00166428590904744,0,0,0,0,0,0,0,0,0,0,0.25980348307677,0,0,0,0,0,0,0,0,0,0,0,0,0.00798919045303402,0,0.0234243125482577,0,0,0,0,0,0,0,0.0747272364390238,0,0,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470093988931602,0,0,0,0,0,0,-8.67361737988404e-19,0,0.272008167793417,0,0.124072383522211,0,0.189163195451306,0.226037673486205,0,0.176393204996615,0,0,0.0466909107681198,0,0,0,-0.0365356007059147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323603133779268,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.107245038247676,0,0,0,0.242124231560769,0,0.384387507554478,0,0,0,0.0510736140354055,0,0,0,0,0,0,-0.0557949192326183,0.12290300900771,0,0,0,0,-0.0760849636946862,0,-0.0462083349169272,0,0,0,0,0,0,0,0.328730011698994,0,0,0,-0.140248973935016,0,0,0,0,0,-0.0248825316028112,0.22816272166021
X601997.CH.EQUITY,0,0,0,0.402451498942349,0,0,0,0,-0.0557160743041067,0,0.0984165451542883,0,0,0,0,0.252704849075612,0,0,0,0,0,0,0,0,0,0,0,0,0.00562786547788655,0,0,0,0.289494873985464,0,0,0,0,0,0,0,0,0,0,0,0,0.0739250239621996,0,0,0,0.057066542508933,0,0,0.00369364479763935
X601998.CH.EQUITY,0,0.222665159217038,0,0,0,0.0784371089736569,0,0,0.10458417404432,0,0,0,0,0,0.143598601477957,0.0319932668538604,0,0,0.0178139704460225,0.0504027476561196,0,0,0,0.201983622915645,0,0.125934755563283,0,0,0,0,0,-0.0268955093807557,0,-0.0717385416905949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188771809356344,-0.119018077517441
X601658.CH.Equity,0.174821313156328,0,0,0,0,0,0.103740255528789,0,0,0.0825682472411196,0,0,0,0.121238871959696,0,0,0,0.0889896165651235,0.0492418612084396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275583886277749,0,0,0,0,0,0,0,0,0,0.0370428425888264,0.0376715813870409,0,0,0,0,0.102281439597518,0,0,0,-0.02003652703249
X601916.CH.Equity,0,0,0,0,0,0,0,0.134182948519474,0,0,0,0.143059623222935,0,0.07125062379646,0,0,0.0677596819273825,0,-0.0292841205400808,-0.0156490953720109,0,0,0,0,0,0,0,-0.0236900119719691,0,0,0,0,0,0,0,0,0,0,0.442618452229857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360793747627622
X601077.CH.Equity,0,0,0,0.101445079120006,0,0,0,0,0.0222254450116469,0,0.520149219476112,0.00609846471304526,0,0,0,0,0,0,0,0,0,0,-0.0206428103734495,0,0,0,0,0.154911785791983,0,0,0,0,0,0,0,0,0,0,0,-0.000414442429834731,0,0.137429241746409,0,0,0,0.0510634232318995,0,-0.0437341580769704,0,0,0,0.0969993654918762,-0.046673718455735
X11.HK.EQUITY,0,0,0,0,0.17771066313258,0,0,0,0,0,0,0,0,0,0.0544367566768093,0,0,0,0,0,0,0,0,0,0,0,0.258900452300779,0,0,0,0,0,0,0.0374396621361716,0,0,0,0,0.00617568949657338,0,0,0,0,0,0,0.199358967467969,0,0,-0.0711530710231765,0.210873335530118,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.284038584375895,0,0,0,0,0,0,0,0.0848410836347139,0,0,0,0.135226383850649,-0.296927996710161,0,0.144934597601347,0,0,0,0,0,-0.169163253380278,0,0,0.186704636262775,0,0,0,-0.395184739502726,0,0.158227075171735,0,0,0,0,0,0,-0.303623007884105,0,0,0,0,-0.0395925558266739,0,0,0.593970454536987,-0.0621665213369562,3.46944695195361e-18,-0.307176195026615
X5.HK.EQUITY,0.0436739564599228,0,0,0,0,0.0977232646260803,0,0,0.160240426377566,0,0,0,0,0,0,0.106765557044966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572963681721731,0,0,0,0,0.0856088936406347,0,0,0.585635234437032,0,-0.304503029837403,-0.0333765604009652
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114605399765279,0,0.235160012403928,0,0,0,0,0,-0.00115175695098652,0,0,0.290022848840469,0.0642787364395232,0.442454974165198,0,0,0,0,0,0,-0.0112484916722812,0,0,0,0,0,0,0,0,0.0132871649520725,0,0,0,-0.0442300323068908,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104433928144734,0,-0.0256538340701706,0,0,-0.0709474339124945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277751589176835,0,0,0.0420331301554775,0,0,0,0,0,0,0,0.263420383047168,0,0,0,0,0,0,0,0.0929557998460619,0,0.236751479098067,0,0,-0.0138771501201295
X2887.TT.EQUITY,0,0,0,0,0,0.263055054508961,0,0,0,0,-0.0574949304171932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115613368891503,0,0.243669115687927,0,0,0.0876799550063505,0,0,0,0,0,0,0,0.218307943235625,0,0,0,0,0,6.93889390390723e-18,0.204166693033545,0,-0.0255899229844016,0.052357959944515,0.0816179953791589,0.0797567352517091,0
X5880.TT.EQUITY,0,0.119744016440886,0,0,0,0.0389898889229679,0,0,0.0683750021156101,0,0,0,0.0883177880121939,0,0,0,-0.0994901989463915,0,0,0,0,0,-0.0962561639892145,0,0,0,0,0,0.65948439696026,0.0180239655655754,0,0,0,0,0,0.0678079813648795,0,0.0299849427934434,0,0.307779647385593,0,-0.199303523522734,0,0,0,0,0,-0.0759461249119742,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161603789729032,0,0,0.0129794184696697,0,0,0,0,0,0.0146289171742025,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0177384263723881,0,0,0.367015080583444,0.121484612656628,0,0.178399397740631,0,0.14510796918679,0,0,0,0.115817046695325,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105763163067173,0,0,0.0582015996329634,0,0,0,0.0811109565899599,0,0,0.213818181646651,0,0.0895622043702272,0.232613190247038,0,0.0427720553294915,0.416648433850143,0,0,0,0,-0.150253304454601,0,0.0725403011002178,0,0.0550308027371129,0,-0.0146760683440924,-0.028657637807855,-0.0612546934703418,0
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740005,0,0,0,0,0,0,0,0.0489677669628233,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644502,0,0,0,0,0,0,0.387035282107189,0,0,0.41878656978083,0,0,0.0951917582154722,0,0.00257044230851894,0,0,0,0,0,0,0,0,0,-0.159263141829015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0381455613030391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332886913088521,0,0,0.0999962438040836,0,0,0,0,0,0,0,0.0519097602221318,0.0605297781358344,0,0,0.632493021869178,0,0,0,0.0771759432848206,0.0373872764543157,0,0.0937719785153655,0,0,0,0.0100075527161129,-0.0167260164450867,0,0,0,0.00486806107091426
X601211.CH.EQUITY,0,0,0.0450577010921064,0,0,0,0,0,0,0,0,0.257567932005643,0,0,-3.46944695195361e-18,0,0,0.0837535108541715,0,0.0249938311720684,0,0,0,0,0,0,0,0,0,0,0,0,0.0309881858672753,0,0,0.283171749301313,0,0,0.126452377930177,0,0,0,0.0280508168039149,0,0,0,0,0,0,0.0112796030839158,0,0,0
X601688.CH.EQUITY,-0.19275470593339,0,0.0553046910070245,0,0,0,0,-0.0596039325109446,0,0,0,0,0,0,0.0709701057243712,0,0,0,0,0,0,0,0,0.00163460089695335,0,0,0,0,0,0,0,0,0,0.085768279786126,0,0.173107362967285,0.343731749370265,0,0.146344535152154,0,0,0,0,0.242696708750371,0,0,0,0,0,0,0.0602974527918712,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10790219384985,0,0,0,0,0,0,0,0,0,0,0,0.139464801179087,0,0.199697924244879,0,0,0,0,0,-0.0554185208089471,0.272424698874146,0.132906938013651,0,0,0.226999992581163,0,0,0,0,0,0,0,0,0,0,0,0.00247875301362658,0,0.0467504576844613,0.0806567681984314,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16895453151262,0,0,0,0,0,0,0,-0.00729452707114526,0,0,0,0,0,0.0548745598006144,0.221749545700934,0.245770721081155,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0899284202616397,0.121836407273663,0,0
X601318.CH.EQUITY,0.360989772423301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851148253009555,0.0706529932800277,0,0,0,0,0,0,0,0,0.0571933787521478,0,0,0,0,0,0,0,0.21270623160475,0.0610150947724457,0.195131887208886,0.0473094267243555,0,0,0,0,0.0940177833476956,-0.0378656738989369,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0878773079820821,0.284587647323482,0,0,0,0.0638110844171327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910518011544827,0.246658478885796,0,0,-8.67361737988404e-19,0,0,0,0,0.104082470292194,0,0,0,0,0,0,0,0.0790964655405555,0,0,0.0476143277528415,0,0,0,0,0.0279695479056209,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143258265797169,0,0.0347994892321141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129535878485265,-0.0241473155140971,0,0,0,0,0,0.171077249104147,0,0,0,0,0,0,0,0.394986257933654,0.126159885421065,0,0.000612307116304541,0.377346481209829,0,0,0,0,0,0,-0.0273708667066837,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0.407114423459267,0,0,0,0,0,0,0,0,0.0512850454313964,0,0,0,0,0,0,0,0,0.00162575032306337,0,0,0,0,0,0,0,-0.0075792561411829,0,0,0,0,0,0,0.0629071146355895,0.0575230002218931,0,0,0,0.242963585938401,0,0.136843169937174,0,-0.0895199215038583,0,0,0,0.100761468139534,0,0
