,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.211863180341927,0.0818184063373711,0,0,0.186752166831733,0,0.0318438855835739,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.180792521770361,0,0.123469729398792,0,0,-0.0021031565753226,0,0,0,0,0,0,0,0,0,0,0,0,0.0634472907321624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767,0,0
X600000.CH.EQUITY,0.0503792090386234,0,0,0,0,0,0,0.180072683097189,0,1.73472347597681e-18,0.357658783582648,0,0,0,0,0.0797134816929026,0,0.166160313120612,0,0,0,0,0,0,0,0,0,0,0,-0.0708972646080096,-0.00502456127312786,0,0,-3.46944695195361e-18,0,0,0,0.0858479945877969,0,0,0,0,0,0,0.0220565513606264,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537501280705516,0.0624507122921264,0,0,0.489834796607263,0,0,0,0,0,0,0,0,0,0,0,0,0.161950150219766,0,0,0,0.0148176694972217,0,0,0.0145971065960243,0,-0.16198249347191,0,0.0296043835606161,0,-3.46944695195361e-18,0,0,0.0240985631389965,0,0,0,0.102376144894989,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.325929251797089,0.0359985901933423,0,0,0,0,0.182792466452442,0,0,0,0,0,0,0,0,0.389848126480231,0,0,-0.0773850395370772,0,0,0,0,0,0,0.0777311301194014,0,0,0.131319978951475,0.00995206111147669,0,0.129861118215471,0,0,0.154001892526896,0,0,0,0,0,0,0.188872561726151,0,0,0
X600036.CH.EQUITY,0.189773321425873,0.196679130568972,0,0,0,0,0,0.0743992567113068,0,0,0,0,0,0.0137751983440178,0,0,0,0,0,0,0,2.16840434497101e-19,0.437961678252612,-0.022973302465008,0,0,0.0668644194963212,0,-0.0111730713021878,0,0,0,0,0,0,-0.0304062289939005,0,0,0,0,0,0,-0.0848441169708416,0,0,0,0.0749735370326149,0,0,0.220320855707842,0,0,0.0191754531579341
X600919.CH.EQUITY,0,0,0.0416992061333637,0,0,0,0,0.465291586564729,0,0,0.103956771774958,0,0,0,0,0,0,0.136151134788196,0,0.0281972228686065,0,0,0,0.281803071602886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194926083038113,0.00446544918339975,0.0481332145091805,0,0,0,0.0281104521897935,0,0,-0.0843030872837172
X600926.CH.EQUITY,0,0.302554926180224,0,0,0,0,0.464207269629271,0,0,0,0,0,0,0.000672276197146411,0.0815017540916223,0.0280744383583861,0,0,0.0793593531681688,0,0,0,0,0,0,0,0,0,0,0,-0.0439259286274429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183917466817245,0,-0.0445712952756453,0,0,0,-4.33680868994202e-19,0.0837962854720118,0
X601009.CH.EQUITY,0,0,0,0.105584095931993,-0.0841531341855548,0,0,0.150312028593376,0,0,0,0,0,0.386890184636743,0,0,0,0.0877579277864244,0,0.0269023718614236,0,0,0,-0.0434936301002011,0,0.0919430187576323,0,0,0,0,0,0,0,0,-0.0856328308274724,0,0,0,0.103888951088351,0,0,0,0,0.165556175363342,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.642750335007758,0,0,0,0.0253852331037997,0.066915732019088,0,0.0660626519540165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23976518604721,0,0,0,0.149321782185541,0,0,0.104302966563217,0,0,0,0,0.0684059692607781,0,0.00902905688695783,0,0,0,0.0764218229340808,0.028230825676848,0.0350388749473158,0,0,0,0,0,0,0.0982391798363642,0
X601169.CH.EQUITY,0,0,0.0937944050113009,0.198071071434238,0,0,0.173109686254285,0,0,0,0,-2.77555756156289e-17,0.0923587054775422,0,0,0,0,0.127571914965536,0,0.0483012347835929,0.137075914070736,0,0,0,0,0,0.115185506336539,0,0,-0.00340291424553856,0,0,-0.0395046608687015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11459464533177,0,0,0
X601229.CH.EQUITY,0,0,0,0.0863561283402176,0.122623609825931,0,0,0,0.00489058419025718,0,0,0,0,0.137487169259425,0,0,0,0,0,0,0.495799499794091,0.0568855247585941,0,0.0459732251855398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471865291229482,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0312785825322671,0,0,0.0644965763609225,0,0,0,0,0,1.38777878078145e-17,0,0,0.0657963506189564,0,0.235891185315562,0,0,0.212644046600604,0,0,0,-0.079916320098745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391400817549671,0,-0.307570585457427,0,0.102722827144807
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100831341092367,0,0,0,0,0,0,0.23833839243739,0,0,0,0.157521072860764,0.194833476702691,0,0,0,0,0,-0.0804999917935782,0,0,0,0,0,0,0,0,0,0,0.0782585500872528,0,0,0,0,0,0,0,0,0,0,0,0,0.207152324552911,0,0.0468529957091635,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.185401009213169,0,0,0,0,0.0136280162765962,0.00558958421976324,0,-0.133649016070839,0,0,0.880416975639021,0,0,0,0,0,0,0,0,0,0,0,-0.0651801943569022,0,0,0.113525756851305,-0.0811831365324299,0,0,0,-0.202690663807559,0,0,0,0,0,0,0.0248547823409206,0,0,0,0,0,0,-0.129203062319743
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360546838126162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185543762768844,0.502395322140744,0,0,0,0,0,0,0.0880506649236096,0,0,0.25246358815611,0,0,0,0,0,0,0,0.0221185197219694,0,0,0,0,0.127018815789374,0,0,-0.000156942082348247,0
X601818.CH.EQUITY,0.143891850680118,0,0,0.32051099207677,0,0,0,0,0,0,0,0.255944494802604,0.127261749669032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807910126233884,0,0,0,0,0,0.0219367074828921,0,0,0,0,0,0,0.022554015256031,0.0265996478476344,0,0,0,0,0,0,0,0,0,0,0.0847147194955637
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113718580348091,0,0,0,0,0.0820493833313288,0,0,0.0282514839391904,0,0.0742597446645548,0.15176733878061,0.0837673924075749,0.119702569420079,0.319869633401566,0.00964460361334397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983031131363097,0.060308383470733,0,0,0,0,0,0,0,0,0,-0.012891870514406,0.134746515946417
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158642960556565,0,0.194442639104762,0.0689349998931078,0,0.0538998267533348,0,0,0,0,0.0718334393743852,0.129529231343205,0,0,0,0,0,0,0,0,0,0,0,0,0.0114989933027788,0.0993818993156635,0,3.46944695195361e-18,0,0,0,0,0,0,0.019457697474291,0,0,0,0.0321436171572102,0,0,0
X601997.CH.EQUITY,0.18386970690475,0,0,0,0,0,0,0,0,0,0.078405151675431,0,0,0,0,0.282414393081367,0,0,0,0,0,0,0,0,0.195906963951983,0,0,0,0,0,-0.0551340911879111,0,0,0,0,0,0.0101079206899476,0.209530292538894,0,0,0,0,0,0,0.0106629882637442,0,-0.00235241846700982,0,0,0,0,0.11071380194039,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552270096393616,0,-6.93889390390723e-18,0.0917210537181761,0,0.25456785299258,0,0,0,0,0,0.0836870252665143,0,0.0597100046833457,0,0,0,0,0,0,0,6.93889390390723e-18,0.155394223599745,0,0,0,0,0,0,0,0,-0.216797625067325,-0.0442012750218676,0,0,-0.0407058157669274,0,-0.0432875226609368,0.0441161722302926
