,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0337605560712349,0,0.361250699278612,0,0,0.0234796729101394,0,0,0,0,0,0,0,0,0,0.0158773043116255,0,0,0,0.218602615081593,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0432574358732725,0.0811482264059555,0,0,0.0961229487399843,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119344094552319,0,0,0.136890593402379,0.28026090441524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0191394497329561,0,0,0,0,0.106727268902771,-0.314368769334965,0.127095936501037,0,0,0,0.525175621696903,0,0,0,0,0,0,0,0,0,-0.120248120369805,0
X600000.CH.EQUITY,0,0,0,0,0.132359678733672,0,0,-0.0339949815672118,0,-2.16840434497101e-19,0.0599712196262008,0,0.416692234035998,0,0,0,0,0,0,0,0,0,0,0,0,0.300525598934887,0,0,0,0,-0.0267253876188648,0,0,0,0,0,0,0.11028521702147,0,0,0.68013704908775,0,0,0,0,0.0321917027932498,-0.258294961238029,0,0,0.133153465100292,0,0,0
X600016.CH.EQUITY,0,0.0726792387106132,0,0,0,0.0689955945058265,0,0,0.0430665261787616,0.114743060686489,0,0.215251294123326,1.73472347597681e-18,0,0,0,0,0.0690008625938761,0,0,0.0819438207006593,0,0,0,0,0.0123267333715117,0,0,0,0,0,0,0,0,0,0,0,-0.0273268909848858,0,0,0,0,0,0,0,0,0,0,0,0.0348402709682482,0,0,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0604296379319833,0.0674659112070553,0.078108751898256,0,0.317324896949653,0,0,0,0,0.117438864375652,0,0.297434379893951,0.0103472549647424,0.0334694233619999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271493264350441,0,0,0,0.0667237543225629,0,0,0.0302793520342174,0,0,0,0,0,0,0.0182435087249618,0,0,0,0,0,0,0,0.0327720609679584,0
X601169.CH.EQUITY,0,-0.0218925569825921,0,0,0,0,0,0,0,0,0,0,0,0.782039308838217,0.0644359670954025,0,0,0,0,0.0471465770015282,0,0,0.0195322080732499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361006903890938,0,0,0.0316466599240798,0,0,0,0,0,0.027620860771797,0,0,0,0,0,0,-0.00300935944252357
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252893730045168,0,0,0,0,0,0,0,0.459281213608597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730856892114376,0,0,0,-0.0214813159067208,0,0,0.0121662488596164,0,-0.0134588138008507,0,0,0.0518287816234433,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182120855067065,0,0,0.890299833847949,0,0,0,0,0.0422204924429122,0,0,0,-0.049610882816487,0,0,0.0201915887488631,0,0,0,0,0,0,0,0.128888344857345,0,0,-0.0856646511753541,0,0,0,0.0450646219002694,-0.124159666713221,0,0,0.0072044442029323,0,0,0,0,0,0,-0.0314236596499698,0,0
X601328.CH.EQUITY,0,0,0.103261522269866,0.214371092205067,0,0,0.0509824678588705,0.246537665149172,0.200687492829242,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0169856454759266,0,0,0,0,0,0,0.00240725405016262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601398.CH.EQUITY,0,0.21814912571188,0,0,0,0,0,0,0,0,0,0,0.154067191306901,0,0.297963053324865,0,0,0,0,0,0,0,-0.192155580487725,0,0,0,0,0,0,0,-0.0283341013047271,0,0,0,0,0,0,0,0,0,0,-0.04424715241924,0.0342416847254942,0,0,0,0,0,0.3604488249031,0,0,0,0
X601818.CH.EQUITY,0,0,0.0767283653495053,0,0,0,0,0,0.178433663788989,0,0,0,0,0.0948823004932214,0,0,0,0,0,0.0651882780312922,0,0,0.0167513343247593,0,0,0,0,0,0,0.0194671984528988,0,0,0.13130884583429,0,0,0,0,0,0,0,0,0,0,0,0.043041035639264,0,0,0.127438488015583,0,0,0,0,0
X601939.CH.EQUITY,0.120733227518247,0,0.0424244361129258,0,0,0,0,0,0.800129449771378,0,0,0,0,0,0,0,0,0.0355714329806843,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0386548034223221,0,0,0.00488710731094914,0,0.00107285348848757,0.0497400771512307,0.0450884964888892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0723669062600415,0,1.05578240224328,0,0.0183960961037156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165616673025883,0,0,0,0,0,0,0,0,0,0,0,-0.136565629197065,0.0713048868874546,0,0,-0.0140197784156079,-0.102026555196288,0,-0.0218672580989475,0,0,-0.0501878311393734,0,0,0,0,0.0110705650725892,0,0.0120165038350569
X601998.CH.EQUITY,0,0,0.0152315996973726,0,0,0,0.539156578145238,0,0,0,0.240603159175207,0,0,0,0,0,0,0,0,0,0.165875107487707,0,0,0,0,0,0,0,0,0,-0.0567452142024279,0,0.0996216053616512,0,0,0,0,0.0160004110191048,0,0,0.00178759882679527,0,0,0,0,0,0,0,0,0,-0.0873968987108195,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257291780861596,0,0,0,-0.0585016069349356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142345594603419,0.128844063904379,0,0,0,0,0,0,0,0,0,-0.0332524441936703,-0.0918072874474655,0.597992673764229,0,0,0,0,-0.185883323719713,0,0.113860211226511,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131471497139111,0,0,0.13530553880124,0.44419663158712,0,0,0,0,0.0808414439810744,0,0,0,0,0,0,0,0,0.0374954367490153,0,0,0.0116469925659933,0.0705005868508371,0,0,0,0,0,0.0102705207019907,8.67361737988404e-19,0,0.0670179640868405,0,0,0.0793660069625412,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0826832290779129,0,0,0,0.0344909002149555,0.0325498678632219,0,0,0,0,0,0,0,0,0,0.206367149511835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596711287352241,0,0,0,0,-0.127300785269763,0,0,0.0939180283824335,0,0.388165976915312,0,0.119163646816797,0,0.249989715712874,0,-0.071708447757318,0.131993041631284
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0665289488766456,0,0,0,0,0,0,0,0,0.533350521157634,0.152127928972805,0,0,0,0,-0.00569296216595511,0,0,0,0,0,0,-0.178256322634044,0,0,-0.114386886391203,-0.101568477850638,0,-0.0519115460015524,0,0.0561043449053428,0,0,0,0,0.0311129981525792,0.114644266734129,0,0,0,0,0,0,0.162432858725002,0,0.0300987382860092
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.171716475507946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116269272268334,0,0,0,0,0.204617916325068,0.00230328967195629,0,0.149697476447871,0,0,0,0,0.448262120089875,0,0,0,0,0,0,0,0,0,0,0,0,0.00347453247318875,0,0,0.0101920465438559,0,-0.0275020758655022,0,0
X002736.CH.EQUITY,0.0264026413355507,0.116857499920354,0,0,0,0,0.0298788213630263,0,0,0.0445281381376349,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0.3072900550799,0,0,0.000436344310361053,0,0,0.0239316910087741,0,0,0,0,0,0,0,0,0,0,0,0,0.105497544067235,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0141555506911576,0,0,0,0,0,0,0.0230466048254748,0,0,0,0,0,0,0,0.0832865162189994,0,0,0,0,0.016391017932636,0,0.0643320059906334,0,0.465541770370163,0.0392526042406182,0.251773333592213,0,0,0.0271110676337537,0,0,0,0,0,-0.00451955372971298,0,0,-0.0421184185002573,0,0,0,0,0,0,0,-0.0482795442043807,-0.0970945983638385,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185101999132564,0,0,0.0295023351419624,0,0.321318673703528,0,0.357319387473592,0.0953350821439267,0,0,0.0220206575634348,0.0522427499768131,0,0.0586730277304937,0,0,0,0,0,0,0,0,-0.0403369353097131,-0.00905177312545163,0,0,0,0,0,0,-0.0918549921203443
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.344909344946288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454322400979695,0,0,0.11986550783182,0.0469949607822892,0,0.150410632663178,0,0.0638495500832803,0,-4.33680868994202e-19,0,0,0,-0.0670260295021554,0,0,0,-0.00888053090655642,0,0,0,0,0,-0.461515404521323,0,0,0,0,0,0,0,0,0,-0.0295886993388676,0.150773603525709,0.305037209497338
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118481643980968,0,0.664709165671523,0,0.0245259248860356,0,0,0,0.00546690216451087,0.0314777715358475,0,0,0,-0.00840653333322387,-0.0224667992031822,0,0,0.0109781161693587,0.0208641436391552,0,0,0.00551226961456297,0,0.00537579986911193,0.065627016870828,0,0,0,0,0,-0.11444850299907,0
X601211.CH.EQUITY,0,0.00223234311164487,0,0,0,0,0,0,0,0,0,0,0,0.015143090555917,0,0,-0.152397448148054,0,0,0.144995492987626,0,0.0459489604614102,0.0889763915585985,0,0,0,0,0,0.415289200062491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072198082685796,-0.0797100517293517,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0183197251134251,0,0,0.0123492414472518,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.11567209910829,0.257036231176372,0.0809099772009688,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.0864259277861569,0,0,0,0,0,0,0.0734737159651189,0,0,0,-0.00664882401477321,0,0,0,0,0
X600918.CH.Equity,0,-0.183275190807744,0,0,0,0,0,0,0,0,0,0.0247933064918257,0,0,0,0,0,0,0,-8.67361737988404e-19,0.377808425086471,0,0,0.0944771104010865,0.0214677857806188,-0.0122533154664534,0,0,0.156382457413595,0,0,0,0,0.0630732756838486,0,0.00108301808900792,0,0.0742006702524326,0,0,0,0,0,0,0,0,0,0,0,-0.0374901454033492,0,0,0
X388.HK.EQUITY,-0.296501896986965,0.0288395601936245,0,0,0,0,0,0,0,0.0517756120081602,0,0,0,0,0,0,0,0,0.108643961578873,0,0,0,0.29259489000954,0,0,0,0,0,0,0,0,0,0,0,0,0.209824159113782,0.127887758789156,-0.272903510274717,0,0,0,0,0.451700775553641,0,0,0.0543415229510642,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0,0,0
X601319.CH.EQUITY,0.0248145135558587,-0.0169144250019856,0,0,0,0,0,0,0.166354060378958,0,0,0,0,0,0.00676707134780969,0,0,0,0,0.132630993315732,0.247937955257779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169685416981561,0,-0.0637246598222672,0,0,0.169828712319518,0,0,0,0,0,0,0,0,0,0,-0.054665654008431,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0860721019196082,0,0,0,0,0,0,0,0,0,0,0,0.0544847570361063,0,0,0.068618786515809,0,0,0,0,0,0.0947751265264093,0.0282000726464879,0,0.162384037689216,0,0,0.414527967164046,0.0922100138686662,0,0,0,0,0,0,-0.138235985635295,0.12362471326527,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0830127381969291,0,0,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0.0589544529631321,0,0,0,0,0,0.00530973353687871,0,0,0,0,0,0,-0.181839922985413,0,0,0.285466728447669,0.00677331046684005,0,0.368563382039249,0,0,0.327700964840739,0,0,0,0,0,0,0,0,0,0.0678186952012545,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00761658284086214,0,0,0,0,0,0,-0.0514510795487109,0,0,0,0,0,0.137309460972561,0,0,0,0,2.16840434497101e-19,0.303816662376291,0.299333823421803,0,0,0.0426522246352539,0.467216119480446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474416478909189,0,0,0.00530124161079908
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124183239568856,0,0,0,0,-0.0486372632917407,0,0,0,0,0,0,0,0,0,0.00202589938540673,0,0,0,0.0620783197705919,0.141288474977178,0,0.0483068193245445,0,0,0,0,0,0,0,0,0,0.00875185121360276,0.375396007246973,0,0.0845780832646837,0,0,0.239805695778314,0,0,0,0,0
X2881.TT.EQUITY,0.037838650964717,0.0305745743897761,0,0,0,0,0,0.00520097330679313,0,0,0,0,0,0,0,0,0,0,0,0.274556159898142,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00568224011448319,0,-0.290204563420577,0,0,0,0,0,0.700713765328813,-3.46944695195361e-18,0,0,0.155590220645791,0,0,-0.0708523412007744,0,0,0,0,0,-0.0958442568134539,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0432066473013214,0,0,0,-0.170410350861574,0,0,0,0,0.0050181336761511,0,0,0,0,0,0,0,0,0,0.317598430546224,0,0,0,0,0,0,0,0.068206392560442,0,0,0.769571902769086,0,0,0,0.0488211172372017,0,0.117157437428768,0,0,0.0251551820843717,0,0.140446858867339,0,-0.131908414650855,0,-0.0223027226156022
X000002.CH.EQUITY,0,0,0,0,0,0.0489514854114716,0,0,0.22406815339136,0,0,0,0,0,0,0,-0.0390679866786618,0,0,0,0,0,0,0,0.0956365572067692,0,0.181191211400806,0,0,0,0,0,0,0,0,-0.0692313490378622,0,0,0.0988074562675166,0,0,0,0.07320890121298,0,0,0,0,0,0,0,0,0.0695548143654821,0
X001979.CH.EQUITY,0,-0.0680557898046501,0.708405602808099,0,0,0,0.0507037708795797,0,0,0.0487807393864186,0,0,0,0.0785918184523786,0.0522932473881251,0,0.0517888764293007,0,0,0,0,-0.0213600133363283,0,0,0.0938967841494897,-0.0383961131733637,0,0,0,0,-0.0542622267896433,0,0,-0.068414556371314,0,-0.0201827809691688,0,0,0,0,0,0,-0.0354362743794171,0,0,0,0,0,0,0,0,0,-0.0827985048801507
X600048.CH.EQUITY,0,0.0800837890456388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468018446688619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647368522279834,0.173098734814134,0,0,-0.0376008517148244,0,0,0.0219544521084932,0,0,0.0495220927200591,-0.0781011267265302,0,0.020056075101259
X1109.HK.EQUITY,0,0,0,0,0.120843129372358,0,0.0428645788339415,0,0,0,0.0569170330706282,0,0,0,0,0,0,0,0,0,0,0,-0.120440640095914,0,0,0,0,0,0,0,0,0,0,0,0,0.0510622037266103,0,-0.0354263207605174,0,0,0,0,0,0,0.233140033827246,0,0,0.120414770709672,0.453460432075459,-6.93889390390723e-18,0,0.0290139431052487,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261133564669809,0,0,-0.0382886761708903,0.0574486273301303,0,0,0,0,0.181061394233602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114152803681763,0,0,0.325574203473011,0,0,0,0,0,-0.252392807240148,0.0620394146693463
X12.HK.EQUITY,0,0,0,0,0,0,-0.00349147689441728,-0.130107702702994,-0.147258996411592,0,-0.135099678371299,0,0,0,0,0.611381596813428,0.206439206765799,0,-3.46944695195361e-18,0,0,0,-0.0460662153970812,0,0,-0.0128152656670758,0,0,0,0,0,0,0,0,0,0,0.112701156506202,-0.117239328385214,0,0,0,0,0,0,0,0.5974421226132,0,0,0,0,0,0,0.00132884652952692
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167653051843095,0,0,0,0,0,0,0,-0.0676892401794962,0,0,0,-0.0316823297546512,0,0,0,0,0,0,0.127928716266606,0,0,0,0.0701277442102829,0,0.045956800132905,0.0628715299844392,0.183129603903268,0,0,0,0.0347830952079076,0.200355410941197,-0.100792784652572,0,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0727903722191534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478001637937217,0.0672259447947724,0,0,0,0,0.0288940286692605,0,-0.132140677002386,0,0,0,0.0388230881203342,0,0.257615793601335,0,0,0,0.207432364071396,0.0918294574375893,0.177762547798679,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120313658774858,0,0,0,0,0,0,0,0,0,0.11765124719844,0,0,0,0,0.0774151650688366,0,0,0,0.166212692960297,0.00335957387778734,0,0,0,0.118635886213201,0.00806812939978808,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0497473779089826,0.155004921095024,0,0.162740821603033,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.320797361848668,0,0,0,0,0,0.0268401855591169,-0.0500143236572787,0,0,0,0,0,0,0,0,0,0.0147727426238028,0,-0.0249049737262004,0,0,0,-0.0968406438834537,0.0468140119492872,0,0,0,0,0,0,0,0.308787413828089,0,0,0.449746316778513,0,0,0,0,-0.0301822897698465,0,0
