,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0618692344006099,0.07638761589954,0.12129730247218,0,0,0.216823465135259,0,0.157632879441262,0,0,0,0,0,0,0,0.0152581994442214,0,0,0,0,0,0,0,0,0,0,0.0103389884091,0.0182059975552975,0,0,0.0652151150444182,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563970719136284,0,0,0.215716266508724,0,0,0,0,0.0691316176761426,0
X002142.CH.EQUITY,0.143629208531668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312591802643281,0,0.065830764543312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280540546040682,0.182581343749546,0,0,0,0,0,0,0,0.111622847869328,-0.0798273279480813,0.0927775612216394,0,0,0.0795881296200628
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00978875025884146,0,0,0,0.453092930659589,0,0,0,0,0,0,0.193460281321503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185137542332071,0,0,0,0,0,0,0,0.314625325048332,0,0,0,0,0,0.0199459880346742,0,0
X600016.CH.EQUITY,0,0,0.021464569647803,0.0467297536493599,0,0,0,0.090911530261777,0.0607466182274727,0.0518411195657967,0.271814073875294,0.0272195140657116,0.0616386048523613,0,0,0.357659688861843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0945000310626123,0,0,0,0,0.401669010112982,0,0,0,0,0,0,0,0,0,0,0.0300251157549,0,0.0295974591205256,0.264445820880373,0,0,0,0.058097165900275,0,0,0,0.122955350843435,0,0,0,0,0,0,0,0,0.00660181393816234,0,0,0,0,0,0,0,0,0,0,0,0.00534794227490515,0,0.00632212526176908,0
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0
X601169.CH.EQUITY,0,0,0.143952018795248,0.342082425728548,0,0,0,0,0.0530006380545836,0,0,0,0,0,0,0.0981497282222751,0.0238204357455472,0,0,0,0,0,0,0,-0.00174648424273269,0,0.0697490845553746,0.00356680196194048,0,0,0,0,0,0.082973222546452,0.128601942544289,0,0,0,0,0,0.110955427661082,0,0,0,0,0,0,-0.0218237426099885,0,0,0,0.000404411329552989,0
X601229.CH.EQUITY,0,0.040118916964739,0.234628584373447,0.228822040021432,0,0,0,0,0,0,0,0,0.0996133936223384,0,0,0.0864382518458186,0.255441021278664,0,0,0,-0.0533436869516356,0.126916035107216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0316993546816458,0,0,0,0,0,0,0,0.0864914552511252,0,0.0929608530099598,0.368672347606705,0,0,0.305970491561546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796130257105397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251306989193206,0
X601328.CH.EQUITY,0,0,0.191847128169653,0,0.163001675550667,0,0,0.241911981877461,0,0.34424884238817,0,0,3.46944695195361e-18,0,0,0.00206389631880658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934937313852823,0,0,0,0,0,0,0,0,0.00853391568433261,0,0.0680380822057947,0,0,0,0,0,0,0,0,0,0,0.0444612948747541,0
X601398.CH.EQUITY,0.0748147438565951,0,0,0,0,0.0165509962410795,0.143883803531321,0,0,0.400619761925985,0,0,-6.93889390390723e-18,0.114887185785583,0,0,0.0119360986419525,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.219325121367492,0,0,0,0.0640979773920563,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576426382626286,0,0,0,0.0142025232351509,0.381976004350841,0,0,0,0,0,0,0,0,0.575312794362274,0,0,0,0,0,0,0,0,0,-0.058040970463639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178855601385796,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.364520657414682,0,0,0,0,0,0,1.38777878078145e-17,0,0.542376191507483,0,0,0,0,0.0583263534683594,0,0,0,0.0226798636515814,0,0,0,0,0,0,0,-0.0279505688279604,0,0,0,0,0,0,0,0,-0.100581642272061,0,0,0,0.0273278798755561,0,0,0,0,0,0,0,0,0,0,0.0406669028850799
X601988.CH.EQUITY,0.138441719674209,0,0,-6.93889390390723e-18,0,0,0,0,0,0.413614044738102,0.229586554501153,0,0,0.0340430114176988,0,0,0,0,0,0,0,0,0,0,0.0731085856715415,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0694418507428235,0,0,0,0.0156378946905387,-1.73472347597681e-18,0,0,0,0,0,0,0.0056463970989642,0.088078113658747
X601998.CH.EQUITY,0,0,0.135616605823367,0.296144488807192,0.0751409157534134,0,0,0.171823135017078,0,0,0,0,0.277458803184129,0.0769883914322251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446809088327253,0,0,0.0936717296195138,0,0,0,0,-0.0377147265593699,0,0,0,0,0,0,0,0,-0.0502928685260642,-0.0333824646304852,0.0220033064099433,0.0380179631456052,0.00515270919138593
X601658.CH.Equity,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.39618113306175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128182658378274,0,0,0,0.308110046840068,0,0,0,0,0,0.343337947705773
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551658727368125,0,0.897504841020555,0.212312292587204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636312067721624,0,0,-0.127812337147187,0,0,0,0,0,0,0,0,0,-0.0275365537594461,0,-0.266316353290117
X2388.HK.EQUITY,0,0.0804008276894697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394244814349321,0,0.134648475575096,0.108924346712783,0,0,0,0,0,0,0,-0.0360300893812608,0,0,0.0149898352488888,0,0,0,0,0,0,0,0,0,0,0,0,0.358865242625557,0,0,0,0,0,0.0680351793832874,0.00788844589975412,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123617300172384,0,0.362086266540647,0,0,0,0,0,0,0,0,0,0,0,0,0.229550849097971,0,0,0,0,0,0,0.129703555530771,0.0604757822567843,0,0,-0.365557680886235,-6.93889390390723e-18,0,0,0,0,0.539582113784205,0,0.102071542275696,0,-0.0520271945684064
X2886.TT.EQUITY,0,0,0,0,0,0.321820614816808,0,0,0,0,0,0,0,0,0,0,0,0,0.200910944602918,0,0,0,0,-0.0882054611817812,0,0,0,0,0,0,0,0.0368346970224403,0,0,0,0,0,0,0.38128308218823,0,0,0,0,0.326087663854839,0,0,0,-0.503511567843175,0,0.0717180395348777,0.245641479831499,0.0600219430920546,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443305798364969,0,0,0,0,0.0389571270363594,0.193838481539944,0.137914728264959,0.276029623642757,0.183757390750356,0,0.142882288770791,0,0,0,0,0,0,0,0,0,0,0.0309808587814148,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119725373480148,0,0,0,0,0,0,0,0,0,0,0,0,0.0300158316621063,0,0.170766617645085,0.0758250248579345,0.0644466793291075,0.341313529536648,0.23216980396502,0.08061811602261,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250190434256905,0,0,0,0,0,0,0,0,0,0,0,0,0.0234764629870031,0.175680936378971,0,0.1545038632392,0,0,6.93889390390723e-18,0,0,0.153871416091299,0,0,0.148317839936256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069560921834847,0,0,0
