,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0669444068821211,0.0390614283749984,0,0,0,0.433476989308272,0,0,0.128352098948273,0,0,0.181711740199986,0.109390250940328,0,0,0,0,0.0191409434354171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448841001542543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289232272884187
X601658.CH.Equity,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0982056770425076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.323484543510221,0,0,0,0,0,0,0,0,0,0,0,0,0.0591321920006727,0,0,0.362657472692445,0.131779690993931,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310947278933104,0,0.477358324893503,0.328630114851817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15643373806096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198278554915264
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0303764096099995,0,0,0.282936604454497,0,0.0686207908203543,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.316455242159559,0,0,0,0,0,0.0966231500223119,0,0,0,0,0,0,0,0.14310164111747,0,0,0,0,0,0.0978565630183863,0.0271803520396537,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156524464463206,0,0,0,-0.14467512889249,0,0,0,1.21235108750578,-0.768444682627089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,-0.0348113487946541,0,0,0,0,0.47975264198285,0,0,0.107073990124741,0,0
X2886.TT.EQUITY,0,0.0782140555475286,0,0,0,0.481255474703315,0,0,0,0,0,0,0,0,-0.148565748941711,0,0.0401076061753793,0,0,0.0160174896726805,0,0,0,0,0,0,0,0,0,-0.109330817943204,0,0,0,0,0,0,0,0.407580102350362,0,0,0,0,0,0.102375280670878,0,0,0.00133322251063835,0,0,0,0.380612061447888,0,0
X000166.CH.EQUITY,0,0,0.0637453492164857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400668444705193,0,0,1.0842021724855e-19,0.134824552261964,0.369638532524854,0.115048305279554,0.296887022831239,0,0.00746160002527838,0,0,0,0,0,0,0,0,0,0,0,0.0287937573139427,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0663001181249894,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.131420734741005,0,0,0.245541436455906,0.371758233839005,0,0,0.0202374342008004,0.0753759482063697,0,0,0,0,0,0,0,0,0.0137322129194661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682834246663,0,0.130118768659266,0,0,0.398983194141448,0,0,0,0,0.18406934958788,0.198406391895094,0,0,0,0,0,0,0,0,0,-0.0245813552843018,0,0,0,0,0,0,0,0,0,0,0.0276879198127355,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102244455867448,0,0,0,0,0,0,0,0,0.342869099155747,0.0398416077477651,0.0280727779968749,0,0,0.175864253943405,0.11817119258458,0.249109143999519,0,0,0,0,0,0,0,-0.0432184917480014,0,-0.0174569435480165,0,0,0,0,0,0,0,0,0,0,0.0235378204804071,0.0302845194423497,0.0201916678055969,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163683484632444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168323195203595,0,0,0.0674444834033788,0,0,0,0.167746400356402,0.447777470848124,0.0764157418381943,0,0,0,0.193435876754674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878530900444394,0.135329652989417
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0742743450091644,0,0,0.0575142105585753,0,0,0,0,0,0,0,0,0,0,0,0.348865619860482,0,0.18305902224347,0.180574878636436,0.123761079496757,0,0,0,0,0,0,0,0,0.00716227693893333,0,0,0,0,0.049289805709575,0,0,0,0,0,0,0,0,0,0.0164594649358467,0,-0.00917911869421508
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0,0,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160466917441382,0,0.205299363210573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278840357557032,0,0,0,0,0.103669604293584,0.167369195959959,0,0,0,0.00610697245424438,0,0.014099458660722,0,0.0236982635955577,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122869000957738,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0,0,0,0.173419060894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125537440840473,0,0.233778840106979,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0.0575375306170165,0,0,0,0.0525717343721465,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.084882689997192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443610412009079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694625353443,0,0,0,0,0.0557394322917526,0.130177681975218,0.13418862895791,0,0.244771204292089,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735708317946224,0,0.371000189728908,0,0,0,0,0,0,0,0,0,-0.00291742391878715,0,0,0,0,0,0.134294120693386,0,0.45647430700862,0,0,0,0,0,0,0,0,0,0,0,0.0386370507966426,0.127432037685514,0
X2882.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0691034301017682,0,0,0,0,0,0,0,0.00294462394968651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213391078463286,0,0,0,0,0.485881453247214,0,0,0,0,0,0,0,0,0,0,0,0,0.0274400922677,0,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.091891931663164,0,-3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.125575006031697,0,0,0,0,0,0,0.183824253494078,0,0,0,0,0,0,0,0,0,0,0.166829586680628,0,0.188943210047835,0,0,0,0,0.111952971675833,0,0,8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0987389264791147,0,0,0,0,0,0,0,0,0.000481898770716144,0,0,0,0,0,0,0,0,0,0,0,0.200948876634483,0,0,0,0.0140493813531294,0.321092587300508,0,0,0.200765196577835,0,0,0,0.00461872853743711,0
X1113.HK.EQUITY,0.0160737715466488,0,0,0.0858529624868008,0,0,0,0,0,0,0,0,0,0,0,0,0.052453794429658,0,0,0,0.0143648831725968,0,0,0,0,0,0,0,0,0,0.0206184499110159,0,0,0,0,0,0.169724979252372,0,0,0,0,0,-6.93889390390723e-18,0,0.236727759995329,0.151564667863509,0.34911876434785,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178022622176015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161164818991887,0,0,0.0153191526142886,0,0,0,0,0,0.341121402252426,0,0,0.0985944694535827,0.509033306997721,0,0.241781951404803,0
X16.HK.EQUITY,0,-0.116139356929363,0,0,0.225192351817288,0,0,0,0.00719688038041577,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.360196720981153,0,0,0,0,0,0,0,0,0,0,0,0,0.0496611367582737,0.164200609596845,0,0.0644973103068287,0.036173815394808,0,0.187129349191241,0,0.0120051422132326,0.0413539536908305
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142841628176176,0.22226331048662,0,0.132898758766761,0,0.036611763096751,0,0,0,0.216378312629411,0,0,0.0336977296461032,0,0,0,0,0,0,0,0,0,-0.00879129026235155,-0.0478601086174232,0,0,0.231387471360393,0,0,0,0,0,0.105943718620462,0.182282375912856,0,0.154087829135424,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104896963218129,0,0.0751425759785781,-0.0192461665866145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633431952193284,0.299830202035824,0,0,0,0.0843201654536055,0,0.151797896583402,0,0.120955109745216,0,0,0.33697480351409,0,0,0,0.054653015836158,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150721424585231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569879735672913,0,0,0,0.0691892036073832,0,-0.0143477917150064,0,0,0,0.227438635002451,0.404132159786871,0,0,0,0,0.100446074722255,0.0251941281510633,0
MKRturn,0,0.658819092265853,5.55111512312578e-17,0,0,0,0,-6.93889390390723e-18,0,-0.0564571508971797,0,0,0,0,0,0,0,-0.47252526307419,0,0,0.0125448299911503,0,0,0.055769922100537,0,-0.118059511416957,0,0,0,0,0,0,0,0,0,0.475612449950018,-0.371114920997941,0,0,0,0,0,0,0.336049765197777,0,0,0.0587667072205142,0,0,0,0,0,0.0781259981415455
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732894004459688,0,0,0,0,0.10298696213673,0,0,0,0.258291115247026,0,0,0,-0.201956814059676,0,0,0,-0.197979135735941,0,0,0,-0.168578118468816,-0.0382468903429854,0,0,0.374150808873105,-0.105109341370742,0,0.111102741342112,0,0,0,0,0,0,-0.0435084662012609,0.0705226960638844,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212198391497594,0,0,0,0.00764817858358183,0,0,0,0,0,0,0.0729202652091644,-0.102051644359583,0,0,0,0,0,0,0,0,0,0,0,-0.0686139465157612,0,0,0,0,0,0,0,0,0.0304045622435904,0,0,0
