,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.148960181655596,0,0,0.0894660129056603,-0.0580545311204149,0,0,0,0,0.289699404046366,0.118089500359628,0,0,0,0,0,0.0901947069916812,0,0,0,0,0,0,0,0,0,0.255259670251674,-0.133886075774882,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.109892114556739
X2388.HK.EQUITY,-0.0101276864894335,0,0,0,0,0,0,0,0,0,0,0,-0.0475926961890847,0,0,0,0.179378196455248,0,0.516029152373878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00692440438662482,0,0,0,0,-0.027556295885304,0,0,0,0.174651519055466,0,0,-0.0446873732601342,0.413467270696905,0,0,0.0682402498689701,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0803902504264321,0.281119108173656,0.228937889188467,0,0,0,0,0,0.230804924681236,0.412498283607037,0,0,0,-0.211049187246259,0,0,0,0,0.0324853935434061,0,0,-0.23580293957019,0,0,0,0,-0.0754785221820609,0,0.1265323470573,0.100807591667344,-0.0654626828697288,0,0,0,0,0,0,-0.0473998597657427,0,-0.175135529307251,0,0.119394303032938,0,0
X2891.TT.EQUITY,0.15068954711735,0.167832805036412,0.12323878155985,0,0,0,0,0,0.0789291926568814,0,0,0,0,0.333135432031736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979961471299284,0,0,0,0,0,0,0.120800813862519,0.143282603913401,0,0.0247769324602292,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510979894444
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239595992181883,0,0,0,0,0,0,0,0.196576287019367,0,0.0209559536452989,0.433004816397631,0.100922017786426,0,0,0,0,0,0.0396604656546526,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897408902231403
X300059.CH.EQUITY,0,-0.0946104404490896,0,0,0,0,0,0,0.187753831791623,0,0,0,0,0,0,0,0,0,0,0,0.00638800824650363,0,0.383045418422177,0.16864693769758,0,0.14657973865606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0560623920013744,0,0,0,0,0,0.0906713928522603,0.0342133325309917,0,0,0,0,0.0963960017309076,0,0.232636527066988,0,0,0.237101822592087,0.19878125127094,0,0.0714543472601872,0.045641379351969,0,0,0,0,0,0.0669301718198287,0,0,0,0,0,0,0,0,0,0,0,0,-0.050975786355889,-0.0174353914864966,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528426595706768,0.469232213485948,0,0.276958398480018,0,0,0,0.0364304004342972,0,0,0,0,0,0,0,0,0,0,-0.118876463329262,0,-0.0622185833608788,0,0,0.0775022914154313,0,0,-0.0711971332448915,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0494969343065361,0.100856182684272,0,0.0965804216848305,0,-0.057078283045831,0,0,0,0,0,-0.0634347992153686,0,0,-0.00442500650011217,0,0,0,0.122900159086501,0,0,0,0.102805055886564,0,0,0.446785125623016,0,0,0,0,0,0.123768055347034,0,0,0,0,0,0,0,0.0282994970417605,0,0,0,0,-0.107449674242886,-0.0144079277707469,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363475170581551,0.040093545633529,0.387119243510927,0.126955754741722,0,0,0,0,0,0,0,0,0,0,0.0582086551932343,0,0,-0.0773240837364289,0,0,0,0.0127944324401987,0,0,0.0779598716505087,0,0,0,-0.00509962749398527,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.38360383336537,0.0526807496822626,0,0,-0.0579586649766896,0,0,1.03046050515669,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.262259548304311,0,-0.0346094348110526,0,0,0,-0.0400219855611204,0,0,0,0,0,0,0,0,0,0.106612385617024,0,0.0206519172533257
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848200676821272,0,0,0,0,0,0,0,0,-0.280534059511297,0,-0.0671242748339617,0,0,0,0,-0.0624265795313813,0,0.0315845397812746,0,0.415413528446049,0,0,0,0,0,0,0,0.0637827540113588,0,0.322447596961716,0,0,0,0,0,0.00309547799298656,0
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0410194293124433,0,0,0,0,0,0,0.077207521611447,0,0,0,0,0,0,0,0,0,0.14023145970042,0.231417825268666,0.0574629070269311,0,0,0,0,0,0,0,0,0,0,0,0.148912472999364,0,0,0,0.0557495858322448,0,0,0,0.0680942334447624,0,0,0,0,0,0,0.00591713328201039,-0.0899774476685724,0
X601336.CH.EQUITY,0,0,0,0.128049091662415,0,0.00955239081078665,0,0,0,0,0,-0.0492576396498688,0,0,0,0,0,0,0,0,0.149767701928942,0,0,0,0,0.133993008993906,0,0,0,0.115610546459305,0.0362530485741672,0,0,0,-0.181959203342939,0.191064513132725,0.194201059850725,0.0578279689998442,0.240098161256739,0.0733080989700285,0,0,0,0,0,0,0,0,0.143684054442545,0,0.193852370247592,0.0476144317849918
X601601.CH.EQUITY,0.264613957965299,0,0,0,0,0,0.162301817040032,0,0.214769368904781,0,0,0,0,0,-0.116533583862926,0,0,0,0,0,0,0,0,0,0,0,0,0.00606504608627206,0.346504417873525,0,0,0,0,0.143537166419923,0,0,0,0,0,0,0,0,0,0,0,0,0.0785550827611374,0,0,0,-0.109635823290837,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203712684263887,0,0,0,0,0,0.0639396962624078,-0.0183979145777801,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00920996325860593,0,0,0,0,0.258838261075961,0,0,0,0,0,0.0622651025111719,0,0,0,0,0,0,0,0.00519437146919732,0.0780910067375821,4.33680868994202e-19,0,0,0.172275203214751,0,0
X1299.HK.EQUITY,-0.0390251504945322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107592480316527,0,0,0,0,0,0,0,0,0,0,0,0,0.188606591877653,0,0,0,0,0,0,0.0570042473276423,0,0,0,0,0,0.370980639022622,0,0,0,0.0198419024319325,0.137855414485281,0.177572038300387,0,0,0,0
X2881.TT.EQUITY,-0.219492183933616,0,0,0,0,0,0,0,0,0,0,0,0.118205716720586,0,-0.0236980501480975,0,0.116025020426905,0,0,0,0,0,0,0,0,0,0,-0.0392635670683251,0,0,0,0.119825409528107,-0.118552891544276,-0.0381701676154341,0,0,0.769229509312361,0,0,0,0,0.155760075548616,-0.048424132700681,0,0,0,0,0,0,0,-0.154139595123692,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0421225408420597,0,-0.0312985470640258,0,0,0,0,0,0,0,0,0,0,0.0471518432429423,0,0,0,0.0386520882976445,0,0,0,0.0301155940305793,0,-8.67361737988404e-19,0,0,0.289795785533817,0,0.125531055696339,0,0,0,0.0118445472897014,0,0,0,0,0,0.010442857642164,0,0.0458325295644909,-0.0717571739713765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127703940813174,0,0,-0.0879467961810579,0.283571495204261,0,0,0,0.250672142694738,0.224609700027045,0,0,0,0,0.0657388167931214,0,0,0,0,0,0.106943384037908,0,0,-0.0378870141687512,0,0.0582751540183835,0,0,0,0,0,0,0,0,0,0,0,-0.251835223725351,0,0.0959014809249467,-0.0635710716856015
X001979.CH.EQUITY,0.118314645374001,0.183542659519446,0,0,0,0,0,0,0,0,0,-0.0187107863623569,0,0,0,0,0,0,0,0.161477084331785,0,0,0,0,0,0,0,0,0,-0.0849001296560916,0.167119164848806,0.305069742025353,0,0,0,0.031265986600541,0,0,0,0.163147667045255,-0.119729422123144,0.0374836727920729,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0471306672112937,0,0,0,0,0,0.128568743051986,0.183952132130001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884179765535003,0,-0.335869657340519,-0.20893486860348,0,0,0.700997155714534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402418501201536,-0.0944284556419171
X1109.HK.EQUITY,0.113023057205509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322251230492262,0,0,0.179139878033587,-0.14725246733318,0.0953948385766411,0,0.145616879907589,0,0,1.0842021724855e-19,0,0,0,0,0,0.0176554078171919,0,0.0263978470261751,0,0.365694251503053,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0,-0.281627956281708,0.146428288849272,0,0,0.22620200374046,0,0,-0.0190959158240729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299078876125,0,0,0,0,0,0.148063115188395,0,0,0.0783023515384873,0,0,-0.0391490509196049,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753642296702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427344511456272,0,0,0,0,0.0666853281879932,0,0,0,0.466647560074609,0.0936435585267649,0,0,0.00802558463490135,0.0402798848286687,0,0,-0.0904907682148763
X16.HK.EQUITY,0,-0.0659925405545194,0,0,0,0,0,0,0,0.0636085255207194,0,0.0350211092447479,0,0,0,0,0.12800654901797,0.25271927212399,0,0,0,0,0,0,0,0,0,0,0.150149381914499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127309978977163,0,0.26182901096648,0.0306484412432471,0,0.0478559917403547,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229496752330548,0,0,0,0,0,0,0,0,0,0,-0.0626049597992011,0,0,0,0,-0.0537241735148481,0,0,0,0,0,0,0,0,0,0,0.0718370091263097,0,0.112382449978747,-0.214420161150507,0,0,0,0.269720916978597,0.347989569492446,0,0,0.0991659333746128,0,0.158432766554874,0,0.106698493164464,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0973014726817502,0.0114966352630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962742168733002,0,0,0,0,0.278132672049966,0,0,0,-0.00243202966398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826954367398759,0.423847355654427,0,0,0.096279997805947,0,0,0.0613882386435424,0
X267.HK.EQUITY,0,0,0,0,0,0.0320264314743757,0,0,0,0,0,0,0,0.0998290961971794,0,0.0365402653125589,0.303321387660186,0.279646196659882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192619957896839,0,0,-0.108999348548678,0,0,0,0,0,0,0.0316718727271043,0,0,0,0.101043113850798,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109590409787589,0,0,0.0898997394641235,0,0,0,0,0,0.0399380973480501,0.0169168693600415,0.207223451042144,0,0,0,0,0,0.106580273847027,-0.19806356507016,0,0.298930947105922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127451295804116
X823.HK.EQUITY,0,0,0,-0.149228326720832,0,0,0,0,0,0,0,0,0,0,0,-0.0515833339503731,0.0924017289435294,0.347914576724851,0,0.0810104463179163,0,0,0,0,0.104278119223774,0,0,0,0,0,0,0,0,0,0,0,-0.00984335189461062,0,0,0,0,0,0.206631275668277,0,0,0,0,0,0,-0.082485506790847,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.174795595921469,0,0,0,0,0,0,0,0,0.111594196638122,0.0702259958352187,0.318956974954694,0,0,0,0,0,-0.244702501726177,0,0,0,0.308005106664637,-0.158520574208337,0,0,0,0,0,0.113600856276283,-0.0875400788601092,0,0,0,0.628531981898996,0,0,0,0,0,-0.631058767746912,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106175741841761,0,0,0,0,0,0,0,0.0943169363156053,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.305050130139451,0,0,0,0.070327439075345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114682684515832,0,0.0128243966631403,0,0,0,-0.0114614862011778,0,0,0,0,0,0,-0.0125239079223717,0.110865549688204,0,-0.242274803962089,0,0
