,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.15190909149352,0,0.0908644405127393,0,0,0,0,0.0327633039025716,0,0,0,0.0788566643468694,0,0.114313550221271,0,0,0,0,0,0,0,0,0.0814373426893953,0,0,0,0.0284314600470279,0,0,0,0.0790886961089705,0.137595268880199,0,0,0,0,0.0421468800650178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.195560590853393,0,0,0,0,0,0,0,0,0,0,-0.0252687149407905,-0.0286784901091728,0.276015117424041,0.0802689341170825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212095872043258,0,0,0,0,0.131324611416218,-0.0418298347996304,0,0.0510532473945834,0,-0.164217292374272,0,0,0,0,0,0,0,0.220264355440053,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0265711703861476,0.359075474480599,0,0,0,0.246520270257226,0.0260709663888613,0,0,0,0,0,0,0.0342130153853625,-8.67361737988404e-19,0,0,-0.342420227408669,0,3.46944695195361e-18,-0.00425125539026049,0,0,0,0,0,0.0992983074234447,0,0,0,-0.0198913514408382,0,0,0,0.303384948609573,0,0,0,0,0,0,0,0.0447556270503548,0,0,0,-0.115222788380965
X600015.CH.EQUITY,0.0969928212693535,0,-0.141657549973628,0,0,0,0,0.122338287348836,0,0,0,0,0,0,0,0.348060143950948,0,0,0,0,0,0,0,0,0.129217426983542,0,0,0,0,0,0,0,0,0,0,0,0,0.155994251881906,0,0.245130877087128,0,0,0,0,0,0,0,0,0,0,-0.36089255984232,0.107021481208583
X600016.CH.EQUITY,0.162554712313337,0,0.24899312903222,0,0,0,0,0,0,0.0859271587718259,0,0,0.0954305844200316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406549259122607,0,0,0,0,0,0,-3.46944695195361e-18,0.0287235392127104,0,0,0,0,0,0,0,0.122347618184574,0,0,-0.0555334312591383,0.0356659635859034,-0.0594086492016957,0
X600036.CH.EQUITY,0,0,0.0380452278271327,0.213018026596457,0,0,0,0,0,0,0.499463172987981,0,0.124353744278811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814909148005744,0,0,0,0,0,0,0,0,-0.22648825315745,0,0,-0.0020868520548349,0,0,0,0,0,0.177949749880989,0,0,0,0,0.126804593156347
X601166.CH.EQUITY,0.0221114907045134,0,0.260178515921235,0,0,0.0999685285765656,0,0,0,0.244456430372314,0,0.124450238991119,0,0,0,0,0,0.0217950208566609,0,0,-0.0072028261263918,0,0,0,-0.172893074632213,0,0,0,0.0428097529604759,0,0,0,0.0206885722680357,0,0,0,0,0,0.157499140844042,0,-0.000692786585503114,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00621020999189857
X601169.CH.EQUITY,0,0,0,0.70566218582058,0,0,0,0,0,0,0,0.0878359817792534,0.250251913156449,0,0,0,0,0,0,0,-0.0547490344122232,0,0,0,0.0359356362163202,0,0,0,0,0,0,-0.290758729294314,0,0,0,0.123419765876082,0,0.672025187255399,0,0,0,0,0,0,0,-0.0638588824217001,0,0,0.039160514433169,0,0.0921882898963048,0
X601229.CH.EQUITY,0,0.132022774071345,0.0784178204198771,0,0,0,0,0,0,0,0,0.485436253162996,0,0,0,0,0,0,0,0,0,0,0,0.160421738290384,0,0,0.0327229965748394,0,0,0,0,0.00698616965422488,0,0,0.0823243724885681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227479072536848,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.258877606981826,0,0,0,0,0,0,0,0,0,-0.103160311432147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153103339583013,-0.0516344976201681,0,0,0.350896907576094,0,0,0,0,0,0.0217845833084385,0,0,0,-0.074678524007406,0,0,0,0,0
