,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152723513977392,0,0,0,0.0409059289067956,0,0.164721187730164,0,0.0148727124825874,0,0.0377079393167639,0,0,0,0,0.00831238554752025,0,0.053308186391669,0,0,0.226995033901596,0,0,0,0,0,0,0,0,0,0,0,0,0.163750496185001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135033083522413,0,0,0,0,0,0,-6.7762635780344e-21,0.0741803742963531,0.0316234294488887,0.2168699818452,0,0,0,0,0,0,0.234405218254325,0,0,0,0,0,0,0,0,0,0,0,-0.0620778287692955,0,0,0,0,0,0,0.166171610795045,0,0,0,0,0,0,0,0.0435753164667021,0,0,0,0,0,0,-0.0440787161046297,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920293191979763,0.0350671632837941,0,0,0.436611062042002,0,0,0,0,0,0,0,0,0,0,0,0.174081012440776,0,0.00581358277517781,0,0,0,0,0.0705992724141582,0,-0.166769055186753,0,0,0,0.0345646870254896,0,0,0.0190206126332671,0.0324573125645363,0,0,0,0.0840024397327696,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363442282370187,0.0066614321144653,0,0,-0.0481192481307619,0,0.115657794350839,0,0,0,0,0,0,0,0.34808848135923,0,0,0,0,0,0,0.0906236398455257,0,0,0.0405417316017885,0,0,0,0.0241654380030778,0.0552137182257575,0,0.150862619726998,0.245029133324043,0,0.10217577411835,0,0,0,0,0,-0.0548520096330241,0.237867237415413,0,-0.0728207777282434,0
X600036.CH.EQUITY,0.202131234846736,0.106917248590651,0,0,0,0,0,0.0184757339718708,4.33680868994202e-19,0,0,0,0,0.0853379635536701,0,0,0,0.147703179658776,0,0,-0.0356692943323115,0.436456509189153,0,0,0,0.0971779641085557,0,-0.00903710713430403,0.100152596152203,0,0,0,0,0,0,0,0,0,-0.136508154109498,0,0,-0.0122527368220956,-0.0539022698625929,0,0,0,0.0525260922879058,0,0,0.199841054949959,0,0,0.0245746424966001
X600919.CH.EQUITY,0,0,0.152916382840864,0,0,0,0,0.0653914153974059,0,0,0.0948207319616803,0,0,0,0.0393713197557145,0,0,0,0.00106395911935271,0.0344434194543484,0,0,0,0,0,0,0,0,0.0930678700235721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316090050378341,0,0.133624827466559,0,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106671386205011,-0.0597611930273918,0,0,0.217762838319713,0,0,0,0,0,0.115736137661699,0,0,0,0.100530262628615,2.16840434497101e-19,0,0,0,0,0,0.121075336022432,0,0,0,0,0,-0.0417745530456502,0,0,0,0,0,0.170645580441031,0.0199336400568968,0,0,0,0,0,0.17483053277144,0,0,-0.0615682024686096,0,0,0,0,0,0
X601166.CH.EQUITY,0.586924168616413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119103466012531,0,0,0.131308983055439,0,0,0,0,0.0309865923643135,0,0,0,0,0,0,0.00371727448967593,0,0.166159564167857,0,0,0,0,0,0,0,0
