,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17416707481139,0.0328904965471704,0,0,0.435839223508284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117232014849831,0,0.0138598888073123,0,0,0,0,0,0,-0.218851797763084,0,0.125753403425924,0,0,0,0,0,0,0,0.180612991720577,0,0,0,0.0247880065321,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.28452273741455,0,0,0,0.116007882925462,0.107919100064038,0.117772766845296,0,0,0,0,0,0,0,0.0844883038160723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120243193050985,0,0,0,0,0,0,0,0.0713215076819547,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.334461219743309,0,0,0,0,0,0,0.0285789057664813,0.0613807561626368,0,0,0,0,0,0,0,0,0,0,0,0.0507916348106452,0,0,0,0,0,0.0498715247881812,0,0,0,0,0,-0.176306377483957,0,0.0893355535482747,0,0.0815045035899353,0,0,0.124431235784616,0.129134252386772,0,0,0,0,0,0,0,-0.0479270394993951,0,0,0.0765761740231444,0
X600016.CH.EQUITY,-0.00668087208837014,0,0,0,0,0,0,0,-0.0914932709899294,0.126354552872759,0,0,0,0,0,0,0,0.0214477014265899,0,0,0,0,0,0,0,0,0,0,0,0,-0.29600640980389,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.60739591435936,0,-0.0662386333792799,0,0,0,0,0,0,0,-0.129582740942681
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193603696435998,0,0,0,0,0,0,0,0.083276995136796,0,0.217887560232476,0,0,0.27415320848187,0,0,0,0,0,0.0194577059924688,0,0,0,-0.104274467258803,0,-0.0838644779518583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146510840307614,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.103756787160956,0,0.0384577550478459,0,0,0,0,0,0.13750525093612,0.114482388386704,0,0,0,0,0,0.034196845269438,0,0.281357341019832,0,0,0,0,0,0,0,0,0,0,0,0,-0.107487838204114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171403859037878,0,0,0,0,0,0,0.0364369090659984
X601009.CH.EQUITY,0,0,0.0498807787862116,0,-0.235102650897307,0,0,0,0,0,0,0,0,0,0,0.280741599973411,0,0,0,0,0,0.193342126789806,0,0,0,0,-0.104194113984289,0.0194372140596763,0.188074531260553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627723784334561,0,0,0,0,0.371759425920191,0,0,0.03994407039059,0.138507371624045,-0.337495005383843,-0.618667138567602
X601166.CH.EQUITY,0.514008622954163,0,0,0,0,0,0,0.312978013784986,0,0,0,0,0.157035049179513,0,0,0,0,0,0,0,0,-0.0366190603200739,0,0,-0.0898285849808404,0,-0.259892397469169,0,0,0,0,0,0,0,0.0274943655415992,0.068466096193361,0,0,0,0,0,0,0,0.11216229959672,0,0,0.118500808782159,0,0,0.289450995334798,-0.0855507259513322,0.0685368523816179,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209162270414026,0,0,0,0,0,0,0.706568853563649,0,-0.0704040598431948,0,0,0,0,0.0246172365833777,0,0,0,0,0,0,0,0,0,0.0948499895046852,0,0,0,0,0,0,0,0,0,0,0,0,0.0423117195411632,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0782556040645132,0,0,0,0,0,0,0,0,0,0,-0.112197406500223,0,0,0,0.994716545677232,0,0,0,0,0,0,-0.0326036934411103,-0.0268344987811257,0,0,0.0134177847619582,0,0,0,0,0,0.0675641402913755,0,0,0,0,0,0,0.172219237818359,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00331011355089675,0,2.16840434497101e-19,0.10252278607416,0,0,-0.0158305720895139,0,0.210710830972794,0,0,0,0,0,0,0,0,0.543795528406095,0,-0.0283542022613491,0,0,0,0,0,0,0,0,0.13726163212882,0,0,0,0,0,0.079992616443636,0,0,0,0,0,0,0,0,-0.0235314307072043,-0.0412890652127158,0,0,0,-0.0480582727565127,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974729398050803,0,-0.0390130490439421,-0.0116657867953681,0,0,0,0,0,0,0,0,0,-0.0928691910603064,0,0,0.115517074564582,0,0.0584166070443468,0,0,0,0,0,0,0,0,0,-0.0244255496415478,0,0,0,0.0365480701799643,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0890763655430476,0.152874879569088,0,0,0,-0.0340615182446051,0,0,0,0,0,0.0657717363179882,0.691094020784544,0,0,0,-0.0249746148689718,0,0,0,0,0.283705698454263,0,0,0,0,-0.064976331963198,0,0,-3.46944695195361e-18,0,0,0.0159102878183871,-0.117741941424223,0,0,0,0,0,0,0,0,0,-0.0987234629189232,0,0,0,0,0,0,-0.0843854422759954,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0166180291743637,0.268640644097257,0,0,0,0,0,0,-0.120151482859874,0,0,0,0,0,0.195308086031001,0,0,0,0,0.858347448399709,0,0,0,0,0,0,0,0,0.273791135375763,0,0,0.0249861945229599,0,0,0,0,0,0,0,-0.205747303278306,0,0,0,0,0.203816456506078,-0.0150086725747348,0.0247340736892074
X601818.CH.EQUITY,0.102821163054709,0,0,0,0,0,0,0,0,0.022171666717583,0,0,0,0,0,0,0,0,0,0,0,0,0.0510042184454639,0.000187466176422869,0.874842062943738,-0.0933953725904139,0,0,0,0,0,0,0.0505038682861508,0.0115957383824072,0,0,0,0,0.0188345361248551,0,0,0,0,0,0,0,0,0,0,0.0426225743071121,0,0,-0.0883606015817744
X601838.CH.EQUITY,0,0.289917216350139,0,0.205688917451717,0.049031531731531,0,0,0.49571538428746,0,0,0,0,0,0,0,0,0.089392719092212,0,0.0250856059672448,0,0,0,0,-0.0141593412713981,0,0,0.0336511915506594,0,0,0,0,-0.269649493652277,0,-0.0350277488655194,0,0,-0.171848785954747,0,0.214370726229872,0,0,0,0,0.0172092746109126,0,0,0,0,0,0,-0.0909169124803725,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0206661712711386,0,0.0167383058676125,0,0,0,0.854280805020022,0.0177405817457366,0,0.0963482482773638,0.0596829970004337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986508491548542,0,0,0,0,0,0,0,0.0126499043091723,0,0.00864572620412732,0,0,0,0,0,0,-0.0606148753039172,0,0.056166751190494
X601988.CH.EQUITY,4.33680868994202e-19,0.00421816702963383,0,0,0,0,0,0,0.000932876296797781,0,0.695758684277024,0,0.231033191893401,0,0,0,0,0,0,0,0,0.0409788395774083,0,0,0,0,0,0,0,0,0.0107442554544817,0.000451622877698237,0,0,0,0,0.0139033004733625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545612849387282,0.0358539623030743,0,0
X601997.CH.EQUITY,0.10832268127024,0,0,0.211434148577281,0,0,0.0978605913081151,0,0.0562041240803382,0,0,0,0,0.0170736963463489,0,0.230961383753629,0,0.0292818075580179,0,0,0,0,0,0,0.0250746087518158,0,0,0,-0.014289454160933,-0.162834830563244,0,0,0,0,0,0,0.257375437791439,0.101294051659639,0,0,0,0.0259214793158945,0,-0.0654469114465469,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00101040870885127,0,0,0,0,0,0,0,0,0,0,0.00746899779655989,0,0,0.0821805867670893,0,0,0,0,0,0,0,-0.0739483197629899,0,0,0,0,0.42304828479832,0,0,0,0,0,0,0,0,0,-0.0618394270553201,0,0,0,0,0,-0.0253228296708522,0
X601658.CH.Equity,0.163658903638159,0.0768681184595251,0,0,0,0.601576877375048,0,0.0447896318989409,0,0,0,0,0,0.232073096127827,0.0857532246776104,0.0541406558874703,0,0.0629006487692953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741577330752205,0.0291420246010191,0,0,0,-0.150908577790358,-0.158796879944235,0,0.0298858076359756,0,0,0,0,-0.031778789737571,0,0,0,0,0,0,0,-0.015968464612961
X601916.CH.Equity,0,0,0,0.107921636203979,-8.67361737988404e-19,0,0,0,0.0877104587861832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995605995013275,0,0,0,0,0,0,0.0149987904644027,0,0,0,0,0,0.378843603594785,0,0,0,0,0.0203749837292809,0,0,0,0.151441105255276,0,0,0,0,0.0314453981221752,-0.131659059767709,0,0
X601077.CH.Equity,0,-0.128498812663472,0,0,-0.0849074361995968,0,0,0,0.0034158885526033,0,0,0,0,0,-0.111960687157355,0,0.92520062854265,0,0,0,0,0,0,0,0,0,0,-0.0276837402543432,0,0.0186226938687217,0,0,0,0,0,0,0.0865549452340493,0,0,0,0.0650097738198649,0,0,0,0,0,0,0,0,0,0,0,-0.0243336844380777
