,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.320515149254407,0,0.0703284475468569,0,0,0,0,0.267003982882061,0,0,0.113038364000146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119268295761474,0,0,0,0,0,0,0,0,0,0.0446614995551494,0,0.0655484240626467,0,0,0,0,0.0431593478270083,0,0,0,0,0,0.0435445337416771,0
X601398.CH.EQUITY,0.00624916713639168,0,0,0.0132425879583577,0,0.128846449864724,0,0.117816682930812,0,0.154917120728024,0,0,1.38777878078145e-17,0.258675152935881,0,0,0.0858384415349684,-0.112461205825908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276831194118672,0,0,0,0,0.0321156848755478,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.292033521774092,0,0,0.1147209438329,0.32710862781398,0,0,0,0,0.190844101879139,0,0,-0.0343204661429252,0,0,0,0,0,0,0,0,0,0,0,0,0.0908445164178253,0,0,0,0,0,0,0,0.00635696897207639,0,0,0,0,0,0,0,-0.0136209911108801,0,0,-0.0405646288696314,-0.0117787247073042,0
X601939.CH.EQUITY,0,0,0.368415230314282,0,0,0,0,0,0,0,0,0.498698180011708,0,0,0.0486083014443527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063475130641152,0,0,0,0,0,0,0,0,-0.0437565395592544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547528303295727
X601988.CH.EQUITY,0.11299413529975,0,0,0,0,0,0,0,0,0.398535086289237,0.227357910845915,0,0,0.050810427275869,0,0,0,0,0,0,0,0,0,0.0730936387242068,0,0,0,0,0,0,0.0211300848159536,0,0,0,0,0,0,0,0,0.0772217391226033,0,0,0,0.011087102316236,0,0,0,0,0,0,0,0,0.0905002038484841
X601998.CH.EQUITY,0,0,0.0460343311959455,0,0,0,0,0.551646146060391,0,0,0.125525769323811,0,0.0495571839157667,0,0.232316842673001,0,0,0,0,0.0135102465070413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400554047874183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000833364046892516,0.00809117412818303
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.144028809858774,0,0,0,0,0,0,0,0,0,0.1562593648644,-0.0729411473405108,0,0,0,0,0,0,0.208554627655117,0,0,-0.146491072027894,0,0,0,0,0.0464500754664326,0,0,-0.208562188465812,0,0,0,0,1.73472347597681e-18,0,0,0.789046036398105,0,0,0,0,0,0.21958331447888
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599383908056112,0,0.471415343884924,0.346049434477166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286918901279382,0,0,0,-0.11193954890778,0,0,0,0,0,0,0,0,0,0,0.0151920046216559,-0.215367601242037
X2388.HK.EQUITY,0,0.0373217777078024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393576731008644,0,0.118582491690359,0.0932681595475603,0,0,0,0,0,0,0,0,0,0.0549887058221897,0,0,0,0,0,0,0.00889394414097797,0,0,0,0,0,0,0.293003465391017,0,0,0,0,0,0.0794727613161917,0,0
X5.HK.EQUITY,-0.341107378048063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858819465746802,-0.522149669493664,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.266082890665572,-0.0532227636921254,0,0,-0.190728312940336,0,0,0,0,0.816227526187571,0,0,0.0740896293002541,0.171877792288662,0
X2886.TT.EQUITY,0,0,0,0.0227135700930942,0,0.337978427318422,0,0,0,0,0,0,0,0,-0.142934168456999,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0413220433375463,0,0,0,0,0,0,0,0.434760780118228,0,0,0,0,0,0.2623336937177,0,0,0,-0.0018786824442428,0,0,0.296424942204838,0.136645861351234,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16860678572029,0.288395535788467,0.322740516891384,0.173459549467788,0,0.0254661310107913,0,0,0,0,0,0,0,0,0,0.0829053539140379,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763628556220617,0
X000776.CH.EQUITY,0.026015117878935,0,0,0,0,0,0,0.00770529956720487,0.0678617522458881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110235005216553,0.581188582791006,0.125250721180215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275858744119431,0,0.106983225361185,0,0,0.473962361652075,0,0,0,0,0.136806711190451,0.208538677750562,0,0,0,0,0,0,0,0,0,0,-0.0321415408376739,0,0,0,0,0,0,0,0,0,0.0409200223247395,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180010768170618,0.269069092702721,0,0,0,0,0,1.38777878078145e-17,0.44143167237433,0,0,0.0648812516155794,0,0,0,0,0,0,0.0138369576194099,0.0455195594888341,0,-0.0578052890292722,0,0,0,0,0,0,0,0,0.0237309682725152,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0,0,0
X601066.CH.EQUITY,0,-0.112258922831105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192124199556428,0.137153169211859,0,0.0515835540082839,0,0,0.265974336258565,0.0883765073238841,0.341998845405074,0.127726295035201,0,0,0,0,0,0,0,0,0,-0.0642785771599565,0,0,0,0,-0.144801655359564,0,0,0,0,0,0,0.0222843064152756,0,0,0,0.147277044977414,0.101531441766007
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.131293851888085,0,0,0.0150076099986716,0,0,0,0,0,0,0,0,0,0,0.128889857402693,0.217624348621945,0.0498358081865824,0.127721337139263,0.349098387349509,0.0181138453409402,0,0,0,0,0,0,0,0,0,-0.0348031580450571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458932546062626,0,-0.0594612310335797
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.193867162412283,0.0275011431149992,0,0,0,0,0.00352557351842479,0,0,0,0,0,0,0,0,0.0672884082841457,0.151213325697726,0.249922229528517,0.138731745608337,0,0,0,0,0,0,0.0714622966685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517317467040369,0,0,0,0
X388.HK.EQUITY,0.00532200952404041,0,0,0,0,0,0,0,0,0,0.0306001599277273,0,0,0,0,0,0,0,0,0,0.00267406282131188,0,0,0,0,0,0.0158973276614871,0.0587868927088538,0,0,0,0.196427362084718,0,0,0,0,0.477016938017968,0,0,0.00444526558536496,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0.206706889997074,0,0,0.188004255764681,0.16553676649287,0.153701400399647,0,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0,0,0,0,0,0.0918269288242618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0287868464571263,0,0,0,0,0,0.0169651194351335,0,0.197216546823077,0,0,0,0,0,0,0,0,0,0,0,0.016645085811419,0,0,0,0,0,0.252051225477684,0,0,0.100293866715805,0,0.0189186747115585,0.119560096819518,0.139095258168518,0,0,0.0363814060017268,0,0.00386367174600257,0,0,0,0,0,0,0.0704456538462764,0,0,0,0,0
X601336.CH.EQUITY,0.136680096625156,0.0678509031604427,0,0,0,0.0153574770574724,0.0829676565359609,0.069396887377097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198507275001595,0.106433161542591,0,0,0,0,0.13359396007815,0,0,0.124943742662227,0,0,0,0,0,0,0.018005776264863,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00454756758539278,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.148500630233775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161092789576,0.371757350382703,0.0031171301843316,0,0,0.0818314326223975,0.0976017292386204,0.0909336635002705,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,0.34819749306441,0,0,0,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,-3.46944695195361e-18,0,0.250547727023927,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0.0648822902294456,0,0,0,0.072246919343664,0,0
X1299.HK.EQUITY,0.0965031560610451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150357902496354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.250931776557311,0,0,0,0,0.0423802004649556,0,0.179236480728168,0,0.136869022984404,0,0.0885206314646862,0,0,0.0684859821612549,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341540452839982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151354716547132,0,0.10413626456869,0,0.180242124632295,0,0,0,0,0,0,0,0,0,0,0,0.121340281605313,0.0943771102849943,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0609908333276249,0,0,0,0,0,0,0,0,0,0,0,0.11299435692594,0,0,0.149386718639102,0,0.56729034458413,0,0,0,0.0943471575382295,0,0,0,0,0,0,0,0,0.0146063963764062,0,0
X000002.CH.EQUITY,0.0856924503403207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471391859750638,0.0912128697800144,0.157132843461339,0.13275553916541,0,0,0,0,0,0,0.0198460792011145,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0489643710500291,0.188458059762726,0,0,0,0,0,0,0,0,0,0,0,0,0.0960135038747733,0.0430442972788547,0,0,0,0.0967572402670465,0,0,0,0,0,0,0,0,0,0,0,0,0.158577263235505,0,0.025883187143866,0,0,0,0,0.217942095175315,0,0,0.0496898775445158,0,0,-0.074695228376248
X600048.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0381272966854199,0,0,0,0,0,0,0,0,0,0,0,0,0.0527675248671499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081720133756,0,0,0,0,0.0207436024285967,0.419210435453948,0.0785040236339561,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812924327222643,0,0,0,0,0,0,0,0,0,0,0,0,0.339833284066512,0,0,0,0,0,0,0,0.267869372278268,0.426120370919621,0.107997161758599,0,0,-0.0612756390220314
X1113.HK.EQUITY,0,0,0,0.184101403156591,0,0,0,0,-0.14709073797756,0,0,0,0,0,0,0,0.0341483573958306,0,0.109877285566357,0,0.0414162756175401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198375967010498,-0.200228116807893,0,0,0,0.262294280211189,0.20705536553586,0.292989300912199,0,0,0,0,-0.0367210222590864,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085532495483644,-2.77555756156289e-17,0,0,0,0,0,-0.166492024540139,0,0,0,0,0,0.0735646741669567,0,0,0,0.0466050624003124,0,0,0,0,0,0.162951792815084,0,0,0.0237973933984718,0,0,0,0,0,0.432608593582403,0,0,0,0.391171227875127,-0.0410149660505069,0.210910399541519,0.133994848229718
X16.HK.EQUITY,0,0,0,0,0.10860026560447,0,0,0,0,0,0,0,0,0.111458980725332,0,0,0,0,0.0628123300997944,0,0,0,0,0,0,0,0,0,0,0.0567249273952781,0.0597013116002986,0,0,0,0,0,0,0,0,0,0,-0.078793554632497,0,0.197280012830975,0.234670565179379,0,0,0,0,0.251114966804458,0,0,0
X2007.HK.EQUITY,0,0,0.118185621209714,6.93889390390723e-18,0,0,0,0.138633783837382,0,0,0,0,0,0,8.67361737988404e-19,0,0.063536101040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454014020469,0,0,0.0394580242363577,0,0.079544061623541,0,0.418305614290715,-3.46944695195361e-18,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.116048542805079,0,0,0,0,0,0,0,0,0,-0.051655454555789,0.236835948730515,0,0.137621516056427,0,0.267862972071715,0,0,0,0.0923680332731291,0,0,6.93889390390723e-18,0,0,0,0.0356839891089065,0,0,0,0,-0.0875231898499125,0,0,0,0,0.315232230083745,0,0,0,0,0,0,0.145297101012969,-6.93889390390723e-18,0.0706106798973088,0
X688.HK.EQUITY,0,0,0,0.0774131341456498,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.08760873582564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412739688937457,-0.0694405130256127,0,0,0,0,0.175007206842225,0,0,0,0.506463155850584,0.0103174752724289,0,0,0,0.0600341348328133,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00976596106376637,0,0,0,0.163628599382218,0,0,0,0,0,0,0,0,0,0.186305946873595,0,0,0,0.0245487575886085,0,0,0,0,0,-0.0134394703318683,-0.0340661673252006,0,0,0.172726499892277,0.29608890702765,0,0,0,0,0.144087059570876,0.0502748914925127,0
MKRturn,0,0.241577440125138,0,0,0,0,0,0,0,-0.0336782746426477,0,0,0,0,0,0,0,-0.363050158339823,0,0,0.139295088801712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543847819192952,-0.0633016101032313,0,0,0,0,0,0,0,0,0,0.271862397510735,0,0,0,0,0.174546113284535,0.0470498336101351
TED,0,0,0,0.0749381810030825,0,0,0.0522235317604936,0,0,0,0,0,0,0,-0.363429623916886,0,0,0,0,0.138070713143658,0,0,0,0.217405388978078,0,0,0,-0.207948615336038,0,0,0,0,0,0,-0.21605492666101,0,-0.122506519393425,0,0,0.355628362092663,-0.123145855335448,0,0.158226563583701,0,0,0,0,0,0,0,0.0116566838968976,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366277663752606,0,0.0832642192568412,0,0,0,0,0,0,0,0,0.00368166502916458,-0.0260316314166847,0,-0.132635442095591,0,0,0,0,0,0,0,0,0,-0.187453200672434,-0.00155473729729776,0,0,0,0,0,0,0,0.0905366395245563,-0.0730970379881475,0.0529198965236196,0
