,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0151522679797811,0,0,0.0576521959574272,0,0,0,0,0,0,0,0.276609362085094,0.419777106279308,0.107614159142644,0.0837261961652466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255123436448631,0,0,0,0.0046609198813794,0,0.0131010380718834,0,0,-0.0209791350664431,0,0,0.110669856599383,0,0,0,0.0137610680609851,0
X601818.CH.EQUITY,0,0.263012255533552,0,0,0,0.25293081720292,0,0,0.0887180397708857,0,0,0,0,0,0.261437085955552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258273305069474,0,0,0,0,0.0578580032617864,0,-0.0676881661057923,0.0800053867093415,0,0,0,0,0,0,0,0,0,0,0.00553810471407254,0,0,0.248134273458828,0.0993896611105641
X601939.CH.EQUITY,0,0,0,0,0,0,0.0458169449257839,0,0,0.109723587192004,0.686807855021813,0.205144291634782,0,0,0,0,0,0,0,0,0,0,-0.159853598726429,0,0,0,0,0,0,0,0,0.14876494852345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255524219285929,0,0.0149224938048916,0.2188808713932,0.115320270624155
X601988.CH.EQUITY,0.28112432602058,0,0,0,0.0657599275267334,-0.0134643749200216,0,0,0.425249781881032,0.0240259457546212,0,0,0.139800261971322,0,0,0,0.0579869251478536,0,0,0,0,0,0,0,0.0449022193511085,0,0,0,0,0,0.0469433187688512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861085728471215,0,0,0.0312482432929498,-0.0238745439615725,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.411688741208181,0,0,0.396681141860979,0,0.0823737894676756,0,0,0,0,0,0,0,0,0,0,0,0,0.09860508896187,0,0,0,0,0,0,0,0,0,0.243866933511807,0.0283773111573162,0,0.138416329706013,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0195971880943004,0,0
X601658.CH.Equity,0.155015294027521,0,0,0,0,0.248934865102892,0,0,0.137423342119437,0.394731468935466,0,0,0,0.216661704650918,0,0,0,0,-0.0180643545405648,0,0,0,0.324745086276467,0,0,-0.587754276474385,0,0,0,0,0,0,0,0,0,0,0,0,0.0360003326844625,0,0,0,0,0,-0.111886608064529,0,0,0,0,0,0,0.11507913746614,0
X11.HK.EQUITY,0,-0.0177935227169483,0,0,0,0,0,0,0,0,0,0,-0.14378519586385,0,0,0,0,0.326523428126493,0.322749867807756,0,0,0,-0.0246052173541772,0,0,0,0,0,0,0,0,0,0,0,0,0.0248574959219668,0.133944897316995,0,0.0356030744790589,0,0,0,0.0497784073637356,0,0,0,0,0,0.269924731425824,0,0,-0.272108450752609,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122865419319114,0,0,0,0.197558052043984,0.389756024947299,0,0,0,0,0,0,0,0,0,0,0,0,-0.204901656190464,0,-0.0171520049840058,0,-0.116929171306506,0,0,0,0,0.0434846024486814,0,0.213388824927965,0,0,0,0,0.163173091267195,0,0,0,0,0.0234864806500888,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288719310839733,0.124183441433929,0,0,0,-0.0449037383469402,0,0,0,0,0,0,0,0,0,0.185634166810151,0,0,0,0,0,0,0.0714938766451894,0,0,0,0,0.214251256287683,0,0,-0.0398436567405668,0,0.132638671347037,0.23786245715201,0,-0.0662294657622273,-0.0192344291804582
X000166.CH.EQUITY,0,0.0204644834649576,0,0,0,0,0.0848086506883946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137161920419148,0.206760453127455,0,0.252510882021103,0,0,0.267372187803369,0,0.191305665259779,0,0,0,0,0,0,0,-0.0612259131534026,0,0,0,0,0,0,0,0,-0.0793652164725846,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421415135282729,0,0,0,0,0,0,0.115691350348032,0,0.092564604979887,0.434949891585307,0,0,0,0.0875003768335902,0.186552023958706,0,0,0.0351268994059419,0,0,0,0,0,0,-0.0173270456217651,0,0,-0.0733058319889638,0,0,-0.00378136092765991,0,0,0,0,-0.00430954960495207,0,0.0416904391268491,0,0.0414723107193294
X002736.CH.EQUITY,0,0,0,0,0,0,0.0925244251561184,0,0,0,0,0,0,0,0,0,-0.0356594467311378,0,0,0,0,0,0,0,0,0.227906881259575,0.208207208142536,0.20281013015086,0,0.0490897732235736,0.12126025271115,0,0,0,0,0,0,0,-0.276964153955854,0.154134266271094,0,0,0,0,0,-0.0804794315147911,0,0,0,-0.169406580168256,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103716709646907,0,0,0,0,0,0.0627220378700288,-0.0372230419703876,0,0,0.12930110789019,0.297118716765686,0,0,2.77555756156289e-17,0,0,0.0289088873910714,0.0668712192428266,0,0.393415613904014,0.0456707652346144,0.0456153626719948,0,0,0,0.0187421627397665,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0333514854602913,0,0,0.0251314362142376
X600030.CH.EQUITY,0,0,0,0.101460271020255,0,-0.0212422936909801,0,0.0204278899050547,0,0,0,0,0,0,0,0,0,0,0,0.302821814183838,0.042543742264092,0,0.0316279190147851,0,0.0609573105147274,0.072096245463488,0.262159166678083,0.225527709346736,0.0431848201145415,0,0.0467427842022902,0,0,0.0095643891315721,0,0.0073138936696119,0,0,-0.0279134967218122,0,1.73472347597681e-18,0,0,0,0,0,0,0.0371735181047764,0,0,0,0,-0.0425167638863557
X600837.CH.EQUITY,0,0,0,0,0,0,0.0548507698785524,0.0980289139400756,0,0.0167600318697326,0,0,0,0,0,0,0,0,0,0,0.0870203068839259,0,0,0,0,0,0,0,0.0751967297277536,0.266986643385116,0,0.0685593796107881,0,0.0470512947482941,0,0,0,0,0,0,0,0,-0.105281962834021,0,0,0,0,0.0354298998151595,0.0364175990197011,0.155406966735522,0.0360364497826623,0,0
X600999.CH.EQUITY,0.043433636253386,0,0,0,0.0680556053825549,0,0,0,0,0,0.106371755328017,0,0,0,0,0,0,0,0,0,0,0,0.136862482566602,0.449340575644922,0,0,0,0,0,0.146733316357986,0,0,0,0,0,0,0.0717183689882739,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.240365548883638,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104632413485945,0,-0.0881037677159338,0,0,0.0299961834246308,0,0.135994742527449,0,-0.0805355165761446,0,0,0,0,0.155974108386334,0,0.639093857758105,0,0,0,0,0,0,0,0,0,0,0,0.105277810012042,-0.0534757658995378,0,-0.0154623199808307,0,-0.0380473792793596,-0.0323676184942591,0,0,0,0,0,-0.0249278160353519,0,0,0,0.128230154181283,0
X601211.CH.EQUITY,0,0,0.060648158106922,0.00297959966232869,0.0322705420070035,0,0,0,0,0,0,0,0,0,0.0477237658403778,0,0,0,-0.000436730529812803,0.0846262905723198,0,0.020459154386397,0,0.226987030687602,0,0,0.0744586434632087,0,0.2852797950832,0,0,0,0.0539482942115205,0,0,0,0.0929417185376575,0,0,0,0,0,0.0948428758218515,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309530681051271,-0.0604999042373073,0,0,0,0,0,0,0,0,0,0,-0.0821127613114514,0,0,0,0,0,0,0,0.29013638909086,0,0,0,0.476242669624353,0,0,0,0,0,0.104019525626907,0,0.00117446009494893,-0.0319870562124593,-0.0207310788666922,0,0,0.0508315075956487,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603827587840843,0,0,0,0.365221125012261,0,0.313548138505514,0,0.0850581290890659,0.0269390304868027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0687134948092745,0,0,-0.236123449150931,0,0,0,0,0,0,0,-0.0338283160032052,0,0,0,0.0931426795911835,0,0.126752618384767,0.571686377959373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159269483487187,0,0.109829158207466,0,0,0,0,0,0,-0.0928828431758252,0,0,-0.0145141170668599,0,0.163041524119192,0,0
X601318.CH.EQUITY,0.101948379598194,0,0,0,0.0364673469026711,0,0,0,0,0,0,0,0.133274195182844,0,0,0.0613592489712946,0,0,0.184349791870656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205074520116763,0,0.0627975907348417,0,0,0.0652815176937138,0,0,0,0,0,0,0.0550294114460166,0,0.112607595419709,0.0327037176658499,0,-0.0634033653105614,0,0,0
X601319.CH.EQUITY,0.274850038785897,0,0,0,0.0615669069820509,0,0,0.135302301249897,0,0,0,0,0.00996948018673959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700689479982229,0,0.104673123302435,0,0.112219581929579,0,0.192421930224973,0,0,0,0,-0.0966139182333901,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0321778374047887,0,-0.117496129326867
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785214648780168,0,0,0,0,0,0,0,0.0289426102121403,0,0,0,0,0,0,0.0570455228005946,0,0.134750516876521,0,0.0738815798489942,0.441396571102212,0,0,0,0,0.266713994402629,0,0,0,0,0,0,0.0153789244542015,0,0,-0.192689222590363,0,0
X601601.CH.EQUITY,0.246239292101576,0,0.00681330863154187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553006597717408,0,0,0,0,0,0,0,0,0,0,0,0,-0.098423732473468,0.131924546641928,0.378049082771484,0,0,0.0884902282339327,0,0,0,0,0.085784880445568,0,0,0,0.17685801596584,0,-0.0486075953864574,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0691887731433062,-0.102795105083752,0,0.116426402873112,0,0,0,0,0,0,0.0706397740499463,0,0,0,0,0,0,0,0,0,0,0,0.182578814392907,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.56984885206717,0,0,0,0,0.0101398820011944,-0.180304924210869,0.0147785867380541,0,0,0,0,0,0,0,0,-0.0859597215030222,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0639898315287919,0,0,0,0,0,0,0,-0.138723298266773,0,2.16840434497101e-19,0,0.140292406064595,0,0,0,0.0924692785393153,0,0,0,0,0,0,0,0,0,0.188313735778802,0,0,0,0,0,0,0,0.148705489152062,0,0,0,0,0.00683150348627049,0.111376481661647,0.152736023615807,0,0,0.0199713573777479,0.219060108879845,0,0,-3.46944695195361e-18
X2881.TT.EQUITY,0,0,0,0,0.0674669382696826,-0.0558675034836647,0,0,0,0,0,0,0,0,0.0913360678540625,0,0,0,0,0,0,0,0,0,0,0,0.0526250405749291,0,0,0,0,0.000226356565501032,0,0,0,0,0,0,0.526190263832623,0,-0.0835911153071264,0,0,0,0,-0.107469110101965,0,0.244769890282903,0.0421313952168218,0,0,0,-0.0200300550677176
X2882.TT.EQUITY,0.0303237577179718,0.128329493562122,0,0,0,0,0,0,0,0.0128395649671315,0,0,0,0,0,0,0.187425699791143,0,0,0,0,0,0,0,0.00808737731263793,0,0,0,0,0,0,0,0,0,0,0,0.145721405725536,0.685064581815583,0,0,0,0,0.00967913100410852,0,0,0,0,0.0337635977751414,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.119297007257499,0.0534128269746912,0,0,0,0,0,0,0,0,0,0.29947164767345,0.0962885282362011,0.0222876753196312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610654439714195,-0.0928769179135421,0,0,0,0,0,0,0,0,0,0.621034791468056,0,0,0,0,0,0,0,0,0,0.0336426462226696,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384451501895301,0,0,0,0.0398928517901672,0,0.0618702780750556,0,0,0,0.218436709979717,0,0,0.193088459717757,0,0,0,0,0,0.0340445097297065,0,0,0.113796879710308,0,0,0,0,0,0.133961292820437,0.0695663436207263,0,0.294935731466751,0,0,0,0,0,0,0,0.251292600138185
X600048.CH.EQUITY,0,0,0.0617419428754541,0.0844463226470918,0,0,0,0,0,0,0,-0.106038020900608,0,0,0,0,0,0,0,0,0,-0.0901769697695867,0,0,0,0,-0.161422437933562,0,0,0,0.0476994194297997,0,0,0.24762478883864,0,0,0,0,0,0.628789505401174,0.289430328585215,0,0,0,0,-0.0221781649080425,0,0.137047573204842,0,0,0,-0.0596056835651185,-0.0453425997509085
X1109.HK.EQUITY,0.055948246222334,0.103508239870285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216558505477078,0,0,0,0,0,0,0,0,0,0,0,-0.0202535425975558,0.0921693552721889,-0.124622596275049,0,0,0,0.0321053938524369,0,0,0,0,0,0,0,0.215069911116665,0,0.036410507662086,3.46944695195361e-18,0.0785745611466653,0.248774617840906,0,0,0.0926195849345562,0.0100869001879098
X1113.HK.EQUITY,0,0,0,0.0436706065060795,0.0322864735745318,0,0,0,0,0,0,0,0,0,0,0,0,0.0748150254693868,0.0971206143800499,0,0,0,0,-0.0981009232707352,0,0,0,0,0,-0.0446647455864417,0.0285900321805332,0,0,0,-0.0228962915219298,-0.0966065084778117,0.234691946094799,0,0.172782673856496,-0.0174620592140591,0,0,0,0,0,0,0.00411277947344198,0.132309937812614,0,0.206402019393177,0,0,0
X12.HK.EQUITY,0,0,0,-0.115710261774027,0,0,-0.0102716599925628,0,0,0,0,0,0,0,0,-0.00555928764752602,0,0,0,0,0,-0.0542849460079799,0,0,0,-0.219036299518314,0,0,0,0,0,0.100236630296306,0,0,0,0,0,0,-0.0695611247809114,0,0.0400992533277091,0,0.224917856433688,0.43099960561575,0,0,0,0.0538452037580967,0,0,0.143478305424813,-0.0457040890888971,0
X16.HK.EQUITY,0,0,0,0.0842932093320998,0,-0.0279498623928124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51232970502456,0,0,0,0,0,0,0,0,-0.183074668220214,0,-0.0346613279082189,0,0,0,0.174240469758979,0,-0.0324097283922372,0,0,0,0,0.333468106875912,0,0.250615942278087,0,0,0,0.100992656377912,0.055864644353739,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100285581715057,0,0.0819563965944166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134911051309979,0,0,0,0,-0.0682380476177177,0,0,0,0,0.0787379703625086,0.251955875457078,0,0,0.219718067355147,0,0,0,0,0.286978300818853,-0.104948704517693,0,-0.243451290673052,0
X267.HK.EQUITY,0,0.0128550624313352,0,0,0,0,0,0,0,0,0.165603958083894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.111484584837509,0,0.196667763560479,8.67361737988404e-19,0,0,0.432989483294932,0,0,0,0,-0.40756449570431,0,0,-0.0196394117553608
X688.HK.EQUITY,0,0,0,-0.173577076256905,0,0,0.332600908913168,0,0,0,0,0,0.062786437995453,0,0,0,0.113365765432113,0.190783680949626,0,-0.0316762385156899,0,0,0,-0.0414378415376653,0,0,0,0,0,0,-0.0202900548778956,0,0,0,0,0,-0.0643572574682605,0,-0.00614490104858341,0,-0.280907287211113,0,0.505809360653933,0,0,0,0.236848518800519,0,0,0,0,0.245896836048232,0
X823.HK.EQUITY,0,0,0,0,0.0123332737883152,0,0,0,0,0,0.113136370888057,0,0,0,0,0,0,-0.00165410496142115,0,0,0,0,0,-0.310805627859987,0.0676334495152037,0,0,0,-0.233855608315624,0,0,0,0,0,0,0,0,0,0,0,0.506503656572945,0,0,0,0,0.147503150119277,-0.0730323024958985,0.00260015337238688,0,0,0,0,0
MKRturn,0.289325378928975,0,0,0,0,0,0,0,0,0,0,0,0,-0.352833202306737,0,0,0,0,0.195085913515432,0,0,0,0,0,0,-0.0276295035614478,0,-0.0832975846225419,0,0,0,0,0,0,0,0,0,0,0,0,0.0633166379867879,0,0,0,0.158007319872892,-0.378322300952018,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.00309825632504455,0,0,0,0,0,0,0,0,0,-0.183165694409391,0,0,-0.273167926124409,0,0,0,-0.06822150583416,0,0,0.00488648933874891,0.0160626993415978,0,0,0,-0.30263340790951,0,0,0,0,0,0,0,0,0,0,0,0.238373916273915,0,0,0.197109634000374,0.244601634167755,0,0,0.212871098643326,0,0,0.128889572306991
RealEstateDiff,0,-1.73472347597681e-18,0,0,-0.236081124709401,0,0,0,0,0,0,0,0,0,0,0.0424376359012576,0,0,-0.363936213435583,0,0,0,0.037668627278196,0,0,-0.233680626094191,0,0,0,0,0,0,0,-0.00313258554273321,0.237699785275241,0,0,0,0,0,0,0,0,0,0.0814968566964206,0,0,0,0,0,0.197521269625135,0,0
