,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0,0
X002142.CH.EQUITY,0.116201081698015,0,0,0,0,0.26985046316272,0,0.0273218626904406,0,0,0,0,0,0,0,0.0491132099011552,0,0,0,0,0,0.288683160511617,0,0,0,0,0,0,0,0,0.118567257579829,0,0,0,0,0,-0.0479085885450821,0.0854282233708906,0,0,0,0.192652019277439,0,0,0,0,0,0,-0.0345430075822121,-0.040576313207148,0,0,0.0258743087410548
X600000.CH.EQUITY,0,0,0,0,0.00770564961698153,0.0805600602346286,0,-0.0267614465562913,0,0,0,0,0,0,0,0,0.770839733977922,0,0,0,0,0,0.0384037402003069,0,-0.0791154498112882,0,0,0,0,0,0,-0.0317674096487232,0,0,0,0,0,0,0,0.108720433989176,0.109537499081635,0,0,0,0,0,0,0,-0.11457552519145,-0.0864673179258891,-0.0201632824578077,0,0
X600015.CH.EQUITY,0,0.210635821057922,0,0,0,0,0,0.0775136980075404,0,0,0.111251548416054,0,0,0,0,0,0.221615415461451,0,0,0,0.0649985161349806,0.0762093194157044,0,0,0,0,0,0,0,0,0,-0.143661749273178,0,0,0,0,0,0.011907584087657,0.923591566982555,0,0,0,0,-0.0137360608464605,0,0,0,0,-1.73472347597681e-18,0,0.0985709694441466,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0539976194317034,0,0,0,0.265172647166191,0,0,0.0749622494615492,0,0.188949590520414,0,0.123109001994659,0.00731409693103282,0,0,0,0,0,0.0164764042566549,0,0,0,0,0,0,0,0.245680435751691,0,0,0,0,0.12674630129919,0,0,0,0,0,0,0,0,0,0.0536764213110011,0,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.049241213394694,-0.10721107888743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350157056092043,0,0,0,0,0,0,0,0,0.0888114281848355,0,-0.167697423288259,0,0,0,0,0,0,0,0,0,0.383387256398844,0,0,0,0,0,0.481749541547228,0,0,0,0,0,0,0,-0.10324339297459,0.0894145164554486,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16646958606127,0,0.330862747190032,0,0,0,0,0,0,0,0,-0.00403146187888752,-0.0688411071042673,-0.171461145110782,0,0,0.0557234082300601,0,0,0,0,0,0,0,0,0,0,0,0,0.133065868484521,0,-0.0236721874655624,-0.0442623819017415,0,0,0,-0.152192196306022,0.119058320908044
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0358437089021061,0,0,0,0,0,0,0,0.0167842459169774,0,0.221909224704368,0.0215579552537691,0,0.047342112897023,0.0477789791617113,0,0,0.00804016545750117,0,0.0740371755200335,0,0,0,0,0.0709628945542568,0,0.0319157428596452,0,0,0,0.0940531336494483,0.0477195952221366,0.068412162961135,0.289711624670249,0,0,0,0,0,0,0,0,0.0671595710592479,0,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0,0
