,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44942168466797,0,0,0,0,0,0,0,0,0,0,0.151063348302494,0.221576756392336,0,0.0545758337777765,0,0.0173134158976543,0,0,0,0,0.194054711991345,-0.125479854377111,0.208602258706497,-0.711919498093773,0,0,0,0,0,0.71178186723134,0,0.186439946544283,0,0
X000166.CH.EQUITY,0,0,0.0293443901377568,0,0,0,0,0,0,0,0,0,0.014221757590316,0,0,0,0,0,0.0123471504920834,0,0,0,0,0.211964385366502,0.121422322312276,0.325491011209366,0.171203288880292,0,2.16840434497101e-19,0.108160632820397,0,0,0.0553190828452266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910511065147463,0,-0.0208395906391428,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306658133447484,0,0,0.106545431088173,0,0.0599813227754258,0,0,0.355194757176493,0.291711810128069,0.0462957954087758,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.125228201417789,0,0,0,0,0,0,0,0,0,-0.0130784774049083,0.0338720978453111,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772485,0,0,0,0,0,0,0,-0.0374144734075977,0,0,0,0.0908550635541837,0.293277249163046,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123606259549587,0,0.0847630700380091,0.218566038753969,0,0,0,0.0849516516097228,0,0,0.0723061429957543,0,0.421592953637014,0.082764877058228,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454210289603346
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0,0,0
X601066.CH.EQUITY,0,-0.122057694242963,0,0,0,0.0467856928319738,0,0,0,0,0,0,0,0,0,0,0.0317579229855136,0,0,0.0755246727385219,0,0.115600115619118,0.370943966099152,0.091637147958148,0,0.333948011723326,0,0,0,0,0,0,0,0,0.0771447045050289,0,0,0.0394591653362846,0,0,0,0,0.193349177159405,0,0,0.064353916904254,0,0,0,0.0253006368432548,-0.244809630301381,0,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0262127319154523,0,0,0,0,0,0,0,0,0,0,0,0,0.0704780542054183,0,0,0,0,0,0,0,0,0,0,0,0,0.0209071739272549,0,0,0.108177188068576,0,0,0.132225209742148,0.131038922912778,0,0,0,0,0,0,0.224333639947793,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.14190035382533,0,0,0,0,0,0,0,0,0,0,0.0508778779599062,0,0,0,0,0,0,0,0,0.160086757273354,0,0,0,0,0,0,0.100709607163982,0,0,0,0,0,0.527932197814164,0,0,0,0,0,0,0,0.0218088464432145,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100638959417311,0.0778255601886345,0.0643910026195351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364338826526768,0,0,0,0,0.0785172666033851,0,0,0,0,0,0.174501269609602,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315925561669143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230849205702983,0,0.184189067641021,0,0,0,0.0367697800679005,0.0119195486809568,0,0.0699838939844547,0,0,0.221155508201677,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140247235405644,0,0,0,0,0,0,0,0,0.244842898520587,0,0,0,0,0,0.0284466684937803,0,0,0,0,0,0,0,0,0.0648044082925468,0,0,0.324262267841225,0,0,0.0989790598479259,0.0694956331050373,0,0,0,0,0,0,0,0,0,0.0475813583362296,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620778346784614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599983867737958,0.0140395609043069,0,0,0,0.116077996533437,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146700296659151,0,0,0,0.0939583187017948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12295555138446,0,0,0,0,0.0956572123693809,-0.0645774787015933,0,0,-0.101514775527333,0,0,0,0,0,0,0,0,0,0,0.329908976456906,0,0,0,0,0.241664469894539,0,0,0,0,0,-0.0819775387478622
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.261266380970371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574465377237313,0,0.226674995346974,0.158393016650758,0,0,0,0,0,0,0,0.140825618850245,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23118946189301,0,0,0,0,0,0,0,0,0,-0.225327081232542,0.196801052584853,0,0,0,0,0,0,0.273372925311221,0,0,0,0,0,0,0,0,0,0,0,0.559240689421474,0.0123525498242475,0.137429394698235,0,0,0,0
X1113.HK.EQUITY,0,0,0.0512718275033934,0,0,0.0941661741230427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174485308674053,0,0,0,0,0,0,-0.037619915910867,0,0,0,0,0,0,0,0,0,0,0.118371100519621,0,0.0945135131311033,0,0,0,0,0.107950791739213,0.378141873516021,0,0,0,-6.93889390390723e-18,0.0804893105998471,-0.0524418618917109,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450551305934366,0,0,0,0,0,0.0816765622447124,0,0.0888624891559676,0,0,0,0,0.481794675664391,0,0.278620433175348,0.0834776372000222,0,0,0,-0.0214417338903393,0.0238876750102416,0
X16.HK.EQUITY,0,-0.0465300361732467,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0264968750126169,0,0,0,-0.00412179906758484,0,0,0,0,0,0,0,0,0,0.0151072936785328,0,0,0,0,0,0,0,0.0409074643914216,0.153583131952555,0,0,0,0,0,0,0,0.555000507447686,0.053692524946101,0,0,0,0,0.206531338677077,0.03682568715534,0.0681431904287319,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131942061096414,0,0.0162931732275084,0,0,0,0.0842635131619536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158387380354246,0,0.175040750170338,0.221304919580263,0,0,0,0.0801786417040264,0.112842235890423,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069539426468702,0,0,0.0195288961744387,0,0,0,0,0,0.0246539142998095,0,0,0,0,0,0,0,0,0,0.322392845197619,0,0.0131612160935541,0,0,0,0.129016987429031,0,0,0.316016206933776,0,0.0478928155773141,0.0440732848897288,0,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160177685363156,0.0542900727874168,0,0.159115313496369,0.0837221599604895,0,0,0.531312631478461,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0697298368250521,0,0,0.0136498672911627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715273595558093,0,0.0275173338920754,0,0,0,0,0,0.220179093090849,0,0,0,0,0,0,0,0,-0.0296651710541918,-0.0138176619300742,0,0,0,0,0.543198779594032,0,0.0678308956561967,0,0,0,-0.0599280429426093,0.0238131227765109
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24853476874658,0,-0.0350918708846806,0,0.587756745934465,0,0,0,0,0,-0.559958998487483,0,-0.769207012598684,0,0.338166187168906,0,0,0,0,0,0.412319035435717,0.533266295585228,0,-0.072558210417105,0,0,-0.203602388028689,0.143141823439798,0,0,0,0,0,0,0.173778337977762,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606888882009175,0,0,0,0,-0.056271010707273,0,0,0,0,0,0,0,0.076114601178354
RealEstateDiff,0,-0.0336465678121212,0,0,0,0,0,0,0,0,0,0.0774658378792459,0,0,0,0,0.462548060593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358728323308596,0,-0.348588071712591,0,0.0383102262681869,0.0614584761432122,0,0,0,0,-0.0196213596737942,0,0,0,0,0,0,0,0,0.272527187559649,0,0,0
