,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.403863928749128,0,0.107158689102745,0,0,0,0.0556818034901843,0,0,0,0,0,0.0268453386686277,0,0,0,0,0,0.123932377633144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144343081017312,0,0,0.0875671968307503,0,0,0,0,0.0273292600896689,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.184225165911861,0,0,0.116218968207799,0,0,0,0,0,0.290621548161351,0,0,0,0,0,0,0.308672572837089,0,0,-3.46944695195361e-18,0,0,0,0,0.110988554581704,0,0,0,0,-0.100903961859876,0,0,0,0,0,0,0,0,0,0,0,-0.0798412210339281,0,0,0,0.343537774809202,0,0.00270760404912969
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.224051332503835,0,0.0784823081232826,0,0.296380227640079,0,0,0,0,0,0,0,0,0,0,0,0.149721436163578,0,0,0,0,0,0,0,0,0,0,0.0303230712660072,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00146509387111616,0,0,0,0,0.0916842523268604,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0850292791724815,0,0,0,0,0,0.102628275597331,0.131057551364116,0,0,0,0,0.307985610065207,0,0,0.159813827093658,0.0428256766239331,0,0,0,0,0,0,0,0,0,0,0,0,0.0372111901790993,0,0,0.0344324616094917,0,0,0,0,0.166297451882792,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257473308735946,0,0,0.162382460391395,0,0.178534974340031,0,0,0.230690946326121,0.341651661382859,0,0,-0.283548143524386,0,0,-0.176867280519281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201593161158603,0,0,0,0.295606738783384,0,0,-0.0450043590617464
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0489177473292377,0,0.376628102908457,0,0.0546719617542643,0,0.0136423025577732,0.0714444220028352,0,0,0,0,0,0,0,0,0.0536159157423112,0,0,0,0.303103247835876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734658258856007,0,0,0,0,0,0.111980664774645,0,0,0,0,0,0,0,0,0.231525624485903,0,0,-0.038850407668677,0.227371154855483,0,0,0.216501151727087,-0.10023067974325,0,0,0,0,0,0,0.0306089637159258,0,0.224120981119213,0,0.163112516769701,0,0,0,0,0,0,0,0,0,0,0,0,0.0206813479763659,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.579910963128812,0.178943335875599,0,0.124561324894826,0,0,0,0,0.11314801405088,0,0,0.0455950245195626,0,0,0,0,0,0,0,0,0,0.00443056253350581,-0.201708911874831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466332461453126,0,0,0.318121483912138,0,0,0,-0.248531071176112,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.416224560389146,0,0.0946743523922196,0,0,0.0293988106769283,0,0,0.045335327010093,0.0996345193707559,0,0,0,0.00885691790719008,0,0,0,0,0,-0.171930588577428,0,0,-0.0987151080172041,0,0,0,0,0,0,0,0.0440500210440461,0,0,0,0,0,0,0,0,0,0,0.244791411682243,0,0,-0.0591975361794057
X601169.CH.EQUITY,-1.73472347597681e-18,0.085516004279248,0.0459293168844345,0,0,0,0,0,0,0,0,0.182875942850363,0,0.0234493699282015,0,0.0594476949589926,0,0,0.021060900138981,0,0.23180760797219,0,0,0.211791595640419,0,0,0,0,0,0,0,0,0,0,0.0940248284079187,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181192043605879,0,0.018526230277003,0,0,0,0,0,0,0,0.158756610935385,0,0,0,0,0.331057362339035,0,-0.188761979450226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153637229927577,0,0.220042515137708,0,0,0,0,0,0,0.117800297597957,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0181529799429461,0.0888535460842125,0,0,0,0,0,0,0.34806414981872,0,0,0.0299825992205647,0.314278679215325,0,0,0,0,0,0,0,0,0.0886336752232162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551435829062738,0,0.103657484012545,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0.244959785385228,0,0,0,0,0,0,0,0,0,0,0,0,0.368601134551272,0,0,0,0.074918412275804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190769355817443,-0.0386811187617493,0,-0.0463158996839595,0,0
X601398.CH.EQUITY,0,0.181104214753881,0,0,0,0,0,0,0,0,0,0,0.435994118526996,0,0,0,0,0,0.0551566850465399,0.244345073511663,0.0605228609015691,0,0,0,0,-0.0448079988556485,3.46944695195361e-18,0,0,0.0206200909575989,0,0,0,0,-0.167104763644839,0,0,0,0.113655818850235,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0314041450649354,0
X601577.CH.EQUITY,0.107011794922375,0,0.078840565486674,0.170596479545141,0,0,0.136167454648147,0,0,0,0,0,0,0,0,0,0.152348365210199,0,0,0,0,0,0.0553820977398832,0.271621867382058,0,0,-0.110293718084474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827130561766093,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169075999887459,0,0,0,0.294786296198041,0,0,0,0,0,0,0,0,0,0,0,0,-0.14953630162651,0,0.395867444411543,0,0,0.190716529384308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212742471341793,0,0,0,-0.0254885134729494,-0.0263609939220276,0,0,0,0
X601838.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.028844039123059,0,0.366317426220822,0.322029589101188,0,0,0.0294925303812064,0,0.0476675884738389,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.241457537538588,0,0,-0.0891050367700162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167984903307058,0,0,0.147415568492822,-0.105391322360138,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.330322576562993,0,0.0296921254780684,0,0,0.104541207540475,0.128613460451049,6.93889390390723e-18,0,0.112912108589686,0.0560766996244984,0,0,0,0,0.187717296856966,0,0.0261060152282161,0,0,-0.0261709389602109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.119605714220943,0,0.1451353666307,0.21862204805713,0,0,0.516605203124567,0.0310036193877008,0,0,0,0,0,0,0,0,0,-0.085147629490834,0,0,0.128140027868682,0,0,0,0,0.121402166262756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226301300131584,-0.0693743627352873
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312636084790715,0,0,0,0,0.144126927471986,0,0,-0.0708302166129896,0,0,0,-0.40975722448625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18527254302042,0.177753373631828,0,0,0.258144942271165,0,-0.0420893574436466,0,0,0.0320406980241508,0,0,-0.145148127248664
X601658.CH.Equity,0,0.199230287967207,0,0,0.0270477123951693,0.28159570613123,0,0,0,0,0,0,0,0,0,0,0.0549312534114297,0.107576464285594,0,0.102010861109095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760784574538455,0,0.0207601864497254,0,0,0,-0.0280207090512774,0,-0.00277969370287627,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0739989235145858,0,0,0,0,0.0370491207803005,0,0,0,-0.0703690027062521,0,0,0,0,0,0,0,0,0,0.0396698282148733,0,0,0,0.129126590733462,0,0,0.0452412897130633,0,0,0,0,0,0.256164863820477,0,0,0,0.613968164337224,0,0,0,0,0,0,0,0,0,0,0,0.189295444884853
X601077.CH.Equity,0,0,0,0.143761219966026,-1.73472347597681e-18,0.0447892827444498,0,0,0,0.0547492479379423,0.174593476538147,0.0677178903480656,0,0.0157802608260803,0,0.3057034099978,0,0,0,0,0,0,0.0311505535901149,0,0,0,0,0,0,0,0,0,0,0.0334478950869348,0,0,0,0,0,0,0,0.0453025771783838,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
