,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.213890353444111,0,0,0,0.215370275573779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260103644856369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2558395587027,0.00939940923023718,0.0730457719386286,0.0131416830029523,0,0.00621531868813496,0.0990434673824515,0,0,-0.0374530175277234,-0.10310679190825
X002142.CH.EQUITY,0.108694451730859,0,0,0,0,0.0911263841430902,0,0.111558642117579,0,0,0,0,0.0283214253988844,0,0,0.0775994660768621,0,0,0,0.202042195481538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893948093125506,0,0.0179641591738038,0.00137117144461621,0
X600000.CH.EQUITY,0,0,0,0.159453229360894,0.03457611452201,0.031338286199077,0,0,0,0,0,0.264622020854308,0.0527187525050349,0.0264783228238115,0,0,0.184893982827947,0,0,0,0,0,0,0,0,0,0,0.0635741283955713,0,0,0,0,0,0,0,0.0720017787694315,0,0.0220231175690443,0,0,0.0454016650534173,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.430006428061863,0,0,0,0,0,0,0,0.0136444625452714,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.54172695221222,0,0,0,0.104516496608632,0,0,0,-0.120260663942288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493576564143963,-0.0129767694484204,0,0,-0.0477814059081032,-0.135086824596151,-0.0706307745083199,0.0749807980562885
X600016.CH.EQUITY,0,0,0.0825947782847323,0.161254047862822,0,0,0,0,0,0,0,0,0,0,0.161209218799757,0.0187949663879028,0,0.217467030706485,0,0,0.155058809783415,0,0,0.105610705257464,0,0,0,0,0.0170413574059022,0,0.0291119786455148,0,0.0214233166336194,0,0,0,0,0,0.119602210353301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115048425860657,0.400318494621241,0,0,0,0,0,0,0,0.0295674390851205,0,0,0,0,0,0,0.14975663935806,0,0,0,0,0,0,0,0,0,0.122706010961583,0,0,0,0.0874144913880219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689221143963597,0,0
X600919.CH.EQUITY,0,0.0534681384950345,0,0,0,0,0,0.0201552935819798,0,1.73472347597681e-18,0,0,0,0.163885564750152,0.0666045675964216,0,0,0,0,0,0.166535089913838,0.0207253366218089,0.0200327769746065,0,0,0,0,0,0,0,-0.0661363709093893,0,0,0,0,0,0,0,0,0,0.19549650264246,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.333643371613551,0,0,0,0.00890987583402328,0.237031233982463,0,-0.00874891993922848,0,0,0,0,0,0,0,0,0,0.0603311558094678,0,0.0287893289514916,-0.0333494735054777,0,0,0,0,0,0.0528809139905488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330152027928487,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.379095716172458,0,0.330053924586518,0,0,0,0,0,0,0,0,0,0.0122614135864955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115715149736544,0.0921664978437706,0,0.0112049509733699,0,0,-0.0537292206013092,0,0,0,-0.186592095840849,0,0.0466164818211966
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0,0,0
